sigma_us,sigma_eu
0.327928148530527,0.125954434891879
0.327086449205859,0.128927900109545
0.327834458437499,0.12630338473897
0.33306708993379,0.127163889122963
0.345373397898606,0.128097098772654
0.332433147470737,0.128373568537088
0.326106418554771,0.131020402642218
0.310355832176957,0.131605443179346
0.315842177099463,0.132235562065378
0.331576860181554,0.142280669868192
0.311970991878691,0.147759179591076
0.326872362460511,0.147376487890759
0.334523529612457,0.148139688591999
0.334511395756031,0.148865051618499
0.323117023393902,0.14307654428837
0.320793922275297,0.144208914560205
0.318790185164094,0.142728990259221
0.325542893400643,0.144214125913806
0.341274816354281,0.142654809045549
0.320274845067857,0.144795595543111
0.318188565967847,0.142758635430808
0.315421297600077,0.147620222720434
0.314182461617562,0.142802212291634
0.302481656586295,0.145694462326863
0.306148637393271,0.145836287433071
0.299868591022022,0.144774923432544
0.299521522565017,0.145394319378439
0.303549513590215,0.150118694583232
0.309222278732646,0.150478612200143
0.308204490044732,0.14664210197557
0.302432582409621,0.150832260112241
0.302988970666299,0.147715277798356
0.297493089478388,0.151190657598444
0.301121895504136,0.148006950268267
0.309450860629659,0.145260536650191
0.30519228010968,0.151795130019216
0.304858364786566,0.147603515419893
0.290612725970861,0.150223369385074
0.295025259593993,0.145327848408159
0.288999123109785,0.138089696972893
0.296467876132773,0.136919452132052
0.286218630894841,0.136417755600452
0.281469799719023,0.138148086218662
0.278802287125972,0.140761869113874
0.287991865186496,0.145737813136683
0.269491715750697,0.131581674961389
0.269895245432681,0.130850925621364
0.27481052245307,0.134209515644377
0.268013232625151,0.131955303834186
0.264026287622069,0.128303661945336
0.272645205316466,0.127652604383653
0.263842415230864,0.126987200049169
0.25625599096216,0.126684499794692
0.257195873184979,0.125492453144837
0.244048172549066,0.129445203003634
0.243569704604014,0.131527965944886
0.247616235725416,0.122748112807254
0.251433900712109,0.116943553220579
0.247415867774301,0.124719941902283
0.254668025206825,0.122123001676181
0.246008862757462,0.12234231382134
0.239772733806036,0.123367303645404
0.249831602339019,0.121834977234284
0.239571630969035,0.123066876841412
0.24606637691253,0.125141016364841
0.238932593547513,0.124455878942708
0.244938536434476,0.121144481580992
0.24768258890773,0.120444093415332
0.258749759184969,0.122411617475363
0.251804086851495,0.120123647162319
0.241134966948095,0.119358642849367
0.319511050747488,0.135108740071022
0.282763363971417,0.137815493295173
0.271975322811455,0.136464059504227
0.258335478839908,0.139139976089809
