sigma_us,sigma_eu,mu_us,mu_eu,lcr_us
0.236829158271219,0.186431298714944,-1.56394455919184,-1.70789242813296,3.2
0.243843290612598,0.186976244261137,-1.60890055284641,-1.70885040710253,3.133
0.249118753059006,0.185834210604525,-1.59809608200323,-1.7201004355583,3.067
0.243234264799106,0.201048958547486,-1.63232889131235,-1.64119609524291,3
0.241799063927533,0.199735099837078,-1.60724716017133,-1.64960452020912,2.967
0.233628883468517,0.196170647590362,-1.62227578669129,-1.66651874515044,2.933
0.25648426087133,0.192772285964837,-1.62305889474192,-1.68209245895373,2.9
0.249161405795925,0.195135433567547,-1.63274643524351,-1.65423517615857,2.867
0.231715270954618,0.210905729769065,-1.63829229442743,-1.61011970228625,2.833
0.25389672340356,0.195971866775107,-1.65757123519636,-1.65786267359542,2.8
0.229582132509799,0.193975370778324,-1.66964233235705,-1.64267734471303,2.767
0.225960242885459,0.192236478088958,-1.62133416021834,-1.66110047344225,2.733
0.224118005889605,0.187543081848521,-1.63785446062786,-1.67802833251881,2.7
0.228963969434392,0.184111934609408,-1.66559221635731,-1.68295072011241,2.667
0.22553283322085,0.188990479917156,-1.67423196587958,-1.68760456227356,2.633
0.260160042339117,0.190674330529975,-1.60543733492798,-1.68391536246084,2.6
0.24802886682465,0.187872791811547,-1.60614212951172,-1.69596952933582,2.6
0.220382282592709,0.169519018453884,-1.62035324872197,-1.73170477008941,2.6
0.249965454075312,0.169273837221568,-1.61960723680979,-1.75545508535491,2.6
0.233207247970293,0.168435347924245,-1.6208738824615,-1.76874718773563,2.567
0.219182406518134,0.171878680731261,-1.61647394000585,-1.78052243603908,2.533
0.238625256892126,0.162588341460321,-1.63157693170043,-1.82674995453286,2.5
0.225272415210543,0.15674025304813,-1.66524590841368,-1.83865826873193,2.467
0.210450277559465,0.16290344928219,-1.65712364111305,-1.83320467123539,2.433
0.209793905711414,0.162961269680117,-1.65103617020774,-1.85678854517676,2.4
0.20923853511099,0.155156181320495,-1.72282471570368,-1.87701697839071,2.367
0.219831936951157,0.162329001480002,-1.73010484736279,-1.8566987712983,2.333
0.257966043746678,0.161640915561226,-1.67983667848613,-1.86644086906994,2.3
0.223432729563783,0.155474270824781,-1.71380169621672,-1.88816872869582,2.3
0.366898968011625,0.166127979443376,-1.66889461413526,-1.93922597999457,2.3
0.333237729727281,0.165775336013205,-1.66826579989952,-1.93788776138666,2.3
0.242885293147978,0.153773536523184,-1.77851726111912,-1.94757325038152,2.267
0.333873126020654,0.189897400797444,-1.78452295494778,-1.94784305124505,2.233
0.375287054509238,0.178414231553832,-1.78404151734257,-1.86576119799771,2.2
0.190656740812771,0.156393213997514,-1.84001689212767,-1.95173596767088,2.2
0.226295127379911,0.157035069013798,-1.82683835517057,-1.96120231336421,2.2
0.294740270896221,0.174637948861714,-1.79592199527035,-1.94114880658472,2.2
0.355239277028111,0.16610358098064,-1.83388610977306,-1.97759686281375,2.233
0.212391130486567,0.161106540094509,-1.83513682298897,-1.98832466435281,2.267
0.227365609386155,0.154984943319818,-1.7839500905384,-1.95630440607797,2.3
0.231913647248599,0.146847634868719,-1.81055845706858,-1.98164799218884,2.533
0.228815361410202,0.148290650908636,-1.80195013529002,-1.97448497623027,2.767
3.81069518356803,0.200906278960006,-1.65501183105326,-1.8907866172146,3
0.77945542241672,0.249680057932491,-1.52636084214554,-1.87182775219846,4.933
0.575048469480895,0.228663037064229,-1.40673063931032,-1.85950951987943,6.867
0.265193899942168,0.213072480398003,-1.51079310497473,-1.76970821880201,8.8
0.311512831715973,0.184166907733767,-1.33769457405348,-1.79656680674409,8.7
0.301672541407268,0.193149367708003,-1.33964568722426,-1.80208961323019,8.6
0.32493644245983,0.186407669601407,-1.30575705931297,-1.77109447846078,8.5
0.334841318287292,0.175497526470468,-1.24654634297614,-1.78784398565381,8.833
0.325687544912507,0.180745266062043,-1.23164564354245,-1.77482643049536,9.167
0.314417367467412,0.196471167042411,-1.2769835784667,-1.63565789566917,9.5
0.326371775546146,0.191050369289709,-1.21508079200285,-1.6888316025248,9.833
0.335661106080768,0.18776900313093,-1.18989673986897,-1.69796637894653,10.167
0.358109244595867,0.193223008687172,-1.13970375478457,-1.66283670795815,10.5
0.365763737748224,0.188103154350994,-1.12406607062694,-1.67852179272095,10.933
0.376856362745852,0.190035522165868,-1.08852315908485,-1.6809143586777,11.367
0.360589420184944,0.202379732908946,-1.13750300525249,-1.6258790374648,11.8
0.369883717565885,0.206639547986058,-1.11460188420786,-1.6129670534033,11.6
0.398595602795799,0.211270576087662,-1.02727304537635,-1.58927175228728,11.4
0.391416321109849,0.213913044891859,-1.03307891325851,-1.57438206718754,11.2
0.394742926896122,0.219985602062275,-1.02504376561596,-1.54550692949891,11.133
0.411743073988619,0.243024391003657,-1.00497937893191,-1.47475372505727,11.067
0.421186773550037,0.254532793108402,-1.00346358272498,-1.42883891184128,11
0.405729649290217,0.235185847245028,-1.00222891373604,-1.50743584470353,11.167
0.405216425147668,0.230669003053869,-0.992051439264275,-1.52566680299529,11.333
0.407237968949715,0.229212645106736,-0.995821101857356,-1.54187721227036,11.5
0.399919296007658,0.232599714774328,-1.00702512717562,-1.51910443811761,11.667
0.385745552592124,0.220917629269889,-1.04836386148418,-1.52359671986309,11.833
0.360251351270965,0.220414789481271,-1.12906787209471,-1.52186074624404,12
0.366463373154266,0.224609487991043,-1.09633664714989,-1.5562142709609,11.933
0.38804912760254,0.208334907752231,-1.04861898633706,-1.55558568008729,11.867
0.410819945405979,0.198251673864349,-1.00167503794858,-1.61633618284032,11.8
0.420529977504196,0.208445311663815,-0.977321972015365,-1.62069947265241,11.867
0.428036648816576,0.205407787853934,-0.95658210428948,-1.59938739865119,11.933
0.448687493637335,0.21078733039117,-0.907950822628454,-1.58398334329118,12
0.449831286097431,0.21284295609446,-0.900941449764312,-1.5848928394948,11.933
0.412612512160498,0.253853819808677,-1.00294764554263,-1.50202442674494,11.867
0.42552106183309,0.280310451439217,-0.98088553227649,-1.38808805829109,11.8
0.421229568029404,0.28003949506918,-0.992857016614567,-1.37069732395844,11.967
0.412318694603117,0.267769067409634,-1.02253378631726,-1.28706168663407,12.133
0.403981687871311,0.33774412913967,-1.05371303063553,-1.22596070008827,12.3
0.392760172370041,0.328722179833165,-1.0658315270427,-1.21571434428237,12.367
0.409634871186406,0.324897050071528,-1.00457904795235,-1.20118004501103,12.433
0.391723717838565,0.36097238914447,-1.04861151156413,-1.09296655510833,12.5
0.389668587199533,0.360030307605432,-1.04995533349579,-1.0865474222689,12.433
0.395176461517236,0.374803019281755,-1.03591645015037,-1.05681639101223,12.367
0.391707998143724,0.378361234550034,-1.05313038586003,-1.02998420369708,12.3
0.375849743524626,0.366853349644145,-1.08820443421437,-1.03688346344968,12.533
0.367375037709544,0.374730849412519,-1.10015553188022,-1.02326469401954,12.767
0.351204266451068,0.365181412532361,-1.14323986630471,-1.04742497436391,13
0.336974583926723,0.360100681793715,-1.17472074357096,-1.05391508920732,13.5
0.336148195906808,0.353496748258174,-1.17488478675937,-1.07090734084354,14
0.316131586656408,0.338973007698674,-1.25908547609358,-1.10461283722839,14.5
0.306302944406777,0.317135901398684,-1.28479756407784,-1.17160795966196,14.833
0.323741724850064,0.312468000709253,-1.22142805648974,-1.18541058578809,15.167
0.326495942861688,0.301611242979941,-1.21295658637988,-1.22265323831918,15.5
0.315447529971894,0.305068257397443,-1.25491727317736,-1.2126694236631,15.833
0.328738318553145,0.298335330345717,-1.22171108358282,-1.23454127568885,16.167
0.347612346001986,0.298535026245561,-1.16290245038151,-1.23128627966617,16.5
0.34294695402736,0.29106528416212,-1.17705829106716,-1.25964160718491,16.833
0.35739881939636,0.289831273922374,-1.1281610462435,-1.25869726656105,17.167
0.373162114334497,0.287101699586457,-1.09014125690753,-1.26227716064236,17.5
0.342811542687946,0.285742981827865,-1.14410815925794,-1.27539498283072,17.833
0.366089852327787,0.284825629739574,-1.09681970999176,-1.28898473243654,18.167
0.347574579777229,0.277853043013003,-1.15777621996181,-1.31623093300797,18.5
0.328480881543359,0.274936370496872,-1.21082789140371,-1.32459127870066,19
0.33392361453908,0.272232003223831,-1.18488622704961,-1.33193112900685,19.5
0.339110831345319,0.265750109807263,-1.16840126239377,-1.34528848815529,20
0.320962402839238,0.267607433126352,-1.23213802222271,-1.34740377787807,20.5
0.317740381033008,0.267695255851144,-1.23931118107552,-1.35981726344889,21
0.324414489167281,0.2541464295149,-1.2228847155745,-1.39559590652842,21.5
0.319246040015993,0.24962378438825,-1.23919064589918,-1.42375007809922,21.833
0.346331081414145,0.253152054641163,-1.15498268966332,-1.40299113161492,22.167
0.334005795665011,0.257080405863965,-1.19722723046576,-1.38380822918356,22.5
0.318722977007688,0.258792501230186,-1.24079966532315,-1.37708758534443,21.833
0.311261185408738,0.258268360059264,-1.25776789256752,-1.37649652634551,21.167
0.319433885365748,0.272273455730563,-1.24021798547053,-1.32496627267555,20.5
0.337136794615991,0.281811732039506,-1.18936155074156,-1.32165973572736,20.267
0.312233638667208,0.292334086459332,-1.26663857469125,-1.30653253235804,20.033
0.347283181460123,0.306808509024778,-1.16125319011155,-1.26296456132884,19.8
0.337964832425408,0.312784423664773,-1.18991963528404,-1.2472512321641,19.867
0.342900472434467,0.317746711597557,-1.17944607865363,-1.23803416957464,19.933
0.334897029947297,0.318797936883765,-1.20383855808439,-1.21032856551078,20
0.319317120006715,0.328718707319352,-1.24690865235388,-1.19341963495904,19.933
0.330434904488949,0.335474015972908,-1.21169455930252,-1.15651526154342,19.867
0.353438200587928,0.337074439427592,-1.15199625284468,-1.15210741662517,19.8
0.356968789479924,0.337798068810534,-1.14175644252368,-1.14308323759533,19.867
0.343714703261506,0.349712005530882,-1.17676433559618,-1.11646660037582,19.933
0.328028887082957,0.353845518221597,-1.25057615963026,-1.11548261672778,20
0.320674218093234,0.369632188961338,-1.25298762401777,-1.08840371135122,19.833
0.33213233949963,0.367124220681563,-1.21336965729194,-1.05904519282575,19.667
0.316770396201708,0.372154888362071,-1.26282358614175,-1.06568865740509,19.5
0.294608185591105,0.386255064470464,-1.3536514947284,-1.03050166632995,19.833
0.292796470211188,0.394370869289695,-1.35763725007185,-1.00119046685575,20.167
0.292465180003821,0.398546160416253,-1.36072674269088,-0.997572313287351,20.5
0.290337258029132,0.418209732428992,-1.3651360082597,-0.988483838911851,20.4
0.293157868032569,0.434031178231861,-1.3646507070055,-0.967033032411575,20.3
0.320099274841879,0.44204893632339,-1.30122669696753,-0.940020441891293,20.2
0.293607916293798,0.458732809595949,-1.37233619095838,-0.923766568297722,20.067
0.311810286639628,0.462169556942621,-1.32181289796209,-0.897100715398731,19.933
0.294260562199679,0.477949939541757,-1.38881483994578,-0.912299993856342,19.8
0.292273593210705,0.479424366294562,-1.37230393750693,-0.890728076328004,19.7
0.315746714499689,0.488246482642596,-1.30450350899218,-0.862712608015287,19.6
0.310583167855961,0.533924242984141,-1.32546863425215,-0.810112699860194,19.5
0.294530287247151,0.532262896471098,-1.35367873142334,-0.784423269630997,19.567
0.292980457397779,0.545459245562996,-1.38629140045133,-0.772075047589737,19.633
0.29352823559712,0.533658023639835,-1.40187250721537,-0.786862961663327,19.7
0.278692604816812,0.523159191301887,-1.4142534465759,-0.77002588546257,19.567
0.279385327234742,0.521052200171509,-1.4086051149752,-0.761702034863932,19.433
0.289397356743397,0.521950685817794,-1.37037079374127,-0.764275880286309,19.3
0.274646311449067,0.542864943086266,-1.42312601059662,-0.748128496124724,19.133
0.294011998892502,0.565176758759109,-1.36715502553882,-0.726766140664684,18.967
0.293897511668238,0.583233896654449,-1.39418093600665,-0.750189440478272,18.8
0.269754688247979,0.541834577679277,-1.45258204777214,-0.722086106962257,18.7
0.292182408856714,0.543952573550845,-1.37601327585338,-0.709788809475362,18.6
0.268426196428154,0.54619979971919,-1.44592510314272,-0.725240356958637,18.5
0.256803125585163,0.553032582430358,-1.49208346546481,-0.699362769532723,18.667
0.261148328839351,0.546359205614932,-1.48851945252863,-0.685105406068599,18.833
0.264531151227767,0.534754955283796,-1.47231270547606,-0.704814684772619,19
0.246862625638635,0.535831076609232,-1.51339513553233,-0.701423018738363,18.833
0.247442416802026,0.533578083921086,-1.50563917674653,-0.702774435588823,18.667
0.254310459652024,0.530952795011123,-1.49286244328343,-0.696672825999873,18.5
0.236314234055234,0.543900062900127,-1.54021334534577,-0.704808067131682,18.5
0.244139130957089,0.557058941000946,-1.49844791469474,-0.698757050455271,18.5
0.228623054262145,0.556320315058228,-1.57211212322482,-0.724557664369776,18.5
0.229294240096031,0.523870128318601,-1.56333699769807,-0.714449419104453,18.5
0.235207394400042,0.514980205266232,-1.5215725116114,-0.712717330165731,18.5
0.235118253076827,0.512948073989644,-1.51712928412585,-0.71017689421061,18.5
0.220233221036094,0.513223309627954,-1.58432746147719,-0.715365610760959,18.5
0.219369714484759,0.518020647060706,-1.58219870628306,-0.709937531474336,18.5
0.225179249543907,0.504475098006449,-1.60118880320967,-0.731556661506497,18.5
0.212637941468846,0.500057379634936,-1.62663898736532,-0.740028137520861,18.5
0.218968553730511,0.502539345471055,-1.58055640408586,-0.745579352574356,18.5
0.213726406350643,0.50616386233722,-1.60679841714342,-0.737765906827001,18.5
0.214788195375374,0.487450347094859,-1.6106899112265,-0.753812643296929,18.5
0.2263016132977,0.493434188529238,-1.57749317864504,-0.743160005205493,18.5
0.229378610176194,0.503765247354772,-1.59354764168195,-0.748991084877668,18.5
0.227618741684359,0.485656854593487,-1.5762577689469,-0.760938546490911,18.5
0.22760799722814,0.479866027173116,-1.51653981281958,-0.757649970740082,18.5
0.284695853078246,0.56680833051358,-1.51477114379321,-0.662903579596278,18.5
0.275156151694357,0.575409303102556,-1.41374739830749,-0.619722116552156,18.5
0.273557905658393,0.562894882806043,-1.37725141537865,-0.605514474521726,18.5
0.248802997545075,0.626830561352887,-1.45685920207184,-0.495063587102436,18.5
0.223082870990338,0.638800106515169,-1.56976721002372,-0.48161044914669,18.5
0.233322128696342,0.634232520764701,-1.53458509715916,-0.471941359453146,18.5
0.224319920237602,0.659128067511705,-1.56828397473219,-0.43659257801232,18.5
0.224890836589816,0.676229250266319,-1.56331110303378,-0.432909541369902,18.5
0.198312252884849,0.695622317412905,-1.6930986173387,-0.414447845039183,18.5
0.143874276405769,0.714645979210824,-2.01421010504659,-0.403403048142692,18.5
0.139184719935208,0.694196464156277,-2.0398778936866,-0.392341641749115,18.5
0.138381779121811,0.696011001536999,-2.05753417778884,-0.385881594149681,18.5
0.139722919782375,0.727676097672763,-2.0517660638417,-0.343707787750987,18.5
0.141799813957366,0.745602458064587,-2.03584502323607,-0.326672247696017,18.5
0.131348120648968,0.754770894672054,-2.10888122397549,-0.311519771326643,18.5
0.119880758970122,0.771817619570675,-2.19860528247519,-0.28954612064678,18.5
0.111790486261807,0.769348500590488,-2.25927560478093,-0.298229361148668,18.5
0.118051828690534,0.775818185044164,-2.20555733875998,-0.292870347548861,18.5
0.122408108858464,0.789251349025517,-2.16560448801805,-0.275571752806094,18.5
0.119586268553004,0.809045767211908,-2.1881214796125,-0.281252859176826,18.5
0.122526587412022,0.859097101144112,-2.16274371619762,-0.26016972673679,18.5
0.119254749331766,0.82753661881198,-2.20106485227676,-0.266120284580543,18.5
0.109318307202909,0.810885278680325,-2.28659592203775,-0.261684413609694,18.5
0.115954412110546,0.828679832352885,-2.27218010247662,-0.24830134609139,18.5
0.112886088106418,0.831981599090121,-2.3212527054962,-0.252578469254301,18.5
0.104902996052027,0.826608208160434,-2.46768987172331,-0.249881075177534,18.5
0.0888118544882428,0.814869426059652,-2.65014506310044,-0.239268029753306,18.5
0.0909903661140343,0.783474425597378,-2.6937682646725,-0.253462912533175,18.5
0.0825127723434591,0.788654239568946,-2.71417550782608,-0.280693411638588,18.5
0.0670450213007444,0.8515187214568,-2.84268624168123,-0.28053515837516,18.5
0.068483167453116,0.768796861247001,-2.90759372377241,-0.302891142899708,18.5
0.0610791738292609,0.833804363836881,-3.00568667840686,-0.327270446676947,18.5
0.0589847187512712,0.718195662607679,-2.97031347125296,-0.356058099945116,18.5
0.0624030298621541,0.686028334085852,-2.98618825918746,-0.440837822119142,18.5
0.0515737253956503,0.640918626321838,-3.03709297372158,-0.447486935488251,18.5
0.0525408655918393,0.617710004359595,-3.01085402573914,-0.471321003610591,18.5
0.0639384009040677,0.620914583056357,-2.92038412075444,-0.510599601069745,18.5
0.0768380678089093,0.617498393267581,-2.92771210028373,-0.52330376339552,18.5
0.0498019862197905,0.618644947210235,-2.95762454413262,-0.519581776471481,18.5
0.0580704744961243,0.566495079951941,-2.90729519867244,-0.604282494381474,18.5
0.0529318792217772,0.558632605349186,-3.00741948810566,-0.621145160024329,18.5
0.0531565070278068,0.552774791664504,-2.96055221130768,-0.635738907160792,18.5
0.0544612916137836,0.562734815857325,-2.93680553053545,-0.660876231894986,18.5
0.0529291776543296,0.538443255354196,-2.95335483834236,-0.683508419140269,18.5
0.0584228783119983,0.534270913967523,-2.87344702945852,-0.696949958512091,18.5
0.060155890372579,0.518750394253311,-2.84537277616455,-0.738975805755543,18.5
0.0619429025411302,0.50923294997188,-2.80843687917828,-0.736890450172598,18.5
0.0674039226426785,0.499704896312919,-2.73680175779948,-0.737279100754518,18.5
0.0647690724673503,0.494116514143063,-2.77275609970397,-0.764365688250448,18.5
0.0542032559564495,0.481807108549494,-2.95609345237533,-0.78026465093586,18.5
0.0541034490394446,0.480832990752083,-2.95605744630079,-0.787034819938113,18.5
0.0560692405091256,0.479598300895677,-2.93493361577824,-0.785055982433936,18.5
0.0520445361567665,0.475822235241048,-3.00493277700874,-0.796894013909952,18.5
0.0493134414579043,0.467269023991944,-3.00698971305136,-0.794764341059849,18.5
0.0476506084915702,0.458882881463332,-3.06948799623851,-0.793184762593409,18.5
0.0465587013107819,0.451672286140785,-3.07858316197196,-0.807260025073986,18.5
0.0480722386008776,0.485507234828771,-3.07366244895076,-0.804638566667316,18.5
0.0441324810766691,0.471855653335983,-3.15966832887391,-0.830688835617927,18.5
0.0441337236133137,0.458977616706928,-3.19047752841517,-0.807877934113257,18.5
0.0470892035536617,0.468861558385217,-3.13544496274784,-0.797533259322661,18.5
0.0482869725499892,0.459278261971079,-3.11545026703405,-0.799475023821143,18.5
0.0473727797529676,0.458674899251351,-3.1287103558518,-0.795842197970215,18.5
0.0438975139478512,0.461367877403246,-3.20168957143845,-0.797193430364659,18.5
0.0477161706716796,0.464146506394434,-3.1657576538928,-0.783915874548599,18.5
0.0471245084258823,0.430969153895439,-3.14124844283873,-0.810749176460997,18.5
