sigma_us,sigma_eu
0.442992277475835,0.312347555399986
0.447508383863912,0.312490346646552
0.434451200113298,0.315422445553313
0.422099765606433,0.327229543231265
0.422597006434558,0.33467954510867
0.424943849624671,0.337758127706442
0.423251942624125,0.35196123471884
0.42567627262451,0.364408900824718
0.441539721852384,0.37162381630543
0.419256772319482,0.384498271051679
0.426874982137474,0.388446381963742
0.419002358089812,0.399116078434581
0.422031095656583,0.401259615749044
0.43801717465447,0.409159281202736
0.428770930756586,0.445424152679578
0.417453620990417,0.4455701730056
0.407469607328082,0.455930448569141
0.411386438296955,0.446449916424085
0.399434891427282,0.439923190011827
0.404816155016067,0.439014791888331
0.410961359601207,0.439454057262888
0.393986005425793,0.455483681716162
0.402345640403666,0.472984651323548
0.404593083543371,0.485191022698237
0.383412314024388,0.456550145846179
0.393339014983616,0.458990622503458
0.383861541488423,0.459418969164494
0.372521253306653,0.466158352501483
0.372973743087708,0.462746936748845
0.382692025576359,0.453079146655856
0.366734452158222,0.454115311736083
0.362961541877696,0.452465199487574
0.368587525829651,0.451266641164745
0.352577143325529,0.459361279056443
0.357405876273357,0.469060516984534
0.352806762547391,0.466704583016593
0.354394750880619,0.444836673998442
0.359291833622533,0.439127013361275
0.359188446315162,0.438062296833776
0.347073766037295,0.437706380506088
0.34585710283912,0.441399666463
0.354842530220677,0.430342516776605
0.341990840618392,0.42660422250781
0.351885728637287,0.427717342388309
0.345665083601969,0.430861892813771
0.347009664971866,0.417062247872529
0.354660545937118,0.42203655956638
0.357921282755127,0.428192623463974
0.353589177961948,0.415177029248977
0.353706522813274,0.411877207157226
0.426840379344914,0.478766771770979
0.394255170080101,0.488702012129783
0.389726073755188,0.482154996848122
0.368123335852192,0.537339414852474
0.348193561676804,0.546812614015285
0.356771102968883,0.545421757408607
0.34938526217079,0.566304851421019
0.350315780372214,0.577652171192936
0.329374590556539,0.592833150093645
0.283902327466924,0.606913707400059
0.279557316203172,0.595195939475664
0.280098573079686,0.597369908985528
0.281016446683567,0.624151130490853
0.283292901858827,0.638283866000097
0.27386638200442,0.646643864987526
0.264351493276393,0.661165314246842
0.256964773488693,0.658128994123331
0.261482559736695,0.66315814402255
0.266080931191358,0.674666704858787
0.26364302312936,0.686817388478989
0.266619572308737,0.724009736726245
0.262772443287398,0.701456066186232
0.250165145105802,0.690972733599746
0.249571982035761,0.704822401979903
0.24949609985197,0.706394298010101
0.239594619627184,0.703208134299222
0.231679328315865,0.697328632575038
0.235896763701254,0.675213856081745
0.224427153454328,0.673441859789038
0.20659792248351,0.716302072112369
0.207315277451791,0.657004535077387
0.203377976576275,0.698767766045948
0.20015798295408,0.616150397828463
0.208838159917514,0.583034469461106
0.199961353371577,0.553540729393606
0.201001838026792,0.535915490967736
0.210254255259527,0.531421516906596
0.209918976510767,0.527542555409798
0.203451007303197,0.528766228354861
0.202343387057426,0.484598135741593
0.203807578478089,0.477525613198241
0.203234350583606,0.472047946431162
0.204100848275323,0.476157261423549
0.201319933695266,0.457550559187496
0.209456014648717,0.453468382865271
0.215301617686021,0.439198845872852
0.215471540289713,0.432962560580251
0.21968829569335,0.426649350897255
0.216650232922901,0.42037285898997
0.208012473935825,0.410736245879811
0.208132922508636,0.409468839583429
0.207108736216719,0.408833675534546
0.207612963563726,0.405254860551541
0.207013415852952,0.399928558932091
0.205478431565321,0.39490636817095
0.20596336584862,0.388915882893252
0.205006998157408,0.411097239055709
0.202637450012588,0.39975470869972
0.204780344418699,0.39333419484543
0.20655881084541,0.400682401422421
0.208000735265503,0.394416533335175
0.206212378008126,0.394476342645342
0.202018092704534,0.395976103665387
0.201719695354799,0.399187977287404
0.19492933056105,0.37715912907281
