sigma_us,sigma_eu
0.0371672122768947,0.121166377385566
0.0374365167253282,0.126122642484285
0.0374501157270116,0.115085490699923
0.0376596293493757,0.109041425169399
0.0377916815012568,0.117078101967116
0.0397702821165725,0.109679233447415
0.0423007271076457,0.100755578274507
0.0435162040384749,0.106581005672697
0.04380210632159,0.101889844878093
0.044650916156149,0.105764859803458
0.0448350436807623,0.105235751438655
0.0450823614937786,0.115644761961918
0.0453256512540733,0.112088547359478
0.0454959690580828,0.108657963514124
0.0454344280864268,0.0973701812178678
0.0458358487102041,0.11358318233909
0.0450864739949224,0.111948097079415
0.0444765857192907,0.11115757902824
0.0439766676466355,0.112498945793971
0.0438342411669269,0.111431283987475
0.0433033395921751,0.114719066881482
0.0429474091291104,0.115828643797428
0.043159363878886,0.111553396915252
0.0427653460547489,0.112930462520745
0.0415186243474659,0.115519210728258
0.0413844241540462,0.114972850647885
0.0415182134658087,0.117523540043424
0.0416295973026255,0.11310778060556
0.0417304574866276,0.11345239777566
0.0424955520625635,0.11434598031279
0.043345945700932,0.116654969372052
0.0445141839629931,0.118011231032149
0.0454476221112116,0.121443378042474
0.0461204155590308,0.122269753152512
0.0465252495814378,0.120807252397104
0.0472479990139374,0.120263072865471
0.0483485779150051,0.119217590659358
0.0482077499263273,0.122618617020447
0.0489179411515193,0.12447502138242
0.0490069656545089,0.121153872252956
0.0488997139983279,0.124105393937616
0.0496502719107237,0.124241700637483
0.0500300962242141,0.122602610317285
0.0503710706692668,0.125945916075718
0.0499861147197805,0.128623360186303
0.0505380453706224,0.126300423429827
0.0510443531273651,0.127160696443887
0.0519993794160463,0.128093501883939
0.0518843012201269,0.128372148531934
0.0515691441306925,0.13101736917228
0.0493012799441237,0.131604583023339
0.050664239314817,0.132208649419417
0.0513414961896391,0.141674033526865
0.0493530862918159,0.147747937032498
0.0511811534281803,0.147394721336556
0.0515767547845306,0.148126754146776
0.0506890518546219,0.148847716646838
0.0502860937108011,0.143051656367786
0.0500016726226089,0.144135361362476
0.0495294796556277,0.142648613925414
0.0506651459635295,0.144161499918247
0.0509307345053232,0.142615530476959
0.0494954674540204,0.144785457640974
0.0497003685208187,0.140798194387329
0.0484316293068691,0.147513846218722
0.048245391190807,0.14279278846617
0.0482763558559105,0.145679638863518
0.0489438115543179,0.145822593059188
0.048359184392769,0.144761483934637
0.0479737732523139,0.145379536980443
0.0476024199727116,0.150096358196197
0.0485509182434917,0.150600980877913
0.0483483970483185,0.146620911289817
0.0464213739472946,0.15080770856959
0.0464861084895599,0.1476916484235
0.0465839155841114,0.151155222259506
0.0470052757941291,0.147977920192548
0.0483756406642147,0.145236641685603
0.0485931064415931,0.151792753566286
0.0471823831227276,0.147577091594298
0.046092892257063,0.150194352672195
0.0469131081943732,0.145299685993454
0.0456610163596616,0.13806762822296
0.047448304523071,0.136903645319383
0.0466305816600869,0.136397908556442
0.0455304021046221,0.138123577434332
0.0459495538056628,0.140734067891306
0.0470982203995906,0.145699543992782
0.0451521318988049,0.131566112480854
0.0441685750722038,0.130833804351572
0.0446305890999049,0.134188956304298
0.0430492217318122,0.13193695531972
0.0421723328790429,0.128293245692806
0.0428010641751834,0.127641202994025
0.0412529062084219,0.126974721881539
0.0401972179116844,0.126675051341614
0.0406263783984583,0.125484835579024
0.0388249282608416,0.129430771489589
0.0387529243059025,0.131512119525587
0.0397122719133975,0.133152718402544
0.0392650730355512,0.125465900421629
0.0386761278252815,0.12477388228672
0.0385286555654684,0.122050619488854
0.0378998551533823,0.122396042210709
0.0371542343815458,0.123416459761257
0.0396108070327915,0.121808078552738
0.0381334418289813,0.123118427531776
0.0388205560744583,0.124957244864824
0.0380928549409757,0.124527779827678
0.0386621584447684,0.121040688654407
0.0394739557546102,0.120545873043374
0.0411723466083835,0.122384391693261
0.0396499306681553,0.120285115755454
0.0381298699117404,0.119305571716461
0.0518185600830086,0.135080484178397
0.0479524730999504,0.137827235966592
0.0459997020088109,0.13617545536018
0.0440441001384734,0.139422319511718
0.042777419755204,0.142556447611693
0.0443846011251936,0.139694361994149
0.0445403490057787,0.140207497117481
0.0449421210143427,0.142605181433714
0.0469449681576061,0.143424626116024
0.047465409613446,0.141173045031035
0.0469916992276022,0.137174193093919
0.0488799192521056,0.136939883870971
0.0511975464961303,0.139353731124614
0.0520446810165194,0.138599032061163
0.0515476372399875,0.1377771167159
0.0517234032287137,0.136792608632372
0.0515889298756082,0.135763751321528
0.0524716814489692,0.136652394136239
0.0530546639540691,0.135420332250276
0.0530652821550122,0.136809834481839
0.0537684511117331,0.143883920587042
0.0539087270228365,0.135691572535072
0.0513521416288613,0.130803216528641
0.0508627214157521,0.133976564430676
0.0510918246470972,0.1344090994239
0.0499992320856681,0.131188605946876
0.0497467326467198,0.128890931618353
0.0513771869347769,0.124987969754461
0.0480668814828876,0.12635888870189
0.0470979867951197,0.131394125286634
0.0459116039821042,0.113875035801823
0.0451930532564376,0.126456841485335
0.0456790290830428,0.110464799645809
0.0460591756723196,0.10993936382648
0.0448226650529358,0.10231383788841
0.0448703086258103,0.101682709799005
0.0464960609054094,0.10258249319203
0.0462175020278569,0.102091972667114
0.0456977454574302,0.0987377501356102
0.0457135969825158,0.0977151492823282
0.0448890800983485,0.095468186977598
0.0451114659934579,0.0963734022662031
0.0451440398648619,0.0998534603668874
0.0451571719086902,0.0961886261662928
0.0460639828569063,0.096801617888831
0.0473722199816671,0.0961976955687421
0.0469377532825511,0.09279851984946
0.0472884103939141,0.0915618058675357
0.0476308378335828,0.0944330612106341
0.0467242948511311,0.0944475561361401
0.0463005026105428,0.0949279701766195
0.0466162112821282,0.0954735322012868
0.0466809801940469,0.0967208402615954
0.046709432931872,0.0957068748345494
0.0466796960896102,0.093500576427565
0.0469714980264499,0.0940965933436857
0.0468682886435205,0.104469069160164
0.04733696197303,0.103321971746248
0.0482677416006699,0.100939519565079
0.0482126030687211,0.105271441181134
0.0493957153917282,0.104379540305461
0.0488335212573937,0.107463772023409
0.0475581083368311,0.109227460727228
0.0474075853783026,0.109803702640164
0.0477077456624791,0.111187195895651
