sigma_us,sigma_eu
0.813655591318758,0.847516864771924
0.811423736345406,0.845160473252804
0.824379255734494,0.846253728655298
0.797476849371344,0.878087459859393
0.829012219468723,0.912266199952692
0.832657622112793,0.935178239979591
0.78463102480382,0.878909169147457
0.819884899293097,0.883048838277361
0.775735691789092,0.884999840416762
0.760546926727365,0.897272204995941
0.774135908466171,0.888622149122005
0.781825007949839,0.869900057348902
0.742640283493897,0.871760097078339
0.739081989666822,0.868320195755981
0.751019350037369,0.864874383869079
0.715025959992453,0.883415122197773
0.725328691897741,0.903210935356274
0.702157486689378,0.8997612013686
0.70172330171727,0.853019677540359
0.70706470044211,0.839870123596229
0.705656735949584,0.83698039498568
0.681911837739073,0.837055147441372
0.67890246834713,0.844619603295084
0.70031595784153,0.822847678695196
0.671465232268724,0.815659969886129
0.677327213173136,0.81902183499175
0.669316417144496,0.824971858911274
0.673401021979558,0.79584071475263
0.697140595859265,0.805543228605399
0.709953236259341,0.820618339870885
0.700463455940396,0.792704054292418
0.684770268259641,0.784187646841393
0.835160643729885,0.92065938057565
0.784726836319157,0.937011146272002
0.771208550789806,0.919345145551464
0.726965060025534,1.02400242803866
0.686100627718527,1.04310592256959
0.705300101643377,1.03699963874443
0.689179198434278,1.07741772755918
0.689468858891205,1.10350569291884
0.647272200110823,1.13425053114138
0.558713809186142,1.1637089536818
0.549055619857036,1.13412325217468
0.551013857051823,1.13740160792293
0.55425005149513,1.18896045195465
0.557292639867163,1.21752853533127
0.53935861721362,1.23281485000822
0.520242307095984,1.26057777126472
0.504547859319624,1.25603273539944
0.514879605390955,1.26628861577046
0.520949503373711,1.288234687264
0.516110111037702,1.31721276510392
0.520610762512995,1.39367145581691
0.518439222934356,1.34643477934859
0.501917779520023,1.32213619441995
0.525218761701034,1.35023111550891
0.526606875498158,1.35463791171196
0.535061577764327,1.34696014654849
0.514155636617193,1.33049343429266
0.538378220071877,1.2816925421623
0.50116660862551,1.28680616893877
0.452614411917826,1.37979092374502
0.480862282328623,1.25473577973778
0.463936301915671,1.34745655821167
0.439449890460982,1.17352392261662
0.466795037636881,1.11743757937538
0.407693079006056,1.0490158655604
0.407106035630885,1.01202775620891
0.456685392628047,1.01385348879502
0.536583783876026,1.00770278242938
0.37291347765566,1.00972387825859
0.415102684376948,0.92485303757741
0.40885959387292,0.91180893294969
0.397148943151226,0.901956280941059
0.399416645018905,0.914849253757925
0.393525092818955,0.87701228023299
0.407752394917917,0.869792197076689
0.410894558907138,0.843586782421787
0.41171046114657,0.829616206716405
0.424253541501943,0.815302989094937
0.41876104644738,0.805168561458269
0.402981533614344,0.785691025146085
0.402299046200507,0.783809247843156
0.409552484775196,0.782075245068154
0.401730533625618,0.775675637102287
0.382892635779987,0.762973170787117
0.38799730506688,0.750420723970203
0.382292098958287,0.738743568626784
0.392227920425981,0.789569651058387
0.386064849525224,0.76754034359679
0.39483480620648,0.749727678262773
0.402509591480175,0.765227127237128
0.405944415913145,0.750657112778949
0.402759027717914,0.749956028310748
0.396147182774501,0.753955509139748
0.416328693065233,0.758906293794733
0.404472318166683,0.70727148968826
