sigma_us,sigma_eu
0.300396801710469,0.123815133560522
0.29353440950325,0.11477158066808
0.293836283605581,0.108744034015712
0.299170601710705,0.114980959111158
0.305638950320898,0.10938013850674
0.316576245504247,0.100480829393331
0.307859493299867,0.104627752088736
0.308536532983203,0.101473724598065
0.318094154263073,0.104925013381363
0.324129675533965,0.10427718066891
0.301558413419194,0.111695876211118
0.310890662670991,0.108648871175402
0.314927195554222,0.105792182914436
0.313400823879517,0.0971046484886027
0.329574107302127,0.110703074158055
0.319136386423389,0.108856645188551
0.320641131923157,0.108783713557329
0.317296936903009,0.110143029653797
0.312962372044855,0.109378111279639
0.307146977003346,0.112309111432812
0.300294736103411,0.113843800742798
0.292208143540072,0.110418801167134
0.286432935388332,0.111534339994319
0.274436129393372,0.114117703194637
0.271307420290369,0.113857456230202
0.274194380172198,0.116437726141104
0.272971546854464,0.112455236606814
0.267741976212201,0.112706185635947
0.279499063810981,0.113626427754257
0.289549288213974,0.115829736611161
0.288442099943115,0.11711788604411
0.292205005539729,0.120556519647218
0.303526012723757,0.121493128951137
0.306810779524981,0.11990817124364
0.315739562627432,0.119542098566859
0.320511661334349,0.118864267295935
0.303779437768992,0.121818432001818
0.307703833015147,0.123211338846906
0.309206298078251,0.119806625917746
0.311719958566024,0.122946233401109
0.314920093432232,0.12310331918957
0.321220660549204,0.121927187513955
0.323365011891584,0.124856133009796
0.322566514950701,0.127254958764677
0.323263292508789,0.125346872777475
0.328165678605501,0.125797368206518
0.340427162154266,0.126982194953017
0.32735532336441,0.127413969092588
0.321050343776247,0.130044281513865
0.305702817667069,0.130746966539448
0.31084444956535,0.131306786182552
0.326305898280221,0.139888427261788
0.306741804370887,0.144599214433212
0.321558268636837,0.144060764913095
0.32884327919646,0.144672304916357
0.32858624929016,0.145147104053835
0.317290681296515,0.140349871528077
0.315292444074539,0.140964631689442
0.314160307990073,0.14009766218545
0.319787194300341,0.141549582143896
0.335021685180554,0.140269952475722
0.315966729577308,0.14208843651472
0.311746554520393,0.139287182003977
0.309787121833272,0.143855713070528
0.309618359477194,0.140448732774577
0.297759601594082,0.142557423390262
0.299793698075308,0.142626709837503
0.294056466458299,0.141889249239255
0.293648055622086,0.142249998353555
0.297515465411365,0.145474460231295
0.302397671529121,0.145300095894066
0.301167119528667,0.141866577367381
0.296296105221313,0.145185665294286
0.297675648320761,0.142848400834052
0.290171045973699,0.14447646118278
0.293739710885684,0.142080054396033
0.3017806989653,0.139777925943658
0.298232140411619,0.144754448629245
0.299037057502004,0.141753426243029
0.285719404927295,0.143840515652727
0.288525463571276,0.139394865339639
0.28433725274866,0.133641924858407
0.290494660367334,0.132907666697084
0.280731507408409,0.132282110529057
0.276848132435072,0.133208799180672
0.274912041569318,0.135105191134766
0.281821438001922,0.137982758934319
0.265159010366452,0.127742046405099
0.267072493665262,0.127292147649319
0.270215010635228,0.129939752121936
0.264238272008697,0.128174683222572
0.260802869014836,0.125437288022323
0.268074935939241,0.124854421203119
0.260857969780411,0.124245927757683
0.254511704360246,0.124038696395254
0.254089939515045,0.123215051220894
0.243161699526803,0.126080190596579
0.242903451118355,0.127554361880953
0.244844391349249,0.120472992719764
0.248636382195486,0.116623787134477
0.245538905795074,0.122937379183194
0.252909709203164,0.120566163698324
0.244185734187684,0.120618807539602
0.238485636134401,0.121501933250211
0.245336262904744,0.120134132340156
0.237180957519044,0.121377627828106
0.243108304687816,0.123017831688658
0.236489914781474,0.122427416713435
0.241818688076353,0.119845923982902
0.244175787908828,0.119140522537915
0.253622171078711,0.120183621600708
0.248533684694243,0.118770912188672
0.240475373373005,0.118534345146132
0.300802619856951,0.131606160654699
0.277415468755683,0.135196690266839
0.269773912275079,0.135135386785055
0.257628835484872,0.138035557260973
