sigma_us,sigma_eu,mu_us,mu_eu,lcr_us
0.250325171252534,0.144359965582175,-1.61960723680979,-1.91848954522833,2.6
0.233652992594852,0.143620867063225,-1.6208738824615,-1.93187350068496,2.567
0.219716105872383,0.146487699957568,-1.61647394000585,-1.94337289717269,2.533
0.239024626777221,0.137790093580695,-1.63157693170043,-1.99557280414973,2.5
0.225674035842133,0.132926013795961,-1.66524590841368,-2.00722760629859,2.467
0.210962537913665,0.138577446110457,-1.65712364111305,-1.99826482222574,2.433
0.210320750362543,0.13832777246248,-1.65103617020774,-2.02364081203789,2.4
0.209647333310074,0.131597559985114,-1.72282471570368,-2.0450326566672,2.367
0.220158537073012,0.138469679275957,-1.73010484736279,-2.01847897771432,2.333
0.258199780376118,0.138030758179043,-1.67983667848613,-2.02743229430282,2.3
0.223786277048946,0.132246234794234,-1.71380169621672,-2.05300437737736,2.3
0.366691780006729,0.139833390413504,-1.66889461413526,-2.11349298678635,2.3
0.333166608245474,0.139588283947557,-1.66826579989952,-2.11190020979387,2.3
0.243056079927096,0.129664011851586,-1.77851726111912,-2.12068233714633,2.267
0.333660690807096,0.160336642325759,-1.78452295494778,-2.11817172002305,2.233
0.374913569042236,0.153378259484246,-1.78404151734257,-2.01907409692026,2.2
0.190995916349829,0.13250515291645,-1.84001689212767,-2.12003603998554,2.2
0.226480711110676,0.132780624082362,-1.82683835517057,-2.13124724751476,2.2
0.294671816522575,0.14813542439869,-1.79592199527035,-2.10752043775886,2.2
0.354890899147209,0.139540803028383,-1.83388610977306,-2.15354945303379,2.233
0.212630152614037,0.13467957151156,-1.83513682298897,-2.16932574143601,2.267
0.227599488565898,0.130095426352571,-1.7839500905384,-2.1338560006828,2.3
0.232093761833367,0.120193259144959,-1.81055845706858,-2.18469639471612,2.533
0.229019952415289,0.11906269139931,-1.80195013529002,-2.19675952128075,2.767
3.7985871242811,0.161159810146405,-1.65501183105326,-2.11235307425314,3
0.777880511280504,0.169642111447377,-1.52636084214554,-2.2584512839307,4.933
0.574397251420207,0.127921680447988,-1.40673063931032,-2.44093948702312,6.867
0.265659955665676,0.10317983105222,-1.51079310497473,-2.49637986362929,8.8
0.312091878359317,0.0877750475488513,-1.33769457405348,-2.5399877420191,8.7
0.30230121276973,0.0926206866273264,-1.33964568722426,-2.53889192497178,8.6
0.325517658525985,0.0935060588851104,-1.30575705931297,-2.46338003857968,8.5
0.335511341696609,0.0830738636162686,-1.24654634297614,-2.53842735122779,8.833
0.326449659622055,0.0832264487891338,-1.23164564354245,-2.5530629814169,9.167
0.315126669826055,0.100995892238482,-1.2769835784667,-2.30434508928473,9.5
0.327176196237791,0.0896421187907879,-1.21508079200285,-2.44870693213448,9.833
0.336479933939881,0.0837361615119736,-1.18989673986897,-2.50855924655847,10.167
0.358934176640444,0.0864877269011878,-1.13970375478457,-2.46981657223237,10.5
0.366591647073305,0.0781658877196412,-1.12406607062694,-2.55980677454235,10.933
0.377727371080475,0.0742798627294034,-1.08852315908485,-2.6237048073301,11.367
0.361407267457796,0.0812394248060006,-1.13750300525249,-2.54162103044621,11.8
0.370719931084558,0.0866317022209182,-1.11460188420786,-2.48536176342586,11.6
0.399550052277332,0.0935184590132005,-1.02727304537635,-2.40712179049336,11.4
0.392411930352446,0.0985355749528253,-1.03307891325851,-2.35245299352243,11.2
0.395712368609221,0.105445974246808,-1.02504376561596,-2.28402083464584,11.133
0.412679374080504,0.125860005130497,-1.00497937893191,-2.1356726791602,11.067
0.422064985665273,0.138049863993535,-1.00346358272498,-2.04340325344737,11
0.406711193897246,0.116930254349704,-1.00222891373604,-2.20902961268218,11.167
0.406236146224245,0.110777638972657,-0.992051439264275,-2.26196156749282,11.333
0.408232552281873,0.106312824719257,-0.995821101857356,-2.31284716754386,11.5
0.400952223129223,0.108938596800883,-1.00702512717562,-2.28045336922409,11.667
0.386691074361755,0.101297775190067,-1.04836386148418,-2.30662670390016,11.833
0.36109456221409,0.0995757391140531,-1.12906787209471,-2.31967735677311,12
0.367375640516333,0.0978268853398511,-1.09633664714989,-2.39029019632461,11.933
0.388980578143902,0.0915435550176357,-1.04861898633706,-2.38167451959465,11.867
0.41177694138182,0.0807691094032431,-1.00167503794858,-2.5179453428251,11.8
0.421509146560246,0.0835913662294332,-0.977321972015365,-2.53716475358255,11.867
0.429044330555617,0.0843710330884154,-0.95658210428948,-2.49265372544909,11.933
0.449750575814066,0.0877606507261059,-0.907950822628454,-2.46326735000063,12
0.450913425300795,0.0891913281579929,-0.900941449764312,-2.45760565736377,11.933
0.413550811348165,0.118811929876157,-1.00294764554263,-2.26327874500934,11.867
0.426457904747962,0.148098178782689,-0.98088553227649,-2.02835323827136,11.8
0.422151811782166,0.148417673054178,-0.992857016614567,-2.00797835312353,11.967
0.413186793715401,0.150699709096297,-1.02253378631726,-1.86593916952236,12.133
0.40480889130702,0.196611096201104,-1.05371303063553,-1.76916296730418,12.3
0.393611378949199,0.192064220957459,-1.0658315270427,-1.75545760671501,12.367
0.410591006320374,0.19112535990944,-1.00457904795235,-1.7343834191491,12.433
0.392615609609925,0.226972038507265,-1.04861151156413,-1.55959798081546,12.5
0.390586471176008,0.227978344393535,-1.04995533349579,-1.54623162132027,12.433
0.396110728224496,0.242063919572572,-1.03591645015037,-1.49659797263923,12.367
0.39259989467415,0.248707098992599,-1.05313038586003,-1.45238031890408,12.3
0.376727323836775,0.237897952979433,-1.08820443421437,-1.47303833519184,12.533
0.368267803403424,0.242338345311069,-1.10015553188022,-1.46209768148333,12.767
0.352064785113543,0.230559407919669,-1.14323986630471,-1.51031678099975,13
0.337830418951456,0.221314510687249,-1.17472074357096,-1.54378880501013,13.5
0.337008944986458,0.209727597284634,-1.17488478675937,-1.59604088997367,14
0.316877600020668,0.19124579673382,-1.25908547609358,-1.68018693438078,14.5
0.307041173691278,0.165830605539672,-1.28479756407784,-1.82301310707105,14.833
0.324544656191803,0.15790354277388,-1.22142805648974,-1.87112305106105,15.167
0.327305705105327,0.143287322365857,-1.21295658637988,-1.97006430180543,15.5
0.316209061289945,0.143103773749638,-1.25491727317736,-1.97276114979824,15.833
0.329509267288477,0.132978691278069,-1.22171108358282,-2.04563386840928,16.167
0.348436355715315,0.13022127312875,-1.16290245038151,-2.06422313624956,16.5
0.343758024660096,0.118787784998984,-1.17705829106716,-2.15912820894824,16.833
0.358267151655446,0.115017348791259,-1.1281610462435,-2.18610252136205,17.167
0.374082006238169,0.109919578084353,-1.09014125690753,-2.22554224413901,17.5
0.343725081332919,0.103629763312943,-1.14410815925794,-2.29272764189038,17.833
0.367002928795707,0.097326130713622,-1.09681970999176,-2.36573366317233,18.167
0.348411333756145,0.0864251621605973,-1.15777621996181,-2.48718060151571,18.5
0.329284182746834,0.0787300780350223,-1.21082789140371,-2.57818550189453,19
0.33476846564988,0.0713424411725275,-1.18488622704961,-2.67412694051826,19.5
0.339972091928683,0.0618901431046017,-1.16840126239377,-2.80569793552336,20
0.321752517443524,0.056720591620137,-1.23213802222271,-2.90198366892633,20.5
0.318530765533121,0.0488592803613151,-1.23931118107552,-3.06384661939417,21
0.325208982626248,0.033642902217164,-1.2228847155745,-3.42082693578932,21.5
0.320027187446601,0.0233820941889736,-1.23919064589918,-3.79516181872676,21.833
0.347186331743595,0.0249855014377354,-1.15498268966332,-3.72179685562358,22.167
0.334813645792246,0.026362251190406,-1.19722723046576,-3.66429196973235,22.5
0.319502930473741,0.034965381957239,-1.24079966532315,-3.38191482705257,21.833
0.312041413318237,0.0418524891749518,-1.25776789256752,-3.19928160958471,21.167
0.320210982473144,0.0624795955212682,-1.24021798547053,-2.7999693897858,20.5
0.337947944841013,0.0678348825055266,-1.18936155074156,-2.74852388598464,20.267
0.312983417634154,0.0762316983139383,-1.26663857469125,-2.65317469532729,20.033
0.348114127779444,0.0922320607109313,-1.16125319011155,-2.46729038760609,19.8
0.338769230409858,0.0967292402282437,-1.18991963528404,-2.4233591741349,19.867
0.343704885405683,0.09955405388892,-1.17944607865363,-2.40103997676409,19.933
0.335680476034244,0.105196322211158,-1.20383855808439,-2.32177486266245,20
0.320076501044084,0.112894412967479,-1.24690865235388,-2.26478158419691,19.933
0.331223522918517,0.123963661536444,-1.21169455930252,-2.1549369042703,19.867
0.354253627478806,0.126177599648597,-1.15199625284468,-2.13732334391572,19.8
0.357793962352787,0.127653818364189,-1.14175644252368,-2.1188939546732,19.867
0.344521927140433,0.137182956944636,-1.17676433559618,-2.0549072970226,19.933
0.328726914389877,0.138289955252114,-1.25057615963026,-2.0576247897157,20
0.321408973815963,0.15231291824168,-1.25298762401777,-1.97743657933439,19.833
0.332905848255659,0.159368514244301,-1.21336965729194,-1.89634184239739,19.667
0.317502564380772,0.161916675263643,-1.26282358614175,-1.90052218513162,19.5
0.295243579138039,0.172006236990934,-1.3536514947284,-1.8420138900815,19.833
0.293432820999432,0.178395343218816,-1.35763725007185,-1.79714341588604,20.167
0.293096299014956,0.177454914163608,-1.36072674269088,-1.80927015741063,20.5
0.290970260887786,0.189375252142575,-1.3651360082597,-1.78295540833044,20.4
0.293776334548853,0.20274833193086,-1.3646507070055,-1.73042299529561,20.3
0.320716809661259,0.213939662314484,-1.30122669696753,-1.66802166369351,20.2
0.294206959334684,0.227321038798365,-1.37233619095838,-1.62785234591904,20.067
0.312424873258758,0.236773939797939,-1.32181289796209,-1.56819937430064,19.933
0.294816415535552,0.242743860202091,-1.38881483994578,-1.59160052551507,19.8
0.292879869889896,0.249751763842803,-1.37230393750693,-1.54478905596163,19.7
0.31638033477518,0.26201483304459,-1.30450350899218,-1.48715052586272,19.6
0.311196001491672,0.300385412519147,-1.32546863425215,-1.38706292196275,19.5
0.295166050623015,0.304669922012086,-1.35367873142334,-1.34433572357793,19.567
0.293545924356304,0.314285343997835,-1.38629140045133,-1.32529977369091,19.633
0.294055042567896,0.303348701940367,-1.40187250721537,-1.35374678975411,19.7
0.279284280227129,0.302736018252096,-1.4142534465759,-1.3192673769305,19.567
0.279977964817379,0.304880772388028,-1.4086051149752,-1.29996577916529,19.433
0.290023678526887,0.30632675508756,-1.37037079374127,-1.29948930033549,19.3
0.275236258257819,0.32408188069359,-1.42312601059662,-1.26612691237646,19.133
0.29462028008925,0.344128987835137,-1.36715502553882,-1.22485622436382,18.967
0.294444865344602,0.351622114179595,-1.39418093600665,-1.25780589716442,18.8
0.270315397997964,0.334016741589272,-1.45258204777214,-1.20818868839526,18.7
0.292781044319322,0.339015050612042,-1.37601327585338,-1.18499391810099,18.6
0.269003692495439,0.338270823364974,-1.44592510314272,-1.20661571987272,18.5
0.257385572029739,0.346089118157862,-1.49208346546481,-1.1704353774144,18.667
0.261677779056362,0.343084084099512,-1.48851945252863,-1.15294039964897,18.833
0.265070627853035,0.33002097192731,-1.47231270547606,-1.19006941071615,19
0.247435468214727,0.333198901359276,-1.51339513553233,-1.17912034711711,18.833
0.248030387109717,0.333327788706137,-1.50563917674653,-1.17590550438333,18.667
0.25487637847605,0.334728660840244,-1.49286244328343,-1.16078471146488,18.5
0.236889466673989,0.341136236995092,-1.54021334534577,-1.17375590465315,18.5
0.244753266419973,0.350590586983188,-1.49844791469474,-1.16410192430507,18.5
0.229180434138295,0.344644813246083,-1.57211212322482,-1.20551115245203,18.5
0.229864124846386,0.326751340581614,-1.56333699769807,-1.18921055190845,18.5
0.235832251900826,0.321605100216507,-1.5215725116114,-1.18642745698242,18.5
0.235750001419228,0.320844687816285,-1.51712928412585,-1.18235079996165,18.5
0.220824597357634,0.319994627701102,-1.58432746147719,-1.19068385949356,18.5
0.219972483198656,0.324039936985587,-1.58219870628306,-1.18196701522362,18.5
0.225702804468411,0.311416561064797,-1.60118880320967,-1.21685744092145,18.5
0.213194057342435,0.307048665762867,-1.62663898736532,-1.23065738897653,18.5
0.219578287176996,0.307460101652189,-1.58055640408586,-1.23974043722844,18.5
0.214317536104305,0.311219915950263,-1.60679841714342,-1.22696503129425,18.5
0.215362416608482,0.296714077659476,-1.6106899112265,-1.25327154029161,18.5
0.226865199078599,0.302425554642465,-1.57749317864504,-1.23577789064107,18.5
0.229870418316183,0.307520319573926,-1.59354764168195,-1.2453387975037,18.5
0.228173892154643,0.294244158014176,-1.5762577689469,-1.26504106494243,18.5
0.228305000515276,0.291414183774125,-1.51653981281958,-1.25960268396199,18.5
0.285062428432724,0.364219239945618,-1.51477114379321,-1.10759412852469,18.5
0.275765310481732,0.378603320110854,-1.41374739830749,-1.04102112651634,18.5
0.274266746415442,0.373267516579832,-1.37725141537865,-1.01944934706053,18.5
0.249480561283325,0.437956338591859,-1.45685920207184,-0.856767545401094,18.5
0.223685583202077,0.448886440457734,-1.56976721002372,-0.837508030108667,18.5
0.233931072130051,0.447605375744221,-1.53458509715916,-0.823734132337105,18.5
0.224916835679274,0.471957132695012,-1.56828397473219,-0.773848324297504,18.5
0.225494686610008,0.484797739036792,-1.56331110303378,-0.768691834565346,18.5
0.198838854089001,0.502291506855521,-1.6930986173387,-0.742957382544538,18.5
0.144250907219965,0.518145918809757,-2.01421010504659,-0.727650033707719,18.5
0.139562999101921,0.505659932202864,-2.0398778936866,-0.712384426219185,18.5
0.138742185642483,0.508245521299907,-2.05753417778884,-0.70349853292084,18.5
0.140077513496263,0.539555580653432,-2.0517660638417,-0.646003864966433,18.5
0.142161705610929,0.556080277987652,-2.03584502323607,-0.62302405995652,18.5
0.131690995668339,0.565873754393298,-2.10888122397549,-0.60269764700819,18.5
0.120196828733627,0.582880183980049,-2.19860528247519,-0.573404703999448,18.5
0.112098180559566,0.579328903402567,-2.25927560478093,-0.584954691197848,18.5
0.118374089503843,0.58521547696214,-2.20555733875998,-0.577822505411542,18.5
0.122746239317476,0.598719020794938,-2.16560448801805,-0.554885563351723,18.5
0.119918306154937,0.612414125996613,-2.1881214796125,-0.562404145191475,18.5
0.122867572856915,0.654465288868501,-2.16274371619762,-0.534570773573895,18.5
0.119572590718544,0.62941980188692,-2.20106485227676,-0.542407553645006,18.5
0.109613971067746,0.617774529272681,-2.28659592203775,-0.536564188225931,18.5
0.11621760777928,0.633941773895319,-2.27218010247662,-0.518984113441495,18.5
0.113121800480548,0.63555888370673,-2.3212527054962,-0.524594555433346,18.5
0.105068001947097,0.632051926270079,-2.46768987172331,-0.521055424672179,18.5
0.0889380084411128,0.625277890280305,-2.65014506310044,-0.507159253062301,18.5
0.0910870459464196,0.598732353884451,-2.6937682646725,-0.525755643425275,18.5
0.0826393208409665,0.597244819335513,-2.71417550782608,-0.561663138056351,18.5
0.0671848975659491,0.644413624190979,-2.84268624168123,-0.561453550676214,18.5
0.0685811528472771,0.577987629080475,-2.90759372377241,-0.591169274977503,18.5
0.0611849310556131,0.621099994382195,-3.00568667840686,-0.623828686667412,18.5
0.059107346726799,0.53020210463281,-2.97031347125296,-0.662750042447907,18.5
0.0625063911586535,0.490138053694455,-2.98618825918746,-0.779801401482251,18.5
0.0517119952264457,0.457019637782588,-3.03709297372158,-0.789145948981241,18.5
0.0526865852680041,0.436233789833147,-3.01085402573914,-0.822852341138375,18.5
0.0640876889861206,0.430827262135334,-2.92038412075444,-0.879149995409985,18.5
0.0768927653486036,0.425980245042567,-2.92771210028373,-0.897568016571461,18.5
0.0500157296573371,0.4274998527893,-2.95762454413262,-0.892161101013968,18.5
0.0582301021257287,0.375857780953655,-2.90729519867244,-1.01758624667107,18.5
0.0530756069504878,0.367403034528888,-3.00741948810566,-1.04319056846026,18.5
0.0533258119631742,0.360727123245384,-2.96055221130768,-1.06553330171947,18.5
0.0546340566027787,0.362057525504161,-2.93680553053545,-1.10443324393105,18.5
0.0531209243018564,0.342074908319361,-2.95335483834236,-1.13992602299411,18.5
0.0586028449642198,0.336743930284005,-2.87344702945852,-1.1612255547771,18.5
0.0603402647716224,0.318632044347915,-2.84537277616455,-1.22893914186875,18.5
0.0621378998615651,0.313264799078721,-2.80843687917828,-1.22553754734314,18.5
0.0676076156694052,0.30737334885528,-2.73680175779948,-1.22617116788743,18.5
0.0649666349533814,0.298637648622503,-2.77275609970397,-1.27072108469383,18.5
0.0543662326404074,0.288138519167528,-2.95609345237533,-1.29724113427503,18.5
0.0542673064434214,0.286224709497595,-2.95605744630079,-1.30862052237267,18.5
0.0562298828139394,0.28588395752917,-2.93493361577824,-1.30528903576942,18.5
0.0521967372707637,0.281320226373076,-3.00493277700874,-1.32528677924088,18.5
0.0494856519545822,0.276732057183631,-3.00698971305136,-1.32167709326503,18.5
0.0478024454779309,0.27213086264709,-3.06948799623851,-1.31900323242586,18.5
0.0467135443382989,0.265254048106013,-3.07858316197196,-1.34293362365275,18.5
0.04822061641963,0.285412781537284,-3.07366244895076,-1.33845875432064,18.5
0.0442860788202392,0.272225584403563,-3.15966832887391,-1.38330274658559,18.5
0.0442552012485961,0.269349306888588,-3.19047752841517,-1.34398961352064,18.5
0.0472119968506258,0.277132285354526,-3.13544496274784,-1.32637131121725,18.5
0.0484103636986425,0.271150761074819,-3.11545026703405,-1.32966863984216,18.5
0.0474966540400128,0.27149923377976,-3.1287103558518,-1.32350333760138,18.5
0.0440143717867462,0.272816110775307,-3.20168957143845,-1.32579470355152,18.5
0.0478211891542515,0.277001843142733,-3.1657576538928,-1.30337164132304,18.5
0.0472443549001368,0.252641643209948,-3.14124844283873,-1.34890257388714,18.5
