sigma_us,sigma_eu
0.339384557446537,0.152265921320291
0.327933600835553,0.145373878883658
0.325277006303367,0.147081681273287
0.32239225237385,0.144924651366379
0.330274194181177,0.146438919843366
0.346468222240439,0.14458977292508
0.323557934171638,0.147063776014331
0.323698004787642,0.145907498339793
0.320066365654295,0.151086452785382
0.317733598241425,0.144704034015105
0.306229192382725,0.14843540425727
0.311624283915763,0.148659308456985
0.304775612261865,0.147238596239709
0.304497396002509,0.148145272260134
0.308682046675813,0.154672904834762
0.315212561747048,0.155744194243268
0.314446136251444,0.151406874003216
0.307684149726012,0.156745637479748
0.307346400208097,0.152590521559367
0.304140366343431,0.158674179526916
0.307815484336382,0.154365668996407
0.316429593258793,0.151018872034048
0.311363125330059,0.159772652691877
0.309751648737061,0.153856441622289
0.294579509520835,0.157221441965332
0.3007273747443,0.15173792412213
0.292732879115853,0.14251089519178
0.301569019160822,0.140783030219491
0.290836378803326,0.140445855931946
0.285189844361364,0.143237589299682
0.281796242247496,0.146838450373783
0.293359451097196,0.155009016231147
0.272958595391575,0.135274467653191
0.271910859379019,0.134195932756295
0.278528634162566,0.13843607687986
0.270925836601676,0.135569522091402
0.266420741273849,0.130836376222592
0.276345408937869,0.130110786289321
0.266016133051812,0.12938421032517
0.257381075708701,0.128975075813413
0.259496512576791,0.127384132583429
0.244550285391294,0.132562562291899
0.243927851112747,0.135393774259123
0.249629743523809,0.12464950106987
0.2534629168198,0.117115919735348
0.24865669986106,0.126103710021363
0.255816037515755,0.123296008557985
0.247207650858792,0.123676004035989
0.240561189501301,0.124838928552387
0.253545580254456,0.123147906569927
0.241258897177538,0.124364934120064
0.24825491090078,0.126870898025871
0.240666935287675,0.126089940423537
0.247281927459963,0.122080147483523
0.250392103861104,0.121385660497224
0.263107260981884,0.124263824671039
0.254273234066338,0.121110616662281
0.241489533402434,0.119893573779735
0.342661729023539,0.13836158183627
0.287246113924307,0.140020069471864
0.273452704135499,0.137398799408633
0.258715337040987,0.139868275896916
