sigma_us,sigma_eu
0.863733116753196,0.41753865734356
0.874867099600615,0.423148874046589
0.887192724588042,0.421265042100727
0.882899317209415,0.412016913142685
0.870902132940662,0.419785349276592
0.877518713459684,0.414722167223257
0.849155736566585,0.415149304319727
0.859681605083303,0.409847982782137
0.882982679093892,0.40403997999441
0.874319154288702,0.415215418602426
0.880056404170671,0.409053875176638
0.842919302089119,0.414024760635634
0.846524669194468,0.40182253615924
0.839499578487332,0.388258482444372
0.853953122544589,0.387177760895013
0.826110400850354,0.384986841390842
0.817125965029533,0.385744695012416
0.813688187780087,0.389678893280751
0.827387713837593,0.393435273867214
0.782925273147423,0.372171797862863
0.793814016549275,0.371564010611336
0.797281354360504,0.377641252760741
0.781979204866213,0.373620045796119
0.773507246459014,0.367910621532156
0.79093208592723,0.366357826592654
0.774524065246308,0.364696717913897
0.760077165685323,0.364351930943558
0.753726720870163,0.362980574961978
0.729396628482764,0.368454958772662
0.729566596315465,0.371264028729136
0.727083101088071,0.3547550080571
0.738405363828203,0.350279509755088
0.732514838773506,0.363717474267659
0.755235221563085,0.357353042754262
0.728648116940234,0.356947297052607
0.713611279105748,0.35913485279123
0.7228826643775,0.35556552117222
0.705391870930101,0.35934380842544
0.721200618341717,0.362866127684147
0.703120541267921,0.361391376199775
0.716759652407376,0.356095173085069
0.722526449697836,0.353953604312482
0.745828969207138,0.35402997290679
0.736437879689927,0.352664988232176
0.722275860031933,0.353940742381205
0.853705679694193,0.384647850452452
0.816594975590122,0.397912977576854
0.804275480307023,0.402019152190681
0.773784473957198,0.411706300022153
