prob_nor,prob_scr
0.6685262746207876,0.3314737253792124
0.8567190914234881,0.14328090857651185
0.9484831309018327,0.05151686909816728
0.9788644988016376,0.02113550119836239
0.9925778370855267,0.007422162914473227
0.9914021793063605,0.008597820693639435
0.995257229145203,0.004742770854797047
0.9968912143134595,0.003108785686540522
0.9969839194846856,0.003016080515314361
0.9973406563533698,0.0026593436466301923
0.9975437109396541,0.002456289060345819
0.9974062600867608,0.002593739913239126
0.9973764567207792,0.0026235432792207883
0.9927780304285294,0.007221969571470726
0.9934534142078463,0.006546585792153734
0.9958885689944705,0.004111431005529409
0.9968482186672454,0.0031517813327546006
0.9974438904967452,0.002556109503254778
0.9975097418125078,0.0024902581874920913
0.9974123781843937,0.002587621815606318
0.9949848377065643,0.005015162293435745
0.9968824742560999,0.0031175257439002286
0.9889822068445148,0.011017793155485239
0.8043972002878528,0.19560279971214725
0.8090914398715419,0.19090856012845817
0.004613192731031519,0.9953868072689684
0.008738427464000241,0.9912615725359998
0.015438867072521656,0.9845611329274784
0.04715140535830351,0.9528485946416965
0.17834974694430253,0.8216502530556975
0.43757853566696236,0.5624214643330377
0.7456424489492054,0.2543575510507947
0.036518574582987164,0.9634814254170128
0.12908770662569866,0.8709122933743013
0.3260963028242709,0.6739036971757291
0.6449603784795404,0.35503962152045965
0.6436485824628327,0.3563514175371672
0.8450994668886472,0.15490053311135268
0.8452334681933834,0.15476653180661656
0.9393965551881741,0.060603444811825856
0.9754490711280802,0.0245509288719197
0.9863469765574546,0.013653023442545393
0.9893740569803703,0.010625943019629769
0.9947307897841071,0.0052692102158929475
0.9965226695953581,0.003477330404641979
0.9964955498208354,0.0035044501791646264
0.9964571687307345,0.003542831269265485
0.9964155852784122,0.0035844147215878335
0.9957306371124643,0.004269362887535557
0.9899784646239079,0.010021535376092152
0.9874086639572218,0.012591336042778095
0.9938108649387938,0.006189135061206108
0.9960130874070596,0.003986912592940336
0.9959093488266423,0.004090651173357747
0.9968928495343845,0.0031071504656154368
0.9972192693363355,0.0027807306636644237
0.9973193763561853,0.0026806236438145776
0.9410012366698176,0.05899876333018247
