prob_nor,prob_scr
0.8426010172837393,0.15739898271626082
0.9253822589265609,0.07461774107343906
0.9756561294233653,0.024343870576634632
0.981959682834422,0.01804031716557802
0.9914456010902866,0.008554398909713426
0.9951610355841162,0.004838964415883833
0.992837173667026,0.007162826332974042
0.9898820194040093,0.010117980595990608
0.9916016735499401,0.00839832645005982
0.9912858808454021,0.008714119154597855
0.994169377980606,0.005830622019393954
0.9963665984814111,0.0036334015185888937
0.9967686346651,0.0032313653348998673
0.9956473998272987,0.004352600172701387
0.7214130926127899,0.2785869073872101
0.9022092388952165,0.09779076110478338
0.965338955246674,0.03466104475332589
0.9785627348012033,0.021437265198796757
0.9920010534120054,0.00799894658799457
0.9959515584978165,0.004048441502183428
0.9970180322534105,0.002981967746589549
0.9949707780193481,0.005029221980651831
0.9931237732638304,0.00687622673616951
0.9962207934842039,0.0037792065157960793
0.9930297514637417,0.0069702485362582245
0.9962268865987122,0.0037731134012878816
0.9969933802288993,0.003006619771100753
0.9971713507174587,0.002828649282541314
0.9971911098179006,0.002808890182099446
0.994655169909224,0.005344830090775948
0.9967119895464767,0.0032880104535233192
0.9972080397785812,0.002791960221418839
0.9973942296870002,0.002605770312999726
0.9974182054922147,0.0025817945077851886
0.9972350323571105,0.002764967642889517
0.9967072174198622,0.003292782580137774
0.9923001287261107,0.007699871273889362
0.9952852012683421,0.004714798731657839
0.9967465895563735,0.0032534104436265005
0.9971358193315303,0.0028641806684697197
0.9973751682607932,0.0026248317392068335
0.9945806557035143,0.005419344296485733
0.9960261002134696,0.003973899786530346
0.9969893623878163,0.0030106376121836406
0.9973273071033749,0.002672692896625074
0.9931204212818933,0.006879578718106708
0.996163260089219,0.003836739910781046
0.9970802688733108,0.0029197311266892846
0.9937799208459013,0.006220079154098643
0.9960332758306141,0.00396672416938584
0.000386003025756857,0.9996139969742431
0.04293628869703587,0.9570637113029641
0.16659466616559704,0.833405333834403
0.0005674244243980405,0.999432575575602
0.05529402431320901,0.944705975686791
0.2159778693829368,0.7840221306170632
0.3677378463528313,0.6322621536471688
0.6725081446562585,0.3274918553437415
0.8601908622316672,0.13980913776833273
0.9506871889394144,0.04931281106058564
0.9806637130807239,0.01933628691927611
0.9931388327338604,0.006861167266139633
0.9915462363864123,0.008453763613587831
0.9953569529770868,0.0046430470229132
0.9969465058810969,0.0030534941189030375
0.9970180139927599,0.002981986007240072
0.997367034108999,0.0026329658910009867
0.9975823302961049,0.002417669703895072
0.9974408275459191,0.0025591724540808326
0.9974652368399319,0.002534763160067983
0.993303771108346,0.006696228891654021
0.9939521942900184,0.006047805709981636
0.9961528494918638,0.003847150508136176
0.996970040705534,0.0030299592944661087
0.9975016564408289,0.0024983435591711765
0.9975608158815543,0.0024391841184456206
0.9974920896978761,0.0025079103021238844
0.9951774054725593,0.004822594527440829
0.996918223361525,0.0030817766384749184
0.9908004099393445,0.009199590060655476
0.8507468500477859,0.14925314995221398
0.8813851342279037,0.11861486577209648
0.012643278363683494,0.9873567216363166
0.009382268947939604,0.9906177310520603
0.017979299254641028,0.982020700745359
0.050694712628343436,0.9493052873716565
0.1806714595934944,0.8193285404065057
0.4405053497258422,0.5594946502741579
0.7496138192069546,0.2503861807930454
0.02928447365721135,0.9707155263427887
0.11177492575064127,0.8882250742493587
0.2935100137823446,0.7064899862176554
0.6096270483750919,0.39037295162490826
0.6111302970880702,0.38886970291192974
0.8255782205956833,0.17442177940431663
0.8133334861518642,0.1866665138481359
0.927366666675582,0.07263333332441792
0.971464812028484,0.028535187971515993
0.9839706608851193,0.016029339114880806
0.9881387625605439,0.01186123743945606
0.9943740931155258,0.00562590688447418
0.9964639957315161,0.0035360042684839735
0.9964694882401129,0.0035305117598871693
0.9965431275259886,0.0034568724740115047
0.9965397394593991,0.003460260540600848
0.9957692556651143,0.004230744334885666
0.991316002081484,0.008683997918515964
0.9880763368366453,0.011923663163354697
0.99431362972764,0.005686370272359837
0.9962250446241397,0.003774955375860129
0.9960920081196425,0.003907991880357564
0.9969861987737334,0.0030138012262665255
0.9972739692272927,0.002726030772707211
0.997361530685926,0.0026384693140738898
0.9457118104566082,0.054288189543391784
