prob_nor,prob_scr
0.9497600092869913,0.050239990713008734
0.9842636756788319,0.015736324321168126
0.9909570999404225,0.009042900059577459
0.9935134574865209,0.006486542513479018
0.9920774279319785,0.007922572068021501
0.9944435346154272,0.005556465384572783
0.9948832341385574,0.005116765861442703
0.5256252464051429,0.4743747535948572
0.8350890695387653,0.16491093046123473
0.9545447709914207,0.04545522900857939
0.9800213420105875,0.019978657989412504
0.9767281535489247,0.023271846451075287
0.984281281458524,0.015718718541476082
0.9829198194831337,0.0170801805168663
0.9924819611755891,0.007518038824410899
0.9855735577205244,0.014426442279475716
0.9812941077637765,0.01870589223622348
0.9923719486408898,0.00762805135911019
0.9907986752058403,0.009201324794159731
0.8100674825939854,0.18993251740601463
0.9468461894780004,0.05315381052199963
0.7621044983547223,0.23789550164527778
5.1327541775781194e-11,0.9999999999486725
0.009454199079212243,0.9905458009207877
0.0003894167064891042,0.9996105832935108
0.3003398767731794,0.6996601232268206
0.004646437719961985,0.995353562280038
0.14769848619171594,0.8523015138082841
0.440342636108195,0.559657363891805
0.5507255510600868,0.44927444893991314
0.6280481448647605,0.37195185513523954
0.8803437890972751,0.11965621090272498
6.241381620590307e-20,1.0
1.2447934765243083e-12,0.9999999999987552
0.002572521562263533,0.9974274784377365
0.0029366359923319206,0.997063364007668
5.214441584640065e-6,0.9999947855584153
0.09322417790080528,0.9067758220991946
0.23385079664527295,0.7661492033547271
0.2216945097122002,0.7783054902877998
0.5129756992316408,0.4870243007683592
0.5054357291264683,0.49456427087353155
0.8052864175032645,0.1947135824967355
0.9376124207161978,0.06238757928380225
0.9758686425321185,0.024131357467881656
0.9876484687050269,0.012351531294973152
0.9931122696518739,0.00688773034812606
0.9774750476064396,0.022524952393560515
0.9892478863034323,0.0107521136965678
0.9928594836785043,0.007140516321495655
0.9945402586711146,0.005459741328885448
0.9937481987900502,0.006251801209949759
0.7816485748205794,0.21835142517942066
0.8784085352866771,0.12159146471332286
0.745644666766787,0.2543553332332131
0.912649139035142,0.08735086096485803
0.9742525129472727,0.025747487052727384
0.9897814956264055,0.010218504373594402
0.9729330118174778,0.02706698818252209
0.9898899007609884,0.010110099239011662
0.9909521011470642,0.009047898852935771
0.8554534756532451,0.1445465243467549
0.919610458603037,0.08038954139696296
0.8965737762014379,0.10342622379856227
0.963153394947702,0.03684660505229798
0.9834286962570415,0.016571303742958458
0.9920676713887061,0.007932328611293882
0.00011074308811132929,0.9998892569118887
0.02141013403077997,0.9785898659692202
0.3317725328069776,0.6682274671930224
0.15037597568549488,0.8496240243145051
1.2967982340886719e-12,0.9999999999987033
0.186640881326243,0.813359118673757
0.5345801737835759,0.4654198262164241
0.1399704572840138,0.8600295427159862
0.5210922091508614,0.47890779084913865
0.7506849311704893,0.24931506882951068
0.9278838206093208,0.07211617939067919
0.9610012786497826,0.03899872135021742
0.9857229903748431,0.014277009625156972
0.9905851369959657,0.009414863004034239
0.993440944374336,0.006559055625663956
0.9939851442685776,0.006014855731422452
0.9889897160500528,0.011010283949947212
0.9674026832086265,0.032597316791373454
0.9872043348028265,0.01279566519717352
0.9892156002531467,0.01078439974685329
0.9937343755521333,0.006265624447866638
0.993727074555328,0.006272925444671844
0.9949593080705502,0.005040691929449679
0.993891276562525,0.006108723437475064
0.9948797478701904,0.005120252129809639
0.9949106775206529,0.005089322479347206
0.9952100081417214,0.0047899918582786204
0.9953070123185043,0.004692987681495767
0.994070589078945,0.005929410921055078
0.9947165217945771,0.0052834782054228665
0.9949088140617518,0.005091185938248271
0.9935816271711267,0.006418372828873235
0.9948047806662406,0.005195219333759459
0.995201192104196,0.0047988078958040485
0.984725678472791,0.0152743215272089
0.9920832542352339,0.007916745764765996
0.9943434985998865,0.005656501400113555
0.9948167239706514,0.00518327602934859
0.9951704945878669,0.004829505412133139
0.9952624567157281,0.004737543284271916
0.9884436149453942,0.011556385054605782
0.9885228056798234,0.011477194320176506
0.9889604501996725,0.011039549800327609
0.9870128829314536,0.012987117068546356
0.9927050206690563,0.0072949793309436285
0.9943952194368015,0.005604780563198412
0.9950734990927456,0.004926500907254438
0.9935077729323474,0.006492227067652698
0.9947625135042368,0.0052374864957631705
0.9952899334886418,0.00471006651135818
0.9953920412195707,0.004607958780429257
0.9934178764393801,0.006582123560619938
0.9948114761225699,0.005188523877430049
0.9909971678078354,0.00900283219216459
0.9934240779283409,0.006575922071659128
0.9946642350488867,0.00533576495111321
0.993325174893893,0.00667482510610695
0.9948024696137635,0.005197530386236587
0.9953653216394708,0.004634678360529256
0.9879960469752765,0.012003953024723487
0.9907544834034234,0.00924551659657653
0.994527651097969,0.005472348902031053
0.9929807585235035,0.007019241476496418
0.9952091161217275,0.004790883878272414
0.9924687835446203,0.007531216455379572
0.9950560005285767,0.0049439994714232955
0.9956927328642545,0.004307267135745373
0.9281911260143703,0.0718088739856298
0.9787865019618942,0.021213498038105755
0.9915111876529604,0.008488812347039656
0.9931615302316441,0.006838469768355838
0.9924339601795132,0.0075660398204867255
0.9949203834263397,0.005079616573660297
0.9958164696806502,0.004183530319349835
0.9935386359380148,0.00646136406198513
0.9930342930483949,0.006965706951605067
0.9927236249119914,0.007276375088008646
0.7331471324886081,0.2668528675113919
0.9287690389065955,0.07123096109340446
0.9816288414584009,0.018371158541599056
0.99318618286096,0.006813817139040017
0.9941421221522626,0.005857877847737368
0.9941640826312216,0.0058359173687784075
0.9956566535171845,0.00434334648281553
0.9957834769601456,0.004216523039854421
0.9956633645082174,0.004336635491782664
0.9950235590947991,0.004976440905200889
0.9953044844370244,0.004695515562975593
0.9960349464326078,0.003965053567392264
0.9416249173414188,0.05837508265858113
0.9781742021077733,0.021825797892226828
0.9916900764152665,0.008309923584733609
0.995059859610307,0.004940140389693123
0.9958230714342934,0.0041769285657066516
0.9937811978946697,0.006218802105330315
0.995087232721606,0.004912767278393981
0.9957980744313492,0.004201925568650938
0.9959612632167936,0.004038736783206426
0.9899082944670291,0.010091705532970776
0.9945823093258742,0.0054176906741258135
0.9949426209598662,0.005057379040133795
0.9894178641068235,0.010582135893176425
0.9933173336723858,0.006682666327614168
0.002795848313387325,0.9972041516866127
0.3377850043450271,0.6622149956549729
0.619985420114502,0.3800145798854981
0.23599895592942136,0.7640010440705787
0.6670125427502278,0.33298745724977225
0.898994234618346,0.10100576538165386
0.9679782653362439,0.0320217346637562
0.98930949555089,0.010690504449109942
0.9944553278162309,0.005544672183769023
0.9956355770109453,0.004364422989054725
0.9911765151809913,0.008823484819008794
0.9954920849428286,0.004507915057171371
0.994633076308637,0.00536692369136306
0.9960466682151874,0.003953331784812653
0.9966639698322958,0.0033360301677042375
0.9966598592127193,0.0033401407872807134
0.9966442653865182,0.0033557346134818157
0.9968237213736626,0.003176278626337522
0.9968459566648763,0.003154043335123742
0.9963433419194933,0.003656658080506813
0.9895582564712925,0.010441743528707493
0.9863099732949263,0.013690026705073683
0.9917621751622077,0.008237824837792325
0.995905878224076,0.004094121775924023
0.9968214081152255,0.003178591884774594
0.9965053669883713,0.003494633011628571
0.9954481098274425,0.00455189017255746
0.989206083644696,0.010793916355304044
0.9955011419416552,0.004498858058344768
0.9547270532821849,0.045272946717815135
0.11575092863894189,0.8842490713610581
0.0371409398821087,0.9628590601178912
1.173330000129915e-6,0.99999882667
0.21754039145554568,0.7824596085444543
0.0715768458412285,0.9284231541587714
0.27351799440869906,0.7264820055913009
0.6988900244852496,0.3011099755147505
0.9184932406325456,0.08150675936745444
0.9797707140293445,0.02022928597065557
0.8363791611405923,0.1636208388594077
0.9526735187733926,0.04732648122660739
0.9854959911397796,0.014504008860220423
0.9928428773321597,0.007157122667840292
0.9851602584997707,0.01483974150022928
0.99338892657757,0.006611073422429885
0.9934060558234459,0.006593944176554155
0.9935143100511711,0.006485689948829057
0.9935400810119603,0.006459918988039794
0.9951500106561343,0.004849989343865725
0.9935072305490013,0.006492769450998845
0.9953038965946589,0.004696103405341142
0.9956018552721217,0.004398144727878315
0.995563047826236,0.004436952173764109
0.994132451943611,0.005867548056388974
0.9936998487497789,0.006300151250221166
0.9944218146557398,0.005578185344260272
0.9431190654524447,0.05688093454755523
0.975053420077195,0.024946579922805072
0.9794853881929612,0.020514611807038764
0.9913069851371065,0.008693014862893528
0.9924711538428466,0.0075288461571533976
0.9949289885604322,0.005071011439567869
0.9956273102131613,0.004372689786838691
0.995779263836064,0.004220736163935997
0.9078682937116402,0.09213170628835989
