prob_nor,prob_scr
0.6488371562293384,0.3511628437706616
0.09444114136733621,0.9055588586326638
0.35954701940680506,0.6404529805931949
0.6944041222299481,0.30559587777005187
0.8375535947208872,0.1624464052791128
0.9299745052286252,0.07002549477137487
0.9735306080182418,0.026469391981758243
0.9005114884743612,0.09948851152563878
0.9573539304073263,0.042646069592673724
0.9769997146294187,0.023000285370581314
0.986927555711457,0.013072444288543011
0.9856870056232651,0.014312994376734988
0.3974620892757832,0.6025379107242169
0.4734596097901558,0.5265403902098442
0.13469583185503578,0.8653041681449642
0.4637395542710959,0.536260445728904
0.7804105179545228,0.21958948204547726
0.9171694458761482,0.08283055412385178
0.9167240896580999,0.08327591034190004
0.9712656169193469,0.02873438308065322
0.9847466777269963,0.015253322273003623
0.9030240233666426,0.09697597663335748
0.8961182100582363,0.10388178994176364
0.8948625284425705,0.1051374715574295
0.9630726217552515,0.03692737824474845
0.9776230483544319,0.022376951645568143
0.987702553327882,0.012297446672118009
3.8004801259028735e-5,0.999961995198741
0.0021142164222695834,0.9978857835777305
0.31075545811444355,0.6892445418855565
0.5359123305691729,0.4640876694308271
8.90799150610381e-11,0.99999999991092
0.2474563147981744,0.7525436852018256
0.6108747733874973,0.3891252266125027
0.01881728027168408,0.9811827197283159
0.337269397897987,0.6627306021020131
0.5154672024168628,0.4845327975831371
0.8021531147632037,0.19784688523679633
0.8988122445325748,0.1011877554674252
0.9580382283002243,0.04196177169977566
0.975214718331091,0.024785281668909004
0.9861517372335498,0.013848262766450334
0.9885596222982593,0.011440377701740622
0.9782104554865122,0.02178954451348795
0.8908950823222024,0.10910491767779756
0.9588122928517147,0.04118770714828541
0.9676801258375325,0.03231987416246757
0.9845514229571265,0.015448577042873463
0.98726274403947,0.01273725596052998
0.990875772536099,0.00912422746390097
0.9886099289058069,0.011390071094193037
0.9911883016436065,0.008811698356393546
0.9916132708217544,0.008386729178245513
0.9919502640865029,0.008049735913497159
0.9920936016859047,0.0079063983140954
0.9893090186224969,0.01069098137750311
0.9909996662460143,0.009000333753985682
0.9915405294091981,0.00845947059080192
0.9896238102438927,0.010376189756107301
0.9913364576676928,0.008663542332307232
0.9920032889948605,0.0079967110051396
0.9717816433374374,0.02821835666256251
0.9843519194632954,0.015648080536704637
0.9888635699363666,0.011136430063633396
0.9900472597617146,0.009952740238285476
0.9914322198372018,0.008567780162798319
0.9920327255609156,0.007967274439084421
0.9664887555080492,0.03351124449195076
0.9747782837111965,0.025221716288803604
0.9765314843160496,0.023468515683950336
0.9611303402387219,0.03886965976127819
0.9804393121242687,0.019560687875731328
0.987672436708192,0.012327563291807935
0.9908449049094782,0.00915509509052184
0.9873321467649747,0.012667853235025187
0.9884465202704633,0.011553479729536706
0.991088127721461,0.008911872278538985
0.9918607626022413,0.008139237397758667
0.9859489692024768,0.014051030797523248
0.9899599573217498,0.01004004267825022
0.9796685091666711,0.02033149083332885
0.9886382651630465,0.011361734836953413
0.9906420204301183,0.009357979569881714
0.983919939438549,0.0160800605614509
0.9874909330912092,0.012509066908790856
0.9905135211529379,0.009486478847062147
0.9783860567574102,0.021613943242589733
0.9789617342101221,0.021038265789877938
0.986567882844916,0.013432117155084007
0.9835162286113079,0.01648377138869209
0.9894506717979026,0.010549328202097455
0.9877202261826601,0.012279773817339796
0.990857666597981,0.009142333402018928
0.990397686862604,0.00960231313739589
0.767552636616172,0.23244736338382793
0.9211445712222326,0.07885542877776754
0.9653108612149643,0.03468913878503561
0.97956113399989,0.02043886600010995
0.9864562742199521,0.013543725780047807
0.9904045660567316,0.009595433943268396
0.9916138366462584,0.008386163353741673
0.98521006476617,0.014789935233830011
0.9813078903088273,0.01869210969117275
0.9860728512187,0.013927148781299959
0.9198889646672315,0.0801110353327684
0.9714907042946729,0.028509295705327033
0.9864024962917616,0.01359750370823832
0.9899086560933231,0.010091343906676936
0.990765557616954,0.009234442383046017
0.9888409222551731,0.0111590777448269
0.9911892721471213,0.008810727852878699
0.9916434866765372,0.0083565133234627
0.9917700430540692,0.0082299569459307
0.9904286989644798,0.009571301035520124
0.9898224830222058,0.010177516977794239
0.9912561809586926,0.008743819041307456
0.9593987892833521,0.04060121071664787
0.9799317235230744,0.02006827647692554
0.9885481552512495,0.011451844748750491
0.9910900122389616,0.008909987761038332
0.9916262954140876,0.00837370458591241
0.9877332767254698,0.01226672327453014
0.9902930926407735,0.00970690735922643
0.9915813926398364,0.0084186073601637
0.9918453872321025,0.008154612767897487
0.9830097286814715,0.016990271318528427
0.9890744914069127,0.010925508593087283
0.9899935197604859,0.010006480239514223
0.9828746897241735,0.017125310275826595
0.9886243961318456,0.011375603868154461
0.00024925339905251424,0.9997507466009474
0.280983848476005,0.719016151523995
0.5899339898735062,0.41006601012649374
0.017876717342764886,0.982123282657235
0.30850949278460016,0.6914905072154
0.6616968967813857,0.33830310321861434
0.7953968674209727,0.20460313257902732
0.916126017655541,0.08387398234445895
0.9606790815105793,0.03932091848942073
0.9787761125130964,0.021223887486903608
0.9817272790653802,0.018272720934619874
0.9892025166217718,0.010797483378228216
0.9798095902909969,0.02019040970900319
0.9861983337484491,0.013801666251550824
0.9900924880622314,0.009907511937768568
0.9899595135216537,0.010040486478346287
0.9911763004167258,0.008823699583274168
0.9917348777846194,0.008265122215380572
0.9912407266269102,0.008759273373089873
0.990367957808044,0.009632042191956
0.9668194197692851,0.03318058023071479
0.9671753956224558,0.03282460437754426
0.9805734686663753,0.01942653133362483
0.9872282990583877,0.012771700941612391
0.9907011911072093,0.009298808892790628
0.9911837546348709,0.008816245365129165
0.9904778852125127,0.009522114787487388
0.9792553935912638,0.020744606408736294
0.9885139191889293,0.011486080811070805
0.923759606878756,0.0762403931212439
0.16695589919581016,0.8330441008041898
0.10179558141295847,0.8982044185870416
2.087696410766468e-5,0.9999791230358924
0.09172568587041076,0.9082743141295893
0.0722410712206764,0.9277589287793236
0.24280865875730442,0.7571913412426956
0.6147268292392524,0.3852731707607476
0.8527143958754955,0.14728560412450442
0.95053820728929,0.049461792710710065
0.40112129790265066,0.5988787020973494
0.7096985116537197,0.29030148834628033
0.8899968096483698,0.11000319035163023
0.9599649771330292,0.040035022866970846
0.9529847734737908,0.047015226526209195
0.9800022292586684,0.019997770741331595
0.9802271194692977,0.01977288053070228
0.9865068986105691,0.013493101389430972
0.9884444969286852,0.01155550307131487
0.9900200757856776,0.009979924214322377
0.9877427574957209,0.012257242504279125
0.9908076310926186,0.009192368907381438
0.9916584994041648,0.008341500595835143
0.9915144365561693,0.008485563443830654
0.9903561111194329,0.009643888880567084
0.989983724525381,0.01001627547461906
0.9900503058466001,0.009949694153399944
0.9304038124741835,0.06959618752581649
0.9596172856467189,0.04038271435328103
0.9764527644146278,0.023547235585372125
0.985478363291083,0.014521636708916985
0.9877504693206804,0.012249530679319514
0.9908764696347337,0.009123530365266364
0.9917177932297894,0.008282206770210675
0.9919068927804152,0.00809310721958474
0.8905924404713764,0.10940755952862351
