prob_state1,prob_state2
0.009589071923874991,0.990410928076125
0.0028942128024519857,0.9971057871975479
0.0005245160980044875,0.9994754839019955
0.0004914821981541252,0.9995085178018458
0.0008106556322366248,0.9991893443677633
0.00048495518951716067,0.9995150448104829
0.0004245403711915556,0.9995754596288086
0.0006238532170487366,0.9993761467829511
0.0004223829322635599,0.9995776170677364
0.0005179232803547841,0.9994820767196453
0.000419564749481605,0.9995804352505183
0.0004278099837655625,0.9995721900162342
0.00042027593813101955,0.9995797240618691
0.00040713273439593745,0.999592867265604
0.0004131747906708581,0.9995868252093293
0.00040836112902425004,0.9995916388709757
0.0026997897927260625,0.9973002102072739
0.008248549227568238,0.9917514507724317
0.001321542062410716,0.9986784579375894
0.0004376025647623394,0.9995623974352376
0.0005031293557641772,0.9994968706442358
0.00038867578696071377,0.9996113242130393
0.0003864331723289545,0.9996135668276712
0.0003848009174651133,0.9996151990825347
0.00037956803684486645,0.999620431963155
0.00037592932937823725,0.9996240706706218
0.0003962224175862835,0.9996037775824136
0.00046251400076929855,0.9995374859992308
0.0004409266814205701,0.9995590733185794
0.0004242374099450411,0.9995757625900549
0.0003882979029542145,0.9996117020970458
0.00043234186923163853,0.9995676581307682
0.00041067518141565696,0.9995893248185845
0.000394267156327891,0.9996057328436722
0.00041489098034800363,0.999585109019652
0.0007704021830569708,0.9992295978169429
0.0004148497830163458,0.9995851502169836
0.00039711248254928425,0.9996028875174507
0.0003950456615217714,0.9996049543384784
0.000394225523324819,0.9996057744766751
0.0004960569870832015,0.9995039430129169
0.0005218747067191725,0.9994781252932808
0.0006552993496504259,0.9993447006503495
0.0005357658316506929,0.9994642341683494
0.0004464752801657122,0.9995535247198344
0.00039562774449651566,0.9996043722555035
0.0004408043443083598,0.9995591956556917
0.0005460665429939339,0.9994539334570061
0.00036944772587871604,0.9996305522741213
0.00042231203243631903,0.9995776879675639
0.00035949254259238546,0.9996405074574075
0.00035704723674431847,0.9996429527632557
0.00042336691763345826,0.9995766330823664
0.00037027839262535994,0.9996297216073746
0.00036264851502350553,0.9996373514849765
0.0003638726107910074,0.9996361273892092
0.00038351672292979045,0.9996164832770702
0.0003750690663609103,0.999624930933639
0.000447132430303821,0.9995528675696962
0.00034305794290496447,0.9996569420570952
0.0003479090687205748,0.9996520909312795
0.0015564910792372098,0.9984435089207628
0.0007022714296886394,0.9992977285703113
0.0004109916176753978,0.9995890083823247
0.0011123365197843779,0.9988876634802156
0.001036865852588602,0.9989631341474114
0.00038672124628828537,0.9996132787537115
0.0004285198835119465,0.9995714801164881
0.0003659135439184415,0.9996340864560815
0.00035727027228960837,0.9996427297277104
0.00037467207585394275,0.9996253279241462
0.0005196405674139923,0.9994803594325861
0.0003599333028586502,0.9996400666971412
0.0006374131297478867,0.9993625868702521
0.0003686078313162291,0.9996313921686838
0.0005838929283480497,0.9994161070716518
0.0003723525246233529,0.9996276474753766
0.00036045832417336813,0.9996395416758267
0.00041358154419605215,0.999586418455804
0.0004000207270953929,0.9995999792729044
0.00037930669356218787,0.9996206933064379
0.00037969027730128097,0.9996203097226987
0.0004859154311203423,0.9995140845688797
0.00036838733472401713,0.9996316126652758
0.0012609993080854504,0.9987390006919145
0.00040769646164447084,0.9995923035383554
0.00037223512299881247,0.9996277648770012
0.0003913089298806203,0.9996086910701193
0.0006793544697894958,0.9993206455302106
0.00037752130148720875,0.9996224786985128
0.000693406606060886,0.9993065933939391
0.0005765689450416686,0.9994234310549583
0.0004775372290226083,0.9995224627709773
0.0006514742463889368,0.999348525753611
0.0011520244445660135,0.9988479755554339
0.0005007743659788088,0.9994992256340212
0.0005803110155178505,0.9994196889844822
0.000406829414749188,0.9995931705852509
0.0005861223245901626,0.9994138776754097
0.0014554340092880088,0.998544565990712
0.0006160327481328432,0.9993839672518673
0.00042248120447898664,0.999577518795521
0.0010373829603597174,0.9989626170396405
0.0005802351096737528,0.9994197648903262
0.00046532853652924105,0.9995346714634707
0.001119504163510846,0.9988804958364891
0.0007256973513934439,0.9992743026486065
0.00044518821983458983,0.9995548117801656
0.0019674210870958544,0.9980325789129041
0.00047650948361031533,0.9995234905163898
0.0006198410587800767,0.9993801589412198
0.0004575616498059451,0.9995424383501941
0.0004887072014415004,0.9995112927985585
0.0004138749948646801,0.9995861250051354
0.000506174153603851,0.9994938258463961
0.000566916692217828,0.9994330833077821
0.008280497047180821,0.9917195029528191
0.0023483161391593186,0.9976516838608408
0.0006137709499887937,0.9993862290500112
0.0005529995766403591,0.9994470004233597
0.000477061818333683,0.9995229381816664
0.0005495202031216796,0.9994504797968783
0.001482148721193691,0.9985178512788063
0.001338597164825964,0.998661402835174
0.0014625004712011302,0.9985374995287989
1.0000000000000002,4.911519172482189e-28
0.9734597510265941,0.02654024897340599
0.5510626812371388,0.4489373187628613
0.16424622549173787,0.8357537745082622
0.01652545938520146,0.9834745406147986
0.0029914993954877054,0.9970085006045123
0.0004965824705809537,0.9995034175294191
0.00040693591967548483,0.9995930640803246
0.0015524589833239943,0.9984475410166761
0.0004547466946458357,0.9995452533053542
0.00039810730439261726,0.9996018926956073
0.001171375776071098,0.9988286242239289
0.0019479085670110253,0.9980520914329889
0.0004966976287439522,0.9995033023712561
0.0003677003665788053,0.9996322996334214
0.0003446123374427574,0.9996553876625571
0.0003412127698970114,0.999658787230103
0.0004234856413038848,0.999576514358696
0.00037159392807702656,0.999628406071923
0.00033284304975993124,0.99966715695024
0.0003787302383605886,0.9996212697616396
0.00033081307592237603,0.9996691869240776
0.0019034763715509856,0.9980965236284489
0.0004305729296315717,0.9995694270703684
0.0003533183814964888,0.9996466816185036
0.00048799021336343976,0.9995120097866365
0.0003621531175497092,0.9996378468824503
0.0007686977639771014,0.999231302236023
0.010000289180918739,0.9899997108190812
0.0010398841736636263,0.9989601158263363
0.0006490305630107356,0.9993509694369892
0.0004668610626284633,0.9995331389373715
0.0004124582530893734,0.9995875417469108
0.0003941389074604884,0.9996058610925395
0.0006590690428797238,0.9993409309571202
0.0003905467255134402,0.9996094532744865
0.0009656491808682777,0.9990343508191317
0.00040632235927095075,0.9995936776407289
0.00041218298226972105,0.9995878170177301
0.00037551011822004157,0.99962448988178
0.0004838930650642657,0.9995161069349359
0.0003887208970065732,0.9996112791029934
0.0003774846095130436,0.9996225153904871
0.00037680444558882724,0.999623195554411
0.0005025141184792872,0.9994974858815207
0.0006739790190680193,0.9993260209809319
0.00040356629943707036,0.9995964337005631
0.00038353647552125537,0.9996164635244789
0.00037989569953916845,0.9996201043004608
0.0004832839219962694,0.9995167160780037
0.00039853430112458065,0.9996014656988756
0.0003840335358101626,0.9996159664641899
0.0003699718500478114,0.999630028149952
0.0003687165584698273,0.9996312834415304
0.00036868426142042327,0.9996313157385797
0.0003787735038429126,0.999621226496157
0.0003691305473610748,0.999630869452639
0.00039486719701150056,0.9996051328029886
0.0004847407849631297,0.9995152592150369
0.0003652828530874199,0.9996347171469125
0.0005584249392803314,0.9994415750607196
0.00039937426525721027,0.9996006257347427
0.0006096893667300493,0.9993903106332699
0.0003770469857219578,0.999622953014278
0.0003756045185733163,0.9996243954814268
