prob_nor,prob_scr
0.9982146373372378,0.0017853626627622695
0.9993311306949825,0.0006688693050175894
0.9968097502016813,0.0031902497983186786
0.9968444553628473,0.003155544637152786
0.9960848206891356,0.003915179310864389
0.9987314741691442,0.0012685258308556858
0.9993615183958714,0.0006384816041286028
0.9994087799197042,0.0005912200802956903
0.9981577014707635,0.0018422985292364626
0.9993671109794874,0.0006328890205125984
0.9993575075970836,0.0006424924029164184
0.9978114137517864,0.0021885862482136976
0.9992290613667488,0.0007709386332512483
0.9982494991842336,0.0017505008157664903
0.9993959576915031,0.0006040423084968847
0.9994057034567687,0.0005942965432312921
0.9994511832778135,0.0005488167221866511
0.998288212314561,0.001711787685438949
0.999397607541548,0.0006023924584520297
0.9994263287856349,0.0005736712143651603
0.9986643713249529,0.0013356286750471156
0.9993756806810021,0.0006243193189978622
0.9993451459897457,0.0006548540102544083
0.9994800201125711,0.0005199798874288987
0.9991703002877848,0.000829699712215318
0.9994448277654038,0.0005551722345961148
0.9994436129899693,0.0005563870100307384
0.9994632132584683,0.0005367867415317465
0.029738604744739473,0.9702613952552606
0.6174375925375197,0.38256240746248027
0.9643802214585497,0.03561977854145025
0.9766046946413245,0.023395305358675476
0.9637840495412233,0.036215950458776736
0.9963039451973217,0.003696054802678357
0.9988608526446103,0.0011391473553897368
0.9994363034180451,0.0005636965819549337
0.9701697425037493,0.029830257496250748
3.969186041732044e-9,0.9999999960308139
0.5909360884974904,0.40906391150250965
0.9731402532583653,0.026859746741634754
0.9986480271626597,0.0013519728373403094
0.999621615137157,0.00037838486284309103
0.9972700970193888,0.0027299029806111628
0.9930612717210321,0.006938728278967982
0.9966169890043867,0.003383010995613212
0.9995761580955009,0.0004238419044990593
0.9997102074650084,0.00028979253499167323
0.9995474763098304,0.00045252369016961864
0.9997176269463136,0.00028237305368633347
0.999507853272382,0.000492146727617967
0.9955382315275694,0.004461768472430711
0.9995290727733097,0.000470927226690311
0.9995220790586584,0.00047792094134162943
0.9976549726659506,0.0023450273340494027
0.3949870064764392,0.6050129935235609
0.9751641630092573,0.024835836990742686
0.973102470550425,0.02689752944957505
0.002810922551502896,0.9971890774484972
0.8982738234880031,0.10172617651199685
0.7905007839481815,0.20949921605181845
0.9917684234008936,0.008231576599106439
0.9998491764276703,0.00015082357232965385
0.059533422810767476,0.9404665771892325
0.95950440372507,0.04049559627493007
0.9238987927558316,0.0761012072441683
0.8894535553361101,0.11054644466388988
7.746007393304683e-20,1.0
0.5297719786020366,0.4702280213979633
0.7142599945641201,0.2857400054358799
0.9965273611168992,0.00347263888310075
0.9999142822742212,8.571772577889634e-5
0.9998110023807584,0.00018899761924164388
0.9998781951472224,0.00012180485277752933
0.9999257189497163,7.428105028379066e-5
0.9999213257835788,7.867421642114159e-5
0.9998634989902411,0.0001365010097588266
0.9996174128363553,0.0003825871636447026
0.17073783635782752,0.8292621636421725
0.9666976874945329,0.033302312505467085
0.9997064298666476,0.00029357013335232056
0.998512282921044,0.001487717078956067
0.9994558370730825,0.0005441629269175191
0.9997871892617947,0.00021281073820537396
0.9998696642575552,0.0001303357424446901
0.9999565879619144,4.341203808563534e-5
0.9977170755518878,0.0022829244481121073
0.9999243462642912,7.56537357088568e-5
0.9999612127717495,3.878722825053458e-5
0.9999535688222543,4.643117774578547e-5
0.9998842299394737,0.0001157700605263565
0.9986627286971849,0.0013372713028151346
0.999944952847469,5.50471525310529e-5
0.9999067742847412,9.32257152588438e-5
