prob_nor,prob_scr
6.04378818713909e-10,0.9999999993956211
6.83357593517388e-11,0.9999999999316642
0.044661401382295,0.955338598617705
3.2557095355340005e-47,1.0
0.002728480149206633,0.9972715198507933
1.65427161669548e-7,0.9999998345728384
0.00032662700421562553,0.9996733729957844
1.8553299591861278e-27,1.0
0.4289660390572936,0.5710339609427064
0.931914467157747,0.06808553284225304
0.9948778999339509,0.0051221000660490205
0.0,1.0
1.484970280283561e-222,1.0
4.476155363944657e-8,0.9999999552384464
1.0047531977448218e-59,1.0
0.005850690783608731,0.9941493092163913
0.5645544585424804,0.4354455414575195
0.8422999947584623,0.15770000524153766
0.9845876492107265,0.01541235078927349
0.9981449898994674,0.0018550101005326098
0.9991486500442266,0.0008513499557734708
0.9991385489264311,0.000861451073568965
0.9992131148105577,0.0007868851894422341
0.9981302227601262,0.0018697772398738473
0.999173032293712,0.0008269677062880658
0.9991602934606711,0.0008397065393288454
0.9991583797543292,0.000841620245670821
0.9992101345989886,0.0007898654010115467
0.9973300582132656,0.0026699417867344297
0.9992380893167722,0.0007619106832278084
0.9993378418667734,0.0006621581332265037
0.9988672121620124,0.0011327878379876128
0.9991704854658049,0.0008295145341951449
0.9992442879872623,0.000755712012737701
0.9993744939402569,0.0006255060597431314
0.9993589528489935,0.000641047151006544
0.9993777277693195,0.0006222722306804143
0.999283280890615,0.0007167191093850007
0.9986442641336574,0.0013557358663426149
0.999260410087556,0.0007395899124440522
0.9984213546377165,0.001578645362283413
0.9982238743874774,0.001776125612522658
0.9991302091292054,0.0008697908707946256
0.9992620755905393,0.0007379244094607112
0.9987180143954525,0.0012819856045475828
0.9993319254398653,0.0006680745601347146
0.9980282225729725,0.0019717774270275067
0.9989843800914068,0.001015619908593275
0.9993701603024882,0.0006298396975117284
0.9993789686749956,0.0006210313250042675
0.999379139369376,0.0006208606306240675
0.9993331324823499,0.0006668675176501531
0.9989476970400376,0.001052302959962399
0.9991617668695217,0.0008382331304783391
0.9993725231886282,0.0006274768113718122
0.9993150799331052,0.0006849200668948894
0.9993842218062637,0.0006157781937363034
0.9992169504851625,0.0007830495148375433
0.9993375484876906,0.0006624515123094262
0.9991439757901074,0.0008560242098926363
0.9991533880036196,0.0008466119963803279
0.9993722253828946,0.0006277746171053662
0.9987965959857947,0.0012034040142053454
0.9992213206543432,0.000778679345656729
0.9987381333353593,0.0012618666646407207
0.9993273145328211,0.000672685467178844
0.9992496241003082,0.0007503758996918519
0.9990375616332856,0.000962438366714449
0.9986054409927825,0.0013945590072175988
0.9993258280733542,0.0006741719266456821
0.9990175239889434,0.0009824760110565987
0.9988952370879768,0.001104762912023213
0.9973147999711451,0.002685200028854868
0.9976230253608845,0.0023769746391154103
0.9988672832683702,0.001132716731629894
0.9988357828598086,0.001164217140191313
0.9992959462180449,0.0007040537819551261
0.999327084434327,0.0006729155656729203
0.9989355101584005,0.0010644898415994848
0.9993552883339816,0.0006447116660184564
0.999305488618156,0.0006945113818440002
0.9993637979544049,0.0006362020455951203
0.9970284703454435,0.0029715296545565254
0.999056292052064,0.0009437079479360402
0.9990500173859743,0.0009499826140255798
0.9993050556832823,0.000694944316717704
0.9992624727499752,0.0007375272500248398
0.9987178166990851,0.001282183300915008
0.9979191995814914,0.0020808004185085796
0.9901750826683301,0.009824917331669762
0.9986458633785213,0.0013541366214785734
0.9992810559537018,0.0007189440462982314
0.9993310587985577,0.0006689412014423502
0.9990620199855754,0.000937980014424472
0.9991415626362556,0.000858437363744324
0.998018871327469,0.0019811286725310217
0.999256827280495,0.0007431727195050103
0.9992194822394898,0.000780517760510232
0.9991165618886655,0.0008834381113345739
0.9993120720232114,0.0006879279767886094
0.9991525876672925,0.0008474123327073854
0.9990559360010107,0.0009440639989892949
0.9982404746585499,0.001759525341450115
0.9993245288087985,0.0006754711912015461
0.9993985155531514,0.0006014844468484739
0.9993977941833869,0.0006022058166131078
0.9993876507584638,0.0006123492415362238
0.9962672735116436,0.0037327264883564816
0.9960981782640949,0.0039018217359051348
0.9980999185092556,0.0019000814907444144
0.9986656916993907,0.0013343083006093748
0.9993478453724093,0.0006521546275907169
0.9976032431854149,0.002396756814585069
0.999248980620695,0.0007510193793049646
0.9988722933961336,0.00112770660386637
0.9993681838496243,0.0006318161503758038
0.9993983926897494,0.0006016073102505607
0.9988684875580541,0.0011315124419458624
0.9993777948567747,0.0006222051432252672
0.9992262252636128,0.0007737747363872176
0.9989044243849359,0.0010955756150640582
0.9982456507831095,0.0017543492168905256
0.9993278336034045,0.0006721663965956425
0.9968265162369893,0.0031734837630107283
0.9970141973978253,0.0029858026021747706
0.9962914924643942,0.0037085075356058294
0.9987809577387184,0.0012190422612815951
0.9993583539357712,0.0006416460642288274
0.9994074566453054,0.0005925433546947508
0.9981302918507684,0.0018697081492316755
0.9993635230085961,0.0006364769914038009
0.9993512560829436,0.0006487439170563488
0.9977987317274983,0.0022012682725017023
0.9992421494816086,0.000757850518391279
0.9983787632071581,0.0016212367928419011
0.9994025736744728,0.0005974263255271784
0.9994169432734933,0.0005830567265067802
0.9994515921841802,0.0005484078158196728
0.9983938477460106,0.0016061522539895436
0.999403083878804,0.0005969161211959249
0.9994089917446034,0.000591008255396639
0.9986175972219351,0.0013824027780649129
0.999386996156257,0.0006130038437430007
0.9993551296222373,0.0006448703777627294
0.9994820330286205,0.0005179669713794382
0.9991667611652177,0.0008332388347822595
0.9994393171988545,0.0005606828011454727
0.9994359255655693,0.000564074434430744
0.9994531620243001,0.0005468379756998373
0.008878531120897063,0.9911214688791029
0.5293311827569992,0.4706688172430008
0.9499575730053648,0.05004242699463526
0.9703021559615723,0.029697844038427696
0.9630952724720024,0.03690472752799757
0.9962537249626464,0.0037462750373535637
0.9988695540923364,0.001130445907663708
0.9994370299388137,0.0005629700611862278
0.976126328745157,0.023873671254842913
1.770461927518285e-8,0.9999999822953808
0.5900995428485774,0.4099004571514227
0.9733595775998316,0.02664042240016849
0.9986553207941947,0.001344679205805286
0.9996222892419435,0.0003777107580563843
0.9974941173913177,0.002505882608682357
0.9939939433401882,0.006006056659811837
0.9970046928840577,0.002995307115942259
0.9995979342867635,0.0004020657132365287
0.9997136116212485,0.0002863883787514579
0.9995556166189485,0.000444383381051417
0.9997189371947326,0.0002810628052674476
0.9995299514764316,0.0004700485235683276
0.9960975214064606,0.00390247859353933
0.9995303737749186,0.00046962622508138393
0.999549285510361,0.0004507144896389887
0.9983310063475783,0.001668993652421598
0.5446101591383358,0.4553898408616643
0.9849714214227893,0.015028578577210712
0.9778398763508493,0.02216012364915063
0.0032092682502714845,0.9967907317497284
0.8984422241354089,0.10155777586459108
0.8079216880163972,0.19207831198360278
0.9912258630728115,0.008774136927188545
0.9998324718527842,0.00016752814721579388
0.032473225168494727,0.9675267748315052
0.9487709739251058,0.05122902607489417
0.8813281138449519,0.11867188615504816
0.7274272302885438,0.27257276971145616
4.492221425550435e-22,1.0
0.46321934216243443,0.5367806578375656
0.7068284169025252,0.2931715830974749
0.9960483017625157,0.003951698237484246
0.9999096264464309,9.037355356905726e-5
0.9998066861234066,0.00019331387659344673
0.999878336590633,0.00012166340936714864
0.9999249641642916,7.503583570844991e-5
0.9999203044205413,7.969557945872627e-5
0.9998651279385233,0.00013487206147676437
0.9996233824623465,0.00037661753765350135
0.2660590903196508,0.7339409096803493
0.9773362025525342,0.022663797447465873
0.9997790578476159,0.00022094215238403677
0.9986450201267649,0.0013549798732350401
0.9993948400768334,0.0006051599231666187
0.9998096629119498,0.00019033708805007922
0.9998673153523451,0.0001326846476550196
0.999956443016898,4.355698310193307e-5
0.9979969213729798,0.0020030786270202
0.9999298660871128,7.013391288716677e-5
0.9999602555730619,3.974442693809896e-5
0.9999524280233664,4.7571976633569923e-5
0.9998821327521402,0.00011786724785976653
0.9987788605632286,0.001221139436771488
0.9999414279395709,5.85720604290798e-5
0.9998969707566482,0.0001030292433518024
