prob_state1,prob_state2
0.0009906860228589493,0.999009313977141
0.000694315838678233,0.9993056841613217
0.002119878086539115,0.9978801219134609
0.003473893641167187,0.9965261063588329
0.0022377420175293404,0.9977622579824705
0.0007951943706972471,0.9992048056293028
0.002233524351233458,0.9977664756487665
0.00117603520368466,0.9988239647963153
0.004650710460510311,0.9953492895394896
0.0018738423238353823,0.9981261576761646
0.0015029670672090287,0.9984970329327909
0.0009650171788536488,0.9990349828211464
0.0011204315141288051,0.9988795684858711
0.000705756687507313,0.9992942433124927
0.0008084460935788439,0.9991915539064211
0.0047029767336244825,0.9952970232663755
0.0020236112823966727,0.9979763887176034
0.0007211728881480365,0.9992788271118519
0.0005706897611749525,0.999429310238825
0.0006376841167534063,0.9993623158832465
0.0016486327952852768,0.9983513672047148
0.05101055719637841,0.9489894428036216
1.0,7.355956192773495e-45
0.9999847204466187,1.527955338105334e-5
0.9999999999999866,1.348027863544078e-14
1.0,5.5309890382855646e-83
0.9999999999999174,8.260820487825809e-14
1.0,1.7753832254372166e-66
0.9999999997132887,2.8671126786032137e-10
0.9999999999989782,1.0218897682824322e-12
0.7172575249031602,0.28274247509683986
1.0,1.3964324289936814e-28
0.5156767944151002,0.4843232055848998
0.40266319748436746,0.5973368025156325
0.05832360105360457,0.9416763989463955
0.9999999999999999,0.0
1.0,7.027162491203945e-298
0.2840291263147602,0.7159708736852398
1.0,1.6032885237914107e-80
0.9916259527881756,0.008374047211824581
0.4805512104723022,0.5194487895276979
0.057323942062253906,0.942676057937746
0.050668980394975055,0.949331019605025
0.004083100238752293,0.9959168997612478
0.006687464261825018,0.9933125357381749
0.010590716022876713,0.9894092839771232
0.0012914964882207434,0.9987085035117792
0.0008807080966562193,0.9991192919033438
0.023627727166552016,0.976372272833448
0.0044135747989398665,0.99558642520106
0.0014421023007307322,0.9985578976992694
0.0008388102587487419,0.9991611897412511
0.0011585215724669957,0.9988414784275331
0.0007638334922062957,0.9992361665077937
0.0007192088537821381,0.9992807911462178
0.0015755815738658252,0.9984244184261342
0.0007471494722361499,0.9992528505277639
0.0006541447724931284,0.9993458552275069
0.0007410349995156608,0.9992589650004844
0.000913794993317845,0.9990862050066821
0.0008429107245629783,0.9991570892754371
0.0008199096411669307,0.9991800903588333
0.0006760699822658172,0.9993239300177341
0.0007711004209714059,0.9992288995790286
0.0008663400458774486,0.9991336599541226
0.001235034691633459,0.9987649653083667
0.0008804962985131093,0.9991195037014869
0.0006646432837578011,0.9993353567162422
0.001016890757446649,0.9989831092425534
0.0007950042132378966,0.999204995786762
0.004261628073992462,0.9957383719260076
0.0014105071865168333,0.9985894928134831
0.0007517054971532414,0.9992482945028468
0.0006431638575304378,0.9993568361424695
0.0022767181257280734,0.9977232818742718
0.00114076363791802,0.998859236362082
0.0006582447429388092,0.9993417552570613
0.0006507698175942689,0.9993492301824057
0.0006770192599890622,0.999322980740011
0.0007322907221500074,0.99926770927785
0.0007828380972267158,0.9992171619027734
0.0008915886594900705,0.9991084113405099
0.0008125879342470458,0.999187412065753
0.001523656168274896,0.998476343831725
0.0007720252774592439,0.9992279747225409
0.000738885569459651,0.9992611144305403
0.0006898670724743159,0.9993101329275257
0.0008118935926293784,0.9991881064073707
0.001476116655388352,0.9985238833446118
0.0013239449581717846,0.9986760550418283
0.0007066639348495846,0.9992933360651506
0.0007421303450336604,0.9992578696549663
0.0012886880206837612,0.9987113119793162
0.0007393724400989048,0.9992606275599011
0.0009530554993315937,0.9990469445006684
0.0007639367550093376,0.9992360632449906
0.002375671357445117,0.9976243286425548
0.0008052172717026641,0.9991947827282973
0.0006707789102529225,0.9993292210897471
0.0006830781253811976,0.9993169218746187
0.000683410159024115,0.999316589840976
0.0007849624379538293,0.9992150375620461
0.0006718345946607458,0.9993281654053393
0.0006318141719257739,0.9993681858280743
0.0006361793320647268,0.9993638206679352
0.0007251505382174827,0.9992748494617825
0.0011970217374937622,0.9988029782625062
0.0010967114780635358,0.9989032885219365
0.0007331258501371205,0.9992668741498629
0.00167825124875357,0.9983217487512465
0.00082901537168114,0.9991709846283188
0.001967213249617971,0.998032786750382
0.00306437738548715,0.9969356226145127
0.002143538251701505,0.9978564617482986
0.000936521828859658,0.9990634781711404
0.0006387508675050647,0.999361249132495
0.000975184483972408,0.9990248155160276
0.0006611054934302052,0.9993388945065698
0.0006448753724278662,0.999355124627572
0.0008045324084274459,0.9991954675915727
0.0018356660126630396,0.9981643339873371
0.0033484583363094325,0.9966515416636905
0.0007899305118748641,0.9992100694881252
0.0006628936400786494,0.9993371063599213
0.0006474502757499794,0.9993525497242499
0.0011373764632888691,0.9988626235367111
0.0007428665464420462,0.9992571334535578
0.000774609754241106,0.9992253902457588
0.0006695479451322853,0.9993304520548676
0.0007293770128425504,0.9992706229871574
0.0007883277544500665,0.9992116722455499
0.0006608145910271757,0.9993391854089728
0.0007443446049748685,0.9992556553950251
0.0006682753866369865,0.9993317246133628
0.0007464061700053351,0.9992535938299948
0.0007247952877063262,0.9992752047122936
0.0009499438447566892,0.9990500561552433
0.0007128313113324405,0.9992871686886676
0.0006604993200983316,0.9993395006799016
0.0016625313669375364,0.9983374686330624
0.0008152445596556751,0.9991847554403445
0.000796443086989749,0.9992035569130103
0.0009244167058550848,0.9990755832941449
0.0011197341262148153,0.9988802658737852
0.000782227044251565,0.9992177729557484
0.0007108263256695962,0.9992891736743302
0.0011023608670720716,0.998897639132928
0.004428886262894148,0.9955711137371058
0.0009073515647017679,0.9990926484352982
0.0008157835830777959,0.9991842164169222
0.0009006342098199186,0.9990993657901802
0.0007736954854691769,0.9992263045145308
0.0011001874524661911,0.9988998125475337
0.001119887939253022,0.998880112060747
0.0010358057532732989,0.9989641942467268
0.00072419651929548,0.9992758034807045
0.002308807699949492,0.9976911923000503
0.0008014004260970934,0.9991985995739029
0.000794154147354439,0.9992058458526457
0.0007815295556962716,0.9992184704443037
0.000794592923079517,0.9992054070769205
0.0010082885355037065,0.9989917114644964
0.0012113082582477714,0.9987886917417521
0.0009869191476860747,0.999013080852314
0.0014641110452025617,0.9985358889547976
0.0016170099207038127,0.9983829900792962
0.001018994254901145,0.998981005745099
0.0010639746956671672,0.9989360253043328
0.000935660935225816,0.9990643390647742
0.0007551809185714935,0.9992448190814285
0.001591816552019527,0.9984081834479805
0.0010336338015111103,0.9989663661984888
0.0016375148233028587,0.998362485176697
0.9999999999979494,2.050695222994023e-12
0.9961415815841818,0.003858418415818261
0.4884240644569565,0.5115759355430435
0.1332016914974211,0.8667983085025789
