prob_state1,prob_state2
0.9988671955152707,0.001132804484729534
0.9992886908072611,0.000711309192738831
0.9991984399971297,0.0008015600028705519
0.9951960991604469,0.004803900839553053
0.9979253540753422,0.00207464592465784
0.9992817663579453,0.0007182336420546282
0.9994306308885296,0.0005693691114704833
0.9993661952860524,0.0006338047139475649
0.9983800867593666,0.0016199132406334758
0.9476163126402933,0.052383687359706756
8.976232877089156e-45,1.0
1.567684061721927e-5,0.9999843231593828
1.343550464201081e-14,0.9999999999999866
7.172180568053112e-83,0.9999999999999999
9.193162026235491e-14,0.9999999999999081
1.9342016616756818e-66,1.0
3.260158296377471e-10,0.9999999996739842
1.1074990675186453e-12,0.9999999999988924
0.2835140160211992,0.7164859839788008
1.452025647689348e-28,1.0
0.48103843265511864,0.5189615673448813
0.6021531131663589,0.39784688683364106
0.9420465770839874,0.05795342291601256
0.0,1.0
1.133838841253504e-296,1.0
0.7155672208019637,0.2844327791980364
2.7543889291700295e-80,1.0
0.008338319690375432,0.9916616803096245
0.5218729718858071,0.47812702811419283
0.9430050292215088,0.05699497077849137
0.948959603474656,0.05104039652534404
0.9959083774034625,0.004091622596537518
0.9934201326166026,0.006579867383397447
0.9893455198441713,0.010654480155828722
0.9987065179459661,0.0012934820540338298
0.999123361971987,0.0008766380280129419
0.975924925776199,0.024075074223800935
0.9954693451121417,0.004530654887858322
0.9985292985633617,0.001470701436638452
0.9991654529736707,0.0008345470263293554
0.9988263194538765,0.001173680546123522
0.9992396368918391,0.0007603631081608117
0.999277216311773,0.000722783688226886
0.9983949675356266,0.0016050324643734327
0.9992466258579035,0.0007533741420965939
0.999345995281031,0.0006540047189689517
0.9992644157014086,0.0007355842985913091
0.9990969486571668,0.0009030513428331927
0.9991498155694403,0.0008501844305597859
0.9991867441079697,0.0008132558920302545
0.9993233086144051,0.0006766913855949224
0.9992227735988292,0.0007772264011707396
0.9991237879278613,0.0008762120721385632
0.9987424315761585,0.0012575684238414853
0.9991280478502037,0.0008719521497963405
0.9993342889568153,0.0006657110431847294
0.9989674297083937,0.001032570291606143
0.9991952446099884,0.0008047553900115329
0.9958740680135694,0.004125931986430726
0.9985802953491578,0.0014197046508423266
0.9992420289123753,0.0007579710876246565
0.999356208315574,0.0006437916844259879
0.9976621666891049,0.002337833310895199
0.9988737838164545,0.0011262161835453083
0.9993417936889346,0.000658206311065321
0.9993513111743777,0.000648688825622202
0.9993265238139069,0.0006734761860931793
0.9992733881876877,0.0007266118123122204
0.9992242488808414,0.0007757511191586013
0.9991183760390172,0.0008816239609827182
0.9991942748886283,0.0008057251113717882
0.9985012560062567,0.0014987439937433741
0.99923200765082,0.0007679923491800173
0.9992582441227985,0.000741755877201391
0.9993102511807049,0.0006897488192949596
0.9991930589767402,0.000806941023259922
0.9985053702274898,0.0014946297725102248
0.998656517407438,0.0013434825925620123
0.9992922029478715,0.0007077970521286679
0.9992531654356869,0.0007468345643131155
0.9986902319909152,0.001309768009084843
0.9992548067500682,0.0007451932499318008
0.9990332551154932,0.0009667448845066798
0.9992278070280023,0.0007721929719977437
0.9976856970328096,0.0023143029671905966
0.9991933685180714,0.0008066314819286508
0.9993267567225151,0.0006732432774849398
0.9993130039653217,0.0006869960346781789
0.9993123517800029,0.0006876482199970629
0.9992062616480633,0.000793738351936722
0.9993237435840171,0.000676256415982802
0.999367600605732,0.0006323993942678386
0.9993619006635085,0.0006380993364916039
0.9992676230489818,0.0007323769510182429
0.9987772818074413,0.0012227181925586591
0.9989216924688862,0.0010783075311137226
0.9992737611119985,0.000726238888001598
0.9983607006066604,0.0016392993933394939
0.9991659337091763,0.0008340662908236828
0.9979847460805774,0.0020152539194225553
0.9970143593940435,0.002985640605956516
0.9978206404394574,0.0021793595605425265
0.9990485140021602,0.0009514859978398325
0.9993591860741721,0.0006408139258277597
0.9990402591150369,0.000959740884963141
0.9993409149514808,0.0006590850485190959
0.9993561074116338,0.0006438925883663041
0.999186283315495,0.0008137166845049461
0.9981167560476044,0.0018832439523955174
0.9967471094570322,0.00325289054296781
0.9992164505294271,0.000783549470572974
0.999339138637562,0.000660861362437913
0.9993528683190335,0.0006471316809664541
0.99888069239412,0.001119307605879799
0.9992536372650838,0.000746362734916183
0.9992311141124107,0.0007688858875893528
0.9993303629674203,0.000669637032579552
0.9992658702987456,0.0007341297012544425
0.9992042938578214,0.000795706142178573
0.9993388778715003,0.0006611221284996042
0.9992608204534412,0.000739179546558712
0.9993307335593195,0.0006692664406805302
0.9992583952437084,0.0007416047562913984
0.9992712400470282,0.0007287599529719458
0.9990379988721074,0.0009620011278926834
0.9992899003769677,0.0007100996230322515
0.9993391566139995,0.0006608433860005059
0.9983692304030064,0.0016307695969936696
0.9991814746929671,0.0008185253070330206
0.9992090197794733,0.0007909802205265523
0.999066538841824,0.0009334611581760244
0.9988939782551379,0.0011060217448620553
0.9992227552688018,0.0007772447311982588
0.9992913145414974,0.0007086854585027182
0.998885336839343,0.001114663160657007
0.9956710652659103,0.0043289347340895725
0.9990977356337493,0.0009022643662506941
0.9991798253538479,0.0008201746461520205
0.9991057480948422,0.0008942519051580109
0.9992297774122615,0.0007702225877384535
0.9988900860920767,0.0011099139079230997
0.9988901226016472,0.0011098773983527596
0.9989730215150567,0.0010269784849432292
0.9992755145564522,0.000724485443547842
0.9977209235095451,0.0022790764904547915
0.9992006186423956,0.0007993813576043613
0.9992034186772115,0.0007965813227884836
0.9992157362153786,0.0007842637846215175
0.9992079804537177,0.0007920195462824173
0.9989858103213828,0.0010141896786171974
0.998797924497126,0.0012020755028740175
0.9990188566926012,0.0009811433073989696
0.9985261647930955,0.0014738352069044237
0.9983965176703317,0.0016034823296685746
0.9989773581843283,0.0010226418156715745
0.9989419844765246,0.001058015523475576
0.9990608131857939,0.0009391868142060068
0.9992428805740123,0.0007571194259876763
0.9983934164963356,0.0016065835036643294
0.998972164407966,0.0010278355920339405
0.9983791603531786,0.001620839646821381
1.96485830328304e-12,0.9999999999980351
0.00409908365337618,0.9959009163466238
0.516107885473471,0.4838921145265289
0.8705213976539339,0.129478602346066
