prob_nor,prob_scr
0.9993162889524169,0.0006837110475832534
0.9993519620194344,0.0006480379805654202
0.9993363332683063,0.0006636667316937302
0.9992830139682569,0.0007169860317430572
0.9993301617009352,0.0006698382990646392
0.9993365258453869,0.0006634741546129574
0.9993395102501821,0.0006604897498178464
0.9993045131190251,0.0006954868809748051
0.9991325410979071,0.0008674589020931235
0.9993515352008895,0.0006484647991104579
0.9986434106952021,0.0013565893047977375
