prob_state1,prob_state2
0.00278114533738758,0.9972188546626124
0.0028412627213558047,0.9971587372786443
0.0025758598150675788,0.9974241401849324
0.002524876604533595,0.9974751233954663
0.0028104571066068255,0.9971895428933933
0.0028360177434527084,0.9971639822565472
0.003196904658633704,0.9968030953413664
0.002784464657804697,0.9972155353421953
0.002961543227255765,0.9970384567727442
0.0029566997575628234,0.997043300242437
0.002689613488914643,0.9973103865110854
0.0025740542176214505,0.9974259457823785
0.0025324825949092,0.9974675174050909
0.0027070886522853957,0.9972929113477147
0.0038353686351946374,0.9961646313648054
0.003637395550918375,0.9963626044490815
0.006791648495902112,0.9932083515040979
0.006776071685461345,0.9932239283145387
0.0033633033299557084,0.9966366966700442
0.002967833884495693,0.9970321661155044
0.00258032049276379,0.9974196795072362
0.004694454328953931,0.995305545671046
0.0029821310936415796,0.9970178689063586
0.0026178578832672947,0.9973821421167328
0.0026637388350242825,0.9973362611649758
0.00321426501401766,0.9967857349859823
0.002701428335928778,0.9972985716640712
0.0028056718731861783,0.9971943281268137
0.002670851245961661,0.9973291487540384
0.004444275306405967,0.9955557246935941
0.002922884308394841,0.9970771156916052
0.002904538582918943,0.997095461417081
0.0026754644222044773,0.9973245355777954
0.0028068297237257966,0.9971931702762741
0.0033797560871784223,0.9966202439128216
0.004986896216755513,0.9950131037832445
0.0050231007444394085,0.9949768992555605
0.005058763511793327,0.9949412364882066
0.0031407703153297356,0.9968592296846702
0.0029634755349703537,0.9970365244650298
0.002780894151974699,0.9972191058480254
0.010731783248320227,0.9892682167516799
0.010915712859172583,0.9890842871408274
0.005600628441516016,0.9943993715584839
0.007573983556210719,0.9924260164437894
0.003931353429363191,0.9960686465706368
0.0028586334314218086,0.9971413665685783
0.0052338481850122505,0.9947661518149878
0.006062083897020515,0.9939379161029794
0.005037057457869945,0.9949629425421299
0.004568831345418692,0.9954311686545811
0.017704485215631793,0.9822955147843682
0.0042081739102648626,0.9957918260897352
0.008781277313794394,0.9912187226862055
0.003276093861134042,0.9967239061388659
0.0032288606400236496,0.9967711393599764
0.002395459082776197,0.997604540917224
0.0022925402088466744,0.9977074597911534
0.0025885741538081057,0.9974114258461918
0.08312891907703936,0.9168710809229607
0.07226887450661548,0.9277311254933845
0.016103045825893808,0.9838969541741064
0.005065823702516289,0.9949341762974836
0.003522893498843508,0.9964771065011565
0.0027185259210350437,0.9972814740789651
0.007457266016451552,0.9925427339835484
0.008169232030239776,0.9918307679697602
0.030657524326658712,0.9693424756733414
1.0000000000000002,4.895166711163096e-21
0.9999997912258793,2.087741206252135e-7
0.9620214076907952,0.037978592309204855
0.7558880339039133,0.24411196609608674
