prob_state1,prob_state2
0.0006585290091468727,0.999341470990853
0.0006512653768323175,0.9993487346231678
0.000677679436427829,0.9993223205635721
0.0007331987535769026,0.999266801246423
0.0007839065526127802,0.9992160934473873
0.0008929959794849317,0.9991070040205151
0.0008136058392669041,0.9991863941607332
0.0015268572496017394,0.9984731427503982
0.0007726838895383408,0.9992273161104618
0.0007387490063588782,0.999261250993641
0.0006900572696603141,0.9993099427303397
0.0008126498471848038,0.9991873501528152
0.0014743750839031264,0.9985256249160969
0.0013221143730960444,0.998677885626904
0.0007067536462661823,0.9992932463537338
0.0007418259678747953,0.9992581740321252
0.0012867259162051882,0.9987132740837947
0.0007389860559616084,0.9992610139440385
0.0009518715102756848,0.9990481284897244
0.0007633185746173992,0.9992366814253826
0.0023834323168453755,0.9976165676831545
0.0008053663472861793,0.9991946336527139
0.0006707462233370939,0.9993292537766628
0.0006828884926153047,0.9993171115073848
0.0006831917393222819,0.9993168082606777
0.0007842850519643066,0.9992157149480356
0.0006716154142728863,0.999328384585727
0.0006320097540771137,0.9993679902459229
0.0006362262691929812,0.999363773730807
0.0007246463706623616,0.9992753536293376
0.0011946878995210111,0.998805312100479
0.0010992877193006492,0.9989007122806993
0.0007342182555159113,0.9992657817444841
0.001683258943343334,0.9983167410566567
0.0008287634931823398,0.9991712365068175
0.0019625910367511755,0.998037408963249
0.0030744406832380025,0.996925559316762
0.0021403932791791464,0.997859606720821
0.0009352758085496791,0.9990647241914504
0.0006388065353606869,0.9993611934646394
0.0009773232567082417,0.9990226767432917
0.0006615985221305458,0.9993384014778695
0.0006452346436696376,0.9993547653563305
0.00080381612883896,0.999196183871161
0.001831121772750802,0.9981688782272492
0.003360650413544018,0.996639349586456
0.0007910037000834845,0.9992089962999164
0.0006633753994666133,0.9993366246005334
0.0006477246345779594,0.9993522753654221
0.0011397917356559093,0.9988602082643442
0.0007427265627467493,0.9992572734372532
0.0007755067529603602,0.9992244932470398
0.000669752639446234,0.9993302473605539
0.0007290777801488586,0.9992709222198513
0.0007877647888241776,0.9992122352111759
0.000661010660677952,0.9993389893393221
0.000745173744196988,0.999254826255803
0.0006683841319055275,0.9993316158680945
0.0007471830849263576,0.9992528169150736
0.0007245791922624086,0.9992754208077376
0.0009489028202600935,0.9990510971797398
0.0007133845859900865,0.9992866154140098
0.000660682960284323,0.9993393170397156
0.001666596150506099,0.9983334038494939
0.0008151276973338292,0.9991848723026662
0.0007972921087889746,0.9992027078912111
0.0009236689713745894,0.9990763310286254
0.0011215964562130741,0.9988784035437871
0.0007830053929937246,0.9992169946070063
0.0007112550721535865,0.9992887449278465
0.0011012600199109175,0.9988987399800892
0.004441110698368289,0.9955588893016318
0.000908168866857898,0.9990918311331423
0.0008154867914152047,0.9991845132085847
0.0009015656082593625,0.9990984343917407
0.0007742649948969195,0.9992257350051029
0.0010993317620739838,0.9989006682379261
0.001121267755054093,0.9988787322449457
0.00103702246716063,0.9989629775328394
0.0007243190689957641,0.9992756809310042
0.00231254891192643,0.9976874510880733
0.0008017900202617975,0.9991982099797382
0.0007940302625503518,0.9992059697374495
0.0007813728784209561,0.999218627121579
0.0007950401638162733,0.9992049598361836
0.0010078101914836278,0.9989921898085163
0.0012125775575605891,0.9987874224424396
0.0009877573891236592,0.9990122426108763
0.0014632500762322429,0.998536749923768
0.0016188176686312292,0.9983811823313687
0.0010187664681722275,0.9989812335318278
0.0010648416658378891,0.998935158334162
0.000935429807301745,0.9990645701926982
0.0007551075998406323,0.9992448924001593
0.001590422065538335,0.9984095779344617
0.00103449825767946,0.9989655017423207
0.001639685654568686,0.9983603143454314
0.999999999997937,2.0630592304897686e-12
0.9961676659376475,0.0038323340623523873
0.4889715152249282,0.5110284847750717
0.1336542906922422,0.8663457093077578
