prob_state1,prob_state2
0.002810308430452941,0.9971896915695471
0.0028806627293476313,0.9971193372706525
0.0042127921055071715,0.9957872078944928
0.0036577115146721986,0.9963422884853279
0.0037813613761004676,0.9962186386238996
0.0027341348433688436,0.9972658651566311
0.0025551710871417636,0.9974448289128582
0.0025486712371548563,0.9974513287628451
0.0025195599533171555,0.9974804400466827
0.002573384654841359,0.9974266153451586
0.0027235554254491667,0.9972764445745509
0.00304480281942806,0.9969551971805719
0.0025228965130566815,0.9974771034869435
0.0026372305871812437,0.9973627694128187
0.0025969013818633716,0.9974030986181367
0.002581178456683071,0.9974188215433168
0.0025023430405184733,0.9974976569594816
0.0031002946325288877,0.9968997053674711
0.002767014120607916,0.997232985879392
0.002766935356268674,0.9972330646437314
0.0028087260992678146,0.9971912739007323
0.002704616301208284,0.9972953836987918
0.0026369083743434064,0.9973630916256566
0.003093001423327461,0.9969069985766725
0.004782324752609409,0.9952176752473906
0.002847172636194815,0.9971528273638051
0.002579600366078549,0.9974203996339214
0.0027002516513430904,0.997299748348657
0.0025407110398020867,0.9974592889601979
0.0026053567477116444,0.9973946432522883
0.002874546791021515,0.9971254532089784
0.002581582449542424,0.9974184175504576
0.0025667094357990647,0.9974332905642009
0.00278429782402217,0.9972157021759779
0.0028438620992866466,0.9971561379007133
0.002581236342685429,0.9974187636573146
0.0025303032297311393,0.9974696967702688
0.0028197367200957675,0.9971802632799041
0.0028402060528925207,0.9971597939471075
0.0031990473213893743,0.9968009526786106
0.0027919806605446345,0.9972080193394555
0.0029648117601846014,0.9970351882398154
0.002958920788879629,0.9970410792111203
0.002692667421405975,0.9973073325785942
0.002580012770723748,0.9974199872292763
0.002538354890763783,0.9974616451092362
0.0027154880167214973,0.9972845119832785
0.003837525954703224,0.9961624740452967
0.0036373711282904554,0.9963626288717097
0.006830617674866982,0.993169382325133
0.006783588664095046,0.993216411335905
0.0033719138659367392,0.9966280861340632
0.0029779086699749232,0.997022091330025
0.002586988250089909,0.99741301174991
0.004695967670029037,0.995304032329971
0.0029891468762966136,0.9970108531237032
0.002622646935203981,0.997377353064796
0.0026674605003605095,0.9973325394996396
0.0032159593928363845,0.9967840406071634
0.0027046012151910317,0.997295398784809
0.0028143831078468917,0.9971856168921531
0.0026788843162001705,0.9973211156837997
0.00444559043448672,0.9955544095655132
0.002925633926767298,0.9970743660732326
0.0029064641826638277,0.9970935358173361
0.002682297527546719,0.9973177024724532
0.002816197063195282,0.9971838029368048
0.003393992519128081,0.9966060074808719
0.00499063006133781,0.9950093699386622
0.005045544490951143,0.9949544555090489
0.0050645193746332706,0.9949354806253667
0.0031495051685718235,0.9968504948314283
0.0029737238522452338,0.997026276147755
0.0027901828219899882,0.99720981717801
0.01073801369536816,0.9892619863046319
0.01097167157793242,0.9890283284220674
0.005630151586081946,0.9943698484139181
0.007590491294053029,0.9924095087059469
0.003944913886884864,0.9960550861131152
0.0028681445250151975,0.9971318554749847
0.005241913203233913,0.9947580867967661
0.006089775776035915,0.9939102242239642
0.005060965071121726,0.9949390349288783
0.004581987261652374,0.9954180127383477
0.017806889684536274,0.9821931103154636
0.0042288683184215315,0.9957711316815784
0.008814070720905912,0.9911859292790941
0.0032859670892997597,0.9967140329107004
0.00324061111125971,0.9967593888887403
0.0024023774620958293,0.9975976225379042
0.002299424157474194,0.9977005758425257
0.002597186117303563,0.9974028138826964
0.08343082045422263,0.9165691795457773
0.07274740277687448,0.9272525972231254
0.016204028141605962,0.9837959718583938
0.005093265019792816,0.9949067349802072
0.0035341674747986196,0.9964658325252012
0.0027251229434130265,0.997274877056587
0.007468229318354062,0.992531770681646
0.008208356061459659,0.9917916439385404
0.030866766586250306,0.9691332334137496
0.9999999999999999,4.7508502442721425e-21
0.999999796970703,2.0302929720730451e-7
0.9621615490132026,0.037838450986797285
0.756305903275978,0.24369409672402206
