sigma_eu_sim,state_eu_sim
0.668527347382162,2
0.26194659899434164,2
0.6832391741854743,2
0.41276865095430326,2
0.21920812219734093,2
0.1727121225131844,2
-0.3444921123107269,2
-0.9589700362194808,2
0.3366166043387958,2
-0.9437871860228891,2
-0.8107914486888032,2
-1.5423552935006812,2
-0.13736025735175478,2
1.2310851909617917,2
-0.6791486749273336,2
0.9930205358862125,2
-1.4923424475186609,2
-0.4131544516770633,2
-0.8409480091960484,2
0.005868466365803544,2
0.1603929936008428,2
-1.560616124095063,2
-0.55412293759011,2
-0.9978913720482007,2
0.1724354654266314,2
-0.8641704559054688,2
0.9661896679721554,2
-0.902508324129444,2
-0.4391839227647038,2
0.15106573298124534,2
0.25109160064053254,2
-0.6316933268078972,2
-1.174122974233383,2
0.4369932667002218,2
-0.6349049543684032,2
-0.09631719744730885,2
-1.024150734027418,2
0.4733202694455439,2
-0.20976740975261682,2
0.6331091619756909,2
-0.06614536033231493,2
0.6683492030936315,2
-0.2556643707169752,2
-0.8030239742895088,2
-1.1945556121359213,2
-1.0297489157973092,2
-0.2106742018844922,2
-0.5345770032090357,2
0.0996352731598592,2
-1.3837078722811378,2
-0.3456651888333435,2
1.6919600229104703,2
-0.008608998774965562,2
-0.10729510077797563,2
0.5730250165124711,2
-0.9757847809152342,2
-0.3530949704772441,2
0.6438106366343702,2
0.2433026078608477,2
-0.6332742919197087,2
-0.29869972660975913,2
-1.3261892209510344,2
0.36708643880659825,2
-0.8188280191893853,2
-0.8795859217662709,2
-0.607220968332336,2
-0.3764766944306785,2
-0.051621651049912294,2
-0.9658677812819755,2
-0.015378226499054615,2
0.3152622055740639,2
0.41323077828485455,2
-0.4400247257651271,2
-1.025937343473944,2
-1.2727914086095364,2
-1.1295207170185975,2
0.9422562437167913,2
1.9312408747925127,2
-1.1336560584953626,2
0.17328927527230675,2
0.021443679224657668,2
-0.6865282450097203,2
-0.7775746693470476,2
0.37455246298907263,2
-0.8899659330723212,2
0.6334723974819124,2
-0.4410569245644535,2
-0.04680992687189394,2
-0.6265357335783327,2
-0.17684939636119446,2
-1.6497299730285646,2
-1.1540550464295294,2
-0.3963140112829641,2
-0.39666849593182396,2
-0.5238557145477417,2
0.12476196222552392,2
-0.5721353873204372,2
-0.3965839680602674,2
-2.8477830127064054,2
0.21094758956221452,2
0.41477107736683405,2
-0.4429012920358699,2
-0.860602898877806,2
1.3246697736394875,2
0.04198935067884519,2
0.19609493022502494,2
-0.6175113852350848,2
-1.226656873186916,2
-1.400657386288525,2
-0.4501853397285719,2
-1.3932745407824674,2
-1.3460316452132426,2
-0.1514886416901644,2
-1.4724159020311574,2
-0.6773506086804976,2
-0.2754249444998826,2
-0.8154517005298758,2
-0.37254486992306934,2
-0.166201124294926,2
-0.05519661158493658,2
-0.8136443850023037,2
1.176633894409417,2
-0.7276968360098027,2
-0.4619641662392699,2
-0.3601128952619558,2
-0.6592363093809739,2
0.6581327339611713,2
-0.13698880237086203,2
0.08491403168287653,2
0.06673122415606939,2
0.062084958931116555,2
0.22962863116615603,2
0.20408272346243844,2
0.2651880442178229,2
-0.5974066497972624,2
1.7839031455697547,2
0.6180051249214388,2
0.4918841243082631,2
1.4068075623405571,2
-0.5676071381505594,2
-1.8709090335137788,2
-0.6505087961517116,2
0.7968330168348929,2
-0.7661337878922201,2
-0.5745771135987416,2
-1.4412353181932906,2
-0.34810712670829724,2
-0.4165667837933798,2
0.41982939743381437,2
0.33278662724791536,2
-2.7256695487848535,2
-1.4022268753262517,2
-0.3792297839268812,2
-0.28019535053680084,2
0.10405158916021323,2
1.3602849527619592,2
-0.6010403362795935,2
0.8450292526823244,2
0.41778355791239014,2
-1.7181342267523694,2
0.21818218441443057,2
1.4239162987300322,2
0.476766022221777,2
0.1041293260729981,2
-0.8718377261116309,2
0.24501689134592786,2
-1.932006619347631,2
-1.2988635960982051,2
-1.8671459885849497,2
-0.28723271173171816,2
-0.5080486594314464,2
1.315807141772427,2
0.5191961140456033,2
-0.6830270479045433,2
-0.18396684149541614,2
-1.3276991602267143,2
0.30712200796445216,2
-1.0514447886106384,2
-0.739007591486863,2
-1.4513357486274092,2
0.5965591091832477,2
-0.2993985497022344,2
-0.5329940335298834,2
-0.39358149615797555,2
-1.1140178905074736,2
-1.019990948772054,2
-0.6206751004167247,2
-0.49305374661260126,2
0.797128330857908,2
-0.2593749477775254,2
-1.0011233492589724,2
-0.216844318145537,2
-0.3958141033771405,2
-0.5026425896690975,2
-0.6640073010584029,2
-0.5626017466364953,2
-3.001164434523726,2
0.01077373024026041,2
0.9449406050861158,2
-0.6343541169764784,2
0.17706196197746057,2
0.08632305975130361,2
0.07189924197032956,2
-0.5460109267987303,2
0.33054652701745385,2
0.22375385692139751,2
-0.990959990320621,2
0.26849611844239235,2
-1.1018953673325729,2
-0.8475853087305348,2
-1.2490085718988215,2
0.5643018570960564,2
1.168762026965664,2
-0.8851713188721053,2
0.47749133089472373,2
0.2614737903230212,2
-1.6230441833317362,2
-0.3899219336070347,2
-1.1721565544304093,2
-0.6688079744416532,2
0.24805487590009767,2
-1.8374060794582823,2
0.8420451435902016,2
-0.7711604697823907,2
-0.11804787204090333,2
-0.5451442897681252,2
0.4744864988005338,2
0.7863111530651355,2
-0.47601497519531005,2
1.3783681276353705,2
-1.2119786717700916,2
-0.38727249970249683,2
-0.8307313681895461,2
-2.1474671598677864,2
0.763605284152306,2
-0.3452296214944763,2
-2.1352014425887513,2
-0.16496002998169537,2
-1.0398972579566597,2
0.8365184739993242,2
0.3809569440218066,2
0.5422720430305267,2
-1.2598516098000816,2
1.4884414879680143,2
-1.3698972933272247,2
-1.1262406410841102,2
-0.28550709509323513,2
1.6679974901269672,2
-0.027195228417136317,2
0.5181857241329091,2
-0.40877503510999047,2
-0.42564340605209405,2
1.0433215406834768,2
-0.502466769397671,2
0.13235151996222655,2
-2.0491541315269886,2
-1.169595726357918,2
-0.22584351197812244,2
1.1862748980722433,2
-0.7613545600273028,2
-0.42234092497868164,2
1.3268975371836544,2
0.30566508582437835,2
-1.431616267518651,2
-2.2308777584936,2
0.09129283722490955,2
0.5507586161653268,2
-1.1329832812914207,2
0.18131817805032444,2
-0.347471553441977,2
-0.8775929004552605,2
-1.915422697570297,2
0.9365804074979703,2
-0.7974470275871918,2
0.17919059174026855,2
-0.39180528684390376,2
0.021779451962925016,2
-0.6591286552027872,2
1.0328804833912792,2
-0.5825944840301065,2
0.2787988253883664,2
-1.2442961181129173,2
0.2536562759234568,2
-1.9526670713005079,2
-1.4142556226060086,2
-0.1259895386169589,2
-0.9100626639313663,2
-0.906928529004085,2
-0.8825256815536289,2
0.4131033945145562,2
0.7330770889124563,2
0.047523538259749774,2
0.24851888953644,2
-1.4768334689753944,2
-1.3705926332215224,2
-0.7755921407344197,2
0.4227524335436076,2
0.3435915210131886,2
-1.7631607272124892,2
0.0712226450604974,2
0.7368213074634806,2
0.010953852699615062,2
0.11816155868547804,2
0.5987119698816785,2
-0.6100720148077077,2
0.2124291805814074,2
0.03549399381885306,2
-0.9564155654827756,2
1.003871622638171,2
-0.978415924053176,2
0.9022214907694631,2
-0.24648513919536627,2
-2.124747397336752,2
0.22854557243029763,2
0.29177002515800227,2
-0.7371860465805814,2
0.3818095353571711,2
0.7049835650987001,2
-0.45862500784285193,2
-0.9483278235016472,2
-0.39375884758195195,2
0.36472510551613313,2
0.512449278808662,2
0.09588913631677645,2
-0.1611776877274953,2
-0.9063868993035374,2
-0.48351883664954265,2
-0.39707420797435167,2
-0.5861397269710379,2
1.1622143681318882,2
-0.21418922075352884,2
-0.5098374861966225,2
-0.07160670087751735,2
-1.4334792773738243,2
0.13776741297735856,2
-1.1634734547518306,2
0.7008344634446071,2
-0.3875719333251536,2
-0.2272702049714485,2
-0.33438853941665503,2
-0.3882800313060782,2
-0.7503386572810555,2
0.49657402366869696,2
0.09078683684506808,2
-1.3082945296743784,2
0.13646812203793388,2
-1.2673807329378892,2
-0.7452671585719656,2
-0.16512226021104504,2
-1.0653832823666225,2
-1.0894619064234339,2
-1.5461745094575763,2
-0.809104123610091,2
-0.42702799909830114,2
-0.009012910388950243,2
-0.003319757470236494,2
-0.031751668060482574,2
1.2337882196365428,2
-1.13742705559996,2
1.14331728555528,2
-0.28393038969165707,2
-0.2857856652773856,2
-0.46217560337878527,2
-0.930425780484773,2
0.7846030649161162,2
-0.7556528105698718,2
0.9382198450044453,2
-0.7385836700789572,2
0.05477659806604412,2
-1.876842288172476,2
-0.03455567097714483,2
-0.0886325812804855,2
0.5616276692501084,2
-0.5875868968463316,2
-0.623539009276919,2
0.6834934234200399,2
-0.30364538898365506,2
-0.8210938825403362,2
-0.5260936393999062,2
-2.3519844703783286,2
0.6235427131123642,2
0.09455522950099349,2
-1.7049602033877045,2
0.46965510238956987,2
-0.5212703432052922,2
-0.6870726732236696,2
-0.811723279633552,2
0.37035800833462607,2
1.5452045757252295,2
-0.018473950087124796,2
-0.9201769189083491,2
-0.4309265530431707,2
-0.15570474960675268,2
-1.587009135776429,2
-0.18838141774236256,2
1.249728806313549,2
0.07557516745947407,2
0.4093040362342348,2
0.6084951347090404,2
0.7857685604872424,2
0.4327635259597187,2
-0.6717697724129713,2
-0.8302761175660998,2
1.318467458792033,2
-0.6943514829740072,2
0.20934478674988793,2
0.5831523526553847,2
-0.8641055442322815,2
-0.26944051119759904,2
0.20988235919555845,2
-1.230451541676887,2
-1.0196723059937154,2
-0.39564417272045754,2
-0.05786484686345542,2
0.8579550829813922,2
1.5872962398157293,2
0.8608941683089175,2
-2.005301098338753,2
-0.7673039294638634,2
0.7616168771391738,2
1.0040708747775917,2
-0.5426305550285987,2
-0.16874484085629562,2
-0.8648543216218989,2
-0.4221826035445579,2
-0.41379078353845716,2
0.024144438265060242,2
0.18004476217769427,2
0.8729104542194152,2
-0.8115003120791723,2
-0.7338037991307066,2
0.09140173191610057,2
-1.1071671725557664,2
0.9804043990916649,2
-0.2228390349527581,2
0.01570158374152896,2
0.5372950176353092,2
-2.322751773035872,2
0.28355353963796326,2
-0.7634004867146349,2
0.3963488225781134,2
-0.6610379940627835,2
0.8078246826855013,2
0.1913792596564807,2
-0.9006305727606527,2
-0.6902006997563034,2
0.0005801669371048147,2
-0.03900806685529045,2
-0.48369695726316836,2
-0.2130305891806243,2
-0.4166782927837417,2
-0.23859989393142905,2
-1.3267005477474543,2
0.4361603220608463,2
0.8537635192167681,2
0.2850274002393882,2
-0.23798556687614963,2
-1.1112488791254096,2
-0.6102467133000536,2
0.12683314405295087,2
-0.9095409275796337,2
0.7746613541924126,2
-0.01315237281263518,2
0.5608727945834739,2
-0.9906981772445893,2
-0.36628589251173566,2
0.12401482387288686,2
0.6693601418434895,2
2.415655424832868,2
-1.7932238197325714,2
-1.5069682286415056,2
-2.094347768972111,2
-0.8313400587823916,2
0.340265622529832,2
0.4238381885478079,2
-0.011296645345713369,2
0.512060037372668,2
-0.4442173877550947,2
-0.6045753848006387,2
-0.5929123435190495,2
-0.04157190468301157,2
-0.9329215516399828,2
1.5323202891922645,2
-0.0657526357838017,2
-1.1660406816079183,2
-1.4447615956195712,2
-0.3029394786619306,2
-0.40184427701650693,2
0.7629396047085728,2
-0.38610447869552444,2
-0.4388448921634018,2
-0.5362371390114202,2
0.2115712256093869,2
-0.9002558768232316,2
0.5391758800778663,2
-0.04982893764760264,2
0.23480386935947145,2
-0.3372598589948964,2
-0.6940067413172264,2
2.4576154063493156,2
-0.4042232291801141,2
-0.1144891859173804,2
0.6802938854886057,2
0.9959967551500026,2
-0.40674875751952466,2
0.6292879412006621,2
-0.8786546871262282,2
-0.8058313287572482,2
-1.0109269030046673,2
-0.20337001286658157,2
-0.0725760406396754,2
-1.0854129414329143,2
1.0537849120522078,2
1.0747901061539058,2
-1.061642342344338,2
-1.2861910411360562,2
-1.0342918692449758,2
1.650683672974428,2
1.0334123676062201,2
0.474430766035333,2
0.4784539475208103,2
-1.19757736117943,2
0.550791519415956,2
-1.1224248789446294,2
-0.4383366369087983,2
0.4768978035498243,2
0.5063076916725495,2
-0.5066369462743622,2
0.41537603343063223,2
0.17752284188412662,2
-1.5526213562525226,2
0.020867574940463093,2
-0.8429761134932894,2
-1.288214674358282,2
0.30493492640022707,2
-0.3031048919028715,2
-1.7397199887989538,2
-1.3651182635226753,2
-0.5337853331640311,2
0.028020700107182904,2
1.4072030941010778,2
0.9297775264656524,2
-0.7485804701373968,2
-2.1184301783116015,2
-0.24730633116091563,2
-0.6992604621994886,2
-1.397307831442261,2
-0.33742341034028195,2
-0.8859105557519723,2
-1.12948446427649,2
1.3686119208628118,2
0.7730974314797119,2
-1.0908855683247451,2
0.5066526395146277,2
-0.8056088299055743,2
-0.8961045175660167,2
0.2961915064096454,2
-0.6390500052155166,2
-0.21440721999839574,2
-0.7268325866637296,2
0.40594614264573414,2
0.5648714502074735,2
-0.27977221154346443,2
-0.07132311673372818,2
-0.40594026060124927,2
-0.39174097574211897,2
-1.0011452871064044,2
0.4829779024481446,2
0.947098995925426,2
-0.6157914347653403,2
-1.3740346175881741,2
-0.03484624612474669,2
0.3941313559275013,2
-0.6553866284858105,2
-0.6981806548888017,2
0.1396113436458923,2
0.8937220701900034,2
1.126465680057638,2
1.5217685436699095,2
-0.6629436954188506,2
1.507335493733306,2
-0.045900892184336836,2
0.39841470249382904,2
-1.041564485094504,2
-0.8897449435104551,2
-0.38104745939579115,2
0.587410163964952,2
-0.8224995502658028,2
0.2423782836243258,2
-0.4833803268188111,2
0.6105827556715521,2
0.4427132563964191,2
-0.7853964051561727,2
0.2800428524122669,2
-0.4433287681372843,2
0.2817753674467487,2
-0.274399697234625,2
1.384881779785462,2
0.4855529088366683,2
-1.9586983109253626,2
-1.1334578750645807,2
0.15485408770906411,2
0.1074218723461661,2
-2.8493259289565267,2
0.9982347474686072,2
-0.4183221841705208,2
0.9568649107665442,2
1.266762916285879,2
-0.9009255151637857,2
-0.8265823227835106,2
-0.6397366395083358,2
-0.6758868223020175,2
-1.7994380055098567,2
0.6843496414661335,2
0.14616108901175,2
0.3838756340554252,2
-0.007174483834827994,2
0.9287781674699638,2
-0.13508959486188887,2
-0.1635520906163742,2
-0.22745367915639067,2
-0.5447656986578221,2
-0.263547681506334,2
-0.9026440814110277,2
0.3276753989839502,2
-0.7017584095746244,2
-0.3269224544582132,2
-0.4606387715743418,2
0.3120795804374395,2
1.5259460962714946,2
-0.06441218145919314,2
0.9066097357161521,2
-1.650387667621993,2
-2.203967272317664,2
-0.201353209786946,2
-0.06479587230861104,2
-1.2764960965722634,2
0.14432123075435488,2
-0.4006031553989068,2
0.8567278064046909,2
-0.3249376421801469,2
-1.794901243849722,2
0.23105767989193293,2
0.2276147208510254,2
-0.7943837703365334,2
0.3721895732046166,2
-0.1675901988391516,2
1.0424813481529922,2
0.6642571180004602,2
-0.8352365465122195,2
0.3197287688886214,2
-0.14499274467374337,2
-0.043883452510650095,2
-1.6760008241416027,2
0.10011696100378621,2
0.14869817959044565,2
-0.2675003874905689,2
-0.6280840171913343,2
-1.535266532364959,2
-0.4588630386259535,2
-0.4609134177306197,2
-1.312528459264237,2
-0.06846057039517248,2
0.20464592031139503,2
0.007055359430400475,2
-0.3920886497435307,2
-0.37814786687989205,2
-2.097118699330687,2
0.06499976302672987,2
-1.006444679471438,2
-0.034136533664345284,2
0.08188713699425325,2
-0.24500009410922804,2
-0.1128804628821062,2
-0.0749645339079646,2
0.10747616404548686,2
-0.9060342379897217,2
0.5633116205399099,2
-0.10834569614763548,2
-1.453272073332358,2
-1.902633106772304,2
0.6487253818035432,2
2.3558486839854242,2
-0.9550829354380325,2
-0.7023231190046539,2
-0.9473669229084349,2
-0.22475596444477497,2
-1.2185253464316403,2
-1.2475787795943032,2
-0.7111870810785726,2
0.12592609919984266,2
-2.57582018309418,2
-0.7941975538649323,2
-0.5972743532037181,2
1.1140936264510066,2
-0.13141431180743002,2
-0.681301979562436,2
-1.2960351791239193,2
-0.981714403403638,2
0.15748766529102756,2
-0.746440178726086,2
-0.6892273330284866,2
-0.706921339086807,2
-0.5763979253071639,2
0.5261125143315,2
0.014436957537396997,2
-1.72493878708205,2
-1.1120818599504674,2
0.05953753853425559,2
-0.5952733079464857,2
0.6731040017350841,2
0.2487175031812753,2
-0.8172454539746478,2
-1.1058790294616045,2
-0.3959523180093614,2
0.7596767879509054,2
-1.9631449065269841,2
-0.32837039263921525,2
0.4211375458821996,2
-0.2825220743818749,2
0.07721701675952979,2
-0.5522094954651522,2
-0.5895156062696408,2
1.1529917186726493,2
-0.20956585417845033,2
-1.4707963634794214,2
-0.5971761352618762,2
-0.17300896439599855,2
0.13203464050906924,2
1.4125974527010257,2
-0.496969425237291,2
-0.4964782635251609,2
-0.7877347699649427,2
-1.1118123267515994,2
-0.5500841136085043,2
-1.1097030095289355,2
-0.07683731055470255,2
-1.3458198408410713,2
-0.1500649387112134,2
-0.7171158722188612,2
-0.7381354236325727,2
-0.3990710806285848,2
1.1438898105501643,2
-0.08018165636604109,2
-1.011778628522538,2
-1.4556844482436133,2
-0.5563343131499028,2
-1.091701645903513,2
-0.3168652792622343,2
0.2856766310428434,2
0.6734285401089823,2
-0.7215477385954776,2
-1.3639694004534066,2
-0.9082625475977139,2
1.9157735534365974,2
-0.37214133298861446,2
-0.36288835837271427,2
-0.6177843428091927,2
0.37456568356709974,2
0.1372272506132519,2
-0.010571993498969581,2
0.927858129328032,2
-0.06290572272948228,2
0.06551950250293595,2
0.7932460632946969,2
-1.2053386336509058,2
0.19317820058982077,2
0.7702736907728276,2
0.22523490716455138,2
-0.6724952231290079,2
-0.08359777884200924,2
-0.1565109715195856,2
0.9002771607285194,2
-2.1318500503548226,2
-1.5510701162428078,2
-1.4088259276078516,2
-1.2416110851335291,2
-0.5949186403561628,2
-1.142653169163887,2
-0.3056671725432579,2
0.008395471545597874,2
-0.12896929635615126,2
-0.15831062960859676,2
0.0002986633378914053,2
-0.04890000930581715,2
-0.23933826276964035,2
-0.8127464865327523,2
1.5383543864106188,2
-0.33402529498425476,2
-0.55093624023254,2
-0.31771105694580165,2
-0.1744170756380165,2
-1.3082927687152353,2
0.839177389663394,2
-1.3655767678459056,2
0.358037260348458,2
0.04796593378243029,2
0.5497939157686889,2
-0.5277111780898521,2
-1.4348652182359156,2
-0.15705208783202051,2
0.44355872808343677,2
-0.7537578524214268,2
-1.6081713330436371,2
-0.5703118124293538,2
-1.4360576550936404,2
-0.3547869963500076,2
0.43467517750965995,2
-0.5794081455575146,2
-0.9709838667906994,2
-1.266509344388201,2
-0.3613814967307336,2
-0.7120563902609152,2
-1.4366353914462842,2
0.5591452208869042,2
-0.25938489079877264,2
-0.7200442167607558,2
-0.9012171733551319,2
0.9387066474152335,2
-0.06645810190862396,2
-0.5606257383048374,2
-3.007263256186602,2
-0.14384690854698398,2
-1.0442283507835586,2
0.4130401265144184,2
-0.4835368155574051,2
0.017801632942782194,2
-0.7960894925665946,2
1.0675151095196869,2
-0.03862062600606447,2
-0.7574350333016573,2
0.7079673873089549,2
-0.9820506200039691,2
0.5066416386956911,2
0.4676310733224958,2
-0.71551644197526,2
0.06310272736452512,2
-1.28733199202919,2
0.45276216112417705,2
0.1734183586086353,2
-1.5237628346924237,2
-0.2989295581072975,2
-0.5799902021309823,2
-0.34237367332189544,2
-0.684946557407551,2
-0.23468293717859345,2
-0.10230366388882728,2
0.6914000535810276,2
-0.04191929482031128,2
-0.07877025928903748,2
-0.46103513433882587,2
-0.6950061598516017,2
-0.7044086961981997,2
1.1866941415250378,2
0.31196239295792855,2
-0.4363968271955872,2
1.3161712409049473,2
-0.21075568824870314,2
-1.1117011415169316,2
-1.0546496752054038,2
0.8469675391763035,2
0.4126624841504073,2
-0.9231655816556988,2
-0.9048923433432371,2
-1.5920173162890752,2
-0.3676725912665888,2
-1.484153759842919,2
-0.13392990036691907,2
0.23029577286562375,2
-0.46267685470013836,2
-0.9634010290118213,2
-0.6091757569541412,2
-0.04484201090864201,2
-0.010523747729698335,2
-1.2680146978421682,2
0.80072003259069,2
-0.7518881579734615,2
0.32066744867488184,2
-0.24718579035462912,2
0.5485428987931656,2
0.1860536608013663,2
-1.2095880856526116,2
0.9984392337402167,2
-0.4086676559443215,2
-1.0252320553163554,2
-1.9410335928599465,2
-1.9101612772638537,2
1.3298179821216913,2
-1.167109112321799,2
0.2970956190162972,2
-1.761742670912381,2
0.5641552278777893,2
-0.5068246059523729,2
1.2073703367884305,2
-1.2714835051702336,2
0.3334006898152717,2
0.3268314373836119,2
-1.3846547081724965,2
-0.9446490187013395,2
0.7129122531152401,2
0.7378907661628991,2
-0.26806969864487135,2
0.9421190395782678,2
0.4548396140946401,2
-0.7177895799961307,2
0.06662982217444437,2
0.38880376293580676,2
0.4727035615454127,2
-0.8518335968269563,2
0.9917546379296319,2
0.11889447154934289,2
1.8158784319167056,2
-0.4651734802176587,2
-1.412665215887989,2
-1.9160454129150906,2
-0.14286101716917682,2
-1.3816755630839272,2
-0.8611169031517851,2
0.0833048112821293,2
0.025038790365643025,2
-1.3168706094262466,2
-1.2060217637982666,2
1.9460268850224958,2
1.4455444580392665,2
-1.3381194521707738,2
-0.6241432336166396,2
-0.949565034004995,2
-0.4308846899244281,2
-2.3928346657118675,2
0.3775593635338753,2
-0.9542777458133972,2
-0.43565981631344564,2
-0.6595601119769404,2
-0.7343989528639674,2
0.6656912236602778,2
-0.7062714743949337,2
-0.5273212529270558,2
0.8673455898173952,2
-1.7533180833884459,2
-1.1079568795417,2
-0.6086157279769315,2
-0.22522512083363222,2
-0.035650374623999934,2
-0.40963385157154,2
-0.779574072035738,2
0.45564975016725934,2
0.63460009720424,2
-0.8530441295051364,2
-0.9916931217657645,2
-0.8477894496755094,2
0.6540095551513657,2
0.02073792494953443,2
0.6916090420608557,2
-1.548598986765288,2
-0.23015835290201378,2
0.045461122589435646,2
-0.8629558301644936,2
0.1816977233957733,2
-0.37922098306066676,2
-0.8884259756330773,2
-0.11224361742681074,2
-1.621389671078001,2
-0.3909503715486441,2
0.02399281234293035,2
-2.5347822876753416,2
-0.9921282278734911,2
-1.2789682413294279,2
-0.5414006839130211,2
-0.3395339295264082,2
-0.5939097589483645,2
0.24426163965394848,2
-1.63962415535314,2
-1.0675292575650666,2
-0.9133434633060445,2
0.37753165907803826,2
0.40990320135982555,2
-0.7928551048069471,2
0.04535669634646153,2
-1.3308836105817912,2
-0.012530347829908776,2
-0.2500853859185395,2
1.4723316117498295,2
-1.3148029267445864,2
0.17039911550161818,2
-0.5709491538400813,2
-0.4079781354217083,2
-0.0949343229556804,2
0.337931823811199,2
-0.5754341340279346,2
-2.3173218776671196,2
-1.424310972091642,2
-0.2056907299415813,2
-0.29491390041787824,2
-0.45226533052213863,2
0.11960595121833581,2
1.171699911712023,2
0.3322057110175204,2
-0.35495604957177723,2
-1.1319240247980769,2
0.24498629258679708,2
-0.39657098726992407,2
0.46268289730280443,2
-0.6556918734287062,2
-0.15316816051197293,2
-0.24278452676574055,2
-0.1520964999542532,2
0.33219240711263665,2
0.45568121978727383,2
-0.0031318877668923585,2
-0.01432067524355666,2
-0.37325663023348643,2
0.42752897700923537,2
-0.3968138815422307,2
0.27666998462311676,2
-1.345135129192504,2
-2.25562113183952,2
-1.3449421702096858,2
-0.18394406825833162,2
0.1963989769711094,2
-1.1492385459308678,2
0.4595159370711551,2
-0.1981298137124936,2
1.4991959684222074,2
-0.49307060825184706,2
0.9853177340092318,2
-0.19652985459336558,2
0.6043364612273893,2
0.41842221418887887,2
-1.8517464375901818,2
0.6985972914014038,2
0.6500144526235246,2
-0.28713739380011527,2
-0.5044964775744998,2
-0.024272267894663555,2
-1.4361308747755546,2
-0.5660481417458508,2
0.3079194256998591,2
-0.6028416470615916,2
-1.1023780968253352,2
-0.13250098861735826,2
0.6027976912472587,2
0.19331779032346585,2
-0.07786052469461811,2
-1.2997207299119022,2
-0.5310803165650679,2
-1.3428196850271321,2
-0.2819905388829764,2
-1.3030789792680038,2
0.27405215323492604,2
-1.1383031494754565,2
-0.10184615038052086,2
-0.6183517360597709,2
-0.6104510636150192,2
0.30527739974993906,2
-0.5163815608107133,2
-1.748537852707791,2
-1.3579724644979099,2
-0.1236634410533836,2
-0.05693752826661095,2
-0.2713836596246916,2
-1.2469079313303977,2
0.5965328208252149,2
1.4512349499596044,2
-0.9104553522177635,2
-1.422098203205982,2
-1.3434874764760487,2
0.45496630360995205,2
1.12434755050698,2
-1.9374483627195704,2
0.3849647636253645,2
0.13600038079328033,2
-0.1251340686646263,2
-2.231102793061308,2
-0.4954921683934091,2
-0.6741493308055494,2
-0.28958019272126595,2
0.05208742420105798,2
0.5470830329625639,2
