sigma_eu_sim,state_eu_sim
-0.23314302292789454,2
-0.7972129389060436,2
1.9575147608410384,1
-0.009303291487838176,1
-0.03718958028840159,1
-1.1983633689513284,1
-1.529518422312517,2
-0.48670285057579094,1
-0.26450927499804466,1
-2.2237065641547558,2
-1.7301700592388713,2
-0.5962131043228005,2
-0.3992814019009828,1
-0.9106212906717969,2
-1.566588720472259,2
0.9629854163529297,1
0.03790549286549382,1
0.5049705114681354,1
-0.5365316628108405,1
-0.6970095190423368,1
-0.013115442250138153,2
0.0800193190371143,1
1.2722599044118443,1
-0.04244709111843915,1
-1.1457953656482007,2
-0.12704830895284824,1
-1.1549348374600765,2
-1.2076774808783721,2
-0.4053589398699081,2
-0.188225815723787,2
0.1398147819162142,2
-0.29010491408861644,1
-0.6827147242587783,2
-0.09127073953270867,2
-0.3545979901434294,2
-0.6856949001224537,2
-0.7456869984352629,2
-1.3396161607377866,2
-0.8161680317854573,2
0.3137871690301144,1
0.34959798039670925,1
-0.3190012940661559,1
-1.2275027636754299,2
-1.3659053691164291,2
0.16901621213434065,1
-0.20505796319878422,1
-1.0875913294599577,2
-0.47462645621681815,2
-0.3821150070502849,2
-0.15647595030827716,2
-1.0409564421879482,2
-2.2902011032785055,2
-0.6506418010861823,2
-0.36050165554910873,1
-0.9822522633850258,2
-0.22173561319096585,1
-0.5753423949471704,1
0.20641989575100572,1
-0.7317010578973308,1
-0.9710031329760106,2
-1.055557578506856,2
0.3092091533334213,1
-0.8715924110216655,1
0.49247769536698055,1
-0.8139704876700086,2
1.555586622752661,1
-0.8806372590928945,2
0.8868030119829383,1
1.1051399369272086,1
-0.4966558921250473,2
-0.0923952798928013,2
0.6499763220851724,1
-0.2765539700724598,1
-1.4661590347175395,1
-0.5474740246359546,1
-0.4771675651302525,2
-1.4740889958809533,2
-1.5066843493337883,2
-1.9043145919793603,2
-0.14455940012858812,2
-1.559972496036024,2
-0.4344702350059176,2
0.9107966963339761,1
-0.37185068594964643,1
-0.7261706927964425,2
-1.6213198687645631,2
-0.566832076176425,2
2.3956451872308113,1
-0.4071022531173779,1
-0.5559512298158443,2
-0.09687454704362145,1
-1.2593120722288575,2
-0.5483383220991164,2
-0.9611756927693285,2
-0.30128251054606536,1
0.3863791335695612,1
-1.2907479357020475,1
-0.4301800059466571,2
-1.0323845266360319,2
-1.3479013929655372,2
-1.016248852373665,1
0.876685482979827,1
0.6033466156760615,1
-1.139382366470102,1
0.08422263347658004,1
-0.2850196164907664,1
-0.010568252133494925,1
-1.1461706575381385,2
-0.7419911369284434,2
0.3037301055377557,1
-1.414662400525399,2
-0.4713472006062505,2
-0.04435611008823645,2
-0.6332397336049013,2
-1.465864912439189,2
-0.8612102296868558,2
-0.9412308195285926,2
-2.1364731963826897,2
-1.2966929666956133,2
-2.3354977589191006,2
-1.2986597774983981,2
1.5218643055518144,1
0.7089728659531238,1
1.014284161189857,1
0.1270901458412901,1
0.24270733227967226,1
-0.9172288766249278,2
-1.3489375908694552,2
0.2796277409396407,1
0.7198912264990035,1
-1.649245842779793,2
-0.09640339126709652,1
0.41217512880481055,1
-0.32144295906447795,1
-0.0059667145105530926,1
-2.0598490089261023,1
-0.6245366702945326,1
-0.7382360383830411,1
-0.828447510411115,2
-2.3587052599652347,2
-0.07096682332680976,2
-0.2232208104862925,1
1.461515801275695,1
0.13689938490062448,1
-0.20594936873433264,1
-0.6946383342384277,2
-0.6584192066609966,2
-0.3977517921196471,2
-1.2103818244899502,2
0.09178638157801945,2
0.27328694519278146,1
0.1327533026157768,1
-1.133466803282594,2
-1.2552995240649212,2
-0.9841268725917472,2
-0.4113740806459658,2
-0.5300635767927119,2
-2.3025426181349347,2
-0.9225891473465905,2
-0.9883885213044227,2
-0.7354291016875852,2
-0.27244522493019463,1
-0.012041511586418108,1
-2.4960705136354813,1
-0.9253411710862618,1
-0.4893600878647212,2
-0.8279992423467035,2
0.3451124789615434,1
0.5529295127238703,1
-1.8329247176848622,1
-0.2057882623884543,2
-0.8828505140134714,2
-0.30886847601940765,2
0.4036946306572619,2
0.43003175766670937,1
-0.27819566436109794,1
-0.6514689404172883,2
-1.599907975445191,2
-0.6822266789192125,2
-1.037869432062845,2
-1.34827439819649,2
0.6404758243106589,1
-1.4015518424559306,2
0.858912400567579,1
-0.9305248384123956,2
-1.799810656075708,2
-1.627368059487691,2
-1.3068544132930302,2
-1.3562150028398745,2
-0.8431754303398267,2
0.9746244703581705,1
0.36559927930709446,1
-1.3072425304311082,1
0.5031977395510064,1
-0.6698502700104708,2
-1.2554737212139897,2
-0.8942609525078717,2
-0.9864933558585423,2
0.728219791220249,1
-0.4060991331570344,2
0.2723692358083813,2
-0.487390088393818,2
-1.0266018530080234,2
-1.1439973519503042,2
-0.9678144019364407,1
-1.7929663387340518,1
-1.640588622211828,2
-0.8551199884858312,2
-1.1573187344349911,2
-0.154735313102051,1
0.6621494585277095,1
-1.633059888249481,2
-1.3744016025621928,2
-0.8549125826985366,2
0.0292812092052343,2
-0.7873502917827763,2
-0.15228988452952552,1
-1.2492397697418207,1
-1.406884615174663,2
0.8965511862089678,1
-1.1336128466709439,2
0.2721397138128188,1
-0.689160533430566,2
-1.5713280197731423,2
0.4842927530412248,2
-0.9753099866694371,2
-1.0761942848802624,2
0.47345259050184946,1
-0.8394541334974396,1
-0.5594588331858252,1
0.9937958331558626,1
-1.10817806577378,2
-0.3950664582644384,2
-0.651534368369072,2
-2.141073644314574,2
-0.22425334101742508,2
-1.4163751861962235,2
0.20225632412601832,1
-0.5757623665965818,1
0.5911797022775973,2
-1.3127186344520547,2
1.8106340131966494,1
-1.381954503117862,1
-0.2622962862957241,1
-0.01188362813178204,1
-1.0594517934184924,2
-0.2733603620418781,2
-0.30589852189450856,1
-1.1454655162783953,1
-0.5088197877275602,1
0.22995800933380717,1
0.6680010383756144,2
-1.5458530674440325,2
-0.6065998727622908,2
-0.8822259043629346,2
-1.801973302015291,2
-0.15492794479312028,2
-1.0915090958685194,2
-1.5257537075921461,2
-0.06636523815563902,2
-1.2118064133474795,2
-2.297455032048144,2
-1.1270551058588827,2
-0.7746371894335345,2
-0.5329289111869173,2
-0.051953276956386484,2
-1.6837487484608173,2
1.4567765024539279,1
-0.45612677082562153,1
0.9034517805919163,1
-0.03398465885028035,2
-0.33980888145935156,2
-0.8391909665286198,2
-0.6398375126599034,1
-0.27403478857068325,1
0.6412417431203243,1
0.1983035895166264,1
-0.855282576302665,1
-1.9509437553601163,1
-1.1306409665937143,2
-1.2399278892224315,2
-1.0703371230165628,2
-1.2341860571275018,2
-1.3446526557356793,2
0.03413506360941526,1
-0.4524903486433051,1
1.8665299811976022,1
1.304866815588201,1
-0.06191985747713169,1
-1.034374360880314,1
-0.7148750126207656,1
-1.7408630046555442,1
-2.3757180607935733,2
0.31234602067825507,1
-0.2245791633524378,1
-1.4891929348900264,1
-0.7283205750866477,1
-1.0787786943079505,1
-0.4025961345025637,1
-0.4176780265218391,1
-1.1235298385153552,2
-0.7660329845178662,2
0.026364256429527316,1
-0.8367927340747141,1
0.09127439207355018,1
-0.11652095962990212,1
0.06891803033379189,1
-1.5150324723978994,1
1.3206411358374706,1
-1.622497285833011,1
-0.8869736535394499,2
0.5391634924850516,1
-0.5329263613736128,1
-0.012695452764348336,2
-1.0220583958871008,2
-0.3682865122978344,2
-1.9887258230467293,2
-0.8071803524022463,2
-0.8818772598938702,2
-0.9857431260778107,2
-0.4956465177097634,2
1.5042362727709313,1
0.7524968158569324,2
0.8561089881542733,1
1.5050974887032704,1
-1.769804318571013,1
-1.7094318656900624,1
-1.3124735147632312,2
-0.9276382583277321,2
-0.20132554049905352,1
-0.31503744576357134,1
-1.0339249699105622,1
-0.10713909310097881,1
0.445176373032264,1
-2.088731818025345,1
0.21704972117369384,1
-0.5720548943380467,1
-0.6558884275177156,2
-1.2818902906651428,2
-0.667090455610143,2
0.12383894130522681,1
0.916013601119397,1
-1.2033259136384138,2
-2.083843430136434,2
-0.9900246406808204,2
-0.996157110142151,2
-0.6461305950301371,2
0.05884968153408366,1
-1.1490101093480103,1
-1.4388547765891633,2
-0.387194316585513,2
-1.2981286437848023,2
-0.11086752692701621,2
-0.8400711264944898,1
-1.1855715292154467,1
-0.6276805679392526,2
0.07791059889255532,1
-2.1150040239792283,1
-0.7630042364437322,1
-0.06917308689289847,1
-1.3747395402378049,2
-1.4581646439543872,2
-0.7802921386598138,2
-0.42180312398650177,2
-2.083987537099623,2
-1.3759304378056705,2
-1.150845452246688,2
0.18829115370848168,1
-0.5750450994028683,1
-1.538405742523419,2
0.052791329851889224,2
-0.4715373603911375,2
-0.14606280994013424,2
-1.485894609214198,2
-1.304040969121355,2
0.013033321521054225,2
0.6561533573184928,2
0.929783171753821,1
-1.2160330370070846,2
-0.5030560686705721,2
-2.0156495514639046,2
1.0225044699816317,1
-0.5941004733296763,1
0.08286966928608963,1
-1.2149958386279367,2
-0.3668155236126922,2
-0.9553143611226717,2
-1.038838800961584,2
0.4222225139104412,1
0.16656401803180043,1
-0.4762914536512407,1
-0.5838221130801565,1
0.3808408423928951,1
-1.9217276161248122,1
-1.5909035791108963,1
-0.0157794755090306,1
-1.6804944581327568,2
-0.48439321419751685,2
-0.8840545574667915,2
-0.6422066190952005,2
-1.5885481693044596,2
-1.2076109854142545,2
-1.403027113268545,2
-0.18453592943775873,2
-0.5907005522156461,2
-1.2357802738675652,2
-0.44791597192579136,2
-0.7255842626641579,2
0.6875280472030215,2
-1.9142352165340364,2
-0.3213459749937445,1
1.5742938760669107,1
0.203986012572842,1
1.5291550907031246,1
-1.1837662631036947,2
0.6591279531563311,1
-0.1965001560705032,1
-0.1284264923333542,1
-0.49774136753324455,1
-0.8279186583917579,1
-0.32184496154927505,1
0.7861459974541373,2
-1.3949538021596444,1
0.1472759889828407,1
1.1397457350877995,1
-1.2209675283029444,2
0.03920632505624251,1
-0.8816592881076228,1
1.0168610569889873,1
-1.6943864043261803,2
-1.7276251718792224,2
-0.4774640363312544,1
0.22609100829700937,1
-1.875982565627418,2
-1.3873060540480031,2
-1.2956395971598191,2
-1.3772367164738637,2
-0.195866628628275,1
-1.1774131850560023,2
-1.3589211907526955,2
0.7547509098027598,1
-1.7344185578077917,2
-0.6372419354218224,1
-1.0918294860936193,1
-0.3856639526996057,1
1.0339837382058943,1
-1.0368041364517597,2
1.2641934228356102,1
-1.872823582661383,1
-0.470791434386442,2
0.025852311993145922,1
-0.5231431465968117,1
0.28576898724233835,1
-0.7119332560096019,2
-0.31771009242663395,2
-0.5309521369055439,2
-1.623382964341957,2
0.6981971378936389,2
0.14418685356722954,2
1.1169172864529942,1
-0.30925507927421636,1
0.5422696978024439,1
1.2011472026745793,1
0.22342881264718803,1
-0.3981530207531029,1
-0.8656930618198896,2
-0.33695448302423014,2
0.06753079066736341,1
-2.228909393228749,2
-0.39331709709130136,2
-0.5364591990305936,2
-1.4394424205352638,2
-0.1608840184733916,2
-1.2060025692767589,2
-1.8455992155254064,1
-0.7947380349346155,1
0.12877810979369794,1
-0.6562835785386381,1
-0.7491673919911219,1
-1.4274805066314016,1
-1.188526433257322,2
-0.5203115561987267,1
0.15085019564197605,1
-1.3476244201000391,2
-0.6776384761654417,2
0.2863911168162316,1
-0.26215464313377174,2
1.243119383163754,1
-1.6181247983742741,1
-0.13133545972906507,1
-0.028700293078230285,1
0.9505139930439775,1
-0.14633796689673478,1
-2.865448577973748,2
-0.5521380712353652,2
-1.5377699809634617,2
-0.9729128449847316,2
-0.4294874168352854,2
-0.5677125046057837,1
-0.9092065535177325,2
0.035794893819612955,1
-2.056232986433853,1
-1.5634466105489695,2
-0.6905114109561878,2
-1.7849970497111038,2
-1.0211338239904635,2
0.35975779348977194,1
0.16122437859909,1
-1.755368832599771,2
-1.457994579994876,2
0.3506514464371186,1
-0.7068661127580202,1
0.5158402564330301,1
-0.43667093859820977,1
1.771639966409893,1
-1.0038403878461681,2
-0.8978109714315535,2
-1.7776855478194826,1
-0.8800777370739346,1
-0.4833864163257569,1
-0.1137986088262647,1
-0.47486809687859827,2
-0.40730488965601613,2
0.20238858333383322,1
-1.0984902762807705,2
-1.1936658897436012,2
-0.9851329920718741,2
-1.0636794568805121,2
-0.21330341390509833,1
-1.0498277686982653,1
1.0554385068477896,1
0.8658991085841171,1
-0.23306092324429534,1
-0.7362472662788591,1
-0.6659465664335086,1
-0.631672289571298,1
-0.7033301652830591,1
-0.4944556598427439,2
-0.10977514027574876,2
0.7464240046464071,1
0.05465874448204136,1
-0.23493888519249656,1
-0.12783277023737977,1
0.16091734598196533,1
0.22613618066805538,1
-1.173070594603764,1
-0.32685131538605794,1
1.068129347621919,1
-2.7787635418275394,1
-0.1902256128494385,1
-0.03412902814546441,1
-1.0657764293883125,1
-0.17204023576929023,1
0.6761732899560878,1
-0.4898732588364567,2
-1.3350992804054698,2
-0.9674073331721839,1
-1.5507810007321101,2
-0.45410831235055543,2
-2.095578182721674,2
-1.355209066827987,2
-1.5005144539200899,2
-0.12635875926720178,1
-0.016423899977976233,1
-0.810108957544196,1
0.43320080624864254,1
-2.65955098331857,2
0.11675059729220466,1
1.7721780300111942,1
-1.1508464148371746,2
-1.0465738969707163,2
-0.8859453845886655,2
-1.3472500747857465,2
-0.44328457237767516,1
-1.2767888634918914,2
-1.603185779131788,2
0.06433601722924405,2
-1.5508792403011733,2
-0.5577660959868019,2
-1.1276981137740123,1
0.329793691080501,1
-0.8930079915865234,2
-0.7575121655471592,2
-0.46895353425095054,1
-0.9966987739448816,2
-0.5744479255259206,2
0.5760362177361816,1
-0.2956280335283922,1
-1.0510546621797647,1
-1.2580091672368419,2
-1.5214065791291222,2
-1.40304350676848,1
0.4514471990049964,1
-0.3072665944415776,1
0.4692245588038926,1
-1.2455440879273203,2
-1.0370998451995765,2
-1.1192685664643174,2
0.05850215923949823,1
-0.9600829174640927,2
0.4543092413211586,1
-0.7332590681589091,1
-0.7669059590521572,2
-0.6623716783404462,2
-0.9913027810353423,2
-0.4058846500436388,2
0.14291791219405248,1
0.30365640756117296,1
-1.3459166061543406,1
1.4159123268308762,1
-0.699975270113046,1
-0.45891246894767146,1
-1.3649030232214359,2
-0.47763840091093984,2
-0.2842165916572808,1
-0.2582743597078089,1
-0.7854148505640173,1
1.4758286525203188,1
0.09195305525174169,2
-0.16932353095114558,1
0.4766584641437284,1
-0.11757442436760102,1
1.2037885397595467,1
0.37970035177870787,1
-0.5849951184923794,1
-0.9278052740676819,1
-0.30233366827301883,1
-0.9702292049047071,2
2.54310803268057,1
-0.9950704708220499,1
-1.1679521138910234,1
-0.6726947206041219,1
-1.1690788671430279,1
-0.608072809075581,1
-1.0949904317232992,2
-1.4607422304505187,2
-0.8497556554876468,1
-0.056377619164665736,1
-1.3519702510855274,1
0.6153561929744906,1
-0.8566902772296562,2
-0.6191927940179021,2
-0.6827958722060299,2
-0.4205397061366111,1
-0.6384395327319096,2
-1.2072522380319282,2
-0.8515878959879867,2
1.8040845234251939,1
-1.0803974758142614,2
-0.8529095310976479,2
-1.237926959389516,2
-0.9580240745235737,1
-0.7468198747730258,2
-0.9576286933962467,1
-1.4496843617460318,2
-1.3423144850636255,1
-0.12822129670760973,1
0.9216229389334627,1
-1.6253658175642052,2
-1.0587305867272667,2
-0.29437613263676415,1
-1.0925197799157629,2
-1.0893678693470865,2
-1.0946803310135622,2
-0.2142631740554147,1
-0.9248533754859978,2
-0.22972789686399486,1
0.23662509882529884,2
-0.13447855573518702,2
0.2632757419716695,1
-0.48047864443502836,1
-0.8641256064634386,2
0.1564793544136164,1
-0.08174315335796177,1
-1.3815852679700977,2
-0.04674348436325021,1
-0.8181628036798106,2
-1.079405916192397,2
-2.315488562041073,1
-0.9463128458865119,2
-1.3637771264719498,2
-0.3630892692712013,2
-1.5836040876993402,2
-0.879682372452692,2
-0.5843170811640299,1
0.03031671947017451,1
0.7041941450147009,1
-1.4614178205255504,2
-0.7614614573418637,2
-0.2899857086563,1
-0.08212841719588576,1
-1.43721724781252,2
-1.153920814270682,2
-1.3282449651197688,1
-0.6655234132097849,2
-0.4208358444388892,2
-0.14876308818734155,1
-0.6416689685076147,2
-1.7932877391464779,2
-1.622042336282183,2
-1.0513695768450981,2
0.2290085395843351,1
-1.2405645363110347,1
-0.28789909559791793,2
-1.030616640327458,1
-0.7635072900169879,2
-1.0942420040110927,2
-1.0408140047989018,2
-1.0706585800334472,1
-0.8510678632056827,2
-0.03362337156786772,1
-0.5920689429806966,2
-1.116124920259408,2
-1.6371932291516564,2
-1.3137336902709775,2
-0.26646257295441167,2
-1.1330304290048714,2
-1.0107643375940372,2
0.13322645096353444,1
-0.2763884625165717,2
-0.839576313862955,1
-1.1726785240966684,2
-1.0521631701437313,2
-0.19071007863386466,2
0.42587565006438916,1
-1.4571286915715806,1
1.0812563780696793,1
-0.9423132912647414,2
-0.8161774862331301,2
-1.5892041977763685,1
-0.5968226711996582,2
-1.2121185260821352,2
1.4349128372199378,1
-1.2889565585641731,2
-0.963161488237777,2
-0.50446632872085,2
-1.5588508995571402,2
-0.40211702743515076,1
1.584877706236832,1
-0.7927730395008125,2
-0.9916791068901216,2
1.1981392219950773,1
0.3414963469854259,1
-0.1869630094566366,2
-1.0438430326307877,2
0.8138983675283239,1
-1.2445628332458982,2
-1.020387297672142,2
0.11639084273969084,2
-2.042031139205666,1
-1.0502564879318064,2
-1.3350098634044425,2
-0.6321641832464255,2
0.5745918297795432,1
-1.4691976606809183,2
-0.23677603349652437,2
1.0699482496642128,1
0.38406874826621684,1
-0.8518862945643196,1
-1.679799291453958,1
-0.8092795398987087,1
-0.158392968005273,2
-1.385818596971603,2
-0.4503515512713408,2
0.5997920527309688,2
-0.8084124376289719,1
-0.1524794755369991,2
-0.288549571071902,2
-0.5465070334341802,2
-0.892205247387987,1
-0.9773325122664448,2
-1.2601848810909542,1
-1.3760858180040674,1
0.14955452555244178,1
-0.46063280566864384,2
-2.0427824923845144,2
0.10137966461160292,2
-0.6756143113222801,1
0.6038453571548247,1
-0.7457443072861046,1
-1.1360170779200813,2
-0.950081816252733,1
-0.42824807977384705,1
-0.6804498262797277,1
-1.2446704793718195,1
-0.7946687715502401,2
-0.43899144746666335,2
-1.4146037007884449,2
0.1986889086386815,1
-1.8400148211488614,1
-1.5546899457907706,2
-1.4498787410894638,2
-2.566616509677367,2
-0.2564268001066009,2
0.24313985957861217,1
-0.4825214379317908,1
-0.9101496497791021,2
-0.467762339608437,2
-0.8112354448863099,2
-0.8057294860490902,2
-0.13868265198835913,1
-0.9899928040023173,1
-2.021338110343452,1
-1.8200292618672813,1
-0.9193713886170587,2
-0.9953265355637508,2
-0.3596791001329809,2
-1.4321020477009179,1
-1.0439222689705119,2
-0.9681892064057895,2
-1.1215117900358458,2
-0.853219770408791,2
-0.8459287146694667,2
-0.6636408038928325,2
0.878269181624625,1
-0.8182640831133792,1
0.6847364560151158,1
-1.2959225894703028,2
-1.4809831927020694,1
-0.36852547585743556,1
0.7993746002115334,1
-0.9053049913783203,2
-1.4218670283662576,2
-0.9466509776306065,2
-0.44781870383108335,1
-0.12865025730413016,1
2.1396342509749853,1
0.60301266882185,1
-0.4112915403696141,2
0.44486244553463167,1
0.032799754645363374,1
0.9466886726225534,1
-2.1366289218751477,2
-0.44103578254664916,1
1.0161349706903036,1
0.8278235505530076,1
-0.32571509520507524,1
-0.3803290524103402,2
-0.5784888813657139,2
-1.0173605238478227,2
-0.3089904868382626,2
-0.6909147789256662,2
-0.512400578281159,2
-1.3234321517352126,2
-0.9846441892850567,2
-0.1525343283160662,1
-0.49351276149344,2
-0.3210578760083545,1
-0.9527811947785897,2
-1.1627087082532017,2
0.8679801537308032,1
0.8765564122186925,1
-0.9212283527896294,2
-1.3241464204581055,2
-0.4504154418067098,2
-1.3431607785399153,2
-0.017772017258961503,1
-1.382062459075592,2
-0.22228689174382027,1
-0.2561873679104463,2
0.20528683384130816,2
-0.7739714294103314,2
-0.6020316743965882,2
-1.118699896705226,2
-1.3198156615032297,2
0.26729207173818964,2
-0.7774722590700062,2
1.1712000034983048,1
0.029667063106692683,1
-0.7241547959889492,2
-0.17993666881568682,2
-2.6154680818083738,2
0.17797725322048313,2
-0.0479274458464936,1
-0.19031672242990438,2
0.22486821779975272,1
-0.44259214053292734,1
0.20631409882323623,1
-0.17648315409261772,2
-0.7115441357852478,2
-1.6626553031633853,2
0.3728165554633729,1
-1.0764059773537045,2
-0.5269934560405517,2
-0.43246409044148304,2
-0.963723923812123,2
0.9322006968324549,1
-0.761807596684114,1
1.4151213522244843,1
-2.056066106248738,2
-0.7915426162831208,2
0.47481448821291944,1
-1.4749410645723142,2
-1.0098510445911686,2
-0.5275508335648726,2
0.3598673866647051,1
1.3068243309865917,1
0.44635152180358756,1
-0.3974555260015275,2
-0.24680571789117015,2
-0.25742050374178466,2
-0.2637566167567433,1
-1.049891022271118,2
-0.1420003400756526,2
0.1182114347197665,1
-0.33620739357781393,2
-0.7993974569179686,2
-1.291130230832631,2
-0.6054293121489125,2
0.17866834769018622,2
0.011814981960460429,2
1.5314582439174227,1
1.8739520727120105,1
0.08685421894853865,1
0.11920722166270223,1
-0.548889789312889,1
-1.1925828031261474,1
-0.12898470760910524,1
-0.6212872652898094,2
-0.8701523245823224,2
-0.5246060288934965,2
-1.2572570032885484,2
-1.104282029643934,2
-2.267687317313308,2
