sigma_eu_sim,state_eu_sim
0.0151206342425383,2
-0.16487147106796077,2
0.3330100861775578,2
0.14107053070182093,2
-0.9862087278690346,2
0.5540736267934403,2
0.215278845348735,2
0.5327678040591752,2
-1.0375525555977334,2
0.6765794769690835,2
3.025658161333246,2
-0.10203069152116324,2
-0.2596462857067304,2
-0.8027534318805374,2
-0.11952638261501827,2
-1.7905350940858256,2
-1.5166831266635048,2
-0.6989920801659616,2
-0.6764772908321599,2
0.36150567473316586,2
-0.003263008711887936,2
1.3958348086011658,2
-0.0498035680737063,2
0.26210075711293823,2
0.4736390172367601,2
-1.460779475871426,2
0.8327669600641848,2
0.31682587948380336,2
-0.320136434224508,2
-0.8851461352048284,2
0.8533754613307297,2
-0.11964095507149647,2
1.3275891997714384,2
-0.40852025272704395,2
-0.8796595172561702,2
0.7453575008532866,2
-1.7209319586226963,2
1.852225972635065,2
0.2442008120443484,2
-1.2336791793887318,2
-1.0760560317654686,2
0.45472673478219966,2
0.384727089475496,2
0.24674954781930836,2
0.7503042934608148,2
0.4849569678112852,2
0.23446625303175891,2
-0.13194859882375198,2
1.255360314136014,2
1.0578990157853263,2
-0.4804749486111473,2
0.8491783685988267,2
0.0013563042654444637,2
-1.1402880476218589,2
-0.37379573912278957,2
0.26305325046894956,2
-0.773896567694511,2
0.004209877025705231,2
1.6772618033119937,2
1.9871327830741579,1
-0.43500608341742286,1
-1.4537296237421058,1
2.1015922022060045,1
1.318570799447927,1
-0.5322028250078102,1
0.8056360119030106,1
-0.04343114143929028,1
0.3451724051869671,1
-1.9732320307022961,1
0.25336300610470913,1
1.504961278902945,1
-0.9228747058767539,1
-0.18138519255624944,1
-0.8308242502467084,1
-0.2499164973006484,1
-2.020787290412485,1
0.18959503243917739,1
1.008735385901974,1
1.2664112014678237,1
-0.3793312834694844,1
-1.0774643577764618,1
0.5966094108849965,1
-1.4062271965831898,1
0.35943594168023446,1
0.4220640793629687,1
-0.3807012343226135,1
-2.9146556382843958,1
-0.14492513157325532,1
-0.024595111910981345,1
-0.09555757734168417,1
0.40880230412386637,1
0.24527888100678322,1
0.21451656833951074,1
-0.09362352775317573,1
0.12950830584927714,1
0.18700111615454096,1
-0.7636235116988571,1
-1.1776498057641642,1
-1.0406287097440592,1
1.2655699603447577,1
0.006909868761542878,1
0.36843308692592197,1
-0.4715640076194404,1
1.6766169374086979,1
0.6632092283770509,1
-0.657813144217947,1
-0.9152966365454736,1
0.051519406811128106,1
0.7805578651885147,1
0.8166574031960645,1
0.21339326269332007,1
0.22899068086429405,1
0.9423202597585242,1
1.205215245924017,1
-0.36806106372429237,1
0.945760916873794,1
0.8885181099801256,1
0.3606682341421222,1
1.3113777038140795,1
-0.8375878593622729,1
0.010818114982304491,1
0.49609120849443955,1
1.137550931275565,1
0.6513157399675458,1
0.576540983696393,1
-0.547960803981841,1
-0.18227554031845145,1
1.6675376394724197,1
0.4259763771048369,1
-0.3455197352659806,1
0.027967719461716455,1
-0.38771114283589436,1
1.1256398797702387,1
1.5765020140567756,1
-0.6707416928928747,1
-0.6486815630706437,1
-0.17098436701195793,1
-0.8465198731980054,1
0.8557365302594355,1
0.5324111069925902,1
-0.5451637808308797,1
-0.817392612549252,1
-0.029980403063989875,1
1.8273984524199418,1
0.009384502137040873,1
0.6275409081219598,1
-0.6361788425139799,1
-0.074985479378419,1
0.9493159749474186,1
1.1033774701934143,1
1.294521241612576,1
2.2567646122476326,1
-0.095704801133452,1
-0.0909265644941155,1
1.5757406535391068,1
-0.9033119622637893,1
-0.3173025830118981,1
1.1016555274599145,1
1.2564719753253726,1
-1.1186091982579824,1
-0.01729800930996301,1
1.211297673159223,1
-0.2580372448474225,1
0.17324073545825033,1
1.4063194831058254,1
0.3587869157826866,1
0.46982961662277484,1
0.6156882509123487,1
1.4425554500384958,1
0.23016860320404983,1
1.4947721995088552,1
-1.4748788704668343,1
-0.358419859606495,1
-0.04238873314238041,1
0.04806152800738073,1
0.2805882767871011,1
0.3507610087068815,1
-0.37230098742449874,1
-1.5653411664435815,1
-0.08260314901772493,1
1.5890714215326511,1
2.1887900948774264,1
-1.543751098218266,1
-0.477181758292037,1
-0.48474660736293207,1
-0.44806131932514776,1
-0.18654246631746385,1
0.012215505941833828,1
0.33160290060022085,1
-2.5000042902844855,1
0.061905637712482045,1
0.36987477544199654,1
0.48994079781633393,1
-1.076760451314394,1
0.823544569520048,1
-0.2561322764695952,1
-2.231458919318182,1
0.12195835257936902,1
0.9006305169878482,1
-0.217140181067282,1
-0.16127549939417118,1
0.5466439182770906,1
-0.555876522073614,1
0.32690295976104894,1
0.8805899621266611,1
0.6425275869038868,1
-1.0265184699285614,1
0.7294734314038942,1
0.572686347116267,1
0.6522381908618285,1
-0.25601410298832056,1
-0.40562343794459327,1
1.266379390215877,1
-0.32311857362307556,1
-0.7211369532433677,1
-2.1666707155654596,1
0.5979299662719859,1
0.21256846795986023,1
-1.327383681959654,1
1.3011910563727371,1
-1.3352962884230672,1
-0.6309013670641349,1
1.8042104913417765,1
0.5778905973294725,1
1.678502441479655,1
0.7326043445207231,1
0.031907961185227984,1
-0.4609756655078599,1
0.46242650576119576,1
-0.790799975093313,1
0.862689746056858,1
0.324255075669646,1
-0.5677276837995284,1
0.4248145268112766,1
0.9799823649052375,1
0.6791187089047813,1
-0.22602710822656433,1
0.3656500810328114,1
0.9823792280266301,1
1.7916596781853869,1
0.5377368695829221,1
0.295312680102776,1
1.0992087245404445,1
0.4175455014164303,1
0.3929871575493103,1
-0.6804943099513733,1
1.8185293455673561,1
-0.0472208505405944,1
0.031034943361241747,1
0.6275438141427007,1
1.3667302943962187,1
0.6670962517444744,1
2.394406843608128,1
0.19521248830700774,1
0.7457853099664314,1
0.5340258739640188,1
1.1046660784424278,1
0.6337494267851073,1
2.246007799664842,1
1.0016460639835296,1
-1.130985089691326,1
1.2138107722075269,1
0.5619781306334037,1
1.4271678867742243,1
0.5335419365189464,1
0.6347262323114269,1
0.09882004429655387,1
0.48235481267917785,1
0.4890564324175246,1
-3.1039424350364917,1
1.13106889464719,1
1.135874999775838,1
0.11526490785727983,1
1.031533168351518,1
1.557781958463386,1
1.530333967094798,1
-0.9169839978556137,1
-0.9945487439746609,1
1.8818325006338446,1
0.28502639741108304,1
-1.9565925794292247,1
-0.8657118606354312,1
-0.14800845642133537,1
-0.2295971169112357,1
-2.111259216642752,1
-1.5093472834248771,1
0.5235378885694548,1
-1.1579706671162793,1
0.27301686837525874,1
0.09892060239887336,1
0.5936728241066307,1
0.4230152190384476,1
0.29872218662187944,1
-0.6858723906274445,1
0.5453145039381251,1
-1.2410157753711781,1
1.3200283787717841,1
1.7091627531837337,1
-0.6687406294171967,1
-0.7855488260798238,1
-0.049796413825961866,1
1.1317952574406767,1
0.9561387556208543,1
0.9275561330797016,1
-1.0112199368293906,1
-0.6608454556823278,1
-0.2220738129328802,1
1.0648218289813471,1
0.7603982450056707,1
-1.8145521943593002,1
-1.6748232977276811,1
-0.23693399180087335,1
1.039007813618876,1
-0.4288127645002806,1
0.07742907217246761,1
0.8680633417071268,1
-0.36693720110086125,1
-1.0479941219082227,1
-0.26653920280651827,1
-1.4553858051174187,1
0.32034609156521665,1
0.5400014173197387,1
1.0972884345477127,1
-0.8286266519494573,1
0.7728823692214333,1
-1.5189720398677067,1
-0.8481223271772134,1
-0.8808895962852532,1
-1.029604868762713,1
0.5684698873366355,1
2.4832183468055073,1
0.44717562074022554,1
-0.6454683085575034,1
0.28662798617277696,1
-0.7844654897892253,1
-1.5603789215965118,1
0.043360741631875886,1
0.6422276890803895,1
1.10459652089432,1
0.8582646309552934,1
0.9900467237723868,1
-1.3540521243506807,1
-0.8084109337622896,1
1.0057540069395052,1
-0.06061818333676111,1
1.0043483486435891,1
-0.587837906155387,1
0.14840963862138734,1
-0.5680419228861072,1
1.8091285803967352,1
-0.5013930744669348,1
0.9385811542912916,1
-0.890952068031338,1
1.3958290172637249,1
-1.3176389953939671,1
-0.750196331104272,1
-1.7496057219296657,1
1.5027805644811527,1
-0.5980034256999422,1
-0.8871755200366349,1
0.17783671916281849,1
0.9879992294528765,1
-1.023656454001231,1
0.7874414752064812,1
0.9739171519256256,1
0.4468416196981701,1
0.4492424149151445,1
2.6550381701444006,1
1.1223301173524234,1
-2.3940880542849587,1
-1.0688033189643709,1
0.3253530536111628,1
-0.43014755810754746,1
-0.11897965612725665,1
0.735363780922368,1
0.018291098073857977,1
-0.6038284465343859,1
-1.642251542154756,1
-0.2846206267779944,1
1.5977110355207078,1
1.6318683202527233,1
-1.9855715622626486,1
0.08985531234201725,1
-0.5417530800523876,1
-0.8213674999208139,1
1.8771806554350068,1
0.08187509186804218,1
0.13160921799485573,1
-2.693752837938218,1
-1.1616121602664964,1
-1.3525388573292094,1
-1.2519867183140945,1
-0.5195682570571978,1
0.2867697492578217,1
-0.2582680431653713,1
-0.7647540924803651,1
-1.2850251548304465,1
0.11378300244129223,1
1.6230848603061572,1
-0.5143492617044991,1
0.5947958012015611,1
-0.6059710961321056,1
0.34681504213510184,1
1.6591669325153646,1
0.019220230793135604,1
-0.5075531158758535,1
-0.3047560407016675,1
-1.3789220538230207,1
0.7184053082448073,1
-0.14476849887540824,1
1.0664928581504987,1
-0.17479066293444526,1
-0.6007701805333674,1
0.8026689991704544,1
0.7449201934492768,1
-0.5359780898428297,1
0.3731804085748026,1
-0.9354496113555539,1
-1.023398929213784,1
1.1421381423453152,1
0.5868923623045676,1
-0.14533741415066603,1
-1.589058721478882,1
0.6817982854149585,1
-0.6152705064957654,1
-1.2096485209165986,1
0.8528526206316671,1
-1.1445734428291425,1
-0.4825725471337592,1
-0.36422062662149735,1
0.8132791660877181,1
0.1346629466680423,1
1.1703735204937458,1
1.178513083169161,1
-0.9344374925572796,1
-0.20500752867944813,1
-1.3023417919083142,1
-1.1851492168965827,1
0.6896031354122625,1
0.7590330459131962,1
-0.2853479817038061,1
-0.9595193739960398,1
0.5275527378514118,1
1.3657464786243079,1
-1.5633325821320208,1
-0.23199401958325302,1
-0.6310242015656251,1
0.5225772016593618,1
-0.6246888763413905,1
0.262350011174406,1
1.7681601101898565,1
-1.386863432604292,1
0.8379883554953164,1
-0.695648899141872,1
-0.9931160182931503,1
-0.9665546117365801,1
1.5053081195473432,1
0.38692513182511273,1
2.2821880542711837,1
0.7410772042045789,1
-0.8672589908177551,1
-0.6510440636121724,1
-0.3680548790081473,1
-0.246431318052765,1
-1.2694177130439426,1
-1.4186519542133624,1
0.23217911521842918,1
0.13086461678777236,1
0.19838582193734747,1
1.3457103924070049,1
-1.226840646375491,1
0.21580035328564076,1
0.11065910632102609,1
-2.0290499000930353,1
-1.3857512787662656,1
0.08489413520630942,1
0.968039444571029,1
-0.17032636047990313,1
-0.6445896205413411,1
-0.45026746057910333,1
0.8782299585669289,1
-0.16379453530863713,1
1.8488657119132488,1
1.3879150971099365,1
0.11700530632814612,1
0.5297234695028613,1
1.4609124451368702,1
-0.7475673766710367,1
0.7289986483161943,1
-2.519354628977512,1
-0.12385739984076352,1
-0.6567966007715433,1
0.3226418887488252,1
0.6374582316938632,1
-1.679620402587509,1
1.8968639532948843,1
2.2464216882892134,1
-1.676755935202015,1
-0.10576079831558499,1
-0.3807651227559366,1
-0.11096624207519269,1
-1.4911363808920808,1
-0.5988437035660904,1
0.4286079255619977,1
-0.635534560772972,1
0.06038809054887113,1
-0.47203582134739713,1
-0.7675150485191218,1
-0.5463274309735,1
-0.9526037134020765,1
-1.0380605330310526,1
-0.09462657850713438,1
0.7608670941447961,1
0.2174667096877394,1
-1.8912284728420834,1
0.14255924269651504,1
-0.9872461996599766,1
0.5092602575642425,1
-0.3531666237101853,1
-0.44797474452225544,1
0.42546434955692725,1
-0.23890841641124827,1
2.2609529641678834,1
-0.27814331980485546,1
-0.12907725738003337,1
-1.4965742909425528,1
0.7054513243759476,1
0.11126157429769927,1
1.3160355484333246,1
0.4657464665748577,1
0.8528790167757458,1
-0.05448659696734863,1
-0.06806067295935228,1
0.5453556597084943,1
1.8564019299539023,1
0.24104872600404156,1
1.2601968178974197,1
0.5981208009740048,1
0.6147524135359717,1
-1.2633311665381386,1
0.09543948198221265,1
-0.03988020340764696,1
0.3073873869093253,1
1.4154730365021384,1
-2.513909460941421,1
0.14449169571460038,1
-1.057474291063201,1
1.58204681850849,1
-0.2715316204391229,1
-1.9769874273610566,1
0.3150840106607676,1
-0.7166967087478852,1
-0.6640538695687492,1
1.3557413062083166,1
-0.3097700568567051,1
-2.540528361528486,1
-0.9508038745931207,1
-0.4459803850966997,1
1.283930329106549,1
0.6516727478406753,1
-1.3678551184922596,1
0.38510579339332884,1
0.8171259051724105,1
-1.672497949378575,1
-0.04052295076006543,1
-0.8158749632445935,1
-0.055107920123783606,1
1.0594284469679014,1
-0.7113920287945856,1
-0.5344856623517169,1
-0.0572334531093501,1
1.2896768824132474,1
0.5250615617642338,1
0.29083419522170817,1
1.580153666114457,1
-0.4657055814685505,1
-1.3395125294150683,1
0.3432092999603538,1
0.06874085741089637,1
0.9496766869762782,1
-0.17671363606335241,1
1.1869086206445956,1
1.1547670968636699,1
0.16062408823983274,1
0.7786340065716004,1
1.5131573071958426,1
-0.04207697056188634,1
0.11400780146505235,1
-1.0392901214834296,2
-0.7422084687423285,2
0.7946510860777738,2
-0.429101544312266,2
-0.8693620906479507,2
1.51388167168662,2
0.010008388102085571,2
0.6936649288145361,2
1.0242514428924299,2
-1.2612073890459783,2
0.19608703094950058,2
-0.43544451555113933,2
0.42398875571194833,2
-0.09459631238919261,2
-1.0555195036151404,2
-1.2413610537485849,2
-0.24026300981730647,2
-0.6811679767872741,2
0.051610156337540083,2
-0.12750046215890412,2
1.0251913030887654,2
-0.24078302974702015,2
-0.09864677031408449,2
-0.7506115887098028,2
0.19119968392507367,1
-0.11823681285584457,1
-1.0237094700393108,1
-0.2901888541655734,1
0.25536006344824513,1
2.0350850567746184,1
-0.552087843448522,1
0.026162043544397245,1
0.42050396508059756,1
0.04951353427089666,1
0.5800415420353019,1
0.34526294854689754,1
0.24456958671337406,1
-0.09923071429691338,1
-0.7081984144459463,1
-0.78260570159566,1
-0.5760947675039201,1
1.5498772570861241,1
-0.3828392806876292,1
0.8745709441148577,1
-0.5524800359149501,1
2.3308533052536733,1
1.3473628695673763,1
-1.6207243846131265,1
0.6249188545813181,1
-0.6281212568708469,1
0.49935129755675045,1
-0.1889307668876105,1
-0.12836763013015706,1
0.7842265819609259,1
-0.19314386479860768,1
0.33862962509502825,1
2.0891796970287873,1
0.6855216188703687,1
0.7461275585545554,1
-0.2738864280855156,1
0.528477599764173,1
-0.5923155406092673,1
0.7797534119131246,1
-0.11450643973873868,1
1.1938378064870616,1
0.1506413940718008,1
-0.8886710736484799,1
-0.6431760128187175,1
-1.4389891327407167,1
0.7018014873200815,1
0.8372163065221558,1
0.17124792436180963,1
0.1177419476135449,1
0.28296622136711347,1
0.6419616293846045,1
1.4652512807775124,1
0.39373650446995656,1
-0.7807228096549659,1
1.1772858692241666,1
-0.13842822821949788,1
1.1440327052200234,1
-0.1187664911960746,1
-0.6003853540984037,1
0.03571702298877283,1
-0.07739770519911726,1
-0.5709017685584619,1
0.08610384342303512,1
0.10429253654434928,1
3.0701120461384033,1
0.948343053175826,1
0.19252819010880717,1
0.7446411067675338,1
1.1119483717146514,1
1.026693765327631,1
1.0857746311039878,1
-0.12957974016280707,1
1.5727633442453628,1
-1.2247877500728088,1
0.585029882762845,1
1.1401353714332898,1
0.35895317038850977,1
1.2394335584835592,1
-0.8605753200201758,1
0.9137004061546339,1
-1.2450279234947754,1
0.7448924094592402,1
-2.6263671023964434,1
-0.7136442051034292,1
-0.04424637661322078,1
0.323234041777616,1
0.3330049782380966,1
0.49530643744905983,1
-0.007733720550135021,1
-0.7525120242029713,1
-0.3639287786453413,1
-1.4523367627286614,1
-0.11237295470339911,1
-0.8279032359714602,1
0.4840195108899158,1
-1.7918312475640437,1
-0.9490194842679524,1
0.40935295763020774,1
0.8804493725221744,1
0.2698697759310937,1
1.968629556137146,1
-1.0252937452220343,1
-1.5448848097664005,1
-1.3338132388624924,1
-1.7648417928801674,1
0.2504863822121452,1
-1.2114472485822247,1
0.08023153711152319,1
-0.5994666557385137,1
-1.9972620488608772,1
1.1337533479975561,1
0.9844754972147809,1
1.3896669053802106,1
-0.72244071547859,1
-0.46157635729129304,1
1.1564124879527895,1
1.1784453930038938,1
0.2312842991819607,1
-1.5071879979583294,1
0.7033660663040426,1
-0.8356246113350793,1
-0.05674593331219876,1
-0.5987038315761656,1
-0.27946366877910667,1
0.839170200425053,1
-1.0523788301163692,1
-0.5977722867820425,1
0.7142342647215509,1
1.0954266580684286,1
-0.1064099704495797,1
1.7162486473979992,1
-1.0918632242136033,1
0.43620240701652085,1
0.6543319484950204,1
0.3481720054256722,1
-0.23518579586195762,1
0.33604389618384745,1
-2.311006804469364,1
1.349269097352236,1
-0.772450285178241,1
0.09083916979356682,1
-0.05056514574829717,1
1.3636405156799782,1
0.6604184641228145,1
0.9809846913273589,1
0.41788150387926376,1
0.3628475070892397,1
-2.062296325536034,1
-0.6420814022596468,1
0.949906187721326,1
1.436524235128397,1
1.2989280047182645,1
-0.43867753374809465,1
0.042595338556105616,1
0.902354090527231,1
1.2975987007586989,1
0.9032485136630034,1
0.7401540064985329,1
0.11120319128842078,1
0.7333332092026607,1
0.007011970753624824,1
1.1541547786861057,1
-0.11792695331748963,1
-0.7373426642927945,1
0.3504057559160615,1
-0.017684246383365614,1
1.0519661149254171,1
-2.000303813638109,1
-0.7805280657030411,1
1.686787890459489,1
-0.7219795343418582,1
-0.4171523312222214,1
0.3361243065846262,1
-0.22004154245410956,1
-0.2515409830213818,1
0.20306400343668626,1
-0.38303150383893403,1
2.1946652295548716,1
-0.6484619633736393,1
0.2832933098827393,1
-0.2138422741277955,1
-0.7571759444511298,1
1.573923989359678,1
0.8895227406211674,1
-0.4991976540398846,1
-0.2799830424117539,1
-0.4907591069726794,1
-1.303575319723059,1
0.8029977662833805,1
1.244443338260488,1
0.6454233513336168,1
1.4667404752407258,1
1.2053952055265076,1
0.8452082280003744,1
1.4947114590527197,1
0.7026741880595823,1
-0.8163877229894748,1
-0.612386929896328,1
0.2378722564492332,1
0.26516378816666886,1
0.016847463216452994,1
0.6080656968456907,1
0.03739032582263675,1
0.1110142087409724,1
-0.2218288903616424,1
-1.867617380107351,1
-1.781511464752988,1
-0.08782012065090575,1
-0.354803830779967,1
0.6186492552595909,1
-0.2050169379832039,1
-0.056614207247048375,2
0.4664240207970885,2
-1.0710549864702859,2
-0.6717493920082827,2
-1.3025001258112483,2
0.49557774860834963,2
1.7117243099888413,2
-0.363207450566372,2
-0.3186494912553449,2
-2.44360618374309,2
-0.16428242639013066,2
2.007975799775364,2
-0.16292427063666856,2
1.435386614408364,2
-0.3668401180924772,2
1.7701937493160393,2
1.6293436695257817,2
-1.5143554491608393,2
-2.107046334130254,2
-0.31808035882051006,2
-0.14985450971254896,2
1.7842678226388602,2
0.53510113945623,2
0.1772499746548615,2
0.43380799867728875,2
-0.5118021092775186,2
1.5267357189997486,2
0.027347031573643647,2
0.32638243208572054,2
0.9894192296313349,2
-0.6501496682958625,2
1.073614467790065,2
0.04898335734508254,2
-1.4727496277877543,2
0.1306141094371686,2
-0.19208515203699972,2
-0.019247140813797387,2
0.5938870157471797,2
-0.2325664847218884,2
0.3791669023501754,2
1.6196862927454376,2
0.4745903504928106,2
-0.7832681602961121,2
-0.04553118380899516,2
-0.03789908882250446,2
0.5515014428240849,2
-1.2793594327208921,2
-1.2176356256504892,2
-0.854547251011952,2
0.3843655739895001,2
0.10260972182481579,2
0.3270865531342939,2
-1.413422526883046,2
-0.8225223852730147,2
0.03700930312567312,2
-0.36211668843407474,2
-1.8843728103259938,2
-0.7600581938937988,2
-0.6234782131355986,2
-0.24505793674038082,2
1.5165944601159969,2
-0.8247667517456964,2
1.3807951099237417,2
-1.8290102842239317,2
-0.5928421771225814,2
0.44983587208884485,2
0.748026781891386,2
-0.7495715141582721,2
-1.6606569927302928,2
0.7642901977672832,2
-0.2638308002233416,2
-2.027705826044833,2
-0.035123882167665085,2
-2.1240112522434176,2
0.07913629659767871,2
0.5483052308656995,2
-0.994481025037169,2
0.2751746652533769,2
-2.3174271334639265,2
-0.3876079586448572,2
0.22007280173533306,2
0.2327606348367791,2
0.13086763793486683,2
1.3988141353290944,2
-0.95485620871005,2
3.0411845352799176,2
-1.618198357341961,2
-0.8185211518825443,2
0.9252953056557227,2
-0.16821919194006724,2
2.0008539217695067,2
-1.1926747541160276,2
-1.0244283108488368,2
0.7270886483014312,2
0.6654995206523785,2
1.858984891796937,2
0.30029918842990944,2
-0.1247116009928701,2
-0.23630077629360285,2
0.3380688004226611,2
-1.024184273398448,2
-0.32715192726827486,2
-0.3541242154556003,2
-0.42367305378854353,2
0.416286872480926,2
-0.2043907503177555,2
1.5887775159196242,2
-0.03136232715844407,2
-0.5582292429477942,2
-0.4286304396618808,2
0.359606614618764,2
-0.41276911409805767,2
-0.7123210600247274,2
0.024721830946793928,2
0.030733666695854995,2
1.1196792739516854,2
0.5263983335807167,2
-0.5584322011252515,2
0.8260660486291649,2
-0.6658585043029719,2
-1.7987108530055913,2
0.09875910471708178,2
-1.977724706797931,1
-0.738221965808035,1
0.0020127292274047443,1
0.8048984899343781,1
0.12695746061287908,1
0.11093256579416985,1
0.21312595813788926,1
0.6518821952744961,1
-0.3381440569265429,1
-1.280326382639484,1
-1.5662692078756832,1
0.6256668230468692,1
0.2485816021979361,1
-0.30940075785867005,1
0.9832268854180845,1
-0.6393587275679781,1
0.5169365995302713,1
0.1400178776644775,1
-2.1545445233171083,1
0.8127837552944611,1
-1.7516773883662362,1
0.9569181218703022,1
1.7417054534198235,1
-0.7241235854536504,1
0.17658699178769421,1
0.6054573738515902,1
0.49392463156503097,1
-1.2302543762427975,1
0.5272362798871121,1
-0.9526552482092958,1
-0.6977478376753097,1
-0.4557169336382198,1
0.5194547433958966,1
0.9516662274240453,1
-0.7055252537064247,1
1.03321065146561,1
-0.11136469166492066,1
0.24941735932717213,1
0.5347697459844304,1
-0.358487415164245,1
-1.4699966719910542,1
-0.5013098030593748,1
0.5695664926621684,1
-0.01612806745877216,1
-0.3283754891411339,1
0.07170650099631834,1
-0.23188358368279277,1
0.7469216423342486,1
-0.7971028241864164,1
-1.1157302008967545,1
0.07180374237869097,1
0.9837821747340768,1
2.42223890289406,1
-0.6109292477653436,1
1.4642775625215692,1
0.6984154406077514,1
-0.4490006603888906,1
0.031730266917339656,1
0.5262542179452621,1
0.6333732450420058,1
2.283604970384733,1
0.23449829846485945,1
0.8651897906422367,1
0.34320798562083626,1
-0.34193187077016274,1
0.17248894040642598,1
1.5368713776279994,1
0.5200620985532074,1
-0.03857365412006043,1
1.286602362900924,1
-0.4535586597933608,1
