sigma_eu_sim,state_eu_sim
-1.3717613761295357,2
-0.37839496217511215,2
0.45026106858593073,2
0.8003934696526585,1
0.06715043211258566,1
-0.8198476366399258,1
-0.7986200187740037,1
-1.960377839692536,2
0.32949449825872795,2
0.29864134453830055,2
-1.6240084518623459,2
-0.26956573115383525,1
-0.18259627253108468,1
-0.733070950266044,1
-0.22722085502349584,2
0.6486767034166745,2
0.27838866769676096,2
-0.12345887876251789,1
1.1185327334304993,2
-0.4508534462236707,2
0.6208973944529476,2
0.6164207710488537,1
-0.5424659720422803,1
-1.453685108712613,2
-0.3753196689763988,1
-2.2387324139119795,1
-1.2840895138589599,2
-1.3413710205168488,2
-0.5647770439717235,2
0.2505161794295271,2
-0.8655446020957583,1
-0.15542808704115146,1
-0.3155882639152407,2
-0.06373261898123544,2
0.2817397401602083,2
1.065892773959723,1
0.9248270359413001,1
0.8675171053983125,1
-2.010410965462928,2
-0.600303619952996,2
-1.3744215700867384,2
-0.4047791168811851,1
-1.7319496873734617,2
0.02274952649913386,1
-0.5325902356056098,1
0.966921939388782,2
-1.1433457402744074,2
-0.2864139863958918,1
-0.882411851890971,1
0.6581150101466849,1
1.6119641459585985,1
-0.5566700336631986,1
0.07724672744038258,1
0.7827561936565565,2
-0.8565310442444392,1
-0.44017247839678514,2
0.6715753323541582,1
-1.0485651136850367,1
0.5326517939756216,1
0.036486394416648305,2
0.015484869584762395,2
-0.7746547892338285,1
0.2910924151111872,1
-0.825435319657322,2
-1.1343477695732944,2
-0.722750237981312,1
-0.26793815264787346,1
-1.0458868334239984,1
0.10223750866557557,2
0.042883625910217396,1
-0.7484756338718409,1
-1.8404136908419875,1
-0.8136404464857723,2
-1.044186034812765,2
-1.074512174888248,2
0.0929625999108971,2
0.4925386176332621,2
1.944917831442768,2
0.42401063098658937,2
1.0305861996403491,2
0.14173166717011237,2
-0.12329523695368864,2
1.348692035236264,1
-0.052943926396077014,2
1.5124035788862786,2
0.6251170157467751,1
-1.9948503433056537,1
-0.1488444885910589,1
-0.4573603674974921,1
-1.2331971603971807,1
-0.7865147644104403,1
-0.03217745138096106,1
-0.562809233664247,1
-1.604653039919851,2
0.5317259035790887,1
1.0584134406206596,1
0.1684369617212096,1
-0.29068461054730094,1
0.20678427923413578,2
-0.4786419031890313,1
0.800011043358754,1
-0.17190095094120275,1
0.1573568243346019,1
0.29106110054337886,2
0.14823514761697162,2
-0.9049193558459706,2
-0.820864420441145,1
-0.021431623563849,1
-0.45530484712771313,2
-1.8317310802881286,2
1.1993856267235294,1
-0.08177399056210936,1
0.3627871784211978,1
0.7512220456036219,2
-1.8859888032020642,2
-0.1964676893021417,1
-0.09724898208024828,2
-0.8242153408114739,2
-0.3414308962223339,2
-0.2872448815474604,1
-0.38993745473017793,1
0.3788116761343569,1
0.46374818004292595,1
0.6813287467637925,2
-0.039817121237799236,2
0.519987849603358,2
-1.2000707325546947,2
-0.7467017177328676,2
-2.0158366674345696,1
-0.7051303263342105,1
0.21821435374949646,1
-0.05280347598005638,1
-0.07088332170334835,1
-0.7393475005014346,2
0.23629580624554486,2
-1.4340329299133832,2
-0.204869647405775,2
-1.1888905832488204,1
-0.7323705441069154,1
-1.3778149002492088,2
0.40946023588428376,2
-0.2797656041577887,2
-0.2663196605904024,2
-1.9420146976819455,2
-0.7261140626933643,2
-1.0501032377015602,1
1.0955141743860777,2
-0.4548857667874027,1
0.3783929800685062,2
-1.0405748245514665,2
-1.7175042150594149,1
-0.602924382888463,1
0.34245188888768413,1
-1.58515638553593,2
-0.43305651234562814,2
-1.1050244842676071,2
-0.33168261487841944,2
-0.4968908123305952,2
-0.5000475189709085,2
-0.5505059384667403,1
0.27203299554192945,1
-0.09204419458065748,2
0.8610110869924431,2
0.6021905482968212,1
-0.7861061662183793,1
-0.2761269192041091,2
-0.451585579062356,2
0.3262806736634118,2
-0.9073387824587994,2
0.010980381548532762,1
0.3362615911446579,2
-1.0001801928043517,2
0.19831909657041177,2
-1.004847318105472,2
-0.4653049599598642,2
-1.4849586313907044,2
-0.6350714418793418,1
-1.0456649477891435,1
-1.2858239400791005,1
-1.5405919895139528,1
-0.5908211585549207,1
0.7517174171096762,1
0.21094867840438836,1
-1.175005334710241,2
0.41147145114384825,2
0.03761312939343887,2
-1.1729359701238826,2
1.9506842770551864,1
1.4615735528497364,1
-0.21038373811460245,2
1.091325673431272,1
0.19313653640385905,1
0.07437580212568962,1
-0.3445238164808245,1
0.09087227458177152,1
0.23608694450251075,1
-1.4418905677298997,2
-0.12157977409613172,1
1.9368893444780613,1
-0.5505975525647946,1
-0.8651264448678021,2
-0.7669211757710321,2
1.0280588143735772,2
-0.5742663491790505,2
-2.6556786197032705,2
0.4517928806225741,2
0.54160584083407,1
-0.42095284972661906,1
-1.0448575370976028,1
-0.9737665247657988,2
-0.302203847578102,1
0.3316230507236865,2
-0.7086530741602993,2
-0.3104657952151406,2
-0.5532448922911527,2
0.9608230336225408,1
-1.1309580814906226,1
-0.9148762836486297,1
-0.826769595845037,1
-1.0109343905808665,1
0.3537317665170858,1
-1.5022962773337727,1
-0.41218113620294133,2
-0.847105297132261,1
1.367020359665962,2
-1.5286281288368089,1
1.6169829792332169,1
-0.15822647140630858,1
0.9092351018953142,1
-0.7483371081023201,1
-0.6230497384799596,1
0.3975653964571649,2
-1.8454309546679362,1
-1.192995593469106,1
-0.4664111589824782,2
0.02754734054619154,1
1.3667975062690816,1
-0.1373504483998686,2
-0.43772359577326586,1
0.05684474610489867,2
0.579729305427875,1
-0.5083823781218958,2
-0.023833758950403416,1
-0.20133752705306185,1
-1.973756526172441,1
-0.16424954627067062,1
-0.7127187301758896,1
0.5095147446510697,1
-0.6528404508650677,2
0.897144914449443,2
0.8364496242887862,2
-0.6779805312610141,2
-0.5272179649033454,1
-1.4971957629609831,1
-2.202036979721422,1
-0.16271749211287764,1
-0.19075305313552232,1
0.9148178538767942,1
0.021494968277969505,1
1.7268746360767413,1
-0.3106460509129871,2
0.5665746785814119,2
1.3497513400220613,2
0.5422944186229333,2
0.03219747511777531,1
-0.9250822258160649,1
0.29904965302985465,2
-0.48236467852021603,1
-0.35907918693461477,1
-0.6951162116744898,1
0.008507678925225552,1
-2.129613787991126,1
-0.597984784149237,1
0.540862286486006,1
0.5196169807171503,1
-1.815123879272845,2
0.8262059905756529,2
-0.7147384315549673,2
-0.19204139317695357,1
-0.9870812477940888,1
0.35651044189896236,1
1.0134066524030583,2
-0.25959901211717323,2
0.20418503512060518,2
-0.1438961143015693,2
0.19715841171087276,2
-0.08017412383809912,2
-0.2966537749132654,2
-1.6435353245614057,2
0.4960962803488929,2
0.2647390967590998,1
-0.5580596841323994,1
-0.5145458550266345,2
0.6813308739219972,1
-1.4177787166412472,1
-0.9635035856051817,1
0.3849403481093895,1
-0.7968490453180126,2
-0.05560744890305157,2
-1.0520749938712515,1
2.41192483659772,2
-0.14151684259955735,1
0.49811738672412037,1
1.638564006041363,1
-0.1011917551648267,2
0.9532909821597059,2
0.6650088514818774,2
-1.463104648256799,2
0.6763903241764282,2
-1.0174155328597478,1
-0.029730208150062328,1
-0.6886324183519313,1
0.161131535170952,2
-0.6250090868143369,2
-1.6424580727174145,1
-0.5262825603705963,1
0.15296314909833003,1
-0.05834080290805018,2
0.5302784079406013,2
-0.9893549026300388,2
-1.239257279079019,2
0.04686740203721347,2
-1.1727585452139766,2
-0.022467982657441002,2
1.6468890860209273,2
0.058917725852786935,2
-0.749164181981913,1
0.3534423274456588,1
-0.9773947478326508,2
-2.544959166749871,2
0.6446484254364041,2
-0.4897271213753497,2
1.4519579630672113,1
-1.5903575707111939,1
-0.4881001305812194,1
-1.3107469190848287,1
-0.0645854203335876,2
0.9009840093889131,2
0.38738493704471433,2
-0.9376408237679247,2
-1.6562342375465677,2
-0.6512275866202921,1
-1.7565907795825895,2
-0.19942453714459943,2
-1.6156554216191856,2
-0.29532520456249534,1
-0.7875762979829576,1
0.7854557717909083,1
-0.14007337210093354,1
-0.19410483665189993,2
0.3262769441113904,1
0.025953957889319364,1
1.6663693360343543,1
-0.5329638061432681,2
-0.03968343969663934,1
0.08877362637066921,2
0.501347287351594,2
-1.472092183875553,2
-0.02708333309839626,2
0.12433474602218873,2
-0.24443892032594103,2
0.5907441508484995,2
1.3316725850026583,1
-0.6972880586498856,1
-0.9179926295651545,1
0.5118556565009004,2
-1.4525000577450404,2
-0.8312683462498438,2
-0.7689632649804815,2
0.2999049632039083,1
-0.29524933795361036,1
-0.23522862800050995,1
-0.07423245119461967,1
-0.6420167708447875,2
1.179789007517218,2
0.20512494605992249,2
-0.3017949520401209,2
0.07816163774837243,2
-0.7969687148842396,2
1.7763766065147895,2
-1.4762337411754929,1
0.6313268500036825,1
-2.1892780428980276,2
0.31437128257560254,2
-0.2988726067335043,1
-1.5004352227759195,1
-0.3486608602073511,1
1.237545554167726,1
-0.016023698130967882,1
-0.8584476170042067,1
0.4765487418748429,1
0.3387762372936627,1
-0.3786097295131015,2
-0.2816081191253865,2
0.20412073127314156,2
-0.18876185111772634,1
0.023204999842334734,1
0.20419914900742928,1
-0.05210332278827715,1
-0.08246828478065066,1
-0.7643838051630575,1
0.5198568402908962,1
-0.5990918942398912,1
-2.2403528838003672,1
-0.760588261253506,1
-0.32420318341656623,1
1.121948654338698,1
0.4564205557600032,1
1.3104649388119092,1
-0.22465824106383764,1
-1.3281944489529125,1
-0.3235908487877256,2
2.1783093437561676,2
1.5158841010969344,1
-2.2946699508644484,2
0.32909365712752,1
0.47423797617217184,1
1.8602831894350205,2
1.1885628553036904,2
-1.462828687255995,2
0.24429727096489945,1
0.9177835122056318,2
2.16357246420494,1
0.7306862366189711,1
-0.6622885680004692,1
0.6384892576968348,1
0.22340381754321187,1
1.8004683794014655,2
-0.7004213724456797,1
-1.0602095564022505,1
-0.9345279917350974,1
-0.304496245901465,1
-0.5848216291683922,1
-1.9803260913580771,1
0.20730422386846786,1
-0.00896932280150074,1
-0.741703050868398,2
1.4395359867893778,2
-0.30335265039171094,2
-0.6943973766864071,2
-1.4674397085818947,1
0.06856956500187585,1
-0.42124837625487294,1
0.15406725722685782,2
0.4178428209224439,1
-0.35855838485573427,1
-0.766897668288723,2
-0.30025738689708337,2
0.2552655446021943,1
0.5789419929470241,2
0.3251995006144559,2
-1.984226696495636,2
0.11747711683433477,2
-0.2937121944025966,1
0.5581887164323672,1
-0.012749377283068911,1
-0.7851641687937336,1
-0.7443535353664723,1
-0.03301118366137248,2
-1.0157860252550475,2
0.010900925707476005,2
0.28908494044524047,1
-0.3571874066532793,1
0.7471278698398697,1
0.7412584145183834,1
0.5334432969238903,2
-0.5330517468241471,2
1.2485921256728922,1
1.0267195669035614,1
0.8114751592984666,1
-0.6816497572747808,2
0.6026391216557615,1
0.2690289799501837,2
0.03368465371182191,2
-1.9951610895791745,2
0.12412994617183859,2
-0.26465017074678904,2
-0.24670272467981236,1
-0.061856123401447034,1
0.4817760854619645,2
0.62228331152375,2
-0.4979354840663594,2
0.023692901117914653,1
-0.4675093369153653,2
-0.6883963146541182,2
-0.5292375332982008,2
-0.8827856912696782,2
0.10321463925315418,2
0.4427320066205616,2
0.03538737691589088,2
-1.1937165593775407,1
-1.4611263474184981,1
-0.5205693866252042,2
1.3199958474196662,2
-0.6860163979682186,1
1.194959504963428,1
-1.4764856838736657,2
-1.4482153360905272,1
0.4061136591449745,2
0.666615523279193,2
-0.4357254277652992,1
-0.946927950913651,1
-1.7692259049202057,2
-0.43328112869081536,1
-0.7272387450620326,1
0.24834524206203512,1
0.4510874462969036,1
-1.2598272944184759,1
-0.6047794436397589,1
-0.6399803012096035,1
1.4038995767900475,2
-0.7857001875978934,2
-1.483231542023855,2
-0.5875719263970579,2
1.8765483883914407,1
-0.0174105158716256,1
-0.578412537545351,1
-0.5909555269822115,1
0.24277539956951777,1
-0.000770865535665251,1
-1.057755395346971,1
0.34561749128110736,1
-1.0069282013472889,1
-1.4797655128555884,1
1.3929570485877025,1
-0.20165584048874563,2
0.8534579375262161,2
-0.21613041161512295,1
1.062545501828363,2
-0.2459655383329219,2
-0.03829975842861436,1
-0.35457585016946475,1
0.22647091694755148,1
0.22901265673648566,1
-2.1768773318878702,1
1.2625150216115637,2
-2.1480681438482123,2
-0.80757147465984,2
-0.14748026272895703,2
-0.08272399493748936,2
0.7269012518210911,2
0.09953992212465498,2
-1.9172778722347503,2
0.2765134729255592,1
0.4051738032587129,1
0.40118883147732753,2
0.42616627140974067,1
-1.1658595364330162,2
-0.9709506354417902,2
-2.225400053789432,1
0.2130651510232982,1
0.2827307775974389,1
-1.8440066219698101,1
0.15096118020417348,2
-1.3531570071711279,1
0.5739667807584096,2
-0.8794159746824215,2
1.4840594523886257,2
-0.759423431462915,2
-0.6267745292217721,2
-0.9879289741294477,1
-1.832557437816524,1
-1.1584582396630592,1
1.1378688859208483,2
-1.0836389725112419,2
-0.7844677804728435,1
-0.36618706809681006,2
-0.991190453711843,2
0.9380017309787394,1
0.13815924889977405,1
-0.20700616261359533,1
-1.3026167762482632,2
-2.351595987543552,1
-0.5758689192979018,2
0.9968390376133673,2
1.3279805668110056,2
-1.0681344418092706,2
0.04784395354546068,2
0.009581095240413867,1
0.6816997092365156,1
-0.40227050437321216,1
-0.028866898528413332,2
-0.7245705895376987,1
-0.7801865685342502,1
1.5135069012142828,1
0.8558239683772343,2
-1.674085199033465,2
0.9650828323032208,1
0.3233564860122125,2
1.0553632487793492,2
-0.38780833263035236,1
-0.8337887634152752,2
-1.4487019820521672,1
2.1022592626111085,2
1.4229762489197209,2
0.43755316983852655,2
1.1846543537222518,2
-0.10624347937879751,2
-0.8191407522539308,2
-1.1274444596715292,2
0.8997793410582426,2
0.40662205647710475,1
-0.3930797221139367,1
0.3180045949361121,2
-2.0483542373528225,1
-0.6315767907379247,1
1.088334250755488,2
0.4598625577203435,1
-0.33448130994643244,1
0.007248069266990468,2
-0.11010290031866957,2
-0.9093766147990308,1
-0.5842886976749017,2
-2.5829034252230194,2
1.6796067184147943,1
-0.08558840265843763,1
1.4435560086475194,1
-0.304957095294164,1
-0.8962070638890515,1
0.06136968562494068,1
-0.03944396190174768,1
-1.9629319559348815,1
-0.14585515378740257,1
0.9270542449947773,2
0.5065907180319844,2
0.1961500936263938,2
0.187523790314165,1
-0.1873058529162628,1
0.32068539971618976,2
0.41709159384318156,1
-1.678919288114315,1
-2.7881993045236664,1
0.38073562564341473,1
0.7767295187090124,2
-1.0702500275901934,1
-2.0639751136285898,1
0.18306872273029862,2
0.6743590726796806,1
0.39442347957621376,1
0.952294060445243,1
-1.3024936196680468,1
1.0298197872829011,1
-0.02069529104103124,2
-0.6969457941883065,2
-0.7215361283441682,1
0.2629564471829574,2
0.7365618581221517,1
-1.1698380647412958,2
-0.11402689477641664,2
0.33844680176686365,1
-1.5614148464508764,2
-0.6432339604575442,2
0.49366106784709507,2
0.821628908980865,1
0.5962205712650264,2
-0.9589479539178037,2
-0.6441258630329771,2
-0.4714181025841018,1
-0.6109757575602552,1
1.0290589562101504,1
1.0452548161037185,2
0.10024448761746149,1
-0.20361958671978933,2
0.2524207244098281,2
-1.1429139092382155,1
-0.3635009979367316,1
0.5523213848727978,1
0.6268372438355795,1
0.1500041715514025,2
0.3009149073411689,2
-0.9646929699704205,2
-0.030749362492458264,2
-0.27484401617293036,2
0.052370676843055915,2
-0.12174571893143846,2
-0.8779751670388194,2
-0.38367710581005016,1
-1.0906692252749024,1
0.13748780803185714,2
-0.9157337325362136,2
0.20728932298621752,2
1.3769881541710494,1
-0.8808515213768706,1
-0.17126993259954812,2
0.08201818708257616,2
0.473245643236234,2
0.41818178852616145,2
-0.3864775952438814,2
-0.7541215705826118,1
-1.7146770780019176,1
-1.1787587013247474,1
0.4869823237976218,1
-0.7144511098884884,1
-0.028502779958853877,1
-0.9338155026110544,2
-1.4644609730374263,2
-1.3003502467057488,1
0.31067405604583964,1
-0.6887051557727905,1
-1.2106241373248363,2
-0.8812686954572517,1
-0.37843104975378694,1
1.3809451853647718,1
-0.12719990899568337,2
0.6865441437237072,1
0.5390856319089463,1
-0.33214699918316726,1
-0.9045052872830622,2
-0.42160590873320297,2
-0.48269441726304463,2
-0.445688047578997,1
1.3521707798497178,2
1.517127680095582,2
0.18226214586363754,2
-0.34082034543692047,1
1.2561854558718257,1
-0.9265591684325164,2
0.20060711460748984,2
0.5980690989854093,2
0.9090435202573381,1
0.04586887415225038,2
-0.9202682240812515,2
0.6784936846881005,2
-0.5993966587884625,2
-0.6400026994023269,1
0.2795021188702073,2
0.30891451458115954,2
-0.6256965033722133,2
-2.1519843495054616,2
0.39135116408179493,2
-1.684532308977611,1
-1.479984487793238,2
0.9706247956604159,2
-1.6519801213832779,2
-0.9185102720631411,2
-0.4871588973289359,2
-0.8773018049195384,2
-0.8667794173558356,2
-1.1102388867451691,2
0.670296492947773,2
-1.3559737588334229,2
-0.23798865388809115,2
-0.6430329639079229,2
0.09333862899346522,1
-1.2356422010202335,2
-0.8365269210690048,2
0.37120702098803454,1
0.033656810809457816,2
-0.7505385206956868,2
-1.2574652642799722,1
-0.2482125413816106,1
-1.3106726785814946,1
-1.2668719796531671,2
-1.0523144063405747,1
-0.2868851407337149,2
-1.675751708251641,2
-1.1076595794761785,1
-1.2453918059791211,1
1.3938268821354174,1
-1.169100932745081,1
0.8423925632703135,1
-0.7633247777442781,2
0.3840129246666605,1
1.161091127822825,1
-1.180028091053038,2
-1.1702939507614314,2
0.25716749162336344,2
0.4673797022229172,2
0.24214411708615374,1
-0.003308734587778992,1
1.695230732055185,2
-0.9515611382481751,1
0.4692512282616794,1
-1.4099778582588915,2
2.026734444189827,2
0.7562330330780139,2
-0.42785138219057073,1
0.23424024815490344,2
-0.5851835618827917,1
-1.7544334671544055,1
-1.3421282330020683,2
0.8177230718942862,2
1.0922347041963796,2
-1.5367694634633253,2
-0.5055035370249094,1
1.524181052090047,1
0.17913147370653573,1
0.21764685075200646,1
0.07294946652592009,1
-0.7105779766216428,1
-2.094236349474347,2
-0.4736754617750892,2
1.4591622446368635,1
-1.0303825908275397,1
-1.427754146915482,1
0.569728869071901,2
-0.6169480153470779,2
0.06490112174404813,2
-0.6165245615504531,1
-0.8952979408896095,1
1.3463705541532067,2
-0.34796592464389287,1
-0.5581899325553746,2
-0.5097876100668227,2
-0.20956284493994845,1
-1.117871060745808,1
-1.0327347164234215,1
-0.5805059758444204,1
-2.6424558495395356,1
-0.20882541797515053,2
-0.9490996955641038,2
0.6628024607783024,2
-1.1496378081586363,2
-0.40105216055543036,2
0.9043949295518329,2
0.144569583676431,2
-0.6413940819032654,1
0.04529854127362995,2
0.10070460256778695,2
0.8871664716146319,2
0.21554991457712713,2
0.4016951333374146,2
1.070626036916848,2
-0.9432941889646098,2
-0.18486114076236213,2
1.002585532079227,2
-1.1186954078819902,2
-1.8152202474239159,2
-0.7368134621583138,2
-0.9705017636282386,1
-0.32491672633268187,2
-0.7836796017960221,2
-0.27506486522382895,2
-0.8785330881900199,2
-0.48238797632926156,1
1.2617887979740119,1
0.7994019581461689,1
-0.6783202589068948,2
-0.025761328372093367,1
0.5702774818913314,1
2.445273561818075,1
-0.19474050408403765,1
-0.15318695177347535,1
-1.0221259959076614,2
1.020745735942233,2
-1.4051110736572932,2
0.8232545967035418,2
-1.6472496173886613,2
-0.31896163720823234,2
0.15362765952716678,1
1.905902110779414,2
1.0057259813732704,2
1.2794963608138448,1
-0.8320013206856363,2
-1.0767216078756787,1
-1.4342526484039249,2
-0.18101180178458195,1
0.03367740637105014,2
-0.781494228725989,1
0.4046342674813364,2
1.038912926860696,2
-0.03214965716953725,2
-1.5799541468954648,2
0.1748189494310989,2
-0.640725785699164,1
-1.3408674938134835,1
-0.917941630246362,2
-0.30044377088144136,2
0.698127195160209,1
-0.3452148991229373,1
-0.14583679073168312,2
-1.0331292804148913,1
-1.1312341383805233,1
0.9318929464759581,1
1.555666835923117,2
-1.33853340214601,1
-0.3238906478943982,2
0.07225696552725047,1
1.0704861605339742,1
-0.053273616537345365,1
-1.0247058286920805,1
-0.30572978829785896,1
-0.24786774123194236,1
0.28670815002699424,2
1.0507821930488392,2
-0.8524175929095532,2
-0.6007154342274575,2
-1.3971596776622046,2
0.9293722649546919,1
1.4346102402423613,1
-0.6097884635483807,1
-0.025294912392004213,2
-0.4714958826934288,2
0.4536004148460888,1
-0.7221441188514374,1
-1.988423479800824,1
-0.5560372225500595,2
1.0047216492019446,1
-1.0976818593910433,1
1.0398838766461886,1
-1.18037556268422,1
-0.7273566437756366,1
0.8632568578438974,1
1.75848471047084,2
0.18279329447244785,1
0.19014224055662146,2
-0.21374529359442918,1
0.2772056132145349,1
0.08138251296232708,1
2.0536488729048172,2
0.7763325951251296,2
0.9127644826701751,1
0.6584861594551895,1
-0.14942993562309764,1
-0.637133535507339,1
-0.10646104849858512,1
-0.4204210335755581,2
0.2687497294711138,2
-0.6537940998429594,1
0.6127695690972116,2
-0.540850516461381,2
-0.5811912025794986,2
0.6889071720468517,2
-0.9873028349598382,1
-0.8253417444986682,1
-0.18090333789291643,1
-0.14466830711587145,2
-0.4705570013956073,2
-0.10887719036164337,1
-0.3043898179489765,1
0.9678224368909082,1
0.3632202182045021,1
0.9195070480770959,1
0.7267033053374528,1
-0.1791089031522751,2
0.007610317742093827,2
0.2808779075503136,2
0.13148808467733006,2
0.0839589578046677,1
-0.47188501878363626,2
-0.4996974625641203,1
-1.1891660057219666,1
0.6882430505448547,1
0.8738431829701486,1
0.4150375560318883,1
-1.259312618962845,2
0.18944354400668814,2
-0.22938381291716703,2
-0.8373901468546708,1
-0.22659346068364902,2
-0.22865683669544193,2
0.5855508672872128,2
0.1269338032139811,2
1.017113008842845,2
-0.4743358731979972,2
0.5521342691673553,1
-1.5140336424068446,1
-0.08923711337935773,2
-0.15900645289672405,2
0.5405255714700729,1
-0.16918920381358904,2
0.1423959609505757,1
0.29069432663394024,2
-1.0983167439040393,1
-0.27774840830040476,1
-1.477836794690899,2
-1.3206183737167232,2
0.001191474256009719,1
0.8775297678067254,1
0.035373349791616285,2
-0.9750095068998942,2
-1.458304447541018,2
-0.6766961233245198,1
