sigma_eu_sim,state_eu_sim
-0.9729756370887125,1
-0.2440393464210575,1
-0.028615636522650836,1
0.1274705689751276,1
0.236345422432133,1
-0.2982570638284259,1
-0.05847704066986043,1
0.9162566336103353,1
0.5005442356862972,1
-1.1224841133293362,1
-0.9059497085055811,1
0.2902972829177463,1
-0.9680876084937893,1
-0.40814925241141453,1
-0.07355098892520473,1
0.658029072557613,1
-0.44751747276473014,1
0.6962750308445456,1
1.1026420020190482,1
-1.2144164107782354,1
-1.2843488587735925,1
-0.08969607112931806,1
0.9083939939928793,1
0.44492918787994745,1
0.743135188687163,1
0.980336423192365,1
2.251721922393706,1
0.41592874959637416,1
-1.2793614714519705,1
1.1089046317599638,1
0.1808527387629348,1
-0.4261078281204708,1
0.12711910886717565,1
0.30691559712412986,1
0.693759579941343,1
-0.43287633813415327,1
-0.8079513146245433,1
-0.5001742413021637,1
0.09864634899637259,1
-0.2769219648102233,1
-1.9391164680606279,1
-1.127715303093825,1
-0.34039348718119977,1
0.6114325794829403,1
0.6953453459907983,1
-0.6746009254619382,1
-0.10633202521496525,1
0.03440242776387069,1
0.28417368608199456,1
-0.4718138096170092,1
1.0020370978245903,1
-0.12183222277088622,1
-0.504904708987489,1
-0.9625021780723193,1
-1.434355161474174,1
-0.17752979022882012,1
-0.6877031622653064,1
-0.484246093042492,1
-0.746113313987334,1
0.20178597330858275,1
0.24971946380592944,1
0.46198073523051925,1
-1.0097004367853968,1
-0.4904252564857745,1
-0.7839772475415137,1
-0.09692566634295341,1
0.5144573983217396,1
-0.07010435724521837,1
1.0137536244354395,1
-0.33053016306013233,1
1.4095620916013265,1
0.8201266728605306,1
0.19845823736101367,1
-1.4239454316433406,1
-0.23999611822872377,1
-1.903461046239765,1
-0.459081411139225,1
-0.4509564393566698,1
-0.4941694336091527,1
-0.3178782623159073,1
0.2158727647140002,1
0.8030318740632902,1
-0.6099781033359065,1
-0.512524725789903,1
-1.7995308127976672,1
0.7327830321842518,1
-1.022213564357878,1
-1.266318580998557,1
0.020111013116035657,1
-0.18548826513768535,1
0.3784603221990025,1
-1.1813584557896892,1
-0.22255327395310023,1
0.10647749186979583,1
0.35586710418310863,1
-0.6957786248020201,1
0.11626045942005361,1
0.5234955215457017,1
-0.807267713225551,1
0.1603278002263532,1
-1.000817103097222,1
-0.7020829265264857,1
-0.40690358009293803,1
1.019134887784548,1
0.830820967515434,1
-0.680401812281522,1
-0.04218486432823255,1
-0.8559622742953029,1
-0.7815920012928664,1
0.18168880486829447,1
0.3491168212205414,1
-0.00918932095154554,1
0.3524913116735095,1
-0.44783122625427507,1
0.3686367706902887,1
-0.4675703879041773,1
0.5304158129312615,1
0.8683859286247223,1
0.7265208037698729,1
-0.5961868116701444,1
1.6972857845436287,1
-1.0336055835795903,1
0.46247045343212334,1
0.14347603236298023,1
-0.5556159912224337,1
-0.7781834140609897,1
-1.4994018344117488,1
-0.19764434695207309,1
-0.8563269522981649,1
-0.17153146758288246,1
-1.0423774591978476,1
-1.0192351018571584,1
0.254493640073418,1
1.2669257932676619,1
0.5880329753782446,1
-0.6324042319223918,1
-0.30702997500369605,1
-0.5896176512174085,1
-0.6103792579866592,1
-1.3952356603235498,1
0.9983165478261047,1
-0.6947711281725305,1
0.8636402628134477,1
-0.791168173219656,1
-0.2661289439009003,1
-1.6865638768371278,1
-0.367927418076034,1
-0.1750960401894927,1
0.04054705498844634,1
0.059409524043582636,1
-1.3258328066563758,1
-0.9003623683062408,1
0.9295811487369111,1
-0.5199134088556796,1
0.3634187847705612,1
0.8497467484921261,1
0.4604977838713222,1
-0.3065325622682968,1
-0.21399022054081335,1
-0.006556100730526342,1
-0.13030025990928068,1
0.24185410393657045,1
0.9433808422581779,1
-2.0949654711892474,1
-1.2060556040820474,1
-0.8300298527495739,1
-0.8159821142371777,1
-0.5674820855032106,1
-0.498384496335496,1
-1.3470601220971192,1
-0.3078921302134387,1
-1.4217964187146643,1
-0.3219129950076762,1
-0.8762697396410218,1
-1.3361014796913018,1
-1.100889388877268,1
1.0549269515788153,1
-0.7268447429963181,1
-0.9866588177743639,1
-0.23440973858498904,1
-0.02424150753264959,1
-0.27447957703056586,1
0.9739424087433968,1
0.37845997550314386,1
0.0016509452020624046,1
-0.3905742895008619,1
0.37414202762854337,1
0.749519359999633,1
-1.1843197223508344,1
1.0224656720958438,1
-0.012154683403776186,1
-0.40994236484995855,1
-0.0003512077906357933,1
0.44206043996576677,1
-0.7773366852650856,1
-0.6835019572355778,1
-0.14633157781959555,1
0.7302312959507214,1
-0.04078414320328457,1
-2.0177371345658774,1
0.3583084318855597,1
0.7204626069065663,1
-0.5885281346833743,1
-0.20828593368193832,1
0.38555661312118505,1
-0.15637732681763356,1
-0.4920106700680481,1
-1.2864735951709265,1
-1.2041754247725411,1
0.5049208422013696,1
-2.0529364092153184,1
-1.14745576804632,1
-1.0288134879805866,1
0.007488807885803855,1
-0.5530137834990323,1
-0.46754051986095496,1
-1.1074720358805765,1
-1.4648661253781332,1
-0.7358954142861042,1
-0.20246014511994423,1
-0.1970393523270037,1
0.5361996381242704,1
-0.5759438261066121,1
-0.25325827682599444,1
0.5121460622391217,1
-1.2384854486384478,1
-0.00796513845954726,1
0.24775844325107155,1
0.2718798288042623,1
0.9307126918409584,1
0.22380992898237898,1
-0.8279705084111308,1
1.1650722232929995,1
-0.05061315329449913,1
-1.188815842537524,1
-0.2806959763004635,1
-0.16580260894064908,1
-1.244789636725247,1
-1.246756908599205,1
-0.13452833756698415,1
-1.9860120850615866,1
1.7193324413688573,1
0.9139094037549128,1
-0.6038833470457992,1
0.48962879818964355,1
-0.359281377308323,1
-0.9776674531898747,1
0.19367759322298583,1
-0.6670082588646011,1
0.21971352899444951,1
-1.2915472049204353,1
-1.130273719634218,1
0.40839033747619946,1
-0.19456592167377587,1
-0.9013767057113061,1
0.005841126461345281,1
1.3434253290017408,1
-0.3580831237795802,1
-1.3775295900281954,1
-1.1217547599448077,1
0.2768390897041907,1
-0.3387033328792793,1
-1.8379731175363014,1
-0.09683348700727691,1
0.028075614464692873,1
-0.3209580376035559,1
-0.9005027590068351,1
-0.0634092098987151,1
-0.2673044177496582,1
-0.3571663841156356,1
0.6677551981674212,1
1.9450703515636818,1
-0.22282866600740028,1
-0.8226089962611145,1
1.491825810756195,1
-1.1486129140395476,1
-1.08369133148308,1
-0.30380609621668486,1
0.07987651412557237,1
-2.0543495385898756,1
-0.6027283908725356,1
-1.1446528317353928,1
0.0613244412294911,1
-1.5223162972652673,1
-3.0748160946674923,1
0.8749436845474964,1
0.47049000068557323,1
0.24147505228533056,1
-1.8134505536590433,1
0.08075805823018069,1
0.8637671138188028,1
-1.015447904927841,1
0.7349353938882258,1
-0.40497925271690866,1
-0.49008940017348823,1
-2.0321455294692137,1
1.4216957066549942,1
-2.1549868075492897,1
0.01648320435019229,1
-0.7386332758284889,1
-0.2943844717359515,1
-0.02072058550083638,1
-1.0712418625005011,1
-1.5906980206985732,1
-0.7681499403407429,1
-0.48392809494707634,1
-0.31974639817372186,1
0.9673263481025312,1
0.05680637550598372,1
-0.1793311619984332,1
0.9734300662770533,1
-0.18917501386311314,1
-0.8870379183010729,1
-0.12717563474958404,1
0.5641982957914778,1
0.6061282482721868,1
-1.3737246155189227,1
-0.48575685270869423,1
-1.713538966631514,1
-1.6130482909957855,1
0.6821649078098224,1
-0.7822477882688085,1
-0.283329510772286,1
0.828991063773593,1
0.16428632606764107,1
-0.5257538478006278,1
-0.48601670959713017,1
0.9005310993092542,1
0.0021259440432216032,1
0.7132839463307733,1
0.0534182342523795,1
0.41300469300771236,1
-0.3604195457508012,1
-0.22582170870670698,1
0.5709739178553322,1
1.367861778882638,1
0.31919020309139967,1
0.9340335897058939,1
-0.724054956813398,1
1.0253249722026039,1
-1.0822031698196093,1
-0.7070955556059887,1
-1.1596366058744145,1
-0.42772464731322923,1
-0.2858753721714993,1
-0.7228502145911228,1
-0.43926452150229095,1
0.8711218775645952,1
0.19800568661252518,1
0.3134394146025109,1
-0.09220352414888411,1
1.1980307202127296,1
0.7358776119182618,1
0.3683053771275582,1
0.19217259905320258,1
-0.04556479731416747,1
0.1399298136544789,1
-1.7574965013467694,1
-0.7268538311662289,1
0.8064161664167768,1
-0.5390172296429859,1
-0.9998842491464749,1
-0.33152229306148523,1
0.039486410032451354,1
0.1522882016886743,1
-0.14659354550347498,1
0.12812216300424395,1
0.4815308683297264,1
1.2369850244125868,1
-0.5922436808104994,1
0.23893026757537114,1
-0.36205314769276914,1
-1.725899657453621,1
-0.08690014375641657,1
0.6253453504995512,1
0.3163379554827276,1
-0.36635734325772656,1
-0.27479497967588656,1
-0.6677235558189116,1
-1.1915653823974477,1
-0.7255729749030938,1
0.8965412136236794,1
-0.8916177884631781,1
-0.5370110942388651,1
0.06403521186160593,1
-0.07318418005839177,1
-1.1489308885428997,1
-0.177275632533994,1
-0.3852145530781573,1
-0.09442038067508829,1
0.8177378995771153,1
0.7166442671832975,1
0.15995093416464362,1
0.834715442941316,1
-0.5609605218602297,1
-1.0223763335839673,1
-1.2467447250874208,1
-0.6451508188650124,1
-1.0827999041263878,1
-1.4573887147834699,1
-0.6091536782193486,1
-0.5082327301513271,1
-0.7644332104203992,1
0.7515610814659488,1
-0.07851010375931111,1
-1.605278893366866,1
0.4613264741075766,1
-0.5514192533589466,1
0.4560411331651577,1
-0.052521428597292676,1
0.881510941582574,1
-0.34022785326996824,1
-0.4061434841026785,1
-0.1154201857364335,1
-0.4696094797435473,1
0.8022124739462584,1
-0.4096870100716386,1
0.3524257720470377,1
0.21981190724604732,1
0.11693479208033032,1
1.3042077751592307,1
-1.1989461675083948,1
-0.7787866602755964,1
0.37218181257830824,1
-0.9356968460958907,1
0.7069802425069687,1
-0.06589888380568663,1
-1.6693912935405186,1
-1.0266350050072115,1
0.7811206202436656,1
-0.20785144914763148,1
-0.29312622904621866,1
-0.5570184001250689,1
-0.27255454092669096,1
-1.5795934517838344,1
0.19853403513814655,1
0.09151817324868775,1
0.413306082453518,1
-0.5603815084364997,1
-1.4476234439600044,1
-0.7917824283363911,1
0.09084385131376714,1
-0.7811976530326714,1
0.17252222450174623,1
1.496643249599311,1
0.8341506767227265,1
-0.17814148477559488,1
-1.4147113447771598,1
-0.4693320299182603,1
-0.3264719679604697,1
0.3281724449264812,1
-0.7973494066188571,1
0.6773437224218856,1
-0.17921128835769268,1
1.0117834710909586,1
0.9276069716497163,1
0.05064028308050081,1
-0.8444151498009967,1
0.8384750934087036,1
-0.5021305173606031,1
-1.5093006504640154,1
0.2579499659749191,1
0.75555818208062,1
-1.0141728584953895,1
-1.4995535514292524,1
-1.396816821797185,1
0.263938223877139,1
-0.17079369171149195,1
-1.7756287854225947,1
0.7103590042009872,1
-0.8064246830608139,1
0.692286120172157,1
-0.28710170844340777,1
-0.3043413439555569,1
-2.1089503583601545,1
0.11837715149508382,1
-1.316519937056663,1
0.9451875474733399,1
-0.8516537356185667,1
0.9482572174039288,1
0.31628371590720106,1
0.26923793188838707,1
-1.1348391178295276,1
-1.2132093163131028,1
-0.4503355478094065,1
-0.08999485085821515,1
-0.24535771411747404,1
0.0011026641549464035,1
-0.7515681471963224,1
0.12479845976578734,1
-0.8506342286742173,1
0.08368730427227236,1
-0.03053351425172504,1
-0.45336922912259275,1
-1.730559953546866,1
0.021606703642184262,1
-1.0304302752666967,1
-0.08637444909317264,1
-0.9834841938734519,1
-0.6870928221702031,1
0.4156439866510117,1
1.1568351976312943,1
-0.1751795724363943,1
0.23968733164218708,1
0.9737442881079533,1
-0.2500054964783266,1
-0.9248818313788387,1
-1.0489468611450898,1
-1.3286260942090304,1
-2.117313924000831,1
0.8348632050219726,1
-0.6863825140075603,1
-0.7103913639620523,1
0.04364502217296971,1
-0.7086839087880087,1
0.18589293226102097,1
-0.46833522390004556,1
0.5499490078455663,1
1.7286088742794135,1
-1.1085032653636415,1
0.2619995929864412,1
-0.4749953456164352,1
-0.14455489170170915,1
-1.1155467671082233,1
0.8515492628290648,1
-1.5886519561380883,1
-0.03665498769469636,1
-0.9314958474978429,1
0.48274288755060707,1
-0.7016514382409411,1
-0.38639034449487675,1
0.07895162206993307,1
-1.7693616722279013,1
-0.7546040421356921,1
0.27234571537026625,1
-0.7234408313005938,1
-0.6653594485956542,1
-0.6089167696871273,1
1.3875899668042975,1
-1.1196157642877431,1
-0.27005122793149505,1
-1.0690918629787074,1
-1.5035808662665286,1
0.2766020605064804,1
-1.0830716039771364,1
-1.9442622795295939,1
0.4974394480673332,1
-1.0257690770945855,1
0.03791709826238657,1
-0.9544570775331078,1
1.8846270168004688,1
0.7183215379017495,1
-0.6330941256673615,1
-1.560110213490555,1
-0.4338912899948786,1
1.1728099482219354,1
-1.640796142784458,1
-0.666632781876728,1
1.849027391681289,1
-0.3584833700445686,1
0.49872154636843385,1
-0.06609468545992798,1
0.5122404249480134,1
0.3852383834573475,1
-1.0863766870733875,1
1.8522806163001049,1
-0.3094912708930162,1
-1.1447449897154933,1
-0.4176282997490412,1
-0.09832690811396474,1
-1.1285367145084333,1
-0.2296870409549802,1
-0.973901946722967,1
1.919264705459901,1
-0.7163646093853229,1
-1.8762565822189257,1
-1.2471510430188886,1
0.6670402334637479,1
-0.3964195213079067,1
-0.29703644990258016,1
0.45001904178246155,1
-0.7548408912561406,1
0.5598544279188253,1
-1.228491900132818,1
-1.2404924185754853,1
-1.3826592539365221,1
0.22089487417267875,1
0.27517889750887825,1
-2.407870686499809,1
-2.3577348001912566,1
-0.6378159441725949,1
0.46626536511433053,1
-0.38899070637966265,1
1.0632284138234394,1
-0.37616532407317316,1
0.28633411309590623,1
-1.6273532350678375,1
0.11547794044211557,1
0.18178246228111156,1
-0.0535691255343679,1
0.1879450000553185,1
0.6213603633637128,1
0.2917975661598874,2
-2.098199677159962,1
1.1685583539780757,1
0.2077748109435151,1
-1.0030207279792493,1
0.1107082228938583,1
-0.295226025591627,1
0.39294034887886226,1
-0.9193080605587006,1
-0.11574047323343487,1
0.3510212067063417,1
0.5697255843626213,1
-0.7440196424981196,1
0.31434333224738414,1
0.3889507837393679,1
-0.4434906809517643,1
-0.6057002294210868,1
1.0738413768750201,1
0.49151908608035433,1
0.6723339682185627,1
-0.22704639344484562,1
-0.22282758429501515,1
-0.06137120061491276,1
-1.548745819763258,1
0.8688650989278194,1
-0.9273872460109568,1
0.16686816053204787,1
1.212421950611677,1
0.5066623007408741,1
0.7843448372022315,1
-1.9627255589671602,1
-1.8619382117706054,1
0.14860175407275292,1
0.13634354721672934,1
-1.8206139540690833,1
0.45511779309573935,1
0.20078696993690856,1
0.49093815264762103,1
0.050376221330587154,1
0.2649931242231321,1
0.22089445863488566,1
-1.807241884533864,1
-1.510530928493856,1
1.1845104104793585,1
-0.2419741923645128,1
-0.02909898952749511,1
-1.8667020742328875,1
0.6817148432457847,1
-0.55506508044031,1
-1.2039402138775206,1
0.8120799703822218,1
-0.6999510253471929,1
-1.1277811499134762,1
-2.1304842632392447,1
-1.0172564172407887,1
-0.34840997805009843,1
0.34632582700679754,1
1.3844637605923182,1
-1.0408487705566214,1
-0.12615686825612815,1
-0.16654844312227823,1
-0.14446463609247095,1
0.3730030452142372,1
-0.9298111502858927,1
0.06366471832088397,1
-1.5668386755458543,1
-1.7885620635522812,1
-1.1280516316446545,1
-0.6704046705562408,1
-0.9845218365216568,1
-0.9882674065679574,1
-0.5274055568612425,1
-0.991420472671886,1
-1.6027388377979903,1
-1.052749935513354,1
0.39762652026712647,1
0.10429913882799671,1
-0.8723629333059496,1
1.1063972662830972,1
0.4843793710986322,1
-0.4488423689384796,1
-0.2845437144073234,1
-0.5752712271267931,1
-0.6530503292547005,1
-0.5297646252739091,1
-1.7457102300176,1
-0.5879011130419822,1
-0.6315573180534622,1
-0.29973051110516763,1
0.7303455733381601,1
-0.6466208671830548,1
-1.394128653853301,1
-0.6759661965729724,1
-0.17649430712784697,1
0.7240576748451897,1
0.5288725233081321,1
-0.8769691657717498,1
-0.5256575161015101,1
0.29197457309805175,1
-0.8423192666686645,1
1.1550607481962132,1
-0.3120469125932386,1
-0.2232804755861051,1
-0.8056702174522093,1
-0.4612851456556821,1
-1.2346148227050064,1
-1.432127150711851,1
1.4568119706229106,1
-0.13842068748265549,1
0.526277768466297,1
1.7524720704423498,1
-0.9598711334565904,1
-0.5612349979880703,1
-0.500655002309395,1
0.5659522028982995,1
-0.5190250914265658,1
0.6350197556710876,1
-1.0859726734358062,1
-0.6618984300948944,1
-1.6942403467233218,1
-1.0027846320456242,1
-0.5345877979935505,1
-1.5950461841669354,1
-0.4742656641371162,1
-0.02369167443039484,1
-0.24302099055378132,1
0.14161950744238047,1
-1.7438239995558658,1
0.14364759359868678,1
-0.13282655816296027,1
0.8397388486270237,1
-0.5673627551931396,1
0.6657506813639835,1
-0.3504997005136286,1
1.0880114967867,1
-0.30234657062170944,1
-1.2100000639091557,1
0.258775631578659,1
0.01215653111974186,1
-1.4638999702053193,1
0.0145822918398844,1
-0.4134852843859738,1
-0.2518565343982953,1
-1.2372355960573318,1
0.7880185982912747,1
-0.7794768440748563,1
1.2566356210447318,1
-0.9556556881838094,1
0.9514225872179444,1
-0.048095471813704244,1
-0.6570210441129987,1
-0.40612159295404165,1
-1.54606037850168,1
-0.1880598820763939,1
2.1927078356456358,1
-0.5879286998182197,1
-0.7534180993180941,1
-1.7623711984929595,1
-0.24353881503287142,1
-1.26790469476121,1
-0.8729810210121683,1
0.9510745678176299,1
1.4239144038187448,1
-0.8374991708511207,1
0.4584658586619388,1
-1.5442753776596643,1
-0.34167835303808464,1
-0.47069375792544477,1
-0.9561146504210931,1
-0.7179160643791781,1
-2.071132312911426,1
-0.29844683320813686,1
-0.3935817353483425,2
-0.34099292266789527,1
0.05278682449283684,1
-1.2603411607373087,1
-0.04258786683523093,1
0.6887613261011137,1
0.4954330870844036,1
-0.8014072074404822,1
-0.7523412218909649,1
-0.3570150806100116,1
0.2896508360313657,1
-0.4028711626854315,1
0.32806359178409344,1
-0.08789725705689132,1
-1.3992549446533735,1
-0.5022576244304531,1
0.13880879100943813,1
0.3031827992882863,1
-0.8372447444930694,1
-1.5383774576961007,1
-0.8220674795586992,1
-0.014912610575784158,1
-1.3542751512221796,1
0.09487280989911112,1
-0.20162455933299417,1
-1.0494367962322715,1
-0.6188205444623697,1
-0.2552593928703112,1
-0.7585972421272518,1
0.6404155647739617,1
-0.2664310181954429,1
1.4674665319027107,1
-1.177706752342327,1
0.35316937392766923,1
0.5746717233436042,1
-0.9093141909914141,1
-1.6826558781595218,1
-0.11651714464854492,1
-0.646768931821637,1
0.6288298814796878,1
0.5223777400751272,1
1.8637358196385916,1
-0.8912044232346189,1
-1.2128609815161873,1
-1.76767688259347,1
-0.9737497923570141,1
0.5246909048235678,1
1.1087058266626288,1
0.17464893909685092,1
-1.969043370864093,1
1.2268252579337888,1
0.05056721630052711,1
-0.40759217393066877,1
-1.4454991525010101,1
-0.6712356986350897,1
-0.9030201316474968,1
0.43480721801457717,1
0.24458104008717915,1
0.35854628803218813,1
-1.281396486052976,1
-0.3559035158608168,1
-0.6643520144479456,1
-0.15899488590781394,1
-1.2939282188428545,1
-1.1689128831111386,1
-1.3418397257389107,1
0.03515486492588951,1
-0.8911150626538522,2
0.38701339079790653,1
1.5572007999199975,1
-1.154224760681133,1
-0.8159160553684547,1
0.24958002291543863,1
-1.06373116624421,1
-2.093266326184158,1
0.462177540877308,1
-0.8408910374980277,1
1.4266482973134076,1
0.9297647522699869,1
1.2270260173148804,1
-0.8130976617071168,1
0.8885145322375552,1
0.661883955266234,1
-0.07245161826419037,1
-0.7723623596562904,1
1.2288718475566225,1
0.07796838223453391,1
-1.3702851906818179,1
-0.11374653646286109,1
