sigma_eu_sim,state_eu_sim
-2.197981663104229,1
-2.1593060246253497,1
-2.212376734786051,1
-2.18876520286705,1
-2.179739722463265,1
-2.2532617941217783,1
-2.2135744251985914,1
-2.160436359945412,1
-2.0099291103848467,1
-2.029380002706546,1
-1.9976694270958886,1
-1.8698533116404674,1
-1.8858662613068329,1
-1.921149411507114,1
-1.9043805213367757,1
-1.9559306819879496,1
-1.9631148946100994,1
-1.9253081209724396,1
-1.927551686427478,1
-1.9140288726877812,1
-1.9782512671433485,1
-1.9708971461618816,1
-1.9550884424724915,1
-1.9296297267045903,1
-1.92986084864667,1
-1.952881763901137,1
-1.9500224608505865,1
-1.9109744270110844,1
-1.9231942914643698,1
-1.9090678484908994,1
-1.863284364495034,1
-1.8953269674961128,1
-1.91475547360756,1
-1.822923889519933,1
-1.8780631587057028,1
-1.7641323707042829,1
-1.7328625184897741,1
-1.7641805374880322,1
-1.8548229356119994,1
-1.8518245132766242,1
-1.872405984471796,1
-1.8739593039809181,1
-1.8645505058256726,1
-1.9006760990428806,1
-1.903781756837837,1
-1.867534891529762,1
-1.8372658600219332,1
-1.8279233026088644,1
-1.9252746992554306,1
-1.9897506725031888,1
-1.9739632501016229,1
-1.9642779272442203,1
-1.945901822867876,1
-1.931011047303384,1
-1.9523409997340853,1
-2.034506416214717,1
-1.9745378237876947,1
-1.9387419460431856,1
-1.8578905394950562,1
-1.8344682311389757,1
-1.9156497019713508,1
-1.8856547970497037,1
-1.973764394325156,1
-2.0292795916872963,1
-2.0078288000935274,1
-2.0545504547220426,1
-1.9930633497655703,1
-1.9963319051943889,1
-2.045676097119238,1
-1.9353326069579122,1
-1.813276285551868,1
-1.8530010066132105,1
-1.8678067774365497,1
-1.9062485271520766,1
-2.0491761102406114,1
-1.970574602938802,1
-1.9365703821013056,1
-1.8637188912584033,1
-1.8596985858875204,1
-1.8483782065485772,1
-1.7816118074864915,1
-1.7234396730605195,1
-1.7732682008764096,1
-1.8399581029165721,1
-1.8756087122068135,1
-1.9544786312743656,1
-1.9049095158519096,1
-1.9908664829888159,1
-1.9829101406585947,1
-1.928164043993542,1
-1.8908712428314336,1
-1.8464166111924545,1
-1.9049482406302292,1
-1.7676356902049468,1
-1.8366637735404685,1
-1.8401831073600767,1
-1.8599181084645322,1
-1.8921265007665355,1
-1.9363627579220999,1
-1.897484402762043,1
-1.8728395368354205,1
-1.8814743746118028,1
-2.0210896289092704,1
-2.0617880250161638,1
-2.032492357455468,1
-1.9205485394827835,1
-1.979781133206865,1
-2.0057498343082982,1
-2.0046691430049712,1
-1.9371123078569552,1
-1.9566288603107547,1
-1.9977705867494535,1
-2.018306926241023,1
-2.0876475677630153,1
-2.046611968951703,1
-1.9951125430337622,1
-2.0183559815309735,1
-1.9577827399769756,1
-1.8957580028339012,1
-1.9456377093267478,1
-2.043942966786435,1
-2.0416573359345613,1
-1.9368799518349484,1
-1.9706123877540052,1
-1.9845633807311795,1
-1.9742857473769742,1
-2.000049062999546,1
-1.9704198254721812,1
-1.9534571499265743,1
-1.9686792504629766,1
-1.9685588299776744,1
-1.9869825392047227,1
-2.027151080304539,1
-2.005933813275659,1
-1.9974589864156151,1
-2.0381315854486504,1
-1.961376223714969,1
-1.9440489126660203,1
-1.9009699281457608,1
-1.971139334906266,1
-1.9953947290645075,1
-1.9858224651123875,1
-1.9277933645090102,1
-1.814058394773725,1
-1.9625452172895874,1
-1.9926196904056508,1
-2.0020611266743114,1
-1.9905436585837801,1
-2.098584045396443,1
-2.1500682049456743,1
-2.12393416980386,1
-2.072724259543407,1
-2.052927721608221,1
-1.925404992922203,1
-1.9978500175204073,1
-2.0662255898398203,1
-2.08287368808346,1
-2.1489864064720763,1
-2.1812526332092035,1
-2.2389472516269358,1
-2.2463252041725053,1
-2.294930048532757,1
-2.3276740794605693,1
-2.3799867245059017,1
-2.3768122455672245,1
-2.369082417627828,1
-2.368075013265859,1
-2.3546224006923,1
-2.35015374859615,1
-2.2639932716564806,1
-2.1626451003457916,1
-2.215543772207422,1
-2.232337330213995,1
-2.143064068590606,1
-2.139803066849659,1
-1.9840495049197873,1
-1.9561412106816713,1
-1.9948933029446627,1
-1.9586323123305205,1
-1.9970727234655286,1
-1.8978536758383489,1
-1.9392441621960315,1
-1.9036634659976612,1
-1.952434171955917,1
-1.9872897584029605,1
-1.931710645217174,1
-1.9645406986243446,1
-1.9910583966422564,1
-1.926750000254777,1
-1.9408065633449807,1
-1.775598038426747,1
-1.8018331565485373,1
-1.8756566143749809,1
-1.840887795021068,1
-1.8276132371731197,1
-1.8345823451422707,1
-1.84476077412595,1
-1.8631522473354867,1
-1.8597810279532971,1
-1.9162636461409537,1
-1.8529619444163856,1
-1.901658699867729,1
-1.8372624405318636,1
-1.8245994550113562,1
-1.854358918580048,1
-1.8834268311065023,1
-1.9141057103733883,1
-1.9523474027097576,1
-1.9695746127147002,1
-2.0463448069998456,1
-2.074814607624882,1
-2.1566780848796077,1
-2.1057163191082235,1
-1.9980831341996839,1
-1.985804885077962,1
-2.0040246773059756,1
-1.9833929899471308,1
-1.9745044615424214,1
-1.98761514252168,1
-2.0089811595967486,1
-1.9069021771383614,1
-1.982597273513331,1
-2.00277009212577,1
-1.9157931224988995,1
-1.9359822607774058,1
-1.9380450608835504,1
-1.89175979708749,1
-1.8650578602138719,1
-1.9215496998187547,1
-1.9714704384164796,1
-1.9843930790925728,1
-2.0234451982878103,1
-2.0361490168385146,1
-1.896128508116597,1
-1.9072608904015556,1
-1.852660164656336,1
-1.9184793968223897,1
-2.002108710996436,1
-2.0171869614454994,1
-2.01973005730973,1
-2.0320798619890583,1
-2.1112876304926482,1
-2.0905801630263503,1
-2.145195325204531,1
-2.1494731880953397,1
-2.087918446641633,1
-1.9987691554874076,1
-1.9813945766809962,1
-1.9741616315565922,1
-2.032409170669448,1
-2.0044138551097612,1
-1.9564539719251963,1
-1.9558266809789704,1
-1.9639178855328034,1
-1.9030620942547969,1
-1.8831503008352217,1
-1.8758847630323818,1
-1.9200695857631949,1
-2.008258311091529,1
-1.944992041142947,1
-1.9207846735473642,1
-1.9095591201818376,1
-1.8925844463306394,1
-1.8839424295261138,1
-1.8165660579632947,1
-1.8233923668153524,1
-1.803442063649359,1
-1.7970687148498716,1
-1.8214381308657785,1
-1.8698184065886119,1
-1.8846783137263137,1
-1.858508965740106,1
-1.8131961903110156,1
-1.8675502673950524,1
-1.9338669519873288,1
-1.9846036543303482,1
-1.9508396402026444,1
-1.9856784771846727,1
-1.9551518082110841,1
-1.9588793046918087,1
-1.906043695410711,1
-1.924875940834796,1
-1.9661737850492405,1
-1.95932659423491,1
-1.9549542634589194,1
-1.9204712910545774,1
-1.9320096847493948,1
-1.8669810327119827,1
-1.8334915388841533,1
-1.7634796463776046,1
-1.7936154118467342,1
-1.8083579983482925,1
-1.8614087137481836,1
-1.8583443494030896,1
-1.8763070051448605,1
-1.8668398511387343,1
-1.9058666705045084,1
-1.9133360789918414,1
-1.9357604771942776,1
-1.9536902797366003,1
-1.8674607230111209,1
-1.8955463551980223,1
-1.8290580288815954,1
-1.9392884519512747,1
-1.8845191606883993,1
-1.9405981883000825,1
-1.973602868556942,1
-1.9487303348887017,1
-1.9514347756149186,1
-1.9705996300066597,1
-1.9764560688152442,1
-1.949036330393653,1
-1.999980802593403,1
-2.0383143506311296,1
-1.9976950094155288,1
-1.9595715558686775,1
-1.9011526155497531,1
-1.9921330763135825,1
-1.9860343470461446,1
-1.9568699770531215,1
-2.0204716978255166,1
-2.0058283241425836,1
-1.9342631483774229,1
-1.9955098553546213,1
-1.9795017831353887,1
-1.926561502422262,1
-1.903965091870038,1
-1.8606710027675364,1
-1.9922790979776452,1
-2.004045531070106,1
-2.0866617720529548,1
-2.0937883825808785,1
-2.1225294137208315,1
-2.168943116476795,1
-2.1093348739596944,1
-2.0561689516262383,1
-1.9840546573155569,1
-1.922438337973766,1
-1.8923582417242766,1
-1.8553222820397501,1
-1.8665621785035986,1
-1.9789231527074034,1
-2.007063042432758,1
-2.0364277645069575,1
-1.989658576280308,1
-2.0234232670039116,1
-1.9564169853669564,1
-1.9461079306018259,1
-1.9950276786036196,1
-2.0314330996274585,1
-1.9819767251870768,1
-1.9910494978146784,1
-1.9395437095660821,1
-1.9238580147298443,1
-1.8750587251413857,1
-1.7802382214981076,1
-1.8740674334293057,1
-1.879816044616018,1
-1.9191623018700514,1
-1.8554363321612632,1
-1.8063834627297892,1
-1.8339398900900163,1
-1.835752523378396,1
-1.8760585605146234,1
-1.8713843941304424,1
-1.8003432077653811,1
-1.8522501271215503,1
-1.8988688622538068,1
-1.9239345636772631,1
-1.9889936258246317,1
-1.9001481934708548,1
-1.8996339228259944,1
-1.8476720938922693,1
-1.8654918723183525,1
-1.743522926196594,1
-1.7335565561461679,1
-1.7858419384193405,1
-1.813061840420002,1
-1.8105967998599746,1
-1.7924289940676827,1
-1.8153212224677122,1
-1.8498255459953867,1
-1.8369284265630117,1
-1.8664436161980684,1
-1.9234493906364503,1
-1.9175614510591696,1
-1.9537371696689423,1
-1.9426425948717172,1
-1.9479907471945932,1
-2.0276857171948124,1
-2.0806742295461973,1
-2.1160171074687537,1
-2.0347591201550186,1
-1.9918202801032698,1
-1.9620596781932316,1
-1.9537472252489032,1
-1.9535186915177591,1
-2.006236316214102,1
-1.944136377085172,1
-2.035729062154921,1
-2.1562689536862236,1
-2.1586344470594874,1
-2.232237910287994,1
-2.1692669082494667,1
-2.0852650583038423,1
-2.0707329879912004,1
-2.0956457584114907,1
-1.971260559177161,1
-1.9119938625668733,1
-1.864141073838053,1
-2.034447925410341,1
-2.164536184169855,1
-2.1397211013704873,1
-2.1973019684889423,1
-2.2552201731394588,1
-2.2453571047219314,1
-2.264249931961049,1
-2.2629819718142494,1
-2.3236213631116476,1
-2.239647265135003,1
-2.1763172244200573,1
-2.1744346208554557,1
-2.088209801985221,1
-2.1331059541522572,1
-2.2017454309953544,1
-2.196979806482798,1
-2.2436167930747963,1
-2.15540931168824,1
-2.2100567646382987,1
-2.184566757612065,1
-2.1939273256695784,1
-2.154813350486165,1
-2.035860571201121,1
-2.038904205165399,1
-2.0870067669521397,1
-2.0698918934329753,1
-2.045083936490047,1
-2.110061460733653,1
-2.0594398903914337,1
-2.049956720903299,1
-2.0195089594676663,1
-1.987526311835311,1
-1.9845811110887523,1
-1.9297913314091961,1
-1.9079141097433283,1
-1.9490332965261192,1
-1.8966344247803888,1
-1.894587870906066,1
-1.9238481129826364,1
-2.0506400593579146,1
-2.034708394896434,1
-1.9779292623145606,1
-2.0215447877970765,1
-2.0605940657819946,1
-2.0185397669722667,1
-1.9942719645424793,1
-1.976793065759854,1
-2.0861790426679505,1
-2.137929716549743,1
-2.2046076973025683,1
-2.166903275157566,1
-2.141838723882182,1
-2.127705861498569,1
-2.0772715432044153,1
-2.0948355692340086,1
-2.0238841083359937,1
-2.0187247089004985,1
-2.082876791812897,1
-2.08876461858461,1
-2.0551033791755304,1
-2.00521847591641,1
-2.0104571240058067,1
-2.0387072345574153,1
-2.0256188831331006,1
-1.9293707230860888,1
-1.9611327410300323,1
-1.994449754695745,1
-2.0270439426236337,1
-1.9858060583137414,1
-1.9713403688510247,1
-1.9770674954973015,1
-1.9731824936602502,1
-1.9814174866910659,1
-1.9291261341208308,1
-1.958140944361622,1
-1.9681911953530866,1
-1.9944272452214253,1
-1.9402607645621894,1
-1.991219282953536,1
-1.964967385209791,1
-2.0435185181346736,1
-2.016034481479859,1
-2.0473524137466885,1
-2.0350525172359197,1
-2.0295403291147203,1
-1.9770913289103051,1
-1.8390620603424637,1
-1.7826580192246406,1
-1.8070817331853621,1
-1.7603768886656912,1
-1.763774767355539,1
-1.723633635740233,1
-1.7064119324853722,1
-1.661289555362748,1
-1.6902606597031198,1
-1.7768391015347833,1
-1.7842557529896184,1
-1.8888211567393698,1
-1.9201330078220475,1
-1.9807899280136532,1
-2.047809614392006,1
-2.071824012299313,1
-2.1073211223259958,1
-2.0076183335123288,1
-1.9090838628163906,1
-1.8513992751858115,1
-1.914981955790742,1
-2.01280457616482,1
-1.9297974096862827,1
-1.8437898978637652,1
-1.8613192628764594,1
-1.8974522401823797,1
-1.9213417371761645,1
-1.9628878311484375,1
-1.9233244097104636,1
-1.9198030382165256,1
-1.9134423586648899,1
-1.9605876503493291,1
-2.0209212629890154,1
-1.9678997739298418,1
-1.958012806182176,1
-2.040550926258104,1
-2.151285812574287,1
-2.1768540501335347,1
-2.161571821772458,1
-2.106122825177662,1
-2.0661172510734502,1
-2.0609492745644222,1
-1.9372051563944803,1
-1.970281070393479,1
-1.9585075347464131,1
-1.9222704773892632,1
-1.9212654954971617,1
-1.8753773603549855,1
-1.9361167606661773,1
-1.9736822034537307,1
-2.0182253408423687,1
-1.9442219972128094,1
-2.0072125650140635,1
-2.0054280362878423,1
-1.995979700186367,1
-2.002468000642379,1
-1.9496401429293846,1
-2.017295619181094,1
-2.0353791876815484,1
-2.081285560928207,1
-2.1219608022197782,1
-2.158507164853872,1
-2.1475526582066027,1
-2.233719770546011,1
-2.2495918427454797,1
-2.1763339974423945,1
-2.190786821584579,1
-2.11792700304824,1
-2.034332656737167,1
-2.045536238065536,1
-1.9701841622330525,1
-1.951189726261044,1
-1.903689122470006,1
-1.8668274648800591,1
-1.8147473121538884,1
-1.8136145437203628,1
-1.9085381324936606,1
-1.922149240326912,1
-2.014452201185716,1
-2.104593658170537,1
-2.065166710875817,1
-2.0658142438848954,1
-2.0960952159803714,1
-2.0611168892268674,1
-2.1236750875590933,1
-2.1506190976528674,1
-1.983424615448707,1
-1.945044578406773,1
-2.040890083217138,1
-2.09975424189481,1
-2.122333068658161,1
-2.118253224458387,1
-2.1417362398941977,1
-2.075134643902231,1
-2.157018867118479,1
-2.1452772534057187,1
-2.1115697367657567,1
-2.0583435160287675,1
-2.101784423322807,1
-2.14980334327926,1
-2.1986460560235006,1
-2.2513555636286617,1
-2.140907773217279,1
-2.180444609834836,1
-2.0982130111790136,1
-2.1207533285666846,1
-2.155282826243716,1
-2.159061658891264,1
-2.1505494597765122,1
-2.119720307309374,1
-2.1995540348040374,1
-2.0990979475622074,1
-2.0717047098825585,1
-2.0758217925582385,1
-2.0870075225478155,1
-2.133909912251708,1
-2.1321380541882515,1
-2.077626085200689,1
-1.9637062437719597,1
-1.982036303141755,1
-1.9924364248427513,1
-1.9838495464376569,1
-2.0481471701588396,1
-2.096041614909118,1
-2.084138195355048,1
-2.0327113154367447,1
-2.0429040923266677,1
-2.031476498557641,1
-2.0695908021616334,1
-2.110410627586544,1
-2.0870805080216126,1
-2.1093969225823326,1
-2.0731840630526803,1
-2.06354067499866,1
-2.0437454388791303,1
-2.074064853827926,1
-2.025818123003262,1
-2.0711430385175134,1
-2.0452985233297825,1
-2.104114826862096,1
-2.1047444312482826,1
-2.090581219929212,1
-2.1299012586521573,1
-2.1200975990183872,1
-1.9573445655271373,1
-1.9828234039643626,1
-2.0401970918588743,1
-1.9610179871376954,1
-2.007769114381898,1
-2.031110676249574,1
-2.0834389406269893,1
-2.133264370473276,1
-2.139450626612799,1
-2.1199220233173017,1
-2.164577175359453,1
-2.110603770418173,1
-2.10124334420783,1
-2.1295803206821478,1
-2.213176002668948,1
-2.141217849937588,1
-2.1138732714391186,1
-2.0839523163881637,1
-2.115926783688842,1
-2.050896310156213,1
-2.0400519127536323,1
-2.0527160849975408,1
-2.027656391962452,1
-2.0200526312683165,1
-2.069425550349741,1
-2.0726003225798566,1
-1.940927861478581,1
-1.9644991733221613,1
-1.9777730404830174,1
-1.9403314623343626,1
-1.8987692208156073,1
-1.9108206736655777,1
-1.8329836652687241,1
-1.756072991888479,1
-1.8237057256561853,1
-1.8892791495642967,1
-1.9191153585979968,1
-1.8333159407862245,1
-1.6764523953684862,1
-1.7108865298547251,1
-1.6293844697513857,1
-1.6120925129323909,1
-1.5617902842944198,1
-1.6165206043940668,1
-1.6679666362681291,1
-1.732860752045241,1
-1.7601558021700547,1
-1.7749050775429396,1
-1.88279995612448,1
-1.9306032135109736,1
-1.9531591214663084,1
-1.8993047876497011,1
-1.9365175440953486,1
-1.9863793973175867,1
-1.9316988556868009,1
-1.8823204194282637,1
-1.926837145354822,1
-1.9575377138755399,1
-1.9840191302040089,1
-2.0132817275723176,1
-2.02915890789839,1
-2.0109085300815903,1
-1.992936823160044,1
-1.9701422921805603,1
-2.012861484512718,1
-2.0482091339288493,1
-2.13248665683582,1
-2.0919449638038206,1
-2.022506373315466,1
-2.0450214049312145,1
-1.9801414219567661,1
-1.9943768681082463,1
-1.9124007551597952,1
-1.8921249466538446,1
-1.9868758344336714,1
-1.970543426043273,1
-1.96542906017427,1
-2.0089507054950064,1
-2.0486621187025458,1
-1.9216594005056753,1
-1.9795915131605657,1
-2.0549932838966853,1
-2.041406214513922,1
-2.0382370559765826,1
-2.0341359323064627,1
-2.057231970827447,1
-2.0609092811954097,1
-1.960042914060449,1
-1.9069777206014134,1
-1.8203726571108243,1
-1.8829870265223458,1
-1.879876772884861,1
-1.926655178548559,1
-2.0516198548558235,1
-2.0777106267436,1
-2.0084817936703927,1
-1.9600382148272384,1
-1.939499531618249,1
-1.9806207867249532,1
-2.026193253439087,1
-2.055127347189161,1
-2.0245560482952922,1
-2.0664726344645574,1
-2.010487904755001,1
-2.026068753086966,1
-1.9482599045853002,1
-1.9612718126815043,1
-1.849512659507035,1
-1.891483841342622,1
-1.852050634943838,1
-1.923840353127205,1
-1.9762536759303049,1
-2.0791457415697296,1
-2.180770498859603,1
-2.152139957951766,1
-2.2345522493132517,1
-2.2379203529307143,1
-2.3284002943609825,1
-2.25370365101136,1
-2.2976033767381003,1
-2.260134872357393,1
-2.298133381687859,1
-2.3003712423366265,1
-2.2616686773370835,1
-2.3088286546848953,1
-2.258906888146575,1
-2.293259274912839,1
-2.180973559745613,1
-2.2377963686369093,1
-2.191064700499912,1
-2.077961642028775,1
-2.1149036689866607,1
-2.0523820309509664,1
-2.0328546505981233,1
-2.067275553931711,1
-2.100419847477262,1
-2.1851579302960658,1
-2.1011179062554914,1
-2.079022055610815,1
-2.0674555335015943,1
-1.9872394896275716,1
-1.9806131656872619,1
-1.9384534480647113,1
-1.8946824923918533,1
-1.9270211905049055,1
-1.9070789031104947,1
-1.8642894452832708,1
-1.8634629401514073,1
-1.9264333286311401,1
-1.9154024426377108,1
-1.902862423959415,1
-1.9110982337851186,1
-1.9951808581133326,1
-2.0411084488031954,1
-1.9763315180559022,1
-1.9841547159081867,1
-2.010869023344098,1
-1.9676233409332893,1
-1.977791430453965,1
-1.9290222241575345,1
-1.979541122508175,1
-1.965852491424528,1
-1.8656373508172348,1
-1.8431809203441514,1
-1.9272041536958981,1
-1.980850116168142,1
-2.0631906489600453,1
-2.0636509253065194,1
-2.0299624367236055,1
-2.0258807050594068,1
-2.0981397193536506,1
-2.062330729446949,1
-2.1533158531179986,1
-2.1998638212530834,1
-2.1602511062220575,1
-2.1469735918674626,1
-2.16455487626279,1
-2.121115122631318,1
-2.1376598658309276,1
-2.0909225011971637,1
-2.203989752293221,1
-2.133647650693406,1
-2.2190456037758084,1
-2.1649809354149494,1
-2.187256774380624,1
-2.081569402140339,1
-2.0550628553417027,1
-2.123312848356017,1
-2.0456971935724404,1
-2.094303749269156,1
-2.022564531195752,1
-2.0270951273223106,1
-2.0709967671475966,1
-1.971817900324337,1
-2.048345278812681,1
-2.098330706389227,1
-2.0411605798645525,1
-2.076826594652353,1
-2.105154103072543,1
-2.0965888872359857,1
-2.08021711998969,1
-2.161315699387202,1
-2.215482869324149,1
-2.2357342227372325,1
-2.2357226480049137,1
-2.1858178115411664,1
-2.2192209749632372,1
-2.209228334621893,1
-2.27389999744908,1
-2.2537293992247567,1
-2.2872745029468153,1
-2.3183462504144137,1
-2.3213933975441132,1
-2.2898695076040667,1
-2.1599845826872888,1
-2.1865322248265264,1
-2.1348155377031666,1
-2.118156606623157,1
-2.16878719473535,1
-2.2208165449487183,1
-2.249104641077436,1
-2.2815812405315397,1
-2.1940250902094633,1
-2.2543313003799685,1
-2.2497829571455816,1
-2.2252081721535655,1
-2.235126681231263,1
-2.2510487672768997,1
-2.3156391396547025,1
-2.2558343685518256,1
-2.230404246385217,1
-2.245229324647316,1
-2.1969203661878036,1
-2.224326805060626,1
-2.20277316754214,1
-2.1894585080131894,1
-2.123034850247366,1
-2.1229841012062933,1
-2.1561775436765998,1
-2.1172418072496675,1
-2.0319139938719606,1
-2.024586918418092,1
-2.086740153184266,1
-1.9594332870240565,1
-1.9660922747776857,1
-1.9460147656235025,1
-1.9781561535319403,1
-1.9294593339933537,1
-1.990874310768309,1
-1.9609657123624173,1
-2.0141045158211526,1
-1.9683764491180746,1
-1.9203155493321948,1
-1.9334170636166432,1
-2.0175726917449577,1
-1.9641727166318304,1
-1.9641776040057375,1
-1.9862206735395294,1
-2.0137034555402664,1
-2.0990789146697284,1
-2.1313028059565604,1
-2.1663565056937033,1
-2.1551702752678183,1
-2.050106626390058,1
-2.0432773707522616,1
-1.9751926109552398,1
-1.9594221003297145,1
-1.8689146939521057,1
-1.8301993643167713,1
-1.923874130116121,1
-1.7877745193817702,1
-1.7924275848714482,1
-1.7711545638016535,1
-1.7854566631910052,1
-1.7295242864909932,1
-1.7896086184063593,1
-1.832959754221533,1
-1.807105226650288,1
-1.8093438151920143,1
-1.8841406989164307,1
-1.9015387208251526,1
-1.8824414189537444,1
-1.9699973335106356,1
-1.9820010570216844,1
-1.9142690285825747,1
-1.9518039998424663,1
-1.860688205947327,1
-1.9124088663223369,1
-2.031166809475878,1
-2.1007829611509914,1
-2.2008151596879113,1
-2.0953099225915617,1
-1.9851823333712024,1
-1.9843430785256688,1
-1.9940345577713903,1
-2.1206914091117826,1
-2.0512301375578748,1
-2.1900235548703284,1
-2.169670908780633,1
-2.190408493111139,1
-2.1650970021033147,1
-2.0569197866120166,1
-2.104652811547289,1
-2.1755343821837596,1
-2.1262114996927433,1
-2.088779282589556,1
-2.1736227251503104,1
-2.188750108301833,1
-2.099731458941016,1
-2.0339679316165515,1
-2.019132718794887,1
-2.079852769501019,1
-2.0919246298897467,1
-2.162134396615903,1
-2.156560739692506,1
-2.0619724360636873,1
-1.9704178486238988,1
-1.9693674962425314,1
-1.9314756792391339,1
-2.039977297917848,1
-1.9408448165056642,1
-1.9314620385279078,1
-1.936190576610831,1
-1.9047517626128725,1
-2.06011463555673,1
-2.0725399009948946,1
-2.17879536291885,1
-2.199167570949116,1
-2.1227914630651816,1
-2.1599024879818036,1
-2.1982949593950076,1
-2.1074596821059552,1
-2.113862111119779,1
-2.1587846436080507,1
-2.1028998348960064,1
-2.1527338923345454,1
-2.1717367111612975,1
-2.146370851756476,1
-2.0949550241099084,1
-2.1161992746882987,1
