sigma_eu_sim,state_eu_sim
0.761181012477069,2
-1.6112993867106304,2
1.9162771966689593,2
0.28593502185950626,2
-1.2454245308083423,2
-1.0320444369028487,2
0.4870585911260324,2
0.5557271837349275,2
0.3329906616256182,2
0.8597610975232942,2
0.6032687266804465,2
0.38701141519375065,2
-0.10184330404378043,2
1.3288707857653372,2
1.1607011709954442,2
-0.39561573899476443,2
0.9689846494430803,2
0.04401225004137971,2
-1.2122230550467377,1
-0.42596612673454864,1
0.4850036016491226,1
-0.5667374817554736,1
0.12093355057209253,1
1.8710451668114843,1
2.0081865329980744,1
-0.4284340271944438,1
-1.4715069287808615,1
2.14499768950773,1
1.3387769264160787,1
-0.5325957598760268,1
0.8127751817803013,1
0.08289373889186989,2
0.34672482458663423,2
-2.097245767800837,2
0.10032601016567844,2
1.5619143992818079,2
-0.858420272039748,2
-0.31640991515868017,2
-0.8571164038582046,2
-0.2267100468036538,2
-2.0850052841719933,2
0.2902977870217728,2
1.1028319871447307,2
1.4444889542265265,2
-0.3631817605803853,1
-1.0779346636735578,1
0.6062481337529003,1
-1.4070618380034505,1
0.35331690243016634,1
0.45139318632409786,1
-0.3776495927728408,1
-2.9499377421271373,1
-0.14324517536633785,1
-0.004811104048865487,1
-0.08142407288646367,1
0.42510083877593435,1
0.24075965211277794,1
0.21805833170694605,1
-0.09139424914784543,1
0.14093618809799877,1
0.19448127307559177,1
-0.7625157226000615,1
-1.1749160379167864,1
-1.0393177687704795,1
1.2889369571941303,1
0.01901637908590611,1
0.38004799804856926,1
-0.46949228862529246,1
1.696673471607997,1
0.670206209328341,1
-0.6666855002317247,1
-0.9113123940360118,1
0.06039006942744193,1
0.804007928650479,1
0.8357301160599562,1
0.22555966268033859,1
0.2415221927606051,1
0.9581623227558503,1
1.2490034026780894,1
-0.35130586858747004,1
0.9543482282606586,1
0.9192141344643813,1
0.3711280118981207,1
1.331077895143639,1
-0.8499720154854271,1
0.037019432583883294,1
0.5105192143234352,1
1.1606569032922673,1
0.679320634248662,1
0.608373879668273,1
-0.5600904405899689,1
-0.18969044018322836,1
1.7030778387397267,1
0.42566596665180184,1
-0.33536330340523207,1
0.03811460877116586,1
-0.38535315988914415,1
1.1594860566579959,1
1.5897804287180946,1
-0.6752732213180146,1
-0.6482165657818435,1
-0.1567395399695132,1
-0.8362466876877815,1
0.8552266347112754,1
0.5372782055946841,1
-0.5345050132068214,1
-0.8148443330384777,1
-0.02133360087980859,1
1.8640902004482878,1
0.01568642127970321,1
0.6598298594149314,1
-0.6374666539224075,1
-0.06512567346240947,1
0.9742346622837686,1
1.1212810521225054,1
1.3141451886970013,1
2.2900242285044183,1
-0.08900488969488404,1
-0.0889115330978501,1
1.5994354321916708,1
-0.907585005146803,1
-0.3317033725762083,1
1.1251184403475682,1
1.2728715359677114,1
-1.122933782413091,1
-0.018018261572411966,1
1.2228167017982354,1
-0.2487315554854602,1
0.17426628995615873,1
1.4181724847284725,1
0.37922342685549776,1
0.49863298587039345,1
0.643152585572396,1
1.4727629735838228,1
0.25199835372092005,1
1.5187207718968994,1
-1.485512603691291,1
-0.3615305478187043,1
-0.03716716704816978,1
0.04089500308968637,1
0.2872053536127621,1
0.3627791286450282,1
-0.3566938210216039,1
-1.5760336437242295,1
-0.07956461582728463,1
1.6184892628919647,1
2.2840241176582534,2
-1.4004222878780164,2
-0.6259607595032872,2
-0.27082043564946656,2
-0.30371718991093793,2
-0.18239935126880316,1
0.022300094725436048,1
0.33947276611265165,1
-2.519584705603388,1
0.0655684789394482,1
0.38491318101550714,1
0.48902547343911307,1
-1.0857687179607105,1
0.842210578277834,1
-0.2428390034173667,1
-2.2429139756910708,1
0.1274409055873042,1
0.922280349717265,1
-0.21186156471258827,1
-0.15131460158594895,1
0.5608085066696652,1
-0.5654039304719631,1
0.3402603608942468,1
0.8799211614088824,1
0.6779321274973191,1
-1.0292715837647632,1
0.7470629107768098,1
0.5869640957485903,1
0.6756536282893384,1
-0.2463450597884757,1
-0.41421081343165866,1
1.2997274266589813,1
-0.3145204013117902,1
-0.7297275094362631,1
-2.1823694264509745,1
0.6315224541072518,1
0.21564066543839838,1
-1.3319964571666407,1
1.3273678363343757,1
-1.354119446930861,1
-0.6110984136856152,1
1.8257146270317275,1
0.5807582871210079,1
1.7145141282807794,1
0.747063215346408,1
0.03856065749857178,1
-0.4540996498393364,1
0.46197089795095153,1
-0.7955296408223085,1
0.8790281900412522,1
0.33218775001895623,1
-0.5756135896063868,1
0.4234677096321953,1
1.0014376482307352,1
0.7044087495042134,1
-0.22470266024323074,1
0.365566239737958,1
0.8912212420187332,2
1.7983678498151625,2
0.48104142139297335,2
0.40394605817197193,2
1.1771613933480483,2
0.4639118854210059,2
0.4395861256677199,2
-0.5810428164226404,2
1.8607786756641915,2
-0.005672671770827077,2
0.01409933011275213,2
0.6590893099892804,2
1.514623929677107,2
0.5745425553578047,2
2.3146235722663535,2
0.2056057867540139,2
0.7571483923134562,2
0.45268052601789904,2
1.1495499931289077,2
0.6259523246427748,2
2.1549422329398813,2
1.2084031847148358,2
-1.1173314671857892,2
1.216234100215323,2
0.4563333402753488,2
1.4213173806446557,2
0.4599821277812928,2
0.49562270946436976,2
0.09672761196931502,2
0.4583615312039892,2
0.5108552641759118,2
-3.1419289815066898,2
1.196535068405469,2
1.2031936155350713,2
0.2609160771774165,2
1.0068632853777097,2
1.5367137220514104,2
1.531849034524377,2
-0.8685956159919963,2
-0.9260826386621055,2
1.6745889100827327,2
0.4449612505958658,2
-1.9961243820290613,2
-0.9477350775342757,2
0.08003661224725857,2
-0.21765202399659814,1
-2.1305042383051886,1
-1.506861714148773,1
0.531568136229478,1
-1.164683956573355,1
0.29126578872988906,1
0.10180499066274587,1
0.6156154944201782,1
0.44138610110606863,1
0.30187945555660284,1
-0.6791490623953073,1
0.5602358859035612,1
-1.2486586425962747,1
1.343209643492861,1
1.7301390889575394,1
-0.6661853434765606,1
-0.7993907073321387,1
-0.048611445043848234,1
1.1350207104382946,1
0.9727326878950333,1
0.9472177292357938,1
-1.0020674710290658,1
-0.636536161028678,1
-0.2414068296270913,1
1.0817047390820516,1
0.7740115807455303,1
-1.8298257385740184,1
-1.7009092649673714,1
-0.22720591066843276,1
1.0637192653184848,1
-0.4264361992625217,1
0.07262662288806582,1
0.8922490516428427,1
-0.35099186818541306,1
-1.0485614788974047,1
-0.26211792744825846,1
-1.4599692936180115,1
0.34228206271882594,1
0.5650979954932989,1
1.116724334996203,1
-0.8281954532092982,1
0.7722548903861077,1
-1.5436179756081716,1
-0.8469593674302137,1
-0.8827709506065327,1
-1.0111774989360993,1
0.5616088308326429,1
2.509763682404945,1
0.4615202811743948,1
-0.6304988241912168,1
0.2876420367901527,1
-0.7948719230789074,1
-1.569926436211715,1
0.04350542855133482,1
0.6735002645157903,1
1.111103912605123,1
0.8662194209854467,1
1.022380063894842,1
-1.3666610921387918,1
-0.8231120342986172,1
1.022544453544786,1
-0.06916935891334737,1
1.0154715850014202,1
-0.5781607047194166,1
0.16325818212064866,1
-0.5666254130103666,1
1.8414492393299942,1
-0.48753692516561625,1
0.9522586295968979,1
-0.8828491999736946,1
1.4185850231390762,1
-1.3049580585193117,1
-0.7609909958104853,1
-1.7488905389731348,1
1.5118494623747913,1
-0.565550823313419,1
-0.8910951538724907,1
0.1874975414558013,1
1.0066706760477553,1
-1.0139919985380006,1
0.6299011146880098,2
1.035123786269205,2
0.500066626976937,2
0.3630899971292169,2
2.818337828081717,2
1.1491010264955228,2
-2.274994353281255,2
-1.033556967121534,2
0.32517878796726296,2
-0.323608535923675,2
-0.07917708661968421,2
0.5980448796093429,2
0.18958560625579993,2
-0.6406826917140415,2
-1.652628355290864,1
-0.2771297152591521,1
1.6154882532769586,1
1.6585013276059364,1
-1.9883954826866483,1
0.0966943940013375,1
-0.5287977684062181,1
-0.8247240564664019,1
1.9091576059889876,1
0.10455591977791004,1
0.15265374413916016,1
-2.7002762926320103,1
-1.175618338577878,1
-1.3754952528132882,1
-1.253569289417686,1
-0.5096286458578291,1
0.31823736001000924,1
-0.25786563896970294,1
-0.7766530284010063,1
-1.2870505474188603,1
0.11819143151355088,1
1.6455483219038116,1
-0.4994195235246292,1
0.6140394853877261,1
-0.6066337095242758,1
0.3546894029145908,1
1.6853919922773488,1
0.02154118982432576,1
-0.5033286075926812,1
-0.2926674829410283,1
-1.3836725333850104,1
0.712741760772324,1
-0.14517191036082466,1
1.1001524664513382,1
-0.1698563978389393,1
-0.5872722436599457,1
0.831719399108226,1
0.7694181942907253,1
-0.5298703116008626,1
0.3988239860254562,1
-0.9316703199788882,1
-1.0265388925662897,1
1.1513960874232552,1
0.6048865078856303,1
-0.14198229805996718,1
-1.6138716008849832,1
0.6806849765294687,1
-0.6155040738709489,1
-1.209275279072883,1
0.8616373978646639,1
-1.1562865464254455,1
-0.4772882654831552,1
-0.3632686325263236,1
0.8186203891003974,1
0.1395764268916866,1
1.1935777937350087,1
1.1914179211156901,1
-0.9343408899078238,1
-0.2116563890505039,1
-1.2997432788008967,1
-1.1873983859489015,1
0.7070088143978497,1
0.7865398875781966,1
-0.2852777524892722,1
-0.9533522021589939,1
0.5286624090991207,1
1.3795589094497587,1
-1.5821956000896795,1
-0.24255724743872561,1
-0.6353706426898371,1
0.5315670313719685,1
-0.6204009993364497,1
0.256691209437023,1
1.7853172727736664,1
-1.3966596263614304,1
0.8646022895827522,1
-0.7000586492973405,1
-0.998842148178468,1
-0.9570565454815274,1
1.5400505453470803,1
0.4027051734557421,1
2.3271637349201075,1
0.733616655224892,1
-0.8761638292014948,1
-0.6566487516552566,1
-0.37499496743425315,1
-0.24280769196936913,1
-1.2761322685787568,1
-1.4199057845983634,1
0.2219699968863365,1
0.13282169327967816,1
0.2102903584064766,1
1.3609051553796543,1
-1.2208078954170383,1
0.22332215710772388,1
0.13941006660418664,1
-2.0521711164704635,1
-1.3944375496243444,1
0.08606057286013559,1
0.9897070541705029,1
-0.16628544586200053,1
-0.6417808083424926,1
-0.45084074416887454,1
0.907524706362148,1
-0.15981276168796296,1
1.872902549721363,1
1.3959213553745,1
0.12154493978202992,1
0.5437836500498214,1
1.4807300459230366,1
-0.7460193780729529,1
0.7252975923738775,1
-2.536269869396672,1
-0.128299918434052,1
-0.6664610402461975,1
0.32434764647385655,1
0.6581328646928247,1
-1.6805315351300654,1
1.9169133343767562,1
2.2763118800020785,1
-1.682283593513903,1
-0.09868360874564881,1
-0.3754294098255935,1
-0.09869204929093232,1
-1.4868812643194447,1
-0.5913975792635222,1
0.44020119093758225,1
-0.6227059402658705,1
0.06755749116331884,1
-0.4631405954746922,1
-0.760000094958952,1
-0.5242093087425022,1
-0.9508700049148425,1
-1.0370256861292177,1
-0.0993344830183027,1
0.7616547138665178,1
0.30683467151856086,2
-1.8604743597714868,2
0.05961765044545191,2
-0.9889302996173033,1
0.515417772166125,1
-0.3552862225103714,1
-0.4475601951072283,1
0.4489361783050477,1
-0.25268628170963686,1
2.2917880140481937,1
-0.2610315834322857,1
-0.12611179782610232,1
-1.5081373925842416,1
0.710948297016886,1
0.11712949308208874,1
1.339341690062122,1
0.4791328217717286,1
0.8615085226099999,1
-0.04115008886811387,1
-0.053154307822035285,1
0.5694982579302458,1
1.8909447956780439,1
0.26145387290016103,1
1.2649801944408092,1
0.6012822026826821,1
0.6363413804065818,1
-1.269410381238203,1
0.12013861840132835,1
-0.05254245649978486,1
0.32680584709501426,1
1.4300914918768157,1
-2.531364522876934,1
0.1534646192201931,1
-1.0583628941161463,1
1.6140643992670232,1
-0.2650734538106392,1
-1.9916587782560118,1
0.33794344073569094,1
-0.6934998355941352,1
-0.6818923304918939,1
1.3803673970694657,1
-0.308051110270086,1
-2.5680478721998075,1
-0.9476567160210313,1
-0.44530594487308184,1
1.3034869925207087,1
0.6477531392510814,1
-1.3702543323737941,1
0.40232055247074133,1
0.8322864718700134,1
-1.6939718992723396,1
-0.030581130864384548,1
-0.8171184631921616,1
-0.054338885797953144,1
1.0796735480651436,1
-0.7030676710926707,1
-0.5198960220407892,1
-0.05005326346569421,1
1.3025236527617428,1
0.5330055652983262,1
0.29168099401622677,1
1.599012964029274,1
-0.4611441068827759,1
-1.348636952547978,1
0.3501784553304621,1
0.0795133399104681,1
0.9725731530540729,1
-0.16975930105763415,1
1.2012548360830626,1
1.1627862782883478,1
0.1774028016008313,1
0.7974107469040767,1
1.5473290941259528,1
-0.05204931120606926,1
0.14730876725699904,1
-0.9487305697962038,2
-0.6407732495132787,2
0.8546930724213665,2
-0.37796502530884013,2
-0.794117063721746,2
1.6014932207285386,2
0.1029403293229619,2
0.7769999452233777,2
1.1696693821841302,2
-1.1661034779033859,2
0.38272611164614784,1
-0.29510329036567134,1
0.719546453866002,1
-0.4299031220101537,1
-0.9820939938702261,1
-0.8304550928367366,1
-0.30480178898186094,1
-0.6293249993503104,1
0.10872898045887817,1
-0.2727254032694156,1
1.0391560794195167,1
-0.18938082955919341,1
0.027429021179362037,1
-0.6337616825680146,1
0.20081481065562554,1
-0.1087768289995504,1
-1.0210054629003165,1
-0.2907424336165138,1
0.26103701778748134,1
2.0619761422203653,1
-0.5596901837926618,1
0.02643192934590314,1
0.45682127488920915,1
0.06476746313289841,1
0.6011258939279305,1
0.36188326295726425,1
0.2618604601579882,1
-0.08951015885753015,1
-0.7120563879637866,1
-0.788498344224143,1
-0.5923553891210165,1
1.561876284814087,1
-0.39246294278180766,1
0.893186676834076,1
-0.5452401921296508,1
2.3530246093890193,1
1.3893594468966575,1
-1.6289863340298973,1
0.6331637309293268,1
-0.6219201118808344,1
0.4966854852390383,1
-0.1734091663681299,1
-0.12509554135551962,1
0.8010374931057839,1
-0.1762237127037887,1
0.35278457122152357,1
2.1158563310194,1
0.7038338885295207,1
0.753823341026547,1
-0.259624320986509,1
0.5393881883039293,1
-0.5917081451893607,1
0.7401554154710248,2
-0.27376176985740713,2
1.1863517127666827,2
0.3432413489258766,2
-0.8571709468476209,2
-0.7054085489469913,2
-1.4364957105466813,1
0.7006798934666499,1
0.8515426414882316,1
0.18351911787551492,1
0.11042224835788675,1
0.2938055002567819,1
0.6492138181115343,1
1.4843315017835343,1
0.40699690874706057,1
-0.7855364669324708,1
1.1920142631624493,1
-0.13917572615856336,1
1.161312027755226,1
-0.10482988044750705,1
-0.6027579727049506,1
0.06227469584390506,1
-0.07851179021745906,1
-0.574989092773258,1
0.08444304103178576,1
0.1013711103025088,1
3.124718584824101,1
0.96151686388151,1
0.19381350196949887,1
0.7624514528309849,1
1.127105453152404,1
1.0467038762468284,1
1.0972638649122604,1
-0.12044222438756326,1
1.592976082735727,1
-1.2365681615061914,1
0.6005060259460278,1
1.1591712478867244,1
0.3668907002452201,1
1.2621394520570672,1
-0.8541548881001712,1
0.9152263485099252,1
-1.2575625696868638,1
0.7660183890158179,1
-2.632859217385565,1
-0.7089240135108766,1
-0.03699179615739426,1
0.33699464471230667,1
0.3379470964470506,1
0.5109763895763486,1
-0.0106959505335149,1
-0.7445737263723375,1
-0.36157150917042624,1
-1.4656294915234998,1
-0.10653652271310074,1
-0.821640850938103,1
0.480882057615384,1
-1.8015176737716474,1
-0.9471402682182937,1
0.4231560262265845,1
0.887694330462832,1
0.2784363563567314,1
1.9999096349417262,1
-1.0252135887783282,1
-1.5453306962578501,1
-1.3300940057738826,1
-1.7876746356856374,1
0.2664254631490894,1
-1.2242519909826872,1
0.06818150827201795,1
-0.6068835510682393,1
-2.000086806034311,1
1.1520410055006252,1
1.009788633669089,1
1.403249900547691,1
-0.7165142252269735,1
-0.4517610044278934,1
1.1761321557035762,1
1.1969404013252054,1
0.2558745640075774,1
-1.5219386679871196,1
0.7188372569449643,1
-0.8458797670850888,1
-0.06367807390500747,1
-0.5912175049879514,1
-0.2782795273176268,1
0.8589077046522765,1
-1.0489207288192188,1
-0.5974054371532291,1
0.7441480496351173,1
1.1196399179434129,1
-0.08881118297347251,1
1.7288991262744213,1
-1.0938391152647093,1
0.44861242594804784,1
0.6789113686971836,1
0.3579888638011166,1
-0.23885436776143232,1
0.34197483853694516,1
-2.3256164694315378,1
1.379675366308697,1
-0.7757722565564568,1
0.1127452857298941,1
-0.019881495068265042,1
1.385435709110541,1
0.682955799527485,1
0.9926140680522334,1
0.41747483170925215,1
0.37610940612690413,1
-2.0754611759972934,1
-0.6457308182214174,1
0.9784275253316743,1
1.4479964596847292,1
1.338230625284285,1
-0.44713354685732987,1
0.051783104192375425,1
0.902143008756137,1
1.3221361813630832,1
0.9264943166136356,1
0.7447806747300739,1
0.12524575337314336,1
0.74734170850054,1
0.01666166722205346,1
1.163633272959005,1
-0.10758815613527857,1
-0.7319807271431797,1
0.347103860108762,1
-0.0014496416239896711,1
1.0760214265893235,1
-2.026599635824284,1
-0.7841132651222654,1
1.7216418772551947,1
-0.7287428391000383,1
-0.41822644878807547,1
0.33746940220503163,1
-0.22474458040118286,1
-0.23683884896880256,1
0.1953069840165874,1
-0.3780391217509857,1
2.238677489567257,1
-0.6477540822240488,1
0.29567196129633333,1
-0.2171870346963741,1
-0.7506235835701612,1
1.599791787025336,1
0.8896489591001645,1
-0.49990299966889096,1
-0.2679123366242983,1
-0.4851131264788863,1
-1.3025810656642567,1
0.812840104071353,1
1.2801126301281471,1
0.6450084965087712,1
1.4784633651288412,1
1.2353212243565612,1
0.857036742364528,1
1.5069785102425146,1
0.7158818238745651,1
-0.8223915964428081,1
-0.6182472083809938,1
0.2611430431665409,1
0.26965755604940667,1
0.03382769386674281,1
0.6199342545388928,1
0.03917111919921707,1
0.13158435681766012,1
-0.2244374183812807,1
-1.8660358654515528,1
-1.7846838742267241,1
-0.06727096164722904,1
-0.34173901086004105,1
0.6324322043590411,1
-0.20419193012724676,1
0.07751439109437949,2
0.40959439349370513,1
-1.2516134543882007,1
-0.3176176207967565,1
-1.135768716166974,1
0.7502367075466605,1
1.5970028285390265,1
-0.34719536397608486,1
-0.316164687627289,1
-2.3768418197664243,1
-0.17255092905190456,1
2.1410843356230687,1
-0.08658739906378636,1
1.6828842387141063,1
-0.48346066356322925,1
1.8759508710069228,1
1.8510674041036654,1
-1.3345783806889913,1
-2.0800418234302076,1
-0.14423723880289635,1
-0.04964828240914024,1
1.803383644279078,1
0.5084742026225574,1
0.18426978856310314,1
0.5307544952903828,1
-0.5820727971284791,1
1.5292468972117776,1
0.05260217406257146,1
0.54445908373798,1
1.1357099836954134,1
-0.7235745935639938,1
1.0477347328353444,1
0.1318296407788601,1
-1.3217578227195013,1
0.4928659148410648,1
-0.025009553147020382,1
0.27849643851979083,1
0.5366496072377408,1
-0.3253806766054265,1
0.6288044379635969,1
1.5680416889066378,1
0.729820044535493,1
-0.7504631162661469,1
0.16763709595088408,1
0.21629376028429742,1
0.8610585318171529,1
-1.2756844987878544,1
-1.304878738863835,1
-0.6067638903050592,1
0.5373511869753328,1
0.02594713338575517,1
0.40261252978631124,2
-1.3811632471310507,1
-0.7562653810586925,1
0.2010730354157181,1
-0.3874024137587132,1
-1.9897695860388922,1
-0.8568300707118099,1
-0.5358089725513865,1
-0.3285514475843251,1
1.810108501498661,1
-0.8540191956751263,1
1.3800053941236698,1
-1.7019445944660097,1
-0.6939499874968404,1
0.5394099262760101,1
0.8455639349584299,1
-0.711746231621502,1
-1.5595727795308707,1
1.2192385445819647,1
-0.008740025526254181,1
-1.9237891098148654,1
0.12679048193753212,1
-2.12622543149613,1
0.0272429690152953,1
0.41343389589593404,1
-1.0080952734685709,1
0.3894427824407146,2
-2.3064463110006983,1
-0.25037032913538587,1
0.2499587683959152,1
0.3393678216305062,1
0.21592563949226024,1
1.7027738356323159,1
-0.843556687349057,1
3.122703947895021,1
-1.6610308756709469,1
-0.7058458085421482,1
1.1697111169190333,1
-0.23393797083436077,1
2.418827522101934,1
-1.1185576567155602,1
-1.0256832000649272,1
0.9661718612658144,1
0.6399561317887337,1
2.0364234268746504,1
0.2974449612856981,1
-0.13566496047682494,1
-0.39007881918709164,1
0.5927506879025419,1
-1.0226855395505254,1
-0.32259148295217854,1
-0.4341109062444701,1
-0.31633859024278194,1
0.5537359667501488,1
-0.18874203454560715,1
1.6287218470391822,1
0.15458928268894176,1
-0.1624685586597684,1
-0.26906208182277624,1
0.44089278870917264,1
-0.3061460211995565,1
-0.5749139469644509,1
0.26245626226621926,1
0.0907601636477515,1
1.1472428134313801,1
0.6240384372422718,1
-0.790255028080527,1
1.009790251769506,1
-0.34172493923259584,1
-1.7712479372897783,1
0.05106145201872487,1
-1.9983878088579983,1
-0.7342418963921061,1
0.010603373196552137,1
0.81185872887412,1
0.12640370423831065,1
0.11444381573894725,1
0.22055644067361224,1
0.6792532109053868,1
-0.34275554026163274,1
-1.2811944078423947,1
-1.5602813869569874,1
0.6421913648302887,1
0.26433541426836094,1
-0.30964768082313626,1
1.0161690072014091,1
-0.6247918828125727,1
0.531588519645903,1
0.13714187379400278,1
-2.1905531110374077,1
0.8364618117557607,1
-1.7712623659854663,1
0.9724910427560604,1
1.7749604051906613,1
-0.7337015506505038,1
0.18956852711174288,1
0.607115894535933,1
0.5053958863741365,1
-1.2206594762479004,1
0.5466831633776259,1
-0.9572681598378504,1
-0.7054205203510406,1
-0.4350012296764633,1
0.5381334550979967,1
0.9728772788796568,1
-0.6951782882441454,1
1.0490791409335642,1
-0.09684357193525801,1
0.2573883449479467,1
0.548636086578633,1
-0.3602781916471408,1
-1.4785804977622208,1
-0.503390830478721,1
0.5763602990250518,1
-0.007067818003925679,1
-0.33338962664928434,1
0.08573795159219136,1
-0.21368242739957896,1
0.7629226385940475,1
-0.8062884327672885,1
-1.129814981772074,1
0.07368576314925145,1
1.0121959646650591,1
2.4587740384188588,1
-0.6039388381613993,1
1.4824489174408424,1
0.7106435348840695,1
-0.43842501086938884,1
0.031603131280903494,1
0.5255099236098388,1
0.6329804686336464,1
2.3285874181851756,1
0.26052606236988957,1
0.8720892028273713,1
0.36535459016825766,1
-0.35042387255585455,1
0.17417119567716807,1
1.5581360111775062,1
0.52822373281635,1
-0.033609418694015555,1
1.3148193264421781,1
-0.46350239016945155,1
