sigma_eu_sim,state_eu_sim
-0.11811947811909503,2
0.7232613458473848,2
-1.1839468657402201,2
0.4628530302495827,2
1.5227194432360271,2
-1.0476877316238924,2
-0.18364964604551323,2
0.47981970822519254,2
0.1397484861409706,2
-0.6305290249115331,2
-1.1728367054237454,2
-1.3635417396669056,2
-1.485997256639947,2
-0.8717834092515261,2
1.344715116078871,2
0.30840330457968707,2
-1.1750269798620578,2
-1.649932490368941,2
-0.5051844177821232,2
-1.7845629695953533,2
1.2044769470586052,2
1.7407800131457414,2
-0.3695640570993301,2
1.1725160291105077,2
-0.46520341271265425,2
-1.219684757804413,2
-0.4199669597772184,2
-0.3038180831878704,2
-0.8746952717503271,2
-0.19130245067024215,2
0.21108077517617144,2
0.6007464467535111,2
-1.468711154853046,2
1.4961304338132655,2
0.23320448222624374,2
-1.127084074675207,2
-0.4504543917162376,2
0.5543573858244375,2
-0.8148282730788864,2
-1.6698161297144822,2
-1.9639171996747895,2
0.17604761675222763,2
-1.5867896721167192,2
-0.9610381007773089,2
0.07512901015415542,2
0.2558627829161291,2
-0.19253233390505803,2
-0.2927353340823944,2
-0.37085941282322926,2
0.07119588358655093,2
-0.8435036065134751,2
1.0743663228410563,2
0.35553012947720136,2
1.441919135476974,2
0.1641701130955487,2
0.45706840217093875,2
-1.5422523861439517,2
0.8924071680236547,2
-0.5876715231504515,2
-1.2717309035513802,2
-1.246883427120144,2
-1.0639639651113253,2
-1.2946168065788621,2
-0.8763590170224297,2
-0.45919661842357923,2
-0.24506716309236623,2
0.24556872389645126,2
-0.8808803341301173,2
0.5745208259280705,2
1.015411733354019,2
2.0680641094917456,2
-0.7531602706092229,2
0.1897946780107484,2
0.27622964382730025,2
-1.2524007897457254,2
0.16699993953699172,2
0.46435703835494274,2
-1.6167432402913864,2
-0.564192911624365,2
-0.23358579489206582,2
-0.5177506363639646,2
-1.0290990726944738,2
-0.3823901690390788,2
-1.9877489665471115,2
0.07647587329752623,2
0.21053863315997867,2
0.9058324321201788,2
-0.08498445538067571,2
1.356249154825013,2
0.327330027458552,2
-0.08899558507775424,2
0.40254147555624886,2
0.12879625094017386,2
0.8364389989193974,2
-0.6826333129357214,2
-0.11715365094055098,2
-0.03479215628488024,2
-0.4844632277144425,2
-0.19063867173630342,2
0.1441343483551674,2
0.9439833645448774,2
-0.26453155500012415,2
0.6831488284299598,2
0.8557405145386783,2
0.5690491332836256,2
1.4477641428536703,2
1.1750323469190613,2
-0.07903906788601621,2
-1.0382919220391953,2
-1.2725149139463725,2
0.7249772157230179,2
-0.27791376575484017,2
-0.8821228031119739,2
-1.896449772685117,2
0.5792040004888405,2
1.5242571587442721,2
0.6843995123415589,2
-0.8415396306738587,2
0.5500867827740367,2
1.1902912635513525,2
-0.3736123157741454,2
0.4776229469246797,2
0.6309249318168496,2
-0.904542926482891,2
-1.0849168987877105,2
-1.4132577980431393,2
0.015470723693667901,2
0.8435949977187444,2
0.7001188044861025,2
-0.5470226427649514,2
0.5777207723448204,2
0.2119500337957501,2
-0.4131988887063372,2
-0.3423892802134591,2
0.005860910256748542,2
-0.2467147393906834,2
-0.7100020508868871,2
-2.5676446848264125,2
-1.5082583733528139,2
-0.7884327196316407,2
-1.1660952915676124,2
1.0790566026521111,2
1.3381028989337254,2
-0.5896876334381371,2
-0.8663981902057966,2
0.8768691856014988,2
0.280285391735857,2
0.591572414593901,2
-0.86187652634799,2
-0.7487086565776976,2
1.4339684245758735,2
1.2045211423671012,2
1.709427500598813,2
0.14355543289786646,2
0.4065347584762653,2
0.503132497920666,2
-0.9927690390084736,2
0.6442578848815576,2
-0.7318897745585867,2
-0.792072369549094,2
-0.674939176693203,2
0.03523374280187008,2
-0.7133062443122948,2
0.093997010818824,2
1.6989787926694517,2
0.21549098582792844,2
-1.0061570673084117,2
-0.24240267909881863,2
-0.23045768844251383,2
-0.11362530044178676,2
0.8714059538975355,2
-1.0384027123708686,2
0.24355746641948844,2
2.3762382208439305,2
0.10553722448766006,2
-0.28481373670239307,2
-1.0214945931848265,2
0.15099121140474295,2
1.174596098782062,2
0.6367891914010424,2
-0.8646537472891287,2
0.8053398370731257,2
0.5159182658293268,2
0.40756340107056394,2
-0.23269061661821772,2
0.1004803014566561,2
1.0128308089956168,2
0.44412509861930277,2
-0.6372833083805949,2
1.4295541782355579,2
-0.02841021168298813,2
-0.285997933864604,2
-0.49170939181203643,2
1.3956869829477352,2
0.028012117721217488,2
-0.8944822931760824,2
-1.8989367856056898,2
-0.2399667636067181,2
-1.276459954304911,2
0.197708134576809,2
0.4425618708314395,2
-1.4408513065944697,2
1.193619204433869,2
0.5703783631760763,2
-0.03586989408101486,2
0.16737243905362767,2
1.201876145110134,2
-0.6803152492544369,2
0.5265628991142765,2
-0.2525252794606258,2
0.2751531830904862,2
-1.800543576700658,2
0.523743254139271,2
0.24059996960570282,2
-0.6218745261907016,2
-0.47318038476416535,2
-0.57942910395544,2
0.19474729297687074,2
-0.37164971047797574,2
1.0565347366874025,2
0.5651154791179539,2
-0.17185728961642122,2
-0.45288651394970136,2
0.5998476829993922,2
0.38544324118783624,2
0.2035292668535531,2
-0.1363004577612122,2
-0.8490708668122431,2
-2.0606366544811245,2
-0.422304062985401,2
-0.8814169981367022,2
0.5256493369453458,2
-0.49241834618489977,2
-0.8908472870254899,2
-1.810411695835143,2
0.02984414790412079,2
0.9196925368767741,2
-1.0409475303192208,2
0.49416608176801036,2
-0.09418476920381216,2
-0.9022090839178981,2
0.9449115958198294,2
-0.9282774871884785,2
-1.3436795540277808,2
0.1905349267154955,2
-1.789144270762766,2
0.2021046953903441,2
-0.39461596052836273,2
0.7211135240503456,2
-0.5937837091080936,2
-0.8873735816580032,2
0.6531467542383715,2
-0.9427556378497075,2
0.0383837618596434,2
-0.9083027704824185,2
0.9290074742416169,2
0.3741538934481689,2
0.7929336951656902,2
-1.3542269216878173,2
0.18608940550292868,2
1.3549995172521454,2
-0.1453724499593887,2
-0.5904796207164729,2
-0.12153930344909383,2
-0.8485209877350884,2
0.24411660242058753,2
-0.3761742375602468,2
0.1353953480549682,2
0.47006784706615695,2
-1.2312430457895926,2
-0.8868672810037906,2
0.13636860792587638,2
-0.04050260433403483,2
-0.18942818585667776,2
-0.8234719524841594,2
0.4128329046696755,2
-1.7007938285643698,2
-0.2231244623244811,2
0.8300681515108677,2
-0.5079736805596201,2
0.26092739284515887,2
0.5238012389207073,2
-0.2535196710420757,2
-0.03309728729875328,2
-1.1248048330154305,2
1.3435928197374258,2
0.1836868012443564,2
0.6191056337321491,2
-0.4439177996714924,2
0.5071878590424042,2
-1.9400618149775708,2
-1.5003755276799586,2
-0.1104312999729625,2
-0.7824689926537867,2
0.8015677580627714,2
-0.6515901615985974,2
0.06559112589164352,2
0.058579027221461216,2
-0.5717340234756172,2
-2.4147100942139392,2
0.7469629777933695,2
-0.1597800966064033,2
-0.04542035908160686,2
0.000631871395299294,2
0.2576844099501394,2
-0.22477338843971992,2
-0.18953199785515232,2
-1.7235898272883965,2
-0.5363660553690524,2
-1.2634401075895423,2
0.330955896312134,2
-1.2900762850009861,2
1.1266282836254657,2
-0.4020669576549316,2
0.29565288575233406,2
-0.2571957138044648,2
-1.2100851812414242,2
-1.134538335599896,2
1.2737098205743844,2
-1.0997650623497999,2
0.7268174944753569,2
-0.39479525230039775,2
-0.7250025422781993,2
1.2635691239433848,2
-0.21094479488331072,2
-2.2010365369080462,2
-0.4755093521642716,2
0.5189411318033126,2
0.39538830656542534,2
0.11363193962881142,2
-1.3758331979386045,2
0.005112790404739495,2
-1.462255382722256,2
-0.7590473095151508,2
-0.13394663741537793,2
0.43994244206722555,2
-0.8209811866193274,2
-0.32814576665390166,2
0.1948558952054684,2
-0.7980657617745783,2
1.231456591754184,2
-0.4451227474779688,2
-1.0669900282425542,2
0.18338584290243737,2
1.0668475130056772,2
-0.7529511411209941,2
-0.5360826608865257,2
-0.13406119635099634,2
-0.38440854623854726,2
-0.21627366941757825,2
0.19711681059867336,2
0.4428688877430036,2
-0.296152854175729,2
0.169585604510007,2
-1.0933446770380182,2
0.15117604956225625,2
-0.15996083726488608,2
0.32543290546114034,2
0.5749288560105688,2
-1.551241415801542,2
0.49627966825013164,2
0.7528851676407446,2
-0.5533551231541856,2
0.364910312183327,2
-1.1428577484137623,2
0.35670118591467476,2
-0.5607249276212861,2
-0.9185390118540394,2
0.6201788599643874,2
-1.0374915258847877,2
-0.635787430547572,2
-0.4915080768739979,2
0.25185533328032583,2
-0.07607943506056301,2
-0.3517430167489403,2
-1.42320091043353,2
0.23353154692516784,2
-0.6330925631513917,2
0.515295354923251,2
-0.8421269101671578,2
-0.23845898338169555,2
-0.7532408404991453,2
-1.5398362499326081,2
0.5101676863872832,2
1.0128458865100707,2
-0.14513043296873054,2
-0.5526560782349741,2
-0.6215797256528984,2
0.6822904648599387,2
-1.4638693038186261,2
-0.6285596948811116,2
0.10142234312551757,2
-1.1410059315016228,2
0.4115680931856771,2
-0.7405392389474638,2
-0.44454277540849607,2
-1.706459430292978,2
-0.37361837153431876,2
-0.4995750284538002,2
0.06813544753613,2
-0.6011576773295535,2
-0.4394196833561414,2
0.16713398237000607,2
-0.1339717455931675,2
1.5354765705481155,2
-2.3387469381780854,2
1.8176411508282362,2
1.693548599221744,2
-0.18234928539382167,2
1.1841918815951293,2
-0.23847050065845868,2
-0.9824291303403435,2
1.1677688707333116,2
-1.9737335662275572,2
-0.6580016559403483,2
-1.4512824520216563,2
-0.2994320992422112,2
-0.3599283327504974,2
2.0150231157658487,2
0.31750383700976487,2
-0.21253694296864326,2
-0.46967510030568466,2
-0.08395760303445031,2
-0.40600857034810606,2
-1.0550501286783607,2
1.0813142368160142,2
0.5567816014480925,2
-0.05769100412089747,2
0.500754250655076,2
-0.8500097462328257,2
-1.0733669235401695,2
0.03110831629509787,2
-0.11326601807967214,2
-1.2905690503789762,2
1.5746818897304304,2
-0.2995947400069633,2
0.4994362833050464,2
0.6069505783897051,2
-0.8847722498835983,2
-1.4058893174412777,2
-0.6216815100314935,2
-0.4401687067736286,2
-0.4450320626953941,2
0.5595162998435522,2
-0.33995059219189433,2
2.217416381870204,2
1.0806587643535508,2
-0.3014318134025834,2
0.5096037658819506,2
0.30222227113883676,2
1.2288669440421294,2
1.268939807639366,2
0.866863937098,2
0.3026930173891022,2
1.0317878191718093,2
-1.0382117338823027,2
-1.5156324650389954,2
1.1519489169591235,2
0.12388662887505272,2
1.3566086328588927,2
1.657140005964928,2
-0.24805869255279286,2
0.04017188630733296,2
-1.1600228546712497,2
0.09191865068346554,2
0.2303576249791591,2
0.24637677381773318,2
-0.28818769782158776,2
-0.812535597524443,2
-1.0093339443768028,2
-0.3451059127862499,2
0.5846083265480304,2
0.6170531357058473,2
-0.4797252113777318,2
-0.44573366131556547,2
-0.755111880343464,2
-0.25161617292415617,2
-0.20103836867014413,2
0.03951883307064997,2
0.18756235793249876,2
0.5247646127667973,2
-0.41485017200712115,2
-1.5795521477980885,2
-1.262677232858738,2
-0.6032849810835949,2
-0.7934433996584513,2
-0.32019104685725014,2
1.4679860508455072,2
-0.6465998982982236,2
-1.119001433220232,2
-0.19357035882654905,2
-0.17956392573558727,2
-0.6047412095106343,2
-0.21784328970094402,2
0.8043422992620595,2
-0.1824528364566279,2
-0.8251335269436663,2
0.3174681480713225,2
-0.18789417806153164,2
-0.10599048918140618,2
0.5079811504449739,2
0.49147852646255463,2
-0.7953703913077297,2
0.7732991960620114,2
-0.7925327009120663,2
0.7233653595885979,2
-0.5569637028094306,2
-0.037420703692358226,2
-0.4132398349438829,2
0.03015121454740816,2
-0.09380567929174041,2
0.6115961692822863,2
-0.29727353859174427,2
-1.5220981703558463,2
-1.1283398733774863,2
-0.09280894841533315,2
1.2012566039918953,2
0.24582253898445983,2
0.14384476029146107,2
0.25563283039679746,2
-1.8939136823270906,2
-1.160982194138434,2
-0.56958909428055,2
-1.3111105509967145,2
0.4819497485409471,2
-0.5766085311107749,2
1.4801608787195408,2
1.4861701084055485,2
-0.4359156783498222,2
-0.7666533546263464,2
0.8239856105440571,2
-1.1923766135249192,2
0.3516033649915312,2
-0.6939915434083617,2
-0.8799483076709564,2
-0.9700492215408114,2
1.261788870237759,2
0.3928913565324521,2
-0.31658386692247714,2
-0.34884594191500895,2
1.8947492580809056,2
-1.011184854132686,2
-0.635266459910289,2
-0.37013616374045594,2
-1.3693682052928793,2
-0.0013901918130653336,2
0.7519842311346194,2
-0.8141240444769361,2
1.1029349205336365,2
-0.09877157706131538,2
-0.6038716711161811,2
0.8785946584091231,2
0.9186582586690097,2
0.5844934592406937,2
-1.169473318362319,2
-2.3346832482782056,2
-1.123345839744391,2
0.21500590193693328,2
0.3125620809919938,2
0.003517766883540517,2
-0.7330353643256302,2
-0.3798039937397348,2
-0.035107595360405336,2
-0.8886296272947879,2
-0.7341588684305234,2
-0.6246727117696127,2
-0.13677345451654846,2
-0.28322562207049184,2
-0.823955868222618,2
-0.6620553959642999,2
-0.8523260332197325,2
0.8231889050927484,2
-0.7965424557436701,2
-1.0657726451379463,2
1.0242376496675847,2
0.42940255449169484,2
-0.7225646315914928,2
0.10412952078875397,2
-0.9116673726996409,2
-0.7400310172680997,2
0.10991569352100822,2
0.6097043530565346,2
-0.2600315301585994,2
0.6196550663785244,2
0.7483169356731795,2
0.5630303510054878,2
0.8092563263953833,2
-0.44647090242573223,2
-0.6707440611226053,2
0.003731559640823334,2
0.1321898806706397,2
-0.4283554296974391,2
-1.1550142916051627,2
-1.4570740097333588,2
-0.01675075744717504,2
1.5224499208881872,2
-0.04439252126345696,2
-2.7253345141879737,2
-0.6892870599443548,2
-1.0073784372944212,2
-0.6751258403476033,2
-0.8095375961558018,2
-0.15343450501066366,2
1.2649215099952975,2
0.003769184609571463,2
-0.5679814931545432,2
-0.05292848288003938,2
0.25177400785865195,2
-0.899871696150423,2
-0.9163090525222541,2
0.5043145712108692,2
1.2813956531622734,2
-0.05868436528192043,2
-1.428731770173015,2
-0.3810705398313097,2
-0.26444410237886484,2
-1.0612063840374868,2
-1.3875415872210786,2
0.10318815488891486,2
0.8095869376704539,2
-0.1474292136605335,2
-0.6149344101924696,2
0.011171306026706638,2
0.3383509122038778,2
0.720908151307577,2
0.30427508652228163,2
0.6891748643843276,2
-0.2060797964078262,2
-0.6724887582589736,2
-0.3301388132735219,2
0.9349108003310012,2
0.4213032863023502,2
-0.6500616448430169,2
0.703323848413603,2
-0.6464878851270044,2
-0.424611662427285,2
-2.0014594886147443,2
-1.0103643979007315,2
-0.22537925729515534,2
-0.5453034841415317,2
-0.5185007165167728,2
0.5162809485883288,2
-0.3933683729126385,2
-0.31534896223117076,2
0.17329996079174292,2
0.0757327740803874,2
-1.1869271410349957,2
0.12578514576489405,2
-0.27722285355027615,2
0.4613635812555137,2
2.427373411084542,2
0.6870012327639996,2
0.1100870519901219,2
-0.6432136144990183,2
1.3571425172474239,2
-0.4802318075120785,2
-0.3867534480244512,2
-0.2900034019554424,2
0.1383418161948292,2
-0.16914038871875323,2
0.7000734127534918,2
0.45970109190229436,2
0.4019995930546675,2
-0.050225545521219855,2
-0.06636234645108828,2
0.7356833816449565,2
0.01420052713014287,2
-1.6757545734975159,2
-0.748921019419051,2
-1.168382261951192,2
-1.1977714698489677,2
2.1827635203161035,2
0.2710907393837121,2
-1.4287753712369455,2
-1.2038616459868325,2
-1.6743934124008535,2
0.8453436672481133,2
0.7397475071306672,2
-1.1049680631259797,2
0.01958669709114012,2
-0.3347332438352207,2
-0.5141117731492353,2
-1.5104026074824408,2
0.08625630570670748,2
1.0391969119669882,2
0.6093921787643595,2
-0.42199418547486983,2
-0.5198205805968771,2
-0.18850670993981183,2
-0.1672539321901707,2
1.104726096764131,2
-0.9992135260826863,2
-0.2056455783186152,2
0.44469862713917774,2
0.18956967125891588,2
-0.5526774130050172,2
-0.6646495555135857,2
-1.2769091028712907,2
-0.8688149286091918,2
-1.938941089172451,2
1.3090550685665023,2
-1.524621770660859,2
1.509932279389653,2
-1.0698157558074344,2
0.15616884829827957,2
-0.9935644592028464,2
0.4327656517067071,2
0.39153819992716415,2
-1.3267809832893653,2
-0.20173559570296892,2
0.20462475717322054,2
0.11356279776948944,2
0.05003521045017054,2
-0.13670593070927017,2
0.415919675132111,2
-0.9226807670129192,2
-2.072359349569935,2
-0.07926709532633276,2
0.31860944298411914,2
-0.4301378881687804,2
-0.0964536178324745,2
-0.5053664986840382,2
-0.7176661707753823,2
-1.557052143501822,2
-0.12862519415448362,2
-0.0697272779950422,2
0.12172899245346776,2
0.6182235505354158,2
1.1452247254976236,2
0.9859588175489731,2
0.22448699690509094,2
0.20175925235410394,2
-0.7650332864868429,2
-0.04123832813701426,2
-0.5935175632276781,2
0.973475877745892,2
-1.2181790420838126,2
-0.5718473634945316,2
-0.1495598385996743,2
0.6039517465497696,2
-0.024477323281355684,2
0.230903474177975,2
-0.5583730634358725,2
-0.15349888859299274,2
1.0488220392934546,2
-0.089897421670087,2
-0.12728386117937113,2
1.2841907330390097,2
0.42553640982435464,2
0.13523810062330227,2
1.4081632410450402,2
0.33178684724941426,2
-0.7639791841134986,2
-0.24024660791236557,2
-0.7946738395472993,2
0.7779862440124516,2
-1.2414888462794147,2
1.6379827169212775,2
-0.6195110300566219,2
-0.0312726448576062,2
0.7943279526663847,2
0.5105963321399027,2
-0.9110825789143563,2
-1.2933711040307554,2
-1.1939706549643299,2
-0.6041121236590858,2
-1.2530243722376555,2
-0.8343970242958758,2
-2.3224600837969813,2
0.8996366524577283,2
0.6312931812960217,2
-0.28878640284223506,2
-1.2174015508822311,2
-0.24947438813664075,2
-0.9385071259305451,2
-1.2193212322063045,2
1.0363367202393028,2
-0.6348197269064839,2
-1.6404953489273506,2
-0.31981326458485826,2
0.24570234645810307,2
0.7212921911958435,2
1.5108447675785155,2
-0.9316791189355246,2
0.34535204043314754,2
-1.6770240684661877,2
0.10766855236343839,2
-0.7111365417676964,2
-0.9076332225058644,2
1.27592705858317,2
-1.938991246975613,2
-1.1424301374394565,2
-0.814864549829522,2
1.68941597549211,2
0.4763407056486578,2
-1.123565843973807,2
0.008942127430579856,2
-0.5261728090709689,2
0.7153647666575806,2
-0.582002919700917,2
-1.6870817284420097,2
-1.619568003328361,2
-0.754894402375584,2
0.39906218529155923,2
0.36218024239073293,2
-0.34568550879918797,2
-0.6362057545294629,2
-0.37719511790031174,2
1.5942958197199726,2
0.35945797866991697,2
-0.7725550559525337,2
-0.745967288814444,2
0.062339732565602546,2
0.06038259199167289,2
0.4575445141693186,2
0.6505352133783449,2
-0.48990909697753826,2
-0.5689345970133567,2
0.31661790945666796,2
0.07898330745118665,2
-0.9786537140368139,2
0.31279569935608925,2
-1.0352992581961011,2
-0.1079642957284762,2
-0.35615176273864185,2
-0.03668449845718876,2
0.4490073108988644,2
-0.11601061662214864,2
0.04373847001452791,2
0.7266614673603352,2
-1.577143605328154,2
-1.4702809344250418,2
0.3506187532444836,2
-0.6991367750490599,2
-0.44400523938719827,2
-0.33164101782804367,2
-0.10642594651789196,2
-1.308631702746742,2
-0.1169650275714545,2
0.4003420223258914,2
0.0044252521094208415,2
0.36581341519488547,2
-1.1913282274140944,2
-1.082879024285962,2
1.1465691540483234,2
-0.8504918481257516,2
0.6538377764897408,2
-0.41349830539219784,2
0.16170345544792036,2
-0.8699353581809512,2
0.5754564161432607,2
0.020746091369501427,2
0.10343509910730429,2
-1.8422675676297786,2
0.4329915902700297,2
-0.5281847794152391,2
0.9958963876080837,2
0.5747427093628364,2
-0.3889154443713798,2
-0.9177641533168179,2
-0.9789681127248863,2
0.12224559706343785,2
0.07642788792644171,2
-0.35074921009010596,2
0.17363724550627202,2
1.3876861183408309,2
-0.3071771762729888,2
-0.2299619550469553,2
-0.48546383505213075,2
0.9459834169242474,2
0.27561042708083017,2
-0.8221300842930164,2
0.15179531846386424,2
-1.2628775223723008,2
0.36844959466328625,2
-0.1429013825237182,2
-0.19301499198744418,2
-1.2016743377273036,2
0.8428425529396737,2
0.46668630778627856,2
0.016538810780969103,2
-1.016900767012864,2
-0.43008162007687656,2
0.6236736227204218,2
1.5924945478518346,2
-0.9254006778000169,2
1.8314335354947253,2
-0.8249056351781126,2
-2.003348588575479,2
0.39156637105947706,2
1.2138245149789013,2
-1.2324344776348608,2
0.8002314021300662,2
-1.7154198653707888,2
-0.08620800921343384,2
-0.6652170239828981,2
0.12276724433089589,2
-0.19427035658733602,2
0.6384964428473924,2
-0.31943860703913135,2
-0.9450325028862708,2
-0.19254887381921343,2
-0.08944856575772914,2
1.501497035142193,2
1.603788001657795,2
0.07548991260969544,2
-0.4742058473534798,2
-1.4635873554628562,2
0.49221694151264345,2
0.1895531355770082,2
0.11102432231240564,2
-0.29888336056289616,2
-0.7227139103255757,2
0.16688426993559893,2
0.08604896299506179,2
0.01593284516505514,2
-0.021493479099029045,2
-1.0700728545001463,2
1.628411075299485,2
-2.1623104567422833,2
-0.5113699760330246,2
-0.25059002924736734,2
-0.4523974067947709,2
0.5887152273427053,2
-0.1921209003148663,2
1.288530345522077,2
0.9679196923305015,2
0.5732108440587244,2
-0.9510845822363373,2
0.9622608875236841,2
-0.7557067694267209,2
1.1278690195113796,2
-1.4816204949734788,2
-0.7758005058233246,2
-1.1673396701025829,2
0.20504461689869416,2
0.20213988803224783,2
0.5696829325811598,2
1.3924735905137404,2
0.5077619509163436,2
1.4637805238587962,2
-1.3068063277934792,2
0.4670278520285617,2
-0.5264440164455663,2
-0.6691972018340967,2
-1.065422494008043,2
-1.1202709529114037,2
0.8832572017881104,2
0.35449471705617575,2
0.5312105231874884,2
-0.23343647919150778,2
0.11928213471673689,2
0.5316572249410623,2
1.2713389312909698,2
1.105430434058465,2
-0.20737931515590233,2
0.3996438445710165,2
-0.14119817984213875,2
0.7678499708439018,2
0.7267135446241241,2
-0.41200775769604747,2
-0.9299610366377558,2
-1.934671060517653,2
0.3127042512209253,2
0.01661418290379722,2
-0.14687270059528698,2
1.370938082620466,2
0.28777735179543146,2
-0.48949116660164926,2
1.1418691030683137,2
-0.007089617939073303,2
0.5473326559151684,2
-0.025780930703022537,2
0.0353073714360987,2
1.0324861787555024,2
0.618994367949501,2
-1.1176881452018226,2
0.27097517300279644,2
0.3848516915843085,2
-0.7209114485067344,2
-0.5345555716009875,2
-1.3815554314073146,2
-1.7958594712693539,2
-0.015572879881481833,2
1.3731105623472515,2
-0.07740568412058785,2
1.1538780271480535,2
0.48812769144239476,2
1.3295315705865742,2
-0.8117854741848499,2
-0.547146049300318,2
0.869619867427716,2
0.6661689844880638,2
-1.924937819613117,2
0.07251683447921638,2
0.6026122843304442,2
-0.9878676455601424,2
-0.2688301740396391,2
-0.6846647230213572,2
-0.25413880583292414,2
-0.9721655208578666,2
-0.36893015415693303,2
0.23595267558962227,2
0.08694944365183785,2
0.7857245496122767,2
-0.30061994956796007,2
-0.2040363048328437,2
-1.1089632476521947,2
-0.5249722894369115,2
-1.4916545842673943,2
0.06168547411756839,2
0.5746251957241492,2
-0.05361985071791195,2
1.0986268084423263,2
-0.5861983860038091,2
0.5337696146167263,2
-0.04655277202465739,2
1.1753510838042598,2
0.38012803829541475,2
1.2538894621886243,2
-0.35626188360536715,2
-1.2458064700024614,2
0.6890870710098397,2
1.6604639006420359,2
-0.864688658255358,2
0.63685974052355,2
0.6306818792741652,2
1.251107886736838,2
-0.3639316259356117,2
-2.411750198024188,2
0.09668818333476926,2
0.3395622652440439,2
-1.2551614204351815,2
-0.3910106171424017,2
1.058448119821664,2
0.6583660844621297,2
-1.9751168124655865,2
-1.2879139254004175,2
0.6528088499626705,2
-0.9881856736329935,2
0.8349138572895567,2
-1.2602890687303296,2
0.678059741391664,2
0.36496719590928256,2
-0.35721636345697355,2
-1.7216547329354814,2
-0.6080302977687118,2
0.38777799578554834,2
-0.7372811420337335,2
-0.4947747663393445,2
0.3770283973773794,2
-0.6176686480384922,2
-0.6523091850532939,2
-0.11362474650813971,2
-1.4232077186070073,2
-0.04744852699079709,2
