sigma_eu_sim,state_eu_sim
-0.970564523757066,1
0.9076382869064189,1
-0.0497209291765697,2
1.4503225944856797,2
-0.32530168527437664,2
-0.7861933661246349,2
0.7561254440256241,2
-1.6257692839626534,2
1.8964037347660763,2
0.2775226590361759,2
-1.2363529756669691,2
-1.0353897351624237,2
0.4797438728274819,2
0.5194727711283833,2
0.31518471957975297,2
0.8349451317916396,2
0.5777008551912344,2
0.3552789748156389,2
-0.10622365268805903,2
1.3095109265031646,2
1.1359957399547174,2
-0.41007485055727433,2
0.9415713960547168,2
0.03642590165210754,2
-1.2114128066737557,1
-0.42591786371148416,1
0.486958608036767,1
-0.5650148816242826,1
0.12180557654990265,1
1.872211840961086,1
2.0095225398134318,1
-0.427535787751017,1
-1.469701821016787,1
2.1450597074549353,1
1.3398039024153312,1
-0.531333637193057,1
0.8143069852278091,1
0.07324400212196863,2
0.32323020450202766,2
-2.0986799025522047,2
0.07557128537333456,2
1.536234098361528,2
-0.8625256485818792,2
-0.33962063507913237,2
-0.8656776134620928,2
-0.2421389927524458,2
-2.088632743656449,2
0.27616753818902273,2
1.0834621491919705,2
1.4243102190261296,2
-0.3628258439732919,1
-1.0769612619544455,1
0.6075181295177043,1
-1.406243536815571,1
0.3554008635300945,1
0.4513927340399259,1
-0.376511785278628,1
-2.9478726436019307,1
-0.14189856191530542,1
-0.004481512367560376,1
-0.08079502784399224,1
0.42587185785621606,1
0.24268660583456772,1
0.21948707324010924,1
-0.09005285930967806,1
0.14184798286111763,1
0.19565988374758883,1
-0.7614677730615352,1
-1.1741879853684782,1
-1.0384309834333625,1
1.2897465502950223,1
0.019821667828872444,1
0.3810771560346783,1
-0.4683448116160584,1
1.6979020105691363,1
0.671669885011223,1
-0.6649842898616082,1
-0.9105179173580422,1
0.06141270674509353,1
0.8045516277400633,1
0.8365547928160804,1
0.2264724584296882,1
0.2424215634720311,1
0.9592476432011228,1
1.2485603153895433,1
-0.3509800790202157,1
0.955868887482566,1
0.9193829523618471,1
0.37222201430789664,1
1.3321312321388126,1
-0.8481576837558846,1
0.03698462744201476,1
0.5114489620793389,1
1.1614132205377985,1
0.6795226412524744,1
0.6083069270438711,1
-0.5581355011497808,1
-0.18782048266656257,1
1.7033763092951677,1
0.4274386470442024,1
-0.33463109591316803,1
0.03904831814941854,1
-0.38417767597673136,1
1.1595942144770752,1
1.591360114976462,1
-0.6738383405726102,1
-0.6470683706181803,1
-0.1561577253955806,1
-0.8357909884554305,1
0.8572424405102764,1
0.538798778749347,1
-0.533910227470328,1
-0.8139113831665092,1
-0.020341433301351252,1
1.8644058665406045,1
0.01683987873920426,1
0.659763093795718,1
-0.6362069981808592,1
-0.06423019777076037,1
0.974781397595426,1
1.1223298389851346,1
1.3151940128863508,1
2.290775965957955,1
-0.08793174993522702,1
-0.08755589057314364,1
1.6003923076432034,1
-0.9062906894641357,1
-0.32948863532187594,1
1.1258341182826639,1
1.2740925544663004,1
-1.1217522143115173,1
-0.01645956842471137,1
1.2243050398502369,1
-0.24790144970008254,1
0.17582317474042805,1
1.4197457864987948,1
0.37972028485753617,1
0.4986896448751764,1
0.6433677250760472,1
1.4732590458467905,1
0.25234276744475076,1
1.5196189225601024,1
-1.4841457184659896,1
-0.36001254013685857,1
-0.03597700943065843,1
0.042874038178568906,1
0.2884858840154017,1
0.36377468663382906,1
-0.35630171517961345,1
-1.5747119160216518,1
-0.07826565194346148,1
1.6191113442501721,1
2.256479630098892,2
-1.3969718076530802,2
-0.6467889274291833,2
-0.27309973650667296,2
-0.3090965311299688,2
-0.1812223067238462,1
0.023229052201566968,1
0.3407058848158787,1
-2.5182347409547234,1
0.06690788297774315,1
0.38573855310996036,1
0.4908687108791543,1
-1.0842847751678646,1
0.8430632617316361,1
-0.24224613988700405,1
-2.241905045400601,1
0.12870388537750344,1
0.922996214269697,1
-0.2107688301251035,1
-0.15047158934126062,1
0.5617811909521097,1
-0.5636087385868639,1
0.3411630584763686,1
0.8819598329929359,1
0.6776872610521593,1
-1.0281343708642836,1
0.7479293101600629,1
0.5879440289611126,1
0.6761303619420778,1
-0.24553557678746069,1
-0.41239095630233835,1
1.2999410656321368,1
-0.31368303275088044,1
-0.7280772046772457,1
-2.181072072983716,1
0.6313618689186057,1
0.21709641653654282,1
-1.330909987127717,1
1.328028702282597,1
-1.352188131376429,1
-0.6110961394150493,1
1.8269253123205311,1
0.582422796865729,1
1.7147903253241763,1
0.7481183600329828,1
0.03970527257861329,1
-0.4532335439757958,1
0.4637718639372368,1
-0.794147510818961,1
0.8800410103592375,1
0.3334131627125147,1
-0.5739228569780074,1
0.425301692598976,1
1.002207827874899,1
0.7047879327871711,1
-0.2233784362499843,1
0.3672929273011494,1
0.9997355508263003,1
1.7630174170694175,2
0.4514708437519845,2
0.39126844703491975,2
1.1541569510392895,2
0.44137579735737476,2
0.4250380478257104,2
-0.5894965144228573,2
1.828880678622336,2
-0.02632935743820297,2
-0.002836690348997061,2
0.6396487295799729,2
1.4935629768990364,2
0.5451770898969176,2
2.2739523802757438,2
0.18816789280856575,2
0.7342365493052533,2
0.4286421483275769,2
1.1261134835050597,2
0.6054590060381124,2
2.112349697144374,2
1.1971827339035392,2
-1.121406092716631,2
1.1890430352037251,2
0.4313985032708569,2
1.3937790022263166,2
0.43054527559298045,2
0.4613249553302469,2
0.07868651823767388,2
0.4347866188535626,2
0.4904538200539498,2
-3.133266448090471,2
1.1737568215128042,2
1.1808614604080763,2
0.25098834492630584,2
0.9836743621558726,2
1.5052768063362356,2
1.5009628998938298,2
-0.8776810911146345,2
-0.9247853990540782,2
1.638419283957785,2
0.43374985474107797,2
-2.003624640966268,2
-0.9639785733856684,2
0.07164729622563612,2
-0.2169643280748295,1
-2.1289651740725186,1
-1.5062972803760173,1
0.5328949304217826,1
-1.1633808339414455,1
0.2918472169635422,1
0.10321082261824681,1
0.6161487217710568,1
0.44204093913668346,1
0.30337647309397003,1
-0.6783948248098989,1
0.5611626348571643,1
-1.247344652855287,1
1.344059632471835,1
1.7313301769554863,1
-0.6651728392999232,1
-0.7974612768781368,1
-0.04718407688918213,1
1.1369618369800325,1
0.9737805166402518,1
0.9480668810538078,1
-1.0016334128966877,1
-0.636819260351342,1
-0.2388461487779863,1
1.0827937709198667,1
0.7751322008370791,1
-1.8283643543011892,1
-1.6987266416283893,1
-0.22638969044962948,1
1.0643266365418176,1
-0.42528393785520435,1
0.07448019851513343,1
0.892795871078625,1
-0.35061708290238525,1
-1.0475664235293898,1
-0.2610005408771131,1
-1.4589534371074604,1
0.3426686439097596,1
0.5654138951850229,1
1.1176782865498638,1
-0.827142046770257,1
0.7742331475227727,1
-1.541437551317283,1
-0.8459601737947091,1
-0.8816074807415257,1
-1.0113075280738617,1
0.5638495868486955,1
2.5110384425954235,1
0.4624286930154615,1
-0.630215576100042,1
0.2892606099157089,1
-0.7931471855549352,1
-1.5686704529794069,1
0.04504507330372077,1
0.6735021309518542,1
1.112834303329775,1
0.8677308028476253,1
1.0225056696524315,1
-1.3651111788841097,1
-0.8211435630928055,1
1.023607232516532,1
-0.06716605618935596,1
1.0168722363199105,1
-0.5775302263520453,1
0.16397575335796077,1
-0.5654906897231009,1
1.8420162588701978,1
-0.4871096420778462,1
0.9534712774378368,1
-0.8822877233655316,1
1.4195012021110676,1
-1.3048996841968659,1
-0.7592246241955726,1
-1.7483495767420074,1
1.513641015497969,1
-0.566286695364321,1
-0.8898132739670113,1
0.18854092212752588,1
1.0076115091806364,1
-1.0135952236355035,1
0.5959127334980955,2
1.0133389770743488,2
0.48185397197079866,2
0.33743074096136505,2
2.7895642573041544,2
1.1226311719089406,2
-2.262294420478904,2
-1.0420270010317931,2
0.3023139274422889,2
-0.3322559812563875,2
-0.09754857334531775,2
0.5666840351135619,2
0.18045765570098252,2
-0.6528507513970314,2
-1.6513668660762164,1
-0.27620547394649814,1
1.6168105361149272,1
1.6593128332766798,1
-1.9877699978044574,1
0.09785904710570792,1
-0.5283383714309916,1
-0.8234404177844374,1
1.9097817740655312,1
0.10476969960986962,1
0.1529920530397755,1
-2.699810745139049,1
-1.1738814084936366,1
-1.3733262433341131,1
-1.2526233182501496,1
-0.5089771188258146,1
0.3180363406086636,1
-0.25650366601380603,1
-0.7748285059925605,1
-1.2860958909465123,1
0.11951419438892649,1
1.6466042419281104,1
-0.4990633600606497,1
0.6147345873853085,1
-0.6053951593727517,1
0.35593043696217513,1
1.6862425600558741,1
0.022937810116961013,1
-0.5023291262926204,1
-0.292028793951561,1
-1.3826055622165219,1
0.7149916263556866,1
-0.14370072673234335,1
1.1002399517870642,1
-0.16872030396385404,1
-0.586877020244487,1
0.831940361002996,1
0.7698801041292106,1
-0.5289986522110579,1
0.3990174536097333,1
-0.9308744390639749,1
-1.0253768862612267,1
1.1529823233251457,1
0.6056520206748205,1
-0.14073600098713424,1
-1.6117189071143905,1
0.6826432609789947,1
-0.6142961631544718,1
-1.2084233946990366,1
0.863096274526925,1
-1.1546774660967474,1
-0.47633866878677583,1
-0.3619965000026701,1
0.8202637358454715,1
0.1408802449789228,1
1.1943458954138584,1
1.1928058162312665,1
-0.9333244155411672,1
-0.20984443365116456,1
-1.2990742272456675,1
-1.186376626291965,1
0.7078647465349659,1
0.7868296049447024,1
-0.2839105000070451,1
-0.952711951717497,1
0.530404883255857,1
1.3809933031311854,1
-1.5803845835892663,1
-0.24052591817087673,1
-0.6339254538013278,1
0.5328359715379886,1
-0.6194683220712754,1
0.2586954392622141,1
1.7867683048285727,1
-1.3952954347727544,1
0.8649878371816457,1
-0.6986444448510757,1
-0.997509320762631,1
-0.956619108354185,1
1.5403094071597496,1
0.40349540400962247,1
2.3272290886457108,1
0.7359860928984387,1
-0.8745733572486345,1
-0.6551391501217189,1
-0.37325332798951444,1
-0.24163182626104368,1
-1.2748890274478506,1
-1.4190691202940346,1
0.22422988680031902,1
0.1343001196919797,1
0.21121072727052412,1
1.362246172432421,1
-1.2203034286108403,1
0.22451377292207314,1
0.13927662780690636,1
-2.0503562132650686,1
-1.3931390801030177,1
0.08756151016474115,1
0.9904581216961407,1
-0.16509357054392826,1
-0.6407704599823391,1
-0.44952376501653546,1
0.9077717187971619,1
-0.15861383851982275,1
1.8739859243196921,1
1.3977146073873183,1
0.12286159646036231,1
0.5447534699409935,1
1.4818568153065685,1
-0.7449890940383815,1
0.7274358937569622,1
-2.535089565196044,1
-0.1265761391442276,1
-0.6647119542176904,1
0.32594426358265816,1
0.658765416144101,1
-1.6798557456371344,1
1.918260790962168,1
2.2772593837924284,1
-1.6813304151621804,1
-0.09763842220778604,1
-0.3744281151108648,1
-0.09796019586307422,1
-1.4864127677387988,1
-0.5906397099982958,1
0.4412640156353835,1
-0.6222894265030882,1
0.06868655396023035,1
-0.46240109219673253,1
-0.7593370815240811,1
-0.5242998712776631,1
-0.9499611245137863,1
-1.036121021901841,1
-0.09757912049677697,1
0.7635419516063582,1
0.2908020894072165,2
-1.865476073294251,2
0.0373671039984923,2
-0.9878358347006881,1
0.5168487851842797,1
-0.35382460847577274,1
-0.4463010077480521,1
0.44928754088749573,1
-0.25046659047701453,1
2.2926868780846603,1
-0.26067872335673686,1
-0.12483347013165821,1
-1.5067266473749643,1
0.7125243273066982,1
0.11836369166306851,1
1.3401820692706168,1
0.48010848539729806,1
0.8629766912887813,1
-0.04045132581196387,1
-0.05255664994632683,1
0.5698740405894015,1
1.8914044658442302,1
0.2618892632716906,1
1.2668973100166525,1
0.6029400460818939,1
0.6369070828967699,1
-1.2682018286650245,1
0.12023909723152207,1
-0.05028235085649591,1
0.32733588361012134,1
1.4315044760583069,1
-2.5301490336911088,1
0.15453116417739388,1
-1.0573537437878637,1
1.6145273611912192,1
-0.26408046193940476,1
-1.9903207645650849,1
0.3382720122412474,1
-0.6937465125204544,1
-0.6796587325976247,1
1.3811502675526606,1
-0.30679551114213055,1
-2.566245330182773,1
-0.946831324154031,1
-0.4440612136338873,1
1.304534139279058,1
0.6498628992552452,1
-1.3693219007480335,1
0.4030240766445683,1
0.8333451602173383,1
-1.6920636033461052,1
-0.029672015272455013,1
-0.8159581294823633,1
-0.05288952214855123,1
1.0805587798461278,1
-0.7024228278775076,1
-0.519530370101359,1
-0.04898812429407446,1
1.3039748223157954,1
0.5343383324889637,1
0.29331182370400644,1
1.6002611444904393,1
-0.4601422466147543,1
-1.3472874265581645,1
0.35147163759427785,1
0.0804316041380232,1
0.9732409146982627,1
-0.16874494544459887,1
1.2025611223445933,1
1.1644533273315467,1
0.17801161206750904,1
0.7982326525616067,1
1.5476262756633143,1
-0.04995111572266681,1
0.14690525694197862,1
-0.962043505162665,2
-0.6576271903248866,2
0.8401083281896589,2
-0.3855306261040813,2
-0.8049153848477051,2
1.5780743951315328,2
0.08471852780414935,2
0.7579289061682479,2
1.1361211367108666,2
-1.1794420419150224,2
0.384275934673208,1
-0.2928631849046618,1
0.7208017318901971,1
-0.42969738666347707,1
-0.9808090298383371,1
-0.8281330561922647,1
-0.30380068853568515,1
-0.6281091759850325,1
0.11024290613490804,1
-0.2718331269421201,1
1.0401656376517483,1
-0.18820603147920834,1
0.02889593692601458,1
-0.6321317118886028,1
0.20186811085223025,1
-0.10788073172962062,1
-1.020192814058815,1
-0.28934051149219225,1
0.262360150154457,1
2.062989152832357,1
-0.5580079807957802,1
0.02795484049326993,1
0.4564024224263251,1
0.06540760678348974,1
0.6017030742736617,1
0.362600871573742,1
0.262483829561137,1
-0.08861940627713655,1
-0.7106819049003525,1
-0.787042315313006,1
-0.5901687497537246,1
1.5635180935280064,1
-0.39056890759536034,1
0.8940698159618372,1
-0.5444450540510606,1
2.354478757274177,1
1.389099884201564,1
-1.6278396313364447,1
0.6345322422979466,1
-0.6211036032649647,1
0.4986383810094237,1
-0.17291329682884163,1
-0.12383515367667478,1
0.8019798702213269,1
-0.1758136763657126,1
0.353645922497359,1
2.1169112578457003,1
0.704633454026281,1
0.7552898707957325,1
-0.25909889898919153,1
0.5405455331470872,1
-0.5905381344017886,1
0.7155591829795246,2
-0.29918976202879066,2
1.156034565917234,2
0.33589836814126695,2
-0.8649382675650912,2
-0.7231084535949652,2
-1.4358938941761608,1
0.7026494344404219,1
0.8526619854510407,1
0.18440297829746352,1
0.11244792317461955,1
0.29483502388368965,1
0.6506508136059251,1
1.4855046655100475,1
0.4079413577420028,1
-0.7841438968528169,1
1.1932925364750744,1
-0.13768057160134362,1
1.1624199875431487,1
-0.10420155667539724,1
-0.6014142408301437,1
0.062231992982143804,1
-0.07696189757943818,1
-0.573527041567595,1
0.08611356310376692,1
0.10312674278340057,1
3.1246323665967624,1
0.9627648585990392,1
0.19536524208187586,1
0.763312814956557,1
1.1283229606445162,1
1.0475855383604675,1
1.0986864534061827,1
-0.11953296128025712,1
1.594139416171745,1
-1.2349982137020254,1
0.6014209930572696,1
1.1601721529045428,1
0.36813448996321363,1
1.2629744865018133,1
-0.8534765398241652,1
0.9171516922684364,1
-1.2559584436240134,1
0.7666817697717804,1
-2.6323592898063417,1
-0.7080650248981755,1
-0.035924115115493135,1
0.3378712762457097,1
0.33935590894506934,1
0.5118315060470463,1
-0.008998148697729339,1
-0.7439279372667457,1
-0.3603831880044736,1
-1.4640915979461726,1
-0.10542075537542754,1
-0.8209354818218326,1
0.4828548866806767,1
-1.8003779087885037,1
-0.9462381539501711,1
0.4240764512678845,1
0.8892600615112627,1
0.2795946331065733,1
2.0006246410681956,1
-1.0242450112701014,1
-1.5446102201578138,1
-1.3295088510159554,1
-1.7857348227099499,1
0.2671327883623961,1
-1.2226136600694777,1
0.07046965078965245,1
-0.605237918051948,1
-1.999467560493722,1
1.1530831848347738,1
1.010330715152055,1
1.4047108724242956,1
-0.7157320480908468,1
-0.4510708537454343,1
1.1771009595418536,1
1.1979942347563983,1
0.25605463101613846,1
-1.520343168433889,1
0.7198161834058047,1
-0.8441915917184443,1
-0.06176942894375279,1
-0.5904619626503951,1
-0.2769756679118597,1
0.8597047702379013,1
-1.0481685625679424,1
-0.5962239888758906,1
0.7442698455244248,1
1.1203074099005828,1
-0.0883950348498459,1
1.7305915150949416,1
-1.092783497856951,1
0.4496305335201411,1
0.6793196781741488,1
0.35911455927291225,1
-0.237236726849141,1
0.3433262014665121,1
-2.3244618399666774,1
1.3801093761653704,1
-0.7744643675509663,1
0.11301017891141571,1
-0.02021715315085489,1
1.3863919817682513,1
0.6834894026406931,1
0.9939719069812633,1
0.41924890901289885,1
0.3770371479025302,1
-2.0742590742468066,1
-0.644333226795102,1
0.9787593117042501,1
1.449608763530548,1
1.338105975205284,1
-0.44533932162645046,1
0.05278199285060546,1
0.904166039438171,1
1.3228930664957685,1
0.9271162268018207,1
0.7464273772880118,1
0.12599146719983023,1
0.7484241560203657,1
0.01761381105481904,1
1.1652127953537117,1
-0.10674440323983977,1
-0.731172833754726,1
0.3490146324144611,1
-0.0009042471533114517,1
1.0766749750654143,1
-2.0245795777291504,1
-0.7827939933960267,1
1.7219917069513757,1
-0.7272021700272286,1
-0.41686172814201206,1
0.3390948230631519,1
-0.22305698038942376,1
-0.23632769799579914,1
0.19740469192373442,1
-0.3770185315306998,1
2.238753323632674,1
-0.6466202817760369,1
0.2966096799181944,1
-0.21557725968578284,1
-0.7498974907431922,1
1.6006178423544275,1
0.8916449322229035,1
-0.4986044533598768,1
-0.2672592533681748,1
-0.4841895463722515,1
-1.3018168196413105,1
0.8142089678051954,1
1.2801757675341394,1
0.6469054774843175,1
1.4800769471254334,1
1.2357065278399606,1
0.8583096362892432,1
1.5085746254242647,1
0.7169956306112923,1
-0.8209470955550708,1
-0.6167015376763806,1
0.26140549620398107,1
0.27105666075584633,1
0.0343471131502008,1
0.6210771759938961,1
0.04060979089567081,1
0.1319399310121313,1
-0.22287593162550984,1
-1.8656101573236288,1
-1.7839277844944241,1
-0.06702110375350044,1
-0.34118558083385203,1
0.6334664304420706,1
-0.2028265602463,1
0.0508875006486287,2
0.41055236151394714,1
-1.2506909561311885,1
-0.3163493946871173,1
-1.1341946836355323,1
0.7511689182156213,1
1.5981261227638448,1
-0.3456670884832007,1
-0.31536626977351345,1
-2.375923319621122,1
-0.1709940191343149,1
2.141923614135,1
-0.08563844083115743,1
1.684020964163578,1
-0.4818615428180997,1
1.8773019829961686,1
1.8518722224598834,1
-1.3331231765235072,1
-2.078397604502167,1
-0.1429881074731603,1
-0.048393799149618215,1
1.8049777576884307,1
0.509112321691553,1
0.1843036711601711,1
0.5326144871490249,1
-0.5798601402106162,1
1.5303536494022298,1
0.05403566752380611,1
0.5444745731065579,1
1.1368393814381306,1
-0.722757264238502,1
1.0491486800013614,1
0.13305139600150429,1
-1.3209404607289832,1
0.4940432466335658,1
-0.024305707887796235,1
0.2800940449847207,1
0.5377663897217649,1
-0.32493090309970996,1
0.6296618668652434,1
1.5698341970658896,1
0.7305843171648395,1
-0.7497626569482878,1
0.16929424532428897,1
0.21737268153635958,1
0.8618628304443986,1
-1.274164629169838,1
-1.3032178394461922,1
-0.60533356009961,1
0.5393233992076057,1
0.027290577010716223,1
0.38672799166928273,2
-1.3804625396382126,1
-0.755006267334743,1
0.20190124367817605,1
-0.3859122538793534,1
-1.9881619772165164,1
-0.8556954880676476,1
-0.5339625070695306,1
-0.3271333790722589,1
1.8108457591298683,1
-0.8523735947607803,1
1.3813970838619047,1
-1.7003983651215495,1
-0.6926235936272195,1
0.5403013018041273,1
0.8478180617009625,1
-0.712201929118024,1
-1.5573218797493953,1
1.220953226930861,1
-0.007443338681134925,1
-1.921902216313737,1
0.1286477898083741,1
-2.1249533223901858,1
0.02689543485068201,1
0.4145787480463165,1
-1.0068732876044713,1
0.3656088040723469,2
-2.304574851787772,1
-0.2478459022637819,1
0.2511038970583862,1
0.3401432741308922,1
0.21674374364560486,1
1.7036538019010552,1
-0.8420555951578343,1
3.123458210801743,1
-1.6594420016727334,1
-0.7047355588637452,1
1.1705867278493214,1
-0.2328099820693703,1
2.4200547081776165,1
-1.1176104561782747,1
-1.025071241675818,1
0.9676834097551084,1
0.641285518004224,1
2.0371927466175768,1
0.2980741578330483,1
-0.1342733701846114,1
-0.3890482170272238,1
0.5936518090080143,1
-1.0214713943666172,1
-0.3205308237493828,1
-0.4338232517718975,1
-0.31612596236372037,1
0.5545436149560862,1
-0.18816247280210815,1
1.6295397310351294,1
0.15653472629196774,1
-0.161492762088526,1
-0.2674024480572131,1
0.4415590311996703,1
-0.30451189726605027,1
-0.5741566924108682,1
0.26264527444222485,1
0.09124506890354372,1
1.149576370815188,1
0.6251947846097281,1
-0.7902661096422912,1
1.0110190045061234,1
-0.3395692726502177,1
-1.7709118051139559,1
0.05226510349278373,1
-1.996692171190014,1
-0.733351906348355,1
0.011616108269943014,1
0.8134008270702373,1
0.12803005656591696,1
0.11581865358730263,1
0.22175207434847524,1
0.6794933983319742,1
-0.3411369485570393,1
-1.2803063787953497,1
-1.559956843907674,1
0.6430655499428174,1
0.2650527849652072,1
-0.3082744178843784,1
1.0162545678940103,1
-0.6244812892178923,1
0.5325161025852078,1
0.138914011983899,1
-2.1880356729516763,1
0.8370092248862316,1
-1.7695095379791006,1
0.973600298520402,1
1.775435325809646,1
-0.7319938527517591,1
0.19041281536415175,1
0.6088674854473167,1
0.5065011410695485,1
-1.220369692412966,1
0.5473297775603937,1
-0.9559800823185856,1
-0.7038124775425249,1
-0.4349592472191704,1
0.5388217829031363,1
0.9736468181912625,1
-0.694651144143722,1
1.0502117802603548,1
-0.09624619181306382,1
0.25857120667775935,1
0.5496202036786986,1
-0.3588390880073796,1
-1.4773334725599991,1
-0.5020112203953809,1
0.5777857361969355,1
-0.0060929024432211905,1
-0.3317417200807746,1
0.08646308061750582,1
-0.21336977544280192,1
0.7638933403450332,1
-0.8046434410005714,1
-1.1280486710728694,1
0.07513690027952492,1
1.0125524021216668,1
2.459419079371265,1
-0.6031602407921848,1
1.4836758641140826,1
0.7118135802792658,1
-0.43777352405255965,1
0.03315276098949401,1
0.5273624777970686,1
0.6348696475638156,1
2.328653129841832,1
0.26062196466391013,1
0.8736673715437846,1
0.36574088495988494,1
-0.3485754489333126,1
0.17568843665492226,1
1.5592171820746095,1
0.529540806430607,1
-0.032401832523618945,1
1.3153504382881804,1
-0.4616272763462083,1
0.016769435864844945,1
