sigma_eu_sim,state_eu_sim
-0.2876119002471761,1
-0.04225928016735563,1
-1.5160401656851465,2
0.3439608940904512,2
0.7731661303924938,2
-0.42092666505821646,2
0.8420485671337311,2
-1.4880927767722794,1
0.6308828828350282,1
1.3978501208470846,2
-0.4388770683135337,1
-2.098613364160931,2
-1.5038125813584813,2
0.6773539934914453,1
1.8995572758016852,1
1.1767966149563762,1
-0.5490084416614535,2
-1.3942833706742488,1
0.6414951098186704,1
-0.5823460994146915,2
-0.55172303233496,2
-0.9540529434322458,2
0.346030920600468,2
0.9528011399926142,2
-0.9467087676456206,2
0.37596385135471994,2
-0.6249187142021194,2
-0.5917749293804299,2
1.227308020447856,2
0.336824767028933,2
0.5494138590857214,2
-2.010426773412003,2
0.6874414490152276,1
0.4859416452044581,1
-0.411489726900578,2
-0.8819065562295754,2
-0.8994278918359022,1
-0.05837027904798082,1
-0.7321915576818981,1
1.4059421772619791,1
-0.6808089814419049,1
-0.7250843223709731,2
-0.2853732102206853,2
-2.2665998275194554,2
-1.2160062149151931,2
-0.57122470215966,2
-0.0669289807858558,2
0.6824016844665958,2
-0.2667320381246279,2
-0.4753450596458046,2
0.21226518350047666,2
-0.30652175318882396,1
-0.42122505271327226,1
-1.5172727748763342,2
-0.39165904530119516,2
-0.9175791024395816,2
-0.06812001639292506,2
-0.9593521279193168,2
-0.6180662147510857,2
-0.4199150983946461,1
0.9803819673538502,1
-0.5175254168646677,2
-0.8986196380017263,2
0.03221271452164939,1
-1.3767406133601399,2
-0.5175223218109182,2
-0.46437947734558466,2
1.5213137267817474,1
-0.8465580097653848,2
-0.34749702067540955,2
-0.9500302000229861,2
0.590818927383715,1
-1.9355945457477148,1
-1.280375564802761,1
-0.7252724033672444,1
-1.8960058827787623,1
0.5372920938028367,1
0.42215490681493667,1
0.4109505745397138,1
-0.10893954680453491,1
-0.5008699004007513,1
-0.7695024878316793,1
0.22124075257645232,1
0.3242300824991374,2
-2.0447520513646054,1
0.862724500424906,2
-0.884230100181477,1
1.1002162589656905,2
-0.3507108538067476,2
0.9531429824788532,2
-0.7853194595937324,2
0.06317926489269714,1
0.1066231397357625,1
-0.34192485216233154,1
-0.5711515098750658,1
-0.027334996133440318,1
1.3535065150114711,2
-0.01129127843277923,1
-0.8316535377058368,2
-1.235268290746933,2
0.0245255282796301,2
-1.5216198759952655,1
0.7890138101088786,2
-1.956387010341016,1
-1.004156672197721,2
-1.6314555334300096,2
1.2209379658343118,1
0.593578682100263,1
-0.4954861515857408,1
1.0883436930565886,1
-2.1936095301397445,2
1.2833522568831779,2
-0.9609563339246473,2
-0.5765876857033428,2
0.8778469478611154,1
0.1406723353722435,1
1.0014926088292637,1
2.5231296282535314,1
-0.2018874214405909,2
-2.6960672725539476,2
0.41008070182647544,1
0.926519947716997,2
-0.5655390250399597,2
-0.2047887931949172,2
-0.6191348684887706,2
-1.1199227718873879,2
-0.8411374595324204,1
-2.2113050700572594,1
0.8090854625592234,1
1.1688372731970333,1
0.8264627179201979,2
-1.330552027608694,2
-0.07782807782143461,1
-0.24217560396938795,2
-0.8238178528452448,2
-1.677283083218816,1
0.7805562290741671,1
-0.15987945110596286,2
-1.4442714156311096,1
0.5959208903717204,2
-1.4465607207683606,2
-1.3583966926744633,1
0.8961109589376199,1
0.26008070616433593,1
-0.01259543566460058,2
-2.144678255992931,2
-0.5677790371774547,2
-0.3913060454080054,1
0.443335048192621,2
0.29339039986507837,2
-0.7959790095512443,2
0.8139517681357924,2
-0.47926468805932554,2
0.5314937594952661,1
0.026775418981735213,1
-1.2335866656550227,1
-0.2421003227433468,1
-0.6710178379874864,1
0.0013168771981491387,2
-1.6850706431790754,2
-0.382446533713938,1
-1.1770465835567558,1
-2.2507712708014735,2
-0.5642499600550419,2
0.4201884838015629,2
-0.564404872011374,1
0.5018764123398225,1
-2.6401353864230925,2
-1.742999555905128,2
0.6061385534846686,2
-2.076832189713808,2
0.08275616347317505,2
0.1402259918861594,1
-0.5639003953957972,2
-0.6304952560670415,2
-0.7281437165991099,1
1.2031181365516077,2
0.34475557621551545,2
-1.1754354284789768,2
-0.6288682553846957,1
-0.6040434179456889,1
0.1801785797558603,1
-0.7711235243126081,2
-0.7468094170783213,2
-0.34414399296458464,2
0.5215875038212101,1
-1.057354698420665,1
1.729362386872047,2
0.17702023528035107,2
0.2568487980006292,1
-0.3648254604820554,1
-1.1530046077027627,2
0.18291750971368342,2
-0.12001001550534282,2
-0.4629593134127144,2
-1.1069457225713109,2
-0.542022958425373,1
-0.8497129494468754,1
-0.06873901268884801,1
-0.040402944658628766,2
0.7768578240986256,2
0.07034816108000838,2
0.6101243580589357,2
0.14459653722618954,2
-0.2636863246025142,2
-1.4805674239058162,1
-0.6664357286315675,1
-0.22849333197831379,1
0.5789277078713659,1
0.8466334161032915,1
0.07637693824643245,2
-0.3129659845719069,1
-0.6305362397220665,2
-0.9498882730519922,2
-1.0752353319589885,2
0.42514567355173566,2
-0.15574573668025884,1
-1.2481038993596134,2
-1.7076561370314827,2
0.036507380123917736,1
0.33479425779568456,2
-1.5865654994986707,1
-1.6748281937942016,1
0.6486527618651178,1
-0.5717812443985497,1
-0.032928839217217835,2
-1.2718351858438823,2
0.6406975360299961,1
-0.06224074446223737,1
-1.5209369063808724,1
0.3977300860516729,2
1.4125248965544117,1
-0.30645624354091205,1
0.44587501403175955,1
-2.157972311258413,2
-0.7527702615099342,2
-1.2568055789108978,2
-1.8591893338825956,2
-0.6650217046696842,2
-0.6039921617314462,2
0.008094814029878293,2
1.320810671306287,1
0.503460531767626,1
0.7655154956620125,1
-0.6433057583612773,1
-0.07459233635148914,1
0.08781134085735498,1
1.4135491468390373,1
-1.839026517667498,1
0.5037558893485554,1
-1.4989806431692427,1
1.1409777520859963,1
0.6360554977968574,1
0.16863982961942287,1
-0.0033413542273036732,1
-0.5946803313301992,1
-0.01564962258365368,1
-1.1001201301729948,1
-1.525508506911073,2
-1.1944964160864266,2
-1.3348321698005,2
-1.180657481749694,2
-0.2725518279072538,1
-1.5267728215776426,1
0.6250269747031865,1
-0.11949424304383605,1
0.49639742609886256,1
0.04948888878203581,1
0.8457292486263878,1
-0.45796157354381806,1
-0.7463582298669609,1
-1.1083575894661104,1
0.8621267334151363,1
0.7748768942343379,2
-0.16517632290961906,2
-1.1188903418014098,2
-0.34464571652518977,2
-1.3712224144672753,1
3.055494377993136,1
1.0701903235891057,1
1.3222143931057146,1
0.8154220891362636,2
1.0052759861280927,1
-0.6534350734373945,1
-0.6881490751986203,2
-0.25935316787127366,1
-1.1224467958951014,2
1.6538436822460894,1
-0.5791132288285332,1
-0.9773478475189957,1
-1.8369185310102099,1
-0.7220764920310329,1
-0.23962191748751543,2
0.45194260575648115,1
-0.6292691476619703,2
0.4615701167304261,1
0.27117642733597763,2
-1.2670776459843394,2
-0.21942079416921775,1
-1.0654028462887897,1
0.6630464886540388,2
-0.0918965151964291,2
-1.7038709988788097,1
-0.4948743912308313,1
-1.3897615384280668,1
1.352269037692354,1
-1.4692820527368882,1
0.3537714353350162,1
-1.1520576120539618,1
-0.7148490654131674,2
-0.965457661768983,2
0.2909003281942834,2
-0.6795819661928687,2
-0.8323298275008328,2
-0.4481356971146595,2
-0.7011181964066188,1
-0.4766409072726797,1
0.09739696525283953,2
-0.5845935426867429,2
-1.7733412013973482,2
-1.3289929658738409,2
-0.49724118044429244,2
-1.7127532019672962,2
-1.0814568368800015,2
-0.209605506141526,2
-0.4414487969691311,2
0.014839008014416821,1
-0.2639124564451628,1
-1.3263750071383966,1
0.516988609006968,2
-1.3667469776083712,2
-2.271713876505908,2
-0.22762085387447467,1
-0.4413302973901649,1
0.08584255697831372,2
-0.12198347843672579,2
0.2997881015155998,2
0.8782274228256782,2
-1.2562059446577487,2
-0.03211148827297274,2
0.9655680271065614,1
1.532214739735096,2
0.17094764773268237,2
-2.1199930839418046,2
-1.543980247703145,2
-0.5221823136676913,2
0.37612148398831025,2
-0.7028949357792105,2
-0.27728474785885976,1
1.2270521386015114,1
-0.4705803706435512,1
-0.7352057928684443,1
-0.2648159646981532,1
-0.9102914888770792,1
-0.7140860835232361,2
-0.2270885965169779,2
0.9630310415350603,1
-1.511055722144382,1
-0.24905502143458944,1
-0.14457377065423627,1
-0.4690729048925601,2
-1.8373304461184865,2
-1.3262302963155956,2
1.1161712444662324,2
0.21248493921877995,1
0.020780148187565083,1
1.2165197922533864,1
-0.4202509817522941,1
-0.29617583562017896,1
-0.4479625258682218,1
-1.4564574252224602,2
0.28781780358773734,1
-0.6576072898743627,2
-0.5806320597103383,2
-0.4455023055552297,2
0.19714654227610198,1
-0.0013003586141120392,2
-1.4252945399063177,2
-0.10136915313133009,2
-1.14049852059726,1
0.8532573623866798,1
0.2561069178812745,1
0.7810094094503904,2
0.5088173987722524,1
0.34384994646083306,1
-0.7979063509016706,1
-0.6795848839248422,2
-0.39783956248402763,2
0.5073138981426315,2
-0.08367580188205245,2
-0.830443186386713,1
0.36733002621418276,1
-0.129258068684099,1
-0.8585608350913524,1
0.8696871966066314,1
-0.7021148176812729,1
-0.20304911382657073,1
-0.8957574011387839,2
0.05319260599601349,2
-0.9711364312579079,2
-1.660200638396474,1
-0.9765168187618276,2
0.9717280378553107,2
0.07883330289808611,1
0.7226052978367581,1
-0.8696198480865055,1
-0.7759169629810165,1
-0.1054466820939397,2
0.8122298880726359,2
-0.3579014351242958,1
-0.8090944490651757,1
0.8380402772236624,2
0.11472554205799326,1
-1.657674619330368,1
0.8863683334625612,1
-0.61354669650827,1
-0.11906467317024465,2
0.9202737109279114,2
0.6997309790316404,1
0.09365945802409256,1
1.2565117018427219,2
-0.8846432291858218,2
0.03880241168985756,1
-0.31186445059715734,2
0.6289774038416843,1
-1.8151399509248307,1
-1.7934398710909167,1
-0.39953369670698885,2
0.0038672261054780712,2
-1.499222847377076,1
-0.21348988227298304,1
-0.45103494508562325,1
-0.23186908255386024,1
-0.8757112587076297,2
0.6983478990915265,2
0.2600957990769206,1
-0.7504069387729065,2
-0.5626051837430135,2
0.9701367220492073,2
-1.5620637627238785,2
0.37915736015855517,2
-1.472607329274365,1
0.2824443791055952,1
-0.07021632144999491,2
-0.6702290726021277,1
0.8663077257128081,2
-0.718488350645971,2
-0.8279925838983719,2
-1.4961451971149038,2
1.8096264651334804,2
-0.5891941679901724,2
0.18144418694461703,1
0.29766438945391993,2
-1.1534011763608671,2
-1.3120043448434577,1
-1.710757359726433,1
0.5286264548673879,1
-0.6962232942677756,1
1.8163210560540046,1
0.6878659953201878,1
0.5286683017383104,1
-1.9887701361234755,1
0.9486731742325171,1
-1.988280075613469,2
-0.4263166538434534,2
-0.5503491392628237,2
0.5156033154512344,1
0.15802985340475073,2
-1.1601905842374896,2
-1.1351963013346735,2
-0.8146765748268181,2
-1.2189798819769684,1
0.9213504694693675,1
-0.025151192317354087,1
-0.33116567350434073,2
-2.1024575856296126,2
0.591211291981474,1
-0.7793294034583973,1
-1.6877217911707283,2
1.423383946526808,2
-1.2515473610536212,2
-1.3678882093955615,1
1.004629785276641,1
1.0009927766939057,1
-0.19327131090369182,1
-0.21525946890907965,1
0.6233707254272873,1
-0.059633613273391714,1
0.07025848218273913,1
-0.16313364384430745,2
-0.2549108583410394,2
-0.527295882857341,2
-0.7496049662290248,2
1.796966425411416,2
-1.66420551102183,2
-1.4501219642049035,2
-0.1727422597760159,2
0.09095461163930295,1
-0.6775058795879834,1
-2.1813958324359928,1
-1.773351679024195,1
0.8564446173760379,1
0.7115879362831934,1
-2.665412133196596,1
-0.4745827737797761,2
1.235190853734786,1
0.29383888250011375,2
-0.5992075011542004,2
1.0125297665037936,1
1.2996538331882024,1
-1.503723058222625,1
0.6068516143477221,2
0.5938277425490869,1
-1.5207341737144315,2
0.2108723843164882,1
-2.4287762239166044,1
-0.1525238894824278,2
-1.19275148963757,2
-0.6502018385978715,2
-1.8122244170220978,2
-0.46288877228514264,2
-0.9449753605091354,2
-1.1032800284014421,2
-0.26452818248114146,1
-0.6079626096216781,1
-0.9045862972628121,2
-0.49356845442590364,1
-1.3076861940225837,1
-1.027181968342066,1
0.38617030522368706,1
-0.5397283561206635,1
0.662370239238683,1
0.848666814480889,1
-1.9186955924777744,2
-0.37793662458271604,1
-0.10616093856347486,2
1.783486892391192,1
-0.5054678845864999,1
-0.2029256785431911,2
-1.0783340620103008,2
0.1708620481259525,1
-0.3625032098982023,1
-1.4682250104839982,1
-0.35694002978736006,1
-1.146105220757425,1
-0.09889605050135723,2
-0.43589735427298365,1
-0.9753395714654147,1
-0.05820089301217556,2
0.24278949353663637,2
1.3950815887706671,1
0.4868997284132034,2
0.36042443481132147,1
-0.1547484349943075,2
-1.3047616887100166,1
-0.7975425352196461,2
-0.04061824062615834,2
-0.4755843395976619,2
0.7119740564980059,2
-0.44721130955684474,2
-0.21405009360083777,2
-1.101840296237862,2
-0.6755548640178699,1
0.04823358724990553,1
-1.1602173969112044,1
0.961050093353907,1
0.5447877482780117,1
-0.760191437476997,2
0.2565150088564896,2
-2.0176816008016143,2
0.5038972252559973,2
0.7282862151205318,2
0.011866883233312375,1
1.1162789455003579,1
0.5370728190456667,2
0.4121598819714096,2
-0.3985034185450719,2
-1.4247336006709632,2
-1.0492318962950995,2
-2.8109712596784746,1
0.06087857066913915,2
-2.02643962066474,1
-0.8932026288657327,1
0.23130350849907913,1
-1.4285245443120052,1
-0.6598734669040776,1
-0.03823921605612475,1
-0.37903872441767417,2
-1.2192866905503976,2
0.14981546594207878,1
-1.6077133944980655,2
-0.9039565007940313,1
-0.321439106852387,1
-2.2349411910364934,2
-1.3525367381759152,1
-1.5546492601107527,1
-0.42472567594949023,1
0.29046280368823657,1
-0.2065612529542146,1
0.8178037730925573,1
0.2408237584924858,1
-1.4642312929987646,2
-1.637991893320111,2
0.8715819795369938,1
0.7838134542865848,2
-0.6690806179071925,2
-0.3284246892281586,1
-1.3083034971365757,2
0.44985826996651423,1
-0.6913677291721368,1
-1.0049909926885188,2
0.1626774142600714,2
-1.7944540101375077,1
-0.11883463773902657,2
-0.6545844170563174,1
-2.2316772440005526,1
-0.5382213466716995,1
-0.5979439215515852,1
-0.7711394242889614,1
0.09238546139342346,2
0.4081645497031206,1
0.0016317207364165245,1
0.28016545491306416,1
-1.1564737515731272,1
-0.7400996155123393,2
-1.1314213626001568,2
-0.20817805947719925,2
-0.7944926267793229,2
-0.8016447821441577,1
-0.32770304407213824,1
-0.2505818514439403,2
-0.1345754054286354,1
1.1891965705390954,1
-2.1377370399080697,1
-1.0942241402588835,2
-1.1199465405223938,2
0.3963317857285491,1
0.26328125182767004,1
-0.4677764539948811,1
0.11147105454611975,1
-0.9859400789446913,1
1.2702647071646909,1
-0.27344826620074825,1
-1.7971983976723371,1
-0.30231298972905307,2
-1.3700995664014681,2
-0.08052654747218661,1
-1.046834903738096,1
-1.5594033266439176,1
-1.8865553583214474,1
-1.388193678794722,1
0.15558260427392348,1
0.9576528379888227,2
-0.43945460155337523,1
-2.0738028131660307,1
-0.81528558344755,2
-0.6513436985307827,2
-0.23093799745975518,2
-0.558106149639908,2
0.3392852866223931,2
-1.1920390000179617,2
0.25096350999105377,2
-1.0353174975741828,2
-0.9313304548117811,2
-0.175103205721378,2
-1.17334507059773,2
-0.7003636847334583,1
-0.03605193832503064,1
-0.8667715366031523,2
0.26768974597553913,2
0.9026420040035915,1
-0.7200312114417757,1
1.1607974764889621,1
1.1061714123273532,1
-0.9912179805774058,1
-0.5954161331800766,1
0.365767548616626,1
-0.3093382826097357,1
-0.12122399671705499,2
0.3573182201183475,1
-0.9236211195248366,1
-0.685563237962869,2
0.10321462292442024,2
1.8877332528610415,2
-0.36754267095384896,1
0.7092458278055402,2
-0.326365042256192,2
0.2931509286414845,2
0.1340771254246699,2
1.2477493041148997,1
-0.9581790055626562,1
0.5120748739395459,2
0.44191256587814093,1
-0.2768785131329879,1
-2.0772628453064383,1
-0.47809270621400735,1
-0.46510290603612514,1
-0.4332814451350342,2
-1.6467074251369196,2
0.2899169202246969,1
1.4168141557580851,1
-0.04205456544252811,1
-0.4390817904617913,1
-0.6474240540697311,1
-1.412837803277138,1
-0.07680303138665538,2
-0.9792737579133408,1
-0.02202105439856856,2
0.4732478724813054,1
0.17817349994619477,1
0.15923920540768005,1
-0.4766506688890079,2
1.0946407788661507,1
0.8134063339371786,1
-0.6493142062271752,1
2.0953936188478997,1
1.6521953807754344,1
0.6244032638964356,1
-1.3544259653898505,1
0.4561922641631384,2
0.13010165496610265,1
-1.0141291535040027,1
0.021913897457014504,1
-0.6541616476895465,1
0.6487196708547185,2
-0.5966122692660972,2
1.3077580754592404,2
0.22599159879276048,2
-1.4263675791556336,2
-0.17435695233141033,2
-0.17994258204571237,2
-0.6927867998943033,1
-1.0520959141537516,1
-1.0017962053564093,1
0.1701108751111067,1
-0.5556969387902048,2
-0.015009295645929698,1
-1.5107277607401468,1
-1.2075615857899615,2
-0.9740229153545941,2
0.013622298254758042,2
0.40650248572356906,1
-0.8245923008806364,1
-1.9357586464822656,2
-0.5456359074876899,2
0.2594784532697842,2
-1.207801871800398,2
0.19041707298150212,2
-0.4828578191883299,2
0.26159667750436855,2
-0.16910865749715942,2
-1.7060419955833905,1
-1.6557193074720309,2
-1.2715165019311006,2
-0.7777028429175993,1
-1.3025093925761086,2
-0.3982667980929086,2
-0.18882679938673846,2
-0.007963444187075867,2
0.04672460467941908,1
0.3055895861204948,1
-0.09236166213947007,1
-1.0902002391172148,1
-2.875591537548006,2
0.5342494844890503,2
0.3061247752285491,2
-0.1278888544054686,2
0.6617093488624877,2
-0.39671904555212506,1
-0.2658387753968633,1
-0.35097752665104914,1
-1.7198075699784838,2
1.3195634150305757,1
-0.8860891531003143,1
0.2884806831873134,1
-0.691103821479641,2
0.003969631291266238,1
-1.15171739686214,1
-0.37499099190673013,1
-0.49981826413125663,2
0.31180322538168437,2
-0.5416239438963355,2
-2.1346033916035383,2
0.782653676012171,2
-1.0658927991641263,2
0.07901323180915992,2
1.1966664031199041,2
1.3356746159401711,1
-0.7369019861919858,2
-0.5311033161978589,2
-0.5436122513739107,1
0.5105388761961882,1
-0.16785602431541125,2
-0.6079723300051744,1
0.3804898491626532,1
-0.3684281684019174,1
0.38958760440841367,1
-1.9191690076972912,1
0.2511536031499525,2
-1.2210731297304191,2
0.8939582425377155,1
0.15081529176006803,1
-0.7034267145500235,2
0.20691863802939187,2
-0.941356342679778,2
0.6707734337025668,2
-0.8077731643786584,2
-0.7820623098950789,1
0.8805306529266415,1
0.04901906364542485,1
-0.2910367231782195,2
0.34625532407087495,2
0.32893435837527,2
-0.5565075748744212,2
-0.7671974069289347,2
0.6085288276068805,2
-1.502533536124611,1
-1.346094986126006,1
-1.7990075457591002,1
-0.1609190872416402,1
-0.39099400629192577,2
-0.42289856822556643,2
-1.0689511136477368,1
-0.3308098894295398,1
0.47653254365959835,2
0.9526612093530361,1
0.02240391342016401,1
-0.33737090522444246,2
1.1525853023454788,1
0.16498740295464026,1
0.570926409885419,1
-0.12324747402596846,2
-0.2493697404458663,2
1.9004243774202327,1
-0.031774356688532464,1
-0.30134311919493706,1
-0.6604742228718101,2
-0.4109627219823289,2
-0.23699755649982185,2
-1.7393154137424125,2
-0.08705312994121675,2
-0.49329261994219575,1
-0.674698772882481,1
-0.7696274341336058,1
0.23900314854304577,2
-1.1274197338288106,2
-0.13224493793470699,1
-1.19374954739294,1
-1.4784026390491922,2
-0.5008855758816145,1
-0.1273168175535565,1
-2.0000005033824255,1
-1.429141124454027,1
0.817205861858565,1
0.8358312861749301,2
-0.3486126221256622,1
-0.7813621573802089,1
-0.9225487818618776,1
-0.7009687463263956,2
-1.6702810423089354,2
-1.0944777658071994,2
-0.8198963071881431,2
-0.8047061773023424,2
-1.189341783773147,2
-0.43805494999636674,1
-1.4077879737127017,1
0.16567053230377177,1
-0.16250826155773423,1
-1.5244062132804581,2
-0.3101669715645531,1
-0.2557943036251068,1
0.4726072611732037,1
-0.6410132699286862,1
0.14932325148075887,1
-0.6093383621900837,1
-0.1147355847183015,1
-0.5581824337958656,1
0.049882680288050915,2
-0.5708985435049428,2
-0.9433096169399691,2
-0.06434922430236559,1
0.368132444802542,1
0.13471693322344722,2
-0.30316841929984595,2
-0.9119457653653367,2
-0.7505496537732266,2
-1.4127489014903833,2
0.06033581922140798,2
-0.8145538820388705,1
-0.3457442777657317,1
-1.8769834731756674,1
-2.334821661908011,2
0.5779101383364473,2
-1.4197475639210406,2
-0.5192140825576165,2
-0.7383352356138546,1
1.3968324152115061,1
1.0119267257897828,1
-0.14700411654732995,1
-0.36550605230318095,1
-0.9615542705279954,1
1.4676138292117187,1
-0.24520944007158585,2
-0.36056255813116256,1
-1.4153006543047788,1
0.4343361309312386,1
-0.6112065636962517,1
-0.5123853275521436,1
-1.1265922595982079,1
-0.6320889507383012,1
0.7179653444036754,2
-0.7694252823176193,1
-0.24726794341034494,1
-0.8083306285774828,1
0.058743832471298635,1
-1.3228284163760373,1
0.6031393383146022,1
0.8300885889493796,1
-0.911716591408225,1
-0.4710646686082883,1
-0.27509904436220556,1
0.3080651289049542,2
-0.6365715879854457,2
-0.16841961494299626,2
-1.1400143927964603,2
-1.2475723943787724,2
-0.46333386161105605,1
-0.5977412389660687,2
-1.298520440294131,2
1.9633518040893299,1
-0.4763594269691652,1
-0.412011122798381,1
-0.8804410357515373,2
-1.127575263791929,2
0.7918059308678961,1
-0.8624486437929768,1
0.29260769517977203,2
-0.7294044684441847,2
-1.5176472398327383,1
-0.5386827848761393,2
-0.15125224906788803,2
0.17881983062420403,2
0.5006299996621109,2
-0.4210446973461455,2
0.2848636028883444,2
-0.9978729463299004,1
-0.0027746960300200456,2
0.4928858768869374,2
-0.1677926646999206,1
0.7342961032815197,1
0.48865664065381176,2
0.45612257320989646,1
-0.5651653899265812,1
-0.8112537402945217,2
0.04695856142811495,1
0.4979782094633959,1
-0.6056920900283549,1
-0.6468411998098368,2
-0.8307933658718651,2
-1.006438386936728,2
-0.6533419286745429,2
0.5578303185710933,2
-0.24644907778477296,2
0.7967618815985902,2
-0.018723143522187607,1
1.4321377368206645,1
-1.1908630942783605,1
-0.8629168625374884,1
0.6437748507286506,1
0.6549757374447084,2
-0.7078241198581767,1
-1.5023996535304143,2
-0.643924416778328,1
0.6071235233106765,1
0.43575922887549473,2
1.6748034198541575,1
-1.8121819898965579,1
-0.8695904323724762,1
1.0776219254343926,1
0.30663812884033564,1
0.4817355892410671,1
0.6832291650481176,1
-1.8083003952271182,1
1.4796004376933587,1
-0.9644299571182112,2
0.5857278650038525,2
-0.16629000202064162,2
-0.6573377003432,2
-0.585061391016731,2
-0.01989523483474556,2
-2.1461853882324156,1
0.44618617583131054,2
0.18920378225438153,2
-0.126098603682438,2
1.1948177639545017,1
-1.0101616342694075,1
-1.1643451702313272,1
0.9331091497521986,1
0.7889327789269268,1
-1.4961801023225898,2
-0.8586699287279467,2
-0.0500342781298678,1
-1.1282599695169941,2
-0.8748366330933558,2
0.7222079526230646,2
0.07291966042626459,2
-0.3523813852709942,1
-2.2525878858975306,1
-0.909478145187669,2
0.5867303954416934,1
0.6411629163506051,1
-0.5176025134020686,2
-0.11030190215418688,2
0.6957248055131239,2
0.3733473630871461,2
-0.011661356837486377,1
0.9609416865126793,2
0.03546476123301241,2
0.24350054898907322,2
0.5239479322724359,1
0.29490157577669424,2
-1.3986472663532585,2
-2.269726386758029,2
-1.4880540472804178,2
-0.6422151788666832,1
-0.7741742112391096,1
0.850948161328454,1
-0.786014806802572,2
-0.938580581874729,2
-2.673506328815829,2
0.40796630235947545,2
1.0674010978480362,1
-1.1540322512925942,2
-0.8566842435719787,2
-1.0999464503527645,2
0.7997038729082289,2
-0.7128198060223911,2
0.9112094332147518,2
-1.5548801273821757,2
-0.1729187166241488,1
-0.07395646288473756,2
-1.7306230422635083,2
0.12878214009207864,2
-0.917978255961925,1
-0.8690390269301037,1
-0.26320050060370603,2
-0.019751398098145554,1
0.44575627196211265,1
1.7429227479409348,1
0.008924215454594191,1
-1.8923949796488149,1
-0.7873261705593193,1
-0.8356347105904116,1
-0.32865060243048133,1
0.5356103521101631,1
0.8971578582645303,1
-0.7587689356158495,1
-0.5658451626341636,2
0.5580140951658704,2
-1.573351454538455,2
-0.4631157240269699,2
0.3974873695354163,2
-0.5023572954661003,2
0.008552376773298637,1
0.7385175035952942,1
-0.557526873951919,2
0.6670504515769783,1
-0.3187892796664965,1
-0.6698482182812222,1
0.4747793934712323,1
0.0014107481560159888,2
-1.5230587329629768,2
-1.4674148377390983,2
-1.3677473240757656,2
0.4073878458233454,1
-0.5889673235907452,1
-1.460035911847817,1
-0.6678997275043954,2
-0.16382436738265158,2
1.6704335485937543,2
1.490429455861528,1
-0.38611097892591417,1
-0.3809736230842848,2
-0.24962627464746123,2
0.24911739638323027,1
0.5676233174076567,1
-1.8230294376655887,1
0.5262735907463473,2
0.33802839605455115,2
-0.29509101174268976,1
1.1523660294905895,1
0.40485650081669455,1
-0.09720604163483747,1
0.19483255454861914,1
-0.7833686476974915,1
-1.8448781006114898,1
0.1404845958003636,2
-1.2923803246012713,1
-1.918902087710103,2
-1.5432120360439383,2
-0.6785937408451381,1
-0.16907502373986882,2
-0.6010945413514313,2
-0.8654873425626247,2
