sigma_us_sim,state_us_sim
-2.3229728648063475,2
0.31361750506140956,2
1.3254051686530794,2
0.05640406453484058,2
-0.31898864133036753,2
0.2549108528183068,2
-0.8152095159873147,2
-0.536362712364229,2
0.19065023210101695,2
1.3425616739826367,2
0.8445943985763272,2
1.1769089468243878,2
0.6495385366548504,2
0.42447040698623045,2
1.018118219925787,2
1.0055727776334082,2
-1.413512605548748,2
0.1812532026549339,2
-0.9470715802113696,2
0.504154466545137,2
0.6642641362559185,2
-0.3996989357949053,2
-1.6755495892319767,2
1.228648828296511,2
1.0841538772785404,2
-1.5572287127914608,2
-0.38360350664480536,2
1.077305573646948,2
-0.4357699231134554,2
-0.5784568925174862,2
-0.8484848482059554,2
1.5388208985207956,2
-0.14354274470494852,2
0.29211557123736803,2
0.4760248530735718,2
-0.2965192642766295,2
-0.9741355512935461,2
0.6650213071652197,2
-0.8569129160086575,2
-0.3368735265212061,2
0.322628214558837,2
-0.19311290358038452,2
0.7097430056369901,2
0.9443764732232842,2
2.382785605153317,2
-0.8474231434790837,2
-0.2202001762869955,2
0.8112090441950311,2
0.2633739240964895,1
-0.1404762817001974,1
-0.5768504261675083,1
-0.5547272209374743,2
-0.2714644825955537,2
-1.0636113761502977,2
0.26779551533199397,2
0.6802223161845388,2
-1.0629980617328467,2
0.6782229882930915,2
-0.4377789450618131,2
-0.7551714780274226,2
0.6864958883306419,2
-0.8021312566337009,2
-0.6195421094282266,2
0.12025209250321102,2
-1.5239453668214287,2
-0.27757613972653655,2
1.6539030150929455,2
0.00879848864910065,2
0.21350158382750756,2
0.588299207868102,2
-2.0285188158927077,2
-0.8021252260417006,2
-1.2300414430534108,2
0.3789586754344052,2
0.35942813926775674,2
-0.38772936916339695,2
-0.7080443347245285,2
-1.3624607678760463,2
0.3461940075930515,2
0.6358258790359982,2
-0.3233646362462562,2
-0.8869710625039495,2
0.15474689747092155,2
-1.4330433633389614,2
-0.8103893101364855,2
2.17856629607991,2
0.2132147895973383,2
-0.6413862317594076,2
0.864486863490454,2
-1.0133580018465367,1
-1.8820475561946017,2
0.7180356308045346,2
2.025758121595694,2
0.39225841450261545,2
-0.2525828947434226,2
-0.30967291189018287,2
-2.285552339031844,2
-0.21885123798914496,2
-0.6857178070625654,2
0.38643909101061097,2
0.7654865344179174,2
1.263416432348966,2
-0.0013936967796643754,2
-0.5381987923798999,2
0.3554164940419532,2
0.02486310079057604,2
0.48512220161978264,2
-0.40908389797583783,2
-1.822590256993581,2
0.16157667370323048,2
1.7728495830402662,2
0.0046854648377316,2
-2.3610574727101814,2
-0.9411104702495858,2
-1.0175916840969794,2
-0.6555556383074231,2
-0.03611236810772655,2
0.3300277484086605,2
0.7600756727545787,2
-2.231300292230153,2
-1.2769359667718823,2
-0.5262575955042132,2
-0.18743451443481884,2
-0.8478577017992152,2
0.2892518906165379,2
0.5412402860608891,2
-1.3713946094282288,2
-0.7241372287959797,2
-1.027368612331741,2
0.4114412201815838,2
-0.0744645212383569,2
-0.5259692767114982,2
-1.2477980923473102,2
-0.16780625913919794,2
-1.2065119686962906,2
-0.27364328985349534,2
0.13862932900967,2
0.26499606843514445,2
0.3216027858239013,2
-1.6905123583717039,2
-1.5557154374185929,2
0.24372113601466297,2
-0.7535253056099074,2
1.2454918788622416,2
-0.2946795323292483,2
-1.3121213418532154,2
0.9748366593879707,2
-0.0678232624793074,2
-0.37566585937003516,2
0.5412702774553926,2
0.895197392812882,2
0.3447649660707507,2
-1.387196669577074,2
-1.0582227391141124,2
-0.4936417511391483,2
-0.19211482811349198,2
0.44147191095149013,2
0.7371653039515095,2
0.9586383090327133,2
-0.6086288619107393,2
-0.18879321038695987,2
0.5172260731552804,2
-0.8537317956613844,2
0.24158851159616906,2
0.456391297269685,2
-0.39067449720417446,2
0.9076298636141845,2
-0.49185892383976404,2
0.06889092089184862,2
-0.8380725247362854,2
0.3858890341205407,2
1.3608531958534826,2
0.0598057552382883,2
-0.47200210504268386,2
-0.4115380132060221,2
-1.483307530828041,2
0.6054522309837981,2
-1.4093999052455355,2
0.7933401505948835,2
0.5127268133421607,2
0.4737319190128931,2
-0.6485562764527586,2
0.03902403670019948,2
-0.33204933842824585,2
1.7079811342036766,2
0.8267784464615594,2
0.42907792530144845,2
0.5747937894675698,2
0.3566638702005695,2
-0.5526819125853024,2
0.3315730766777214,2
-0.07666352463202009,2
-0.6186298205133435,2
0.25259900016554876,2
-0.834132321351609,2
-0.17756666187537362,2
1.4083174077730019,2
-0.4046238215426485,2
1.056211703807031,2
-0.8603845518283096,2
-0.7113182321150461,2
-0.3622878133665918,2
-0.6791930319438557,2
-1.2992237593251172,2
0.592353593063252,2
0.0451739939504592,2
1.4284050120664904,2
1.2302353979681921,2
2.496839362852601,2
-0.11924014173962955,2
-0.3964189970583666,2
-0.5989278262793797,2
0.07146576997264466,2
-0.29128387447083354,2
0.6125714566699347,2
0.2340812043829885,2
-0.7014108276565166,2
0.7319506153794615,2
0.7839881503433974,2
-0.1229855973926079,2
1.0360532633705866,2
-2.1307036383671036,2
0.3421129547679147,2
-1.3464570493336963,2
-0.7266017094808794,2
-0.4383682475118035,2
-0.7594980230835175,2
-0.18795767803405558,2
-0.6187018218790957,1
-0.6639150509532203,1
-0.18701348199894186,2
-0.33236351093374633,2
-0.600487787695936,2
-1.8019319725633582,2
-1.5907402054663964,2
-0.22249278364420286,2
-0.20322070152338706,2
-0.6630161662655276,2
-0.4944855342144948,2
0.4635529891677236,2
-1.3493989464723863,2
-0.3003421458510174,2
0.417573189561883,2
0.4478583212392561,2
0.565123846213111,2
0.6195771688691082,2
0.6296197521166748,2
-1.049053587769975,2
-0.3672817100494149,2
1.7747155257902436,2
-0.19933750830391,2
0.32195979731402513,2
0.14619856905671458,2
-0.9112941952420873,2
-0.08934335611103675,2
-0.037998764342152117,2
-0.2684185741762011,2
0.37850900883508076,2
-0.46345036501400483,2
-1.107253424499291,2
-0.255856100218742,2
0.6429400874048883,2
2.6247676956750583,2
-0.8984770488373733,2
-0.8331435900173201,2
0.40977828397684607,2
-0.04976935639706675,2
-0.07770915928605632,2
-0.42303100996575366,2
-1.923672067456332,2
1.4864713085170906,2
-0.0021105998971025237,2
0.9916414137812815,2
-0.014069791306056366,2
-0.9157036645455562,2
-1.0172917001263453,2
-0.3455585467032987,2
0.2401470198999277,2
-2.6215803363535453,2
0.9512054421475719,2
-1.118600400889703,2
1.4801331367265358,2
0.3228743570469442,2
1.8948608947211585,2
0.1823161452504804,2
-0.6210747101769607,2
-2.512074220091251,2
-0.20207624866794452,2
0.9155442208601053,2
-0.5836932030974663,2
-1.313209623290952,2
-0.23308010460337578,2
-1.021287199193962,2
-0.5764888377639058,2
-1.5272181417225226,2
0.5020516803414776,2
-0.24492571576177202,2
-0.43714153799861055,2
-0.35013793254371545,2
-1.2038748039144904,2
1.0933978436140872,2
-1.4390603612618282,2
0.40913284850759907,2
0.6395812851151589,2
1.27291454881311,2
0.966213008303851,2
-1.3285590507802174,2
0.5338597523121515,2
0.6343452707363498,2
-1.2966415935592388,2
0.6145854708479133,2
-0.9610204399583997,2
0.9962046950003133,2
-0.18901134437244826,2
0.5421123133858999,2
-0.9485572443346016,2
0.5011507258070681,2
-0.17324912502542622,2
-1.4864758247453584,2
-1.6952334959334299,2
-1.1653030422764152,2
0.15766919302610397,2
0.8707578521252329,2
0.19880620126231466,2
-1.1531517977593615,2
0.07452376079232845,2
-0.06313751682111572,2
-1.821314859430718,2
0.2912533324330508,2
-0.0930928427670659,2
0.06166760573635016,2
1.3950955513642869,2
-1.414878949661575,2
-0.4774946356693819,2
-0.4164655461361064,2
0.7795515233814031,2
-0.5193268737834928,2
0.7862932670848918,2
0.23584850640024393,2
0.8894703341012277,2
-1.3017073254804694,2
-2.1156527915530066,2
-0.746927834386162,2
-1.4965210777180529,2
0.7140970454745055,2
1.5245696169376548,2
0.4555901790621294,2
-0.6674604812057761,2
0.7711824560881096,2
0.5801623651262013,2
-0.9964557485195538,2
-0.44196160139582297,2
0.15778720546545588,2
0.5406471556333167,2
0.7617027334076739,2
0.2308705371760676,2
-0.8609525703263952,2
0.2681053898044772,2
-0.2600436442657389,2
1.1708046826445677,2
-0.36907387342119297,2
1.4116826682677617,2
-1.0444231498443195,2
-1.3664122314090659,2
1.5168732024488143,2
0.8554433920595588,2
-0.6564454333173174,2
-0.2708880717021301,2
0.12659123660008464,2
-2.3257501326938548,2
-0.3609764550492546,2
1.1626353896688957,2
-0.24303533299592098,2
0.32084050905136985,2
-0.22313223034584972,2
-0.42274462795861956,2
1.2241828229926461,2
-1.0340156736651362,2
-1.0324284263257208,2
0.761889867273942,2
-0.3541750212846153,2
0.6579483724713534,2
-0.36525198591045,2
-1.6727390231813586,2
0.29884754013271303,2
-2.0088035425474366,2
-0.4618246047176571,2
-1.1897731427855247,2
1.6718057282663148,2
-0.6927447628775326,2
-1.1334471005616937,2
-0.8159886861361973,2
-0.2103925160175314,2
0.6565166737245913,2
-0.8272017166214588,2
1.334401084995469,2
-1.018031043567841,2
1.5307666125818824,2
-1.400766631192498,2
1.6733393837790154,2
1.2791799424021995,2
0.6900558616398326,2
0.442842658687058,2
0.11865594466573075,2
-1.0958013022972453,2
-0.16073971057249742,2
1.1540170997881987,2
-1.215247228858839,2
-0.6601533381982541,2
-1.0370954124402285,2
-2.487227746555965,2
-1.142835350763931,2
-1.9757625013241318,2
0.5371195491048263,2
-1.0341798051845157,2
-0.743599984210673,2
1.6763377767544865,2
0.7657568289243076,2
-0.8323419359389502,2
1.8720001326497107,2
-0.13401262625596194,2
-1.437421845715767,2
2.0164729090204125,2
-1.5591109364301456,2
-0.1831660549856195,2
1.2417279584356504,2
0.8414704181347837,2
1.9849756824786209,2
1.075466770901365,2
-0.9703113400005536,2
-0.2814986339376392,2
-0.9699738534899169,2
-2.214325121809192,2
-0.28527156104327406,2
-1.4134697762697355,2
-0.655148442288122,2
-1.2565878665462267,2
0.42386643214489034,2
1.0273464796816032,2
-0.91077601900653,2
1.3228407765155097,2
0.8420174561872991,2
-0.6130716343534249,2
-0.011487771501724952,2
1.7549878607462077,2
-0.8642887606615612,2
-1.5796472485500341,2
1.1219591607180308,2
-0.15946802573719077,2
-0.7173034535512056,2
0.5081568449007664,2
0.21199915012703582,2
0.14649037408304133,2
-0.6274379196445827,2
-0.16868746107953528,2
1.261509334171386,2
0.12774475705799143,2
-0.18156096404058553,2
-1.7534361295855936,2
-1.0128434860129594,2
-0.11529241851453349,2
-0.6935464287402057,2
0.3669989839584126,2
0.36841805181335674,2
0.06774607037306712,2
1.3271169533371148,2
0.8596166740609924,2
-0.1760209763018277,2
0.0009957856003820868,2
-2.162840954756369,2
-0.25758685248056085,2
-1.479611856846663,2
-1.130660337461864,2
-1.0630573281090197,2
1.5821505937828069,2
0.3006491480664117,2
1.6822631369086378,2
-1.0512589660841776,2
0.13241696326010055,2
-0.9087658717241843,2
1.7555825672207972,2
-0.3716337347788958,2
1.4269714059711405,2
-1.1892900404486602,2
0.27681259568524985,2
0.4734375258470529,2
0.5961627758028905,2
-0.5961052292920531,2
-1.020765998433311,2
-3.317430412546111,2
1.0254540227459785,2
1.280698778163582,2
0.9525276431722245,2
-0.6765557412811999,2
-0.5032279381208103,2
1.4061869274099823,2
-0.26579785704356057,2
-1.1352680123552406,2
-1.3071696939709523,2
-0.16277016161352909,2
-1.1444801386060177,2
2.2115157253288595,2
-0.9065269300908612,2
0.5154871665437752,2
-0.9385142869085787,2
-0.7269628707240552,2
-2.101243696742402,2
-0.28991985680091864,2
-1.214562178542387,2
-1.4835215503841384,2
-0.5232420210719393,2
-0.8844241726780361,2
-0.7315546713546743,2
0.2066902044558661,2
0.1260404197611954,2
1.435572388130158,2
1.2470908772154283,2
-0.853839542164903,2
0.3688211562386915,2
-1.361815793150098,2
0.5827385271031854,2
0.01875432608748214,2
2.221568719325267,2
-1.3458187324842246,2
0.8849561495103729,2
-0.057846772195373465,2
0.2772110177368689,2
-1.454059905701671,2
-0.5085766259515292,2
1.345266332692993,2
-0.8406237220951887,2
0.9975701455365807,2
-0.5933349023467228,2
1.031998800534726,2
-0.670192365038602,2
1.0418849784817608,2
-0.4190386734584319,2
1.5451350053324404,2
-0.31643328103214,2
0.8795787711644514,2
-1.905665569849357,2
0.6269881239113396,2
0.20723745542543137,2
0.5951053267415692,2
0.5806462079001969,2
-1.9232326480123967,2
0.6835120076405845,2
-0.09281343117593713,2
0.5879295133680101,2
0.44049809247243615,2
0.3936541651229676,2
0.15488251675231757,2
-0.7652488024832665,2
0.017526353670854908,2
0.4355645675040781,2
-0.6726395169663951,2
-0.654457383313658,2
-0.9531731933877975,2
0.6046031166300512,2
-0.49004814774268074,2
0.4806850613724627,2
-0.31660836391201314,2
1.6617776937690645,2
-0.6472701258854653,2
0.6945994874207353,2
1.1467595252526661,2
1.7252551042798743,2
-0.7093667363912971,2
-1.2883660253627272,2
0.7673114979899884,2
-0.23369811829185974,2
0.06951034270959797,2
-1.1214294892895489,2
-0.7373221863740574,2
-0.5022411243102899,2
-0.2574182691674117,2
-1.0218734500391995,2
-0.411027831689767,2
0.9219037157636862,2
0.6847043318578707,2
0.07041129655286216,2
-1.3827731235736411,2
1.2643249068541005,2
-0.32533776468744835,2
-0.0302183702657363,2
-1.8631547854408714,2
1.1863998944636576,2
-0.8732289610871936,2
1.174305414946657,2
-1.8371534189909156,2
-0.5078664407504276,2
0.2736574220905088,2
-0.056604424530216205,2
0.07901882512230052,2
1.069586627589523,2
-0.7494649152359402,2
-0.3512866193010976,2
-0.31723817411568933,2
2.2606247031737228,2
0.5504025273679091,2
0.02219004727106401,2
0.48745066913359697,2
0.7048131272427067,2
-0.886516068809448,2
0.5166547802503271,2
0.40210868346521483,2
1.1048685819001889,2
0.8674177540726948,2
0.1644882094548432,2
-0.28710103676936555,2
-1.249541438161308,2
-1.8209073514353737,2
-0.9942319323908537,2
-0.2948534394578854,2
-0.37781760408518483,2
-0.30436072565309064,1
-0.37097233958199977,1
0.12812375225834524,1
0.06923070677173183,1
0.38264291120600213,2
-0.22512426961546644,2
0.5952001395850991,2
0.16666083472402324,2
0.9538416750714904,2
-0.8920330261464113,2
-0.19247764843585768,2
0.17681506390406987,2
0.37923416658496434,2
-0.6549264697243663,2
0.5305133609246337,2
0.7584270852766851,2
0.3813835275564107,2
-1.2162996629428973,2
-0.7096628231006938,2
0.38214394401028534,2
0.3512426217774325,2
-1.0925180993316381,2
-0.41346537381562926,2
-1.568117921999566,2
-0.920881520385641,2
-0.17726905329976905,2
-0.6784601816491737,2
0.31649732552850607,2
-0.12042427236878121,2
1.325630652450598,2
-0.7136820932356381,2
-0.7744049570366097,2
-1.3634282364995725,2
-0.47607232711472564,2
0.2621027934228258,2
0.036499355880085044,2
0.6262451486479426,2
-0.8239238696574688,2
-0.2602882914275375,2
-0.5184956907205303,2
-1.6373876117058388,2
1.594645184805272,2
0.48122900129392954,2
-1.5120551095973587,2
-0.6846219899672774,2
-1.2973211681887507,2
-0.19702732497200826,2
0.183984675873507,2
-0.22150133880782627,2
-2.304410156566332,2
0.3358251276440278,2
-0.18540760488889452,2
-1.4177768574990588,2
-1.6805930146232813,2
0.22809375333144027,2
-0.32510809598399126,2
0.9257824858918148,2
0.8234517883822633,2
-0.8865606314915419,2
-1.6488703122949555,2
0.38974297179855794,2
-0.833827045980479,2
-0.21252244716429144,2
-0.6434763903364472,2
-1.0600040846044332,2
-0.6360292389472173,2
-0.31352730358669983,2
1.0602295644380721,2
1.7908524769393295,2
-0.6111057942069458,2
0.09220092368280126,2
0.009823801626683587,2
0.3912285725816046,2
-1.6063092563807262,2
-0.21984637388985576,2
0.2898375902240992,2
0.8740821358315424,2
-0.9385125592620934,2
-1.721737659590852,2
-0.3530722183937727,2
-0.5958792528662654,2
-0.9781754340466122,2
-0.32706146023913824,2
-0.7289975677244912,2
-0.13985979452751385,2
0.8546219896539551,2
1.215386372587217,2
-0.517731675114044,2
-1.0071308559096785,2
-0.5417606436479686,2
-0.466412378596993,2
-0.8273385459855668,2
-0.006618658547656008,2
-0.17003586805557414,2
0.5447518640880514,2
-0.11140074619957296,2
-0.8059785711691158,2
-1.5225696335564218,2
-1.9031629292374304,2
-1.466036737553951,2
1.1720428403503151,2
-1.7552688735030009,2
1.1785947589219206,2
0.0496407002922754,2
-0.19347380476492892,2
0.4293306516933655,2
1.833938091180402,2
0.45287814344030186,2
-0.5982124793347428,2
0.3022225039165615,2
0.5850270819278547,2
-1.0745256667191887,2
-1.0835423163041222,2
0.02103360733574825,2
1.6441851293150351,2
1.0061176471848998,2
0.7161741093046698,2
-0.06002279763285373,2
-0.10592114402765497,2
-1.1788115388505995,2
0.5695512896837532,2
0.07162766825179728,2
-1.309260328685811,2
-1.0778287820844794,2
0.3529013646905534,2
-0.061535318971481616,2
1.4965667941582592,2
-0.07146638540547741,2
-0.9752095745481032,2
-2.1968695708163994,2
0.23684972533605236,2
-0.28390345978050086,2
0.5931561327972755,2
1.2815006797060673,2
0.1696341560555035,2
-1.3528369426554354,2
-1.4005556072191039,2
-1.4676953966141713,2
-0.3204726201273562,2
1.3828640243487802,2
-1.445104162726624,2
-1.408013826215486,2
0.44778039350122634,2
0.9384954198038402,2
-0.40605782295673115,2
0.4267404608811025,2
-0.5014575427789802,2
0.5655076830230512,2
-0.7218034977887056,2
-0.655783056073036,2
-1.1144895914593147,2
-2.057485491206671,2
-0.6957184220260569,2
-0.10593384351547225,2
-0.2738106634191075,2
0.6293950764994116,2
-1.030619190810445,2
-0.1087767232821927,2
-0.6255528117935951,2
0.8503407831586206,2
-1.245601145820095,2
1.5282951096475357,2
0.2960724051285222,2
-1.4905691443198532,2
0.8242674243848864,2
-1.4577732012520133,2
-0.13985511964613642,2
0.003923220386297156,2
1.0641099179637281,2
-1.569320755241277,2
1.3319603813447571,2
1.2776789330578948,2
-0.4195741355461897,2
0.6503145343855671,2
-0.5685493606231261,2
-0.34686541802264925,2
0.6518061792355818,2
0.3212814151349495,2
1.3049649898071456,2
-0.16524747487781713,2
-0.23260259424361185,2
0.9186565378271508,2
-1.026472345194151,2
0.053714216662039696,2
0.38444517163282904,2
-1.0801344234654948,2
-1.2507253706336436,2
1.9048962263499551,2
-0.5256684130573234,2
0.3857589929211783,2
-0.1806124427074878,2
0.6200175476803667,2
1.1061805896252523,2
0.6389515030069272,2
-0.17152696650410532,2
0.6848715926207047,2
0.4673422577620979,2
-0.09198911092833767,2
-1.906179890788632,2
-0.04513480769111748,2
-1.4768527878038262,2
0.5510577199165378,2
-0.6635275027304953,2
0.5553941762206022,2
0.3060769705734999,2
0.2629611699391544,2
-2.0333628119697726,2
1.4936449753244656,2
-2.039258703739521,2
-1.4131023851408513,2
-0.2954013654074321,2
1.7353944770723402,2
-0.4448367719795011,2
-0.026137830537029325,2
-0.6062422121515711,2
-0.14040283138645107,2
0.7062854334241819,2
-1.129228771811101,2
1.0713513559673207,2
0.4532319067795792,2
0.3611416654728541,2
-0.6264621544615034,2
-0.4575991570257542,2
0.5035242921881381,2
-0.2275125840672328,2
2.5050746405556996,2
0.15954387078467883,2
-1.2343958323024788,2
1.348166451723775,2
-2.517472287608137,2
-0.7001898482168483,2
-0.8524054488806194,2
0.0789122022350638,2
-1.0063790484789126,2
-0.644971616511993,2
-0.5161732713764374,1
0.6890096179570943,2
0.663799040305057,2
0.7631677179358871,2
1.1686197551743198,2
-0.12219574919144006,2
-0.2312976927069945,2
-0.08848145752963142,2
1.0341556543849992,2
-0.13878714241945198,2
-1.183605002896795,2
0.7555212266612551,2
-1.0907017931343836,2
-2.3606709097157323,2
1.6074332198096177,2
0.2711555800717812,2
-0.5471330378977444,2
-1.2905631500375672,2
-1.3983964278105327,2
0.4179399074279131,2
0.2727739210567835,2
-1.0777543613105538,2
0.6141368306685174,2
0.7379934191272214,2
-1.9395012038302857,2
0.18919989155299566,2
1.4859924485367135,2
-0.5346127349042711,2
0.10296965378545006,2
-0.09855459475753134,2
-0.5990434726727442,2
0.4618586280951895,2
0.342205827714471,2
1.7771044363211146,2
-1.4922335163188918,2
0.08888120067145476,2
-0.274151602641309,2
-0.2167607616806513,2
-0.5655747539424503,2
-0.5552403130442999,2
-0.4435436420284549,2
0.44461205442229745,2
0.2943533196314402,2
1.082551800067201,2
-0.5129727475046747,2
1.1636447792282423,2
0.40857137044686576,2
-0.45355397950892606,2
1.3598050654201992,2
-0.8307753122769849,2
-0.7853952081748745,2
0.31392033992034934,2
-0.18600116747456746,2
-0.4426661441182533,2
-1.007595360418228,2
0.3197367055151844,2
-0.8232702749885837,2
-2.154280043594011,2
-1.2513439046198325,2
0.6924683988413177,2
-2.564067989767528,2
1.121521504807161,2
-0.8332440625098823,2
-0.22711689878822752,2
0.7330702666905502,2
