sigma_us_sim,state_us_sim
-0.2628621837379638,2
-1.0506288377906563,2
-0.8753485358070267,2
0.5709768693823852,2
-0.15380176011310875,2
0.7053393624427038,2
2.3472545397599673,2
0.017956061666565357,2
-0.6601255248355977,2
1.0117531550213619,2
-0.7719871959269573,2
1.4290549964853714,2
0.01230723700747771,2
-1.4414512438887825,2
-0.7360391507108477,2
1.0225047062683938,2
0.19102847705090314,2
2.5014663139888547,2
-1.5545416866935566,2
-0.701401099177736,2
-1.1439349045436265,2
-0.3386171952301841,2
-1.0311089724090619,2
0.12315326688901478,2
-0.21650617695901866,2
-1.366274257331015,2
-0.378158996624297,2
0.6420450564752481,2
0.4907655014658149,2
0.4515518229547995,2
0.2620569496598124,2
-0.43444569076427997,2
-0.26692263314751263,2
-0.2691620919722135,2
1.0664512806273625,2
-0.9745665787226587,2
-2.162145039086504,2
0.9315154574005001,2
1.1528185019525339,2
-0.3441967184896059,2
-0.12155230501234185,2
-0.6795436392019589,2
0.21980485486811113,2
0.23822291931897852,2
-0.9514292062446863,2
-0.13614611059014448,2
0.41587136796569496,2
-0.5946645278599553,2
-0.6390627330088107,2
-0.5971554382966198,2
-0.5424649731669514,2
1.08900083118869,2
-0.4632168693065794,2
0.4540903067744758,2
0.6858180511809925,2
0.2063065721614774,2
-0.6449274018467053,2
1.8010919954498092,2
0.7031485614320296,2
0.23018926786997235,2
-1.9716836171663232,2
-0.3345222524799893,2
-0.06683233609401362,2
0.15318686663440015,2
-1.029388591832158,2
-1.5806091413495797,2
0.8339773669010546,2
-0.2904102002361384,2
-0.7084332767614968,2
-0.6706450853217033,2
0.8655144578189363,2
-2.45444713046186,2
1.2188139197430923,2
-0.03848932546702199,2
0.32710886938182043,2
1.3632339836896517,2
-0.214139074375016,2
0.5033154351110026,2
-0.2260821202278025,2
-0.002733061228043774,2
-0.00812209073394149,2
0.2957067515362612,2
0.327310311339685,2
-1.384754161734744,2
1.5988514181211548,2
1.51429558030635,2
-0.3938322200702113,2
0.42608367500667693,2
-0.3691667109202381,2
0.6550811811001352,2
0.10807285885991001,2
1.5181903223904625,2
0.08462796723331004,2
0.2173052161403022,2
1.3445496219497937,2
0.9257657296935407,2
0.4907575231092278,2
0.41181990884340786,2
-1.1372363451898606,2
-1.392210215909479,2
-0.3352006128464123,2
0.7229370867592699,2
0.7143617409764795,2
0.6520814110390332,2
-0.639531086064701,2
0.3162466959537275,2
-0.07751810801185122,2
-0.23608520409474956,2
1.2516343335977709,2
1.6327341322305453,2
-0.7769929468340235,2
-0.10816469688194932,2
1.46558910128346,2
0.26169012209677145,2
-0.8284021329529205,2
-0.49105472235755615,2
-0.5490397863674203,2
2.461422603053465,2
0.22817649505421295,2
1.9443488392368977,2
0.4668688703437057,2
0.45181739120082637,2
-0.09979671517292996,2
-0.2972205989042205,2
-0.9929719776126583,2
1.9745792131993074,2
0.0799075168955736,2
-0.8307744885699738,2
-0.24429788404996985,2
-1.3941468112889293,2
-1.879949422296532,2
-0.2640181664131225,2
-0.26718210484165517,2
1.3356372727550272,2
0.6054673649934625,2
0.7087225063349395,2
-0.6889610134644558,2
0.6071408440153324,2
-1.200342377341402,2
0.22708605892182432,2
1.2027183680321787,2
0.46365022637277514,2
-0.6315756096016739,2
-0.46515969469071,2
0.03480196631380712,2
0.4626825651520817,2
1.5236736387698802,2
-0.4861562701837633,2
-0.5650006000979646,2
0.5813033454737337,2
-0.656044970189807,2
0.8873386367735799,2
2.374427386472605,2
-0.6452363332613961,2
-0.0878335194596755,2
0.4005449637003385,2
-1.015582493264964,2
-0.33134717430970073,2
0.11170361091400714,2
-1.3976209849175372,2
-0.7777295062166477,2
-1.3017016516903208,2
0.16619979143503402,2
0.2888934103205272,2
-0.8727192526197173,2
-0.8620418933107101,2
1.0901948832868587,2
-1.4748870604698594,2
-0.5844621892570233,2
1.2090640857835842,2
0.04451585810215969,2
1.195170587683753,2
-0.9230917700512764,2
0.4561019402279204,2
0.7055317368344144,2
-1.2032424118504328,2
-1.0605893142159,2
-0.7196956662711396,2
0.535252399912448,2
0.2010509571951261,2
-0.15645765072465492,2
1.3126783771432569,2
0.8727305557677622,2
-1.2609706597547519,2
0.0074398602975737395,2
-1.5220040663362693,2
-0.06903897485892134,2
0.04193951287559791,2
0.8798513493029554,2
0.7733888478401237,2
0.2930135576751078,2
0.5917757654676956,2
1.0946571514724412,2
1.8004741503166422,2
-0.7367362220112934,2
0.47686065754362733,2
-0.5647955976789011,2
-0.9826129608720504,2
0.22246652348084037,2
0.5019461819261389,2
-0.827871673523836,2
-0.33965480327758096,2
-0.5577835949910785,2
1.0221350260590145,2
0.6367248548599876,2
-1.0973818408389833,2
0.8070745425912234,2
0.8185745150690648,2
-0.6588008836518728,2
-0.17018160069382313,2
1.0296686292607427,2
0.22651993146703892,2
0.2727600167067462,2
2.263275467104116,2
0.43922499428463296,2
-0.8751304061458579,2
-0.266624028333389,2
0.11191487716167278,2
-0.1853145216921416,2
0.10882561019946804,2
1.1901454454897995,2
-0.2841105381920195,2
-1.6558947883742459,2
1.7147358129573447,2
1.8718769070584098,2
-0.7056045573615216,2
0.9422594429250669,2
-1.1642124869901895,2
1.210419422987659,2
0.9818900872307069,2
-1.6169031354736312,2
-1.014798893984066,2
0.5008475187179151,2
1.1804692354132973,2
-1.362290530940181,2
-0.6060889433904864,2
-0.7307874833102178,1
-0.9759037657015908,1
0.7845257688642361,1
-0.17304505365792688,1
0.11560047957665791,1
-0.4877589904294992,1
-0.18398346359430157,1
-0.18103350298716442,1
-1.7318161202980773,2
0.009622294641824205,2
-0.21181353383863497,2
0.0671897136897505,2
0.4660959971971244,2
-0.4076307436041044,2
1.5993454240660314,2
-1.1235467230265475,2
-0.8924471517983484,2
0.30685073946958064,2
-0.3617750832832605,2
-0.6570856333575469,2
-0.8450894554307335,2
-0.5498453848859306,2
-1.1854275050423524,2
-0.27010889109847125,2
0.46478873444441837,2
1.1372308442475945,2
-1.1694846599329438,2
0.7148454961561193,2
-0.5725910503722003,2
0.30085499040681546,2
0.7242229262743424,2
1.5439973311187993,2
-2.124585717142024,2
-0.49327815886362153,2
0.2891631564614964,2
0.801117736902834,2
1.7263457792908496,2
-1.5926969511113547,2
0.004435636666955334,2
-0.04049203798669415,2
0.22908448714555296,2
0.8375864646281179,2
0.6758163720865108,2
0.8295558972265258,2
0.8512933295918922,2
0.9343057434294123,2
-0.027389433457478206,2
-2.300588922216027,2
0.9048704186947819,2
1.2696567048964547,2
-1.6865328716049062,2
-1.9029971499194698,1
-0.03688945035739416,1
-0.7825580332173327,1
-0.4222668492481371,1
0.4504907192665867,1
-0.5645434265949223,1
-0.3847862857380967,1
0.07636657508880425,1
-0.14324544630566005,1
0.09405708953722934,1
-0.011986354324628423,1
-0.7681028933027311,1
-0.7342687745605057,2
0.1928544363346578,2
-0.24602744301648424,2
-0.12266097002685278,2
-0.6890685463828566,2
-0.6605534410263892,2
1.637246547305792,2
0.47388459049739073,2
1.1568790478595405,2
0.5009387715820126,2
-0.1985304164274274,2
-0.5945635457822136,2
2.293957545303062,2
-0.45975461463158673,2
-0.9408329915889934,2
0.1145844474604633,2
1.5979582529331788,2
-0.32806708063905143,2
-0.03973804654601761,2
-1.521320051877641,2
0.8793003063783401,2
0.19010471342324345,2
-1.6295569657573263,2
-1.1419971707118766,2
1.0078131949206453,2
-0.08753476081990735,1
0.23892416941745234,1
-0.5056464482167676,1
-0.2661431637625727,1
-0.39897766596781187,1
-1.223879508861174,1
-1.2437146428205546,1
-0.38684238733126386,1
-1.0228513933404264,1
-1.1058588378744107,1
-0.1093123944858063,1
0.10660890121545194,1
0.1321161839720735,1
-0.7078251539614296,2
-0.8878745023418698,2
-0.7890855697637809,2
1.0243825972895129,2
-0.18764694366710674,1
-0.0014335170584331073,1
-1.1121518707333327,1
-0.39833808197765463,1
-0.7501477065889239,1
0.460992556314511,1
-1.2650353608518479,1
-0.23550371493056202,1
0.1364950707057783,1
0.43455005869327223,2
-1.028273834114929,2
1.7868276680589885,2
-0.14031800457730045,2
0.28472412219428,2
0.12965618854352215,2
1.3697932623179339,2
0.14474332243084087,2
-0.2965428286707504,2
-0.01827180933630841,1
0.6613025504603222,1
-0.3733602712564525,2
-1.1468460566011096,2
-0.009278261020846007,2
-0.43638081128922024,2
0.4539369168905461,2
-1.1147284958938763,2
0.17523933096055028,2
-0.43604642906074254,2
-0.49362151822844685,2
0.011482725896443618,2
0.22025113946716451,2
-0.8507418406511277,1
0.30445788120552425,1
-1.4614306056899402,1
-0.28309897563223596,1
1.1355112677213786,1
-0.796661016600267,1
-0.07886736279613324,1
-0.7635788644052827,1
-0.5424326844291978,1
0.04999765549518257,1
-0.6612469101049537,2
-0.9801412879157934,2
1.1487748653472907,2
1.6068178989973538,2
0.19631265355866762,2
-0.039237534206614515,2
-2.0639877165131315,2
1.1842666577863872,2
2.4245499495301712,2
-1.2175509434778728,2
-1.1073348293699128,2
-0.5931819472759208,2
-0.8844334734849693,2
-0.5791264794437515,2
-1.5469767311015477,2
-2.0971315284348746,2
-0.7388021391302553,2
1.737599306247038,2
-1.4747743538215334,2
-0.3295977802059015,2
-2.1628426726692522,2
0.15493426455966583,2
1.0582910084821575,2
-0.7523406161698197,2
0.1331162587871284,2
1.3807391672688445,2
-1.108879548885973,2
0.9833166556961396,2
-1.3543992855409828,2
-0.9613884184085301,2
-0.28456728452626406,2
-0.5573915333705296,2
-0.4425678590745861,2
0.5453034231839093,2
0.6714264901285106,2
0.14344571994285227,2
1.5431275958599069,2
-0.6357763442560543,2
1.0160383626583855,2
-0.9133648578286058,2
0.25200102474939035,2
-1.0159810545926757,2
0.058727003557892676,2
0.5916747132731717,2
-1.4585320744718773,2
1.4419347128628086,2
0.9886639009628078,2
0.6620950028059984,2
0.09799670628589496,2
-0.6484449230058367,2
0.06674364957742608,2
1.9140160188290813,2
0.39855069334071125,2
-1.299957415286661,2
1.0155256557171508,2
0.25206682681267634,2
2.5438806529063513,2
0.556565493117969,2
-0.42540267312396746,2
1.0840626471096217,2
-0.48795096486869355,2
0.43831051306924745,2
0.35854882746983036,2
-0.700263313920523,2
-1.6287837012969895,2
-0.7215131251051017,2
0.4077614775159478,2
1.1113509581758025,2
-1.157276734765343,2
0.6271927784922132,2
0.2579422476618262,2
-0.8148947087411811,2
2.012529936670989,2
2.1240303802508125,2
0.8073363101270175,2
0.5397664798706151,2
2.197363153716418,2
0.3326655032843407,2
1.0524313257682436,2
1.8414156099839583,2
0.24351320499503615,2
-0.32991001448215024,2
0.16360366594038378,2
0.8288380474229868,2
-1.1095560206543502,2
-0.6404222444458303,2
-0.45403028821214314,2
-0.30862379964810804,2
-1.7462930322941743,2
-0.30463015735793525,2
-0.4218215112532939,2
0.10154344120558709,2
-0.9940378496382969,2
0.07567555065860838,2
0.18489311605184872,2
-0.4381222501956297,2
0.07461292397625259,2
0.38647325678232447,2
0.3278757516022574,2
0.7566636540395429,2
-0.0706317233599869,2
-0.35068715822306207,2
0.5233569518024052,2
0.49822721236158174,2
1.0501736529582708,2
0.6222162288320294,2
-0.20422331672098257,2
0.7303544771778043,2
-0.23863702324277444,2
1.289566171843933,2
0.03544302885347424,2
2.206097435802528,2
-0.2437354717045089,2
0.04443715543034972,2
0.9167311106351735,2
1.3555374230376336,2
0.6614548138503893,2
1.8186019818503802,2
0.7630938709721092,2
0.9236828126221125,2
-0.07881466857749275,2
-1.0173699612379044,2
-0.24088409508507883,2
-0.15335380178309788,2
-0.8499000461275221,2
-1.9085628049163574,2
1.708401649552209,2
-0.13068563710229783,2
-0.19378483866848262,2
-1.2810896438112538,2
0.8308302925953294,2
-1.7028764440749677,2
1.5688719242346825,2
-0.32481078168062,2
-1.123723488819057,2
-0.4425395966870677,2
-0.8481909442667847,2
0.9625073859068065,2
0.3529511547015195,2
0.5647142874087003,2
-0.8008817651114981,2
-0.2842506828410808,2
1.0220604360994663,2
0.7857975748480668,2
0.8692895352661558,2
0.08771677805857175,2
0.07460349003275947,2
0.35462876699736223,2
-1.1347819302593083,2
-1.0683350211363,2
0.0302537640002353,2
0.8307792346787971,2
-0.23439210561941118,2
2.180754045510846,2
-0.632903558096171,2
0.89613643099639,2
0.30923841128374013,2
-0.7591487358003578,2
-0.6022453488243035,2
0.32803104842196,2
0.17505293876649647,2
-0.777380366146841,2
0.24469861926218453,2
-1.0069182924319355,2
-1.2367550634670885,2
-1.048984033488463,2
-0.009719699959633685,1
-0.08661795067527385,1
-0.6409521836163692,1
-0.8339849181018704,1
0.7310671786077539,1
-0.017326328904269037,1
-0.8857059036873904,1
-0.33964049862049117,1
0.18704849390112188,1
0.6338834098395891,1
-0.7857510931007601,1
0.024266756720652424,1
-1.62982563446306,1
-1.0437014273778442,1
-0.2311045388191585,1
0.2145261310028029,1
0.38126677084338595,1
0.6583521005221941,1
-0.050570430019636924,1
-0.704271188143012,1
0.24676407195138853,1
-0.36014233646331906,1
0.15966113482795408,1
0.29816152406117696,1
-0.6844438812207922,1
-0.5292896202237386,1
-1.7407880553363417,1
-0.27482528570638076,1
-1.0739121524187547,1
-0.3052826918233315,1
-0.8025138203900206,1
1.0788323042285122,2
0.32151328881238506,2
-0.020334346142412002,2
1.6840947225950134,2
-0.8689574671314637,2
0.2565970410559465,2
-0.3707264782255796,2
-0.8131915759999448,2
-1.3223734057643874,2
-1.52217253076818,2
-0.21653023718973846,2
0.04914669323459066,2
0.13913249690104282,2
-1.2613183549453288,2
1.222219435189829,2
-0.21387875394530992,2
-0.6260693053220894,2
0.18468515912087816,2
-0.6642308691259622,2
-1.6117849935049136,2
1.357002267562094,2
0.7009317321857113,2
0.1634820305639205,2
0.3733049709289685,2
0.37004390313762925,2
-0.3939544338900925,2
0.8734854602360379,2
-1.3318949261937527,1
0.08121243385396637,1
-0.6386352653220391,1
-0.7650890691033793,1
0.051637686344973906,1
-0.7831640325954188,1
-1.090849308577064,1
0.06561131720118799,1
0.34032471464531333,1
0.03938238613546991,1
0.7196380379979304,1
-0.5041072396542111,1
0.19004427370328916,1
0.458488365497402,1
1.0526998763768283,1
0.09435169097325101,1
-0.5139428914635589,1
0.09258628948396834,2
0.7863731237740736,2
0.36720449528077675,2
0.17998649459333757,2
0.6804966935455607,2
-0.3504564606791118,2
-0.24393481572594528,2
-0.7351091877162185,2
0.5772802384837963,2
1.6007040794190526,2
0.06045473884843462,2
0.33791617451039746,2
-1.721566005116953,2
0.42371642783696095,2
1.2176319364979753,2
-1.459658174078321,2
1.3064607824305388,2
-0.2809620366247901,2
-0.5977775909396813,2
0.5038427381493459,2
1.2906212637199768,2
-0.35358813174733994,2
-0.4548212626711687,2
-0.17821361552201503,2
1.9585667492610919,2
2.4652591934233037,2
-0.6267359699413451,2
1.6859774241110468,2
0.549470945640137,2
-0.19223879562952678,2
0.8567763988189778,2
1.4648293695379975,2
0.3327566695364423,2
-1.304655087408715,2
-0.6056434481701358,2
2.5184313403705394,2
0.3331466068063478,2
0.7985857697369266,2
-0.01872842161917946,2
-0.16873590189461724,2
0.06347572324877696,2
0.7904052771835209,2
0.21092145887641753,2
-0.9905775762871601,2
-1.8222936220212727,2
-0.8631530797950918,2
1.4204146350648563,2
-0.40541433223343903,2
0.5103870739846208,2
0.7091887043656334,2
0.038913448021228716,2
-0.785784822806588,2
0.12401231998507395,2
0.2660482325462027,2
-0.48263691092167066,2
1.1652449676932584,2
0.9651285532976794,2
-0.371072077040745,2
-1.4057269633151388,2
0.22048008829070898,2
0.26104488582052254,2
-0.7540836590242123,2
-0.46125855598606946,2
-0.07656662316175004,2
0.45485307500930344,2
-0.34403923642435824,2
-0.04265033107407813,2
-0.026478929819983447,2
0.0012975472435519863,2
0.549874869158943,2
0.05971365427221262,1
0.6710610034130666,2
-1.3864252772501569,2
-0.25201664528807294,2
0.22261313947644137,2
-0.49802177281668614,2
0.0933534079084937,2
0.3919523040498717,2
1.0532439802112765,2
1.97672292005177,2
0.7003301750867847,2
-0.5490805107844453,2
-1.3179281597241264,2
0.8307543532223506,2
0.4009308767388101,2
-0.2173810587201998,2
0.24976760743270304,2
-1.141496908712009,2
-1.4898267228801378,2
2.03592146811862,2
0.7803805622939083,2
0.3501264589534148,2
-0.08439415781187258,2
0.2615517581425806,2
0.8478784434984429,2
-0.4962729693406408,2
-0.1760187951624254,2
-0.5964847103314062,2
0.19318743013728498,2
-1.0524725585250094,2
-0.9234761058718416,2
0.2996064396443736,2
0.1330821096676236,2
-0.5266156324014305,2
0.10301424224633932,2
0.6408407989372938,2
-1.0560814777699905,2
-0.6889085521131771,2
0.13229841420699212,2
-0.4514984135918635,2
2.224109055164472,2
-0.6067695715343668,2
1.0766753951780512,2
-0.1333364031533534,2
1.2122575458232505,2
1.662509298434352,2
-0.9307329889018929,2
0.237296817661947,2
1.214097943788284,2
0.8042964164439851,2
0.5486916631712926,2
-1.4977350576544979,2
0.8079121582555776,2
-0.11821721692704837,2
1.1973040043752419,2
-1.865057549446142,2
1.0009503004432039,2
-0.42997998942850596,2
