sigma_us_sim,state_us_sim
1.0188325205952853,2
1.338923568632877,2
-0.32184072279763143,2
-1.0639608316269815,2
0.5719639899555742,2
-1.3503108263166024,2
0.2835774254952428,2
0.4989642331085754,2
-0.3531783124563804,2
-2.923483436074135,2
-0.21424321854642492,2
0.025614284104783523,2
-0.01891239445509267,2
0.4252520709811524,2
0.16885369966597266,2
0.1806546060326285,2
-0.07991323230920296,2
0.18171093280318057,2
0.11271314111418511,2
-0.7554453782242314,2
-1.1685301711952611,2
-0.9485231853986861,2
1.2399660175368996,2
0.007675306820468035,2
0.34116497334167023,2
-0.4066054929077585,2
1.643467248083327,2
0.6481064012075749,2
-0.6475036003623995,2
-0.8726486579843237,2
0.01988769282668939,2
-0.203941156372588,1
-0.01744066040281582,1
-0.3047737822118886,1
0.2539901410762008,2
0.9347230362880733,2
1.2239838424566507,2
-0.30402997087103373,2
0.9257922141367683,2
0.9455065417553181,2
0.32135464610863557,2
1.262718227371841,2
-0.9277931708356439,2
0.08369137266940126,2
0.5316644432421431,2
1.173984888636028,2
0.6374184882019726,2
0.5730719634117076,2
-0.5793584002249135,2
-0.2382329025360563,2
1.7010505062257022,2
0.38346388788509694,2
-0.31452545543747457,2
0.06570676897333033,2
-0.34509206221298183,2
1.1698041907305492,2
1.4788373980680816,2
-0.6648704138577742,2
-0.6601168013040751,2
-0.13051562768085986,2
-0.7734405808557666,2
0.7842798806635599,2
0.5267417985798292,2
-0.48997407604620175,2
-0.773970963386299,2
0.003536886164609658,2
1.8574160428970634,2
-0.015183488431584154,2
0.7264486863625582,2
-0.6777222269528269,2
0.011955177123145942,2
0.9814374382157666,2
1.068855585951115,2
1.3325682570070962,2
2.202831638162755,2
-0.07227827017346691,2
-0.1671334038691105,2
1.6258813424941008,2
-0.9164424715900915,2
-0.3128278870003522,2
1.1309453196180455,2
1.2432018784296122,2
-1.1345790914517497,2
-0.08712889834494443,2
1.1890319497476194,2
-0.6189520977476753,1
0.053586765851266864,1
0.7571408147235449,1
-0.4689731749011835,1
-0.6668511899623223,1
-0.4910424828206022,1
0.1403903980089452,1
-0.6315106901745089,1
0.4075863859767467,1
-0.9861750794534191,1
-0.373565803816339,2
-0.05962382135629257,2
-0.039420179611241224,2
0.23229251050194577,2
0.310551274895268,2
-0.3327108515597961,2
-1.6056159655302216,2
-0.10853387189097886,2
1.5800707158957563,2
2.176246238544154,2
-1.4859236246429053,2
-0.5484197745574648,2
-0.3987750317624799,2
-0.39958912879193625,2
-0.23900055633150225,2
0.021628738388998692,2
0.3691502390446487,2
-2.4734137415805484,2
0.04721374929775908,2
0.386762577584159,2
0.36949233744467197,2
-1.077652631383862,2
0.8257431733540461,2
-0.2230931581837461,2
-2.2315042953858355,2
0.0840321321897837,2
0.9108751682591737,2
-0.2193335081386322,2
-0.12126949140109695,2
0.5530912386336733,2
-0.6064152523973181,2
0.3251935662767688,2
0.7663242151959446,2
0.7401990671535932,2
-0.9875551933099066,2
0.7425274375509996,2
0.6176674543383134,2
0.7248899045415659,2
-0.2282028859970738,2
-0.46081084500707553,2
1.362956952032645,2
-0.32039323186775664,2
-0.7318607682518885,2
-2.1673501129386517,2
0.6396184576676011,2
0.22839125686873207,2
-1.3333982323165015,2
1.280094164529341,2
-1.3776268919728345,2
-0.5517495001465594,2
1.771999737137015,2
0.5685579509952895,2
1.7377167220069778,2
0.7510817092490614,2
-0.011873545734623441,2
-0.43252924966798284,2
0.42649804792777646,2
-0.8469796839520547,2
0.8426559474510311,2
0.3050682864580764,2
-0.5725877568566574,2
0.3451718773228142,2
1.0078299834826172,2
0.7158271656375839,2
-0.24270260277435324,2
0.3663746151433742,2
0.940682742052365,2
1.805806269008503,2
0.5465063009266273,2
0.3164963764515576,2
1.121126673002376,2
0.4644208681177629,2
0.3667511198701684,2
-0.6241817274585245,2
1.8302843462386211,2
0.01722923463538301,2
0.00018045815854475302,2
0.6136872816985044,2
1.4113936161254077,2
0.6300786222509034,2
2.328173283770985,2
0.1800563698544236,2
0.7361405027030623,2
0.4683342312260244,2
1.099954998331629,2
0.5933227396191064,2
2.200282356825272,2
1.0384328874941273,2
-1.1559778676920052,2
1.196389928260091,2
0.48013923823873345,2
1.3872228016521422,2
0.5259844342638677,2
0.6044755141667326,2
0.08618014701980063,2
0.4691535779626586,2
0.4871962661445443,2
-3.127785277572639,2
1.1367086074437063,2
1.1385859817663184,2
0.1597275506096337,2
0.967126897497823,2
1.5295657098633602,2
1.519916330297938,2
-0.8811902997023758,2
-1.0317977501656581,2
1.7003423678032379,2
0.34016165050138325,2
-1.9273097794806326,2
-0.8859787579156836,2
-0.02021682319989577,2
-0.1313546217309901,2
-2.14346967174854,2
-1.3890574127075372,2
0.503642506784337,2
-1.1160813165824912,2
0.36495957074200414,2
0.09454325890183307,2
0.6082153041273717,2
0.42432774225721975,2
0.306596013424944,2
-0.6584499155978559,2
0.5440991987559146,2
-1.2469327275889497,2
1.2606428228754467,2
1.7344312022179087,2
-0.6077766413073927,2
-0.796605711300389,2
-0.03528009691239619,2
1.0679110867345945,2
0.9690683446255153,2
0.9025914040327491,2
-1.277009331040508,1
-1.5040275265755731,1
0.4248533199025225,1
0.2785555100613919,1
0.12594192167707063,1
-1.1214140959850398,1
-0.6162043419740384,1
-0.6152902402463792,1
-0.02085370120831067,1
-0.4057087573289777,2
0.120232621175239,2
0.9288870834154233,2
-0.3417340288583727,2
-0.9858570080802462,2
-0.28227624611404156,2
-1.47650587609685,2
0.3884125567847583,2
0.618634283193896,2
1.0710601385003622,2
-0.8028164888292003,2
0.694647055227438,2
-1.5981068685938784,2
-0.8584680268723098,2
-0.9297653179002844,2
-0.9361195171986936,2
0.4752299239686612,2
2.45348422947879,2
0.4419948350206109,2
-0.5386799856814564,2
0.2424681088845117,2
-0.8500864799793345,2
-1.5693776032988462,2
-0.0006117368119608138,2
0.7184178571280122,2
1.040574391453573,2
0.8365309407709,2
1.045540751310855,2
-1.348684345506036,2
-0.854437167833145,2
0.9675284877853035,2
-0.13802504471320592,2
1.0144926335825302,2
-0.5384963744846557,2
0.25338621780198023,2
-0.5873687648497613,2
1.8446121299343055,2
-0.40090158215820276,2
0.8686117256351322,2
-0.8428238486726555,2
1.3888262292328384,2
-1.2458942925390093,2
-0.8215602090553978,2
-1.6457026990156094,2
1.4446295704678682,2
-0.4283213326364899,2
-0.8919148368915895,2
0.19544018961625753,2
1.0325307899148986,2
-0.9321214175085192,2
0.7243551800352881,2
0.9797140676232398,2
0.4566631256082066,2
0.40170599994843253,2
2.67649386439687,2
1.1281854300837946,2
-2.3730743804244,2
-1.0378623965898737,2
0.340650452031813,2
-0.3869226039210356,2
-0.07156927797151554,2
0.6704125414524474,2
0.08694255864302955,2
-0.6436525841724827,2
-1.6390341733825167,2
-0.303123987288622,2
1.5601442607000109,2
1.600631999663839,2
-1.9392753454613763,2
0.09802320270556422,2
-0.4661347793334115,2
-0.8502666407656324,2
1.8944634434383383,2
0.1647194881855803,2
0.22434154210530696,2
-2.6137132521659847,2
-1.187400550643237,2
-1.4146972623685046,2
-1.254308170637287,2
-0.43007056967163254,2
0.4095887897766929,2
-0.3138203872856311,2
-0.8615080549769653,2
-1.2805202812044667,2
0.13282858294081706,2
1.6340539314709726,2
-0.48155613748457,2
0.600501381405661,2
-0.5978176672095074,2
0.3483399723177243,2
1.67846419341397,2
-0.04077631965601504,2
-0.5055593400319656,2
-0.24673520074249802,2
-1.3983591327568925,2
0.5610023994860628,2
-0.20733637848853495,2
1.0979147285790285,2
-0.1306805838545438,2
-0.5316957357782256,2
0.870536827608001,2
0.7685264524686007,2
-0.5300665960435097,2
0.43812768493478477,2
-0.9421383651238471,2
-0.9842654332736309,2
1.0446136121366785,2
0.5729620447638888,2
-0.2027916846344216,2
-1.693205361414859,2
0.6571194701330345,2
-0.6156618217901877,2
-1.2038869876879057,2
0.8290256364418458,2
-1.193954999114966,2
-0.477828957516803,2
-0.3950725049950736,2
0.7964407109793379,2
0.11655414935787882,2
1.1593865406976227,2
1.1276486940297032,2
-0.9503748705791107,2
-0.2529983806817573,2
-1.2599402149837704,2
-1.1547256695230927,2
0.7111022675316784,2
0.805793178699224,2
-0.33224443216568283,2
-0.8680409984850493,2
0.45576746268646695,2
1.3672505221509688,2
-1.594668514232888,2
-0.26565366588822353,2
-0.6571075480671874,2
0.5258315821991957,2
-0.5978165012262637,2
0.1941853528162784,2
1.7044639958064487,2
-1.37672432081571,2
0.9244529982049084,2
-0.7361275119806384,2
-1.0299327492006034,2
-0.904723298344482,2
1.5132665487092452,2
0.45425050000701134,2
2.322543164630935,2
0.6663038716652001,2
-0.9021072811108898,2
-0.6862395932119448,2
-0.36310394630596005,2
-0.2525216035094391,2
-1.1997254322015318,2
-1.3531991604843094,2
0.14123788725030023,2
0.1279887193719474,2
0.21523301072543805,2
1.3316195064413479,2
-1.1774416763282052,2
0.22564066903924396,2
0.18661459004914202,2
-2.0850837417537447,2
-1.3038985287480858,2
0.039338439166392535,2
0.9699316388826417,2
-0.1422859935805498,2
-0.5866487698682612,2
-0.4819022068498455,2
0.9840400153336457,2
-0.16767024791896143,2
1.7923495372482428,2
1.3059465827529309,2
0.06985719704572942,2
0.5231687381047955,2
1.4289442870531563,2
-0.7478317604324005,2
0.6910389050413193,2
-2.489750374137175,2
-0.1253778660502283,2
-0.6692248588728118,2
0.2864864630844032,2
0.65389068337328,2
-1.633817265346432,2
1.841994656852581,2
2.1799808381824017,2
-1.7109360696871334,2
-0.0664637047525451,2
-0.3773248401075098,2
-0.06204119949876076,2
-1.3794021852759062,2
-0.5724277438434533,2
0.43355845828572837,2
-0.526628169038548,2
0.004241709329583091,2
-0.44898196138146135,2
-0.7345510300455013,2
-0.43960650045074734,2
-0.922262784831646,2
-1.037731204737578,2
-0.15626571001322132,2
0.7513665147766301,2
0.25936354635231634,2
-1.8268460331534666,2
0.0919881091075703,2
-0.9590634366903958,2
0.483870382860188,2
-0.3927902016136011,2
-0.4417628720475141,2
0.5084554458702306,2
-0.33594448967633167,2
2.1949436174097032,2
-0.21480501430070928,2
-0.2148196146175422,2
-1.5412075704192272,2
0.6837476676278682,2
0.051172617703558305,2
1.320645076881254,2
0.4781111369620676,2
0.8075013970122309,2
-0.02830647017332512,2
-0.09349452399798308,2
0.579122297085957,2
1.9457448553150314,2
0.29704372297991977,2
1.1614984252026659,2
0.6009698879467481,2
0.6626030664434788,2
-1.2583585559292456,2
0.1649104785493207,2
-0.14801309591414688,2
0.3732740230682795,2
1.375312005649566,2
-2.5042301452787585,2
0.10694832999317966,2
-1.0244528032493863,2
1.553630250619345,2
-0.20889711828765584,2
-2.00538609959457,2
0.37099854477652666,2
-0.5949726064566053,2
-0.7497467850533841,2
1.3960099078360135,2
-0.24402977677069124,2
-2.5796956164174603,2
-0.8987424154381761,2
-0.5138603570852474,2
1.3095393744987087,2
0.5835223858387524,2
-1.35954124286425,2
0.423023060352375,2
0.7950384712185776,2
-1.7037780792578296,2
-0.03436887124451213,2
-0.8577544253784,2
-0.06283811423626377,2
1.021272193953939,2
-0.6392394384224697,2
-0.43774683246622226,2
-0.034205620151068074,2
1.2431761057587583,2
0.5016102328417524,2
0.31677372586414326,2
1.5540698474729848,2
-0.4649858054934714,2
-1.3851417028615662,2
0.3338356640700954,2
0.06076521007919493,2
0.9288699106767514,2
-0.16490983078524454,2
1.1457206588574738,2
0.6710421332742941,1
-0.5142622821623223,1
-0.040475135358261756,1
0.06248125625321137,1
0.2525937396607247,1
-1.139241998909791,1
-0.9145596844431463,2
-0.5994910349225236,2
0.7467224654244814,2
-0.44684774156410395,2
-0.7969051056047708,2
1.513100815761407,2
0.09356807786301591,2
0.7180301203725453,2
1.2138302637678358,2
-1.113110372675027,2
0.32699954931140196,2
-0.36124805745131106,2
0.6455320857399754,2
-0.2906927929255583,2
-0.9844206227473418,2
-0.9620215188801926,2
-0.26777978846158523,2
-0.6269997802153148,2
0.08963956748471621,2
-0.2113416196741468,2
1.042403775192858,2
-0.18975436568764906,2
-0.006054697808588402,2
-0.664974619266413,2
-0.23415892472093228,1
-0.5012560152145463,1
-1.0601151483857711,1
-0.29883603398959385,1
-0.03846094214525554,1
0.7795515931680539,1
-0.2804291688149333,1
-0.04318178993978636,2
0.48308979418280745,2
0.10426215977073973,2
0.5930839394419993,2
0.3651081320726188,2
0.2972702935768756,2
-0.0874437308038616,2
-0.6857132899075881,2
-0.7702334134120579,2
-0.6230489061040407,2
1.503107585064615,2
-0.38420090862790524,2
0.8785070039673785,2
-0.5550355079409784,2
2.2762670025049325,2
1.4229711600549837,2
-1.5856192878861846,2
0.5717725014705467,2
-0.6365615332440178,2
0.4089843313150557,2
-0.1235046135370701,2
-0.17004139283168904,2
0.7553896877756406,2
-0.1543685933641832,2
0.3744433227950664,2
2.037851398979571,2
0.6919163760918614,2
0.7191326780422709,2
-0.2575574781992381,2
0.5115969361024022,2
-0.6025590476457456,2
0.7365041277398987,2
-0.18289364035922356,2
1.1985784262659593,2
0.2106105863554975,2
-0.8831882608294104,2
-0.6506139073463292,2
-1.3655453173706678,2
0.6115404571366286,2
0.8155687131045596,2
0.20184676884168828,2
0.06310122861725388,2
0.29157887135525745,2
0.5931945286420819,2
1.3780144497672009,2
0.42892180756282594,2
-0.765641368119415,2
1.1781137904679821,2
-0.12946098190919575,2
1.1574488271581975,2
-0.06858082983319068,2
-0.6084793065046601,2
0.07332461634376168,2
-0.15034164723779025,2
-0.5907081404159282,2
0.04074925859385558,2
0.034098866952882834,2
3.0776435230849852,2
0.9726620305984811,2
0.17635086143696752,2
0.7283945294785104,2
1.0293863898158278,2
1.041603782656474,2
1.0748477554832732,2
-0.0838582769773198,2
1.47703032409523,2
-1.2593405087720513,2
0.5921208536225104,2
1.1111942448010956,2
0.31388201630677165,2
1.2658341220425224,2
-0.8929331594357581,2
0.8427142353327829,2
-1.2892796385478236,2
0.7856757426228691,2
-2.5454628008556375,2
-0.6981599074347079,2
-0.04575996611662243,2
0.35831819217379157,2
0.3092399499508215,2
0.5428950277798446,2
-0.09070058537136695,2
-0.7486014234695128,2
-0.35287572056099464,2
-1.5243029630725968,2
-0.14421319002368735,2
-0.7797851698759644,2
0.3923086556980915,2
-1.7457129361889394,2
-0.9626871556692268,2
0.42718243451688687,2
0.7987302249250696,2
0.30337214494713344,2
2.0234639723545342,2
-1.044514783917444,2
-1.452591092927746,2
-1.276958390925092,2
-0.8104701223960102,1
-0.4054297422838122,1
-0.6773943510932865,1
0.4337622238719224,1
-0.32871861306757044,1
-1.7223164438724996,1
0.2896312844396521,1
-0.09015500903663737,1
0.681331693134853,1
-0.9086163627885415,1
-0.8162601067303086,1
0.2589826061099735,1
1.15555026982964,2
0.24032015508590054,2
-1.526327416057037,2
0.6989686895892033,2
-0.8810994578268487,2
-0.06264953932192792,2
-0.587896198216986,2
-0.2453972985803274,2
0.9008501690290989,2
-0.994770097235589,2
-0.6000367951425134,2
0.7780617102971626,2
1.1503950804558907,2
-0.042399003037375746,2
1.632455540832397,2
-1.0784014852047334,2
0.4271584863168522,2
0.6595090434627231,2
0.35071759622442467,2
-0.3069984150138889,2
0.3567964017091883,2
-2.2756147935354774,2
1.4165395566457037,2
-0.8082466088896113,2
0.14175610656736054,2
0.05873986670589247,2
1.371799856502176,2
0.6555919286294096,2
1.0159675268744008,2
0.3197053464234931,1
0.36363544465132785,2
-2.081544308196627,2
-0.6603854726826461,2
1.0154887495576441,2
1.4085768291101848,2
1.3490930205068765,2
-0.4356592377014952,2
0.08575382824115026,2
0.7983121068332558,2
1.2581405553083327,2
0.9596470945026631,2
0.7434283158652927,2
0.1361184215282224,2
0.6992877358155457,2
-0.03694522403200285,2
1.0716357438362123,2
-0.09384085083993425,2
-0.722133934391703,2
0.24212574796817482,2
0.013916966976160083,2
1.0216275823224394,2
-2.0714020726728157,2
-0.7125607477099956,2
1.7296815788189812,2
-0.715331304575213,2
-0.47261317434766553,2
0.32143592606864957,2
-0.22408639997548427,2
-0.18463744973031326,2
0.1579707758005714,2
-0.3395118414372674,2
2.273337708302258,2
-0.6231829964297745,2
0.29969320610778016,2
-0.1819254359125932,2
-0.6821770585895501,2
1.548794512829162,2
0.79711608472448,2
-0.4786132556025845,2
-0.28050616965564695,2
-0.5272207265018668,2
-1.2577750333050917,2
0.7118775045638984,2
1.3062233039765365,2
0.5281218741418273,2
1.3623832746809033,2
1.227802481034385,2
0.8274979579902575,2
1.442288945508133,2
0.6754965502472887,2
-0.8281399857876108,2
-0.6170942595731891,2
0.2652411899017837,2
0.23679382996585405,2
0.0749013296250271,2
0.6231262745185531,2
0.010679898099329012,2
0.184221568491828,2
-0.2964643316336327,2
-1.7917519824453843,2
-1.7928661523041234,2
-0.031209765908640805,2
-0.3348702067654929,2
0.5924585049335799,2
-0.18354670176189883,2
0.14967680115190019,2
0.4391474768710776,2
-1.1726051342068906,2
-0.39611010450762085,2
-1.171911835588259,2
0.699656694706158,2
1.621841447316961,2
-0.35193814093391523,2
-0.2872467360485106,2
-2.3477811766488546,2
-0.17423511776902564,2
2.110406004669686,2
-0.08476927788924424,2
1.615913468926711,2
-0.45668384942860757,2
1.8333622688633373,2
1.8027130709546064,2
-1.3669464057584253,2
-2.0745498079173825,2
-0.17873765465864755,2
-0.06697683630329172,2
1.7729663969431824,2
0.5428871702171789,2
0.23896433470551295,2
0.4828729690471578,2
-0.5915713898433456,2
1.5262309137490793,2
0.04541234334634693,2
0.5435650022831805,2
1.0999273046527878,2
-0.6723184991602555,2
1.0438765615320489,2
0.11833599644665495,2
-1.3203298153966823,2
0.40781565814471177,2
-0.03618328712925248,2
0.19412213828579541,2
0.558336774133453,2
-0.2579738956005155,2
0.5838630751002953,2
1.549380247327075,2
0.6863500786649396,2
-0.7205304070855395,2
0.10300602667108272,2
0.16517465815910262,2
0.8010061400229985,2
-1.2674386316242734,2
-1.2795650769853382,2
-0.6625468151361085,2
0.47071598397347303,2
0.0482330253522527,2
0.34555682718405206,2
-1.3446119836100026,2
-0.7580445183362798,2
0.18310824632956516,2
-0.3798304702463535,2
-1.9506418185299583,2
-0.811681419356627,2
-0.5698290586164906,2
-0.3040413253167757,2
1.7470995083463992,2
-0.8471722474868908,2
1.3674008052415985,2
-1.7211979423246275,2
-0.6574397803384812,2
0.5338960475529305,2
0.7777667270052325,2
-0.6349826758874255,2
-1.6033596078811674,2
1.081052711441382,2
-0.06689819064665585,2
-1.949269001054351,2
0.06697275607908311,2
-2.0973649453630423,2
0.11424516020832447,2
0.4545796338269246,2
-0.985799699418974,2
0.40857186574362037,2
-2.3041551554067796,2
-0.3281239754465773,2
0.25167415911818203,2
0.3365251466103633,2
0.21794104705644546,2
1.6322796677354856,2
-0.8658208855183361,2
3.0983550700533136,2
-1.6401095020792955,2
-0.7134814784976277,2
1.1197415469162424,2
-0.20267199665481156,2
2.2979588753466893,2
-1.105488337453516,2
-0.9807091847161896,2
0.892960813091395,2
0.6437579182605749,2
1.9986972480154728,2
0.32847401668452963,2
-0.1301266440576251,2
-0.3311537028032503,2
0.5450899090679888,2
-1.0036811810688717,2
-0.3470554918750913,2
-0.36198660673143673,2
-0.28901119805437897,2
0.5396423070224414,2
-0.1552424000034328,2
1.627456718025185,2
0.08479300894025105,2
-0.24068069876737433,2
-0.31593022178289853,2
0.44790130300212644,2
-0.3383545315109038,2
-0.5752649385128161,2
0.2522848685766892,2
0.11428088578657714,2
1.090465300611249,2
0.6045298989659922,2
-0.6640590410873716,2
0.9617991096566465,2
-0.44969922523381706,2
-1.7141964125442732,2
0.07172496639021862,2
-1.0746780888492073,1
-0.6903649169131915,2
-0.019192231248610178,2
0.8239347293013348,2
0.08222926723377999,2
0.030361867495196388,2
0.1656270308834046,2
0.6850835237437044,2
-0.379154560721638,2
-1.2763250260823686,2
-1.5251110222606794,2
0.6559038966802606,2
0.2194741832066823,2
-0.3138972922705234,2
1.0460267790014839,2
-0.5445674946175931,2
0.55048779635463,2
0.09483745692437358,2
-2.219679539833346,2
0.8262790499695128,2
-1.7523464377280282,2
0.9564575500564334,2
1.7541390835301245,2
-0.7189333395281067,2
0.22630453418991997,2
0.5745802034147333,2
0.48207108798819537,2
-1.2055168442042825,2
0.6167496488792592,2
-1.0008363132708338,2
-0.7138195760819877,2
-0.36794329187979435,2
0.5698506970928067,2
0.9883467121224964,2
-0.6356636285255973,2
1.0593341686115811,2
-0.0578066387622501,2
0.2577961629618665,2
0.5137959408629924,2
-0.4032468565055348,2
-1.4783918815893078,2
-0.4929151106898752,2
0.561025281651211,2
0.009856288364493372,2
-0.35963651409431346,2
0.05381590849303208,2
-0.08105727363434502,2
0.7989132184640515,2
-0.8195707258430124,2
-1.167679832076696,2
0.09783626681065648,2
0.9702400344051519,2
2.4698260904122864,2
-0.5397373757942944,2
1.4390883265380134,2
0.657601258127602,2
-0.39200374080471334,2
-6.108324425113562e-5,2
0.47140750134480486,2
0.5611587955116347,2
2.2825567620750125,2
0.3120314424584706,2
0.7644229648744295,2
0.38225858051465983,2
-0.4078665860612167,2
0.15823528185106794,2
1.4921209054869964,2
0.5255206276796177,2
-0.023025430645914592,2
1.3505951766302786,2
