sigma_us_sim,state_us_sim
-0.9451256930300439,1
0.30815140800847657,1
-0.5607650729697684,1
-1.6418044246962527,1
-0.9597360162116118,1
-0.11412331789463667,1
-1.2654958117235535,1
-1.7286248044952794,1
-0.7604792881315927,1
0.9363183614903852,1
0.15180279282035336,1
0.1784395027529618,1
-1.0300072776635516,1
0.06043933150054516,1
0.6606680763580278,1
1.0736245461622989,1
0.6392243243502196,1
-1.5433325005310103,1
0.9849563550266488,1
-0.38923860090297907,1
-1.860707723545373,1
1.0168358219291882,1
-1.0409832075777556,1
-0.9017804859312274,1
0.6250290847377574,1
0.7146555276382333,1
-1.3176649675603693,1
-0.49969722324934507,1
-0.7772322733667524,1
0.7014464799315077,1
-0.7720390928861235,1
1.0684981375086116,1
-0.2288002220223642,1
0.5300211731924931,1
1.2205861633607635,1
-0.78782208799159,1
-0.4042900529635952,1
0.2066012458573334,1
-0.07727768903013117,1
-0.16928760090417708,1
0.029610168293585006,1
-0.9979283650369459,1
-0.2809517749796222,1
-0.2711487181846129,1
1.2435128841503156,1
-0.6684916205284652,1
-0.07452751158463676,1
1.6135018662779415,1
0.21616990977388406,1
-0.08083080064408557,1
0.2760292124292554,1
-0.22681615178016962,1
-1.1330975209169236,1
-1.2965323781994051,1
-0.31427368340731976,1
-0.06267408826932876,1
0.2323317709949392,1
-1.1143045505692912,1
-1.0251055263573998,1
-0.31476831151185275,1
1.4773471336919175,1
-0.043873688369439195,1
1.1864134319603394,1
0.29844039205582135,1
-1.5144908658296954,1
-0.34390659849840904,1
-1.8053103425744261,2
-0.5749419724631338,2
0.2892542620721381,1
0.22614324204211897,1
-1.0290403404388078,1
1.1072764190066215,1
0.8810136345577263,1
2.011614507275747,1
-0.24228504916815408,1
-0.051852377800527046,1
-0.2681171380045112,1
-1.1131226896756092,1
-0.08354541615435832,1
-0.7197392910503532,1
-0.2991951351011439,1
-0.46968098472421016,1
-0.5544137565176159,1
0.2904450496343264,1
1.0655384438505426,1
0.028566687418363386,1
0.3540473730519555,1
-0.6761931396430836,1
-0.22911748158565873,1
0.3944290731943068,1
-0.47876463661410146,1
-0.6088642185239842,1
0.266370099897113,1
-1.0137936649618977,1
-0.13920224763142192,1
-2.1924064880494805,1
-0.29536824968424263,1
-0.057742132669068275,1
-1.7737693453645718,1
-0.6781664612456065,1
0.1668596666086182,1
2.5114484567168898,1
-0.3568474210198504,1
0.4900642150361504,1
0.820422430240076,1
-1.127401358936854,1
0.23009934012206898,1
0.10839507376573132,1
-0.012015553411024343,1
1.7502434981410757,1
0.049769085439787523,1
-0.0461015357616792,1
0.6410606493867919,1
0.410046282668224,1
-0.8897222462548511,1
0.5337033590408978,1
0.12560955368514184,1
0.7691962633988748,1
-0.8675441745957572,1
0.7229032973133023,1
2.9119922097229747,1
0.17689704571606907,1
-0.22827765419456478,1
-0.4378632048177817,1
-0.21927428945036656,1
-1.5117908909161961,1
-1.3883755024092193,1
-0.5813717935339332,1
-0.33212289150175,1
0.4676341545540339,1
0.24468251424954215,1
1.497259116201673,1
0.18880028313179917,1
0.03271533179378419,1
0.5424990550314611,1
-1.1567696850662517,1
0.689990885532555,1
0.26936650639875814,1
-0.37340421071409985,1
-1.0004213019347494,1
0.8258531811603025,1
-0.7836952293130625,2
-1.1467979744239585,2
-1.257528244116776,2
-1.7681326774536998,2
1.078110394228399,2
-2.2994429142576056,2
0.9604157444468573,2
0.26793324568955346,2
0.2277131926264264,2
-0.6731713075526194,2
0.5814677256296801,2
-1.9739612595696836,2
-0.5352048689575906,2
-0.6118086004527832,2
-0.9528113911831998,2
-1.7426385641931033,2
0.22184109197424695,2
0.3825136671567482,2
-0.2817998935029275,2
-1.0059083061142415,2
-0.7315764433592106,2
0.08573549708957383,2
-1.2277225369903668,1
-0.48869995221597823,1
0.46009739367694885,1
-0.5699890998050267,1
0.07026095448209667,1
1.7812840042175675,1
1.920214454405988,1
-0.46289812336702374,1
-1.446759195648003,1
2.0109368733616426,1
1.2592421613248395,1
-0.5520785284737807,1
0.7646761509030148,1
-0.07544558435863297,1
0.2959608075987484,1
-1.9418036623280304,1
0.23100954513688196,1
1.4462712572740122,1
-0.9307357990532968,1
-0.20575026320927065,1
-0.8340870721813047,1
-0.281533018817621,1
-2.009289835985312,1
0.14982961473960116,1
0.9594194584639233,1
1.1991928706522137,1
-0.4174611342183974,1
-1.0917704239776609,1
0.5552291529564588,1
-1.4168540868255102,1
0.33636599778789045,1
0.36254649636322733,1
-0.4055831557793888,1
-2.875284976672233,1
-0.1707956571354866,1
-0.06996988957688738,1
-0.1345083919494224,1
0.3625844066559608,1
0.22174218821042319,1
0.18314484345250714,1
-0.12056576096292437,1
0.09102456551514349,1
0.15192714333920634,1
-0.7826848564625318,1
-1.1941842841302843,1
-1.0571055330163461,1
1.203581355687744,1
-0.031024840435134714,1
0.3273541026244396,1
-0.49454071179865,1
1.6138334785421025,1
0.6238274501682548,1
-0.6678561672276783,1
-0.9357368201623708,1
0.016404932764628736,1
0.7233700044751187,1
0.7635288612965498,1
0.17331849639998603,1
0.18838991919306178,1
0.891190393432203,1
1.123200897030841,1
-0.4069163923541617,1
0.9019266180921214,1
0.822921618203383,1
0.3208346012130492,1
1.2526327077441426,1
-0.8422719958885033,1
-0.041397383766085406,1
0.45088419027968013,1
1.077115377512259,1
0.5908272956067792,1
0.5129377915570463,1
-0.5558190121126481,1
-0.19858043543367543,1
1.589200886368804,1
0.3963672352018421,1
-0.3779346761130978,1
-0.008199062473343207,1
-0.41182159140702906,1
1.054472355138438,1
1.5215754659049212,1
-0.6850404924396779,1
-0.6682510376689088,1
-0.20928802071546906,1
-0.8740070881045999,1
0.8220007296727088,1
0.49649866691746686,1
-0.5760756193022752,1
-0.8373679107618196,1
-0.06404788358001835,1
1.7462881744676702,1
-0.022710156192669664,1
0.5629632839106288,1
-0.6541031927411858,1
-0.10982532485123297,1
0.8889446090568693,1
1.0485425936638875,1
1.2360230484458927,1
2.1747979179307815,1
-0.1271432119703995,1
-0.11767948355829488,1
1.5102970529095747,1
-0.9155296645589693,1
-0.3251890274828337,1
1.0412208310782018,1
1.2016149137196996,1
-1.1286065123463065,1
-0.04202872196849352,1
1.1618268747145413,1
-0.2904736507554986,1
0.14482709327139212,1
1.3545471254861772,1
0.3088917136805157,1
0.4103621819967888,1
0.556104802448615,1
1.3718726961661953,1
0.18016101474759696,1
1.4298876180259852,1
-1.474913326063497,1
-0.37729974874141364,1
-0.07287037920773098,1
0.0291858936402333,1
0.24544382323236158,1
0.30945260099972993,1
-0.409953643637975,1
-1.5644051991352925,1
-0.11047404400365336,1
1.5177109665743502,1
2.1214499677594105,1
-1.547666280685419,1
-0.49315618004461265,1
-0.5138062491081367,1
-0.47281306805145035,1
-0.21448263546624197,1
-0.023729683015722668,1
0.294678845539711,1
-2.480674708648779,1
0.03194855721568833,1
0.32532216415818704,1
0.46029866123790164,1
-1.0824468297551681,1
0.7707576001447948,1
-0.29261693234755126,1
-2.2230438064397906,1
0.08955782524824843,1
0.8440523330743879,1
-0.24591950656625805,1
-0.19534844061050352,1
0.5011939290779266,1
-0.5662843069995822,1
0.28448161918039566,1
0.8467644147710411,1
0.5746510289590152,1
-1.0390310696729042,1
0.6787216033106406,1
0.5268597408982283,1
0.5963776549995442,1
-0.2888380180795442,1
-0.418494269802271,1
1.1942977661335341,1
-0.35418465265168325,1
-0.7308269580325311,1
-2.1546203012569616,1
0.5323334644562896,1
0.1816908134179953,1
-1.3349871885328004,1
1.236004691092594,1
-1.328461898255165,1
-0.6701890297127553,1
1.7386793466111194,1
0.5435403299378657,1
1.5995788670031,1
0.6849841589754636,1
-0.0007679625070531402,1
-0.48891328087298824,1
0.4325969735301361,1
-0.8036894400793859,1
0.8118603133871001,1
0.2873415601329215,1
-0.5796746911352116,1
0.3962642741425306,1
0.9228015824567499,1
0.6210933490632817,1
-0.25072162967441475,1
0.33641957386933763,1
0.9304081335024587,1
1.7134968254153577,1
0.4818689273902947,1
0.25956749280868924,1
1.0418742680987536,1
0.3628755862663355,1
0.36455646360106947,1
-0.7080483071339578,1
1.744721715957683,1
-0.09833689278045274,1
0.004885689159501127,1
0.5878371628429157,1
1.3035799243987165,1
0.6202956448132408,1
2.3211294416168853,1
0.16308001530886584,1
0.6996503560887997,1
0.501532444695399,1
1.0527361710793088,1
0.5986845990798664,1
2.1675082694959404,1
0.9561443211691465,1
-1.1299491335599392,1
1.1590186199328871,1
0.5317255995900255,1
1.3746072725214686,1
0.4815489176720821,1
0.5808828922889983,1
0.06649266752735968,1
0.4392074631537385,1
0.4470744024197747,1
-3.0656365837485735,1
1.0773009150575006,1
1.083243178568034,1
0.07961027710236465,1
0.9941366278579586,1
1.4964542301692334,1
1.465975947360704,1
-0.9380072498100713,1
-0.9858894245008365,1
1.8456207384933392,1
0.2435209995392799,1
-1.9624989518337226,1
-0.8832674392510517,1
-0.1975674507821923,1
-0.2649868102332664,1
-2.096183663692537,1
-1.5222903754388912,1
0.48451875908463554,1
-1.1651580084544093,1
0.22619582441379912,1
0.06937728602693001,1
0.5398902018719858,1
0.37456027482022675,1
0.26689090063304655,1
-0.7113907406599697,1
0.49911323746802577,1
-1.2464275015356718,1
1.257678974359268,1
1.6451221476787419,1
-0.690220117185342,1
-0.7892841712248124,1
-0.07612486728222985,1
1.0915049967890427,1
0.9041100292604026,1
0.8727156939689131,1
-1.0359160393685214,1
-0.7043847626751649,1
-0.2259357948125792,1
1.0114065450601777,1
0.7133524711085492,1
-1.806477640706307,1
-1.6572310883773573,1
-0.27000971940320434,1
0.9779425308355164,1
-0.45252804424633214,1
0.05586900217806925,1
0.8092508930340863,1
-0.40498556160285076,1
-1.0624989293483986,1
-0.2939547592597539,1
-1.461729762568224,1
0.2693229781143475,1
0.4835726164449479,1
1.0409666236971697,1
-0.846349705696569,1
0.740099819470759,1
-1.5044044578453475,1
-0.8663884084003054,1
-0.895749687802856,1
-1.0634871984957144,1
0.5440444478829889,1
2.4057551079354047,1
0.40254545569129185,1
-0.6797255147757183,1
0.2570840169831538,1
-0.7916829307225046,1
-1.5606498034131027,1
0.017145183233264815,1
0.5785290994473126,1
1.0612641062128416,1
0.8159506296953709,1
0.921773364826031,1
-1.3533076735042466,1
-0.8110478717444001,1
0.9530270347541723,1
-0.07700022342263722,1
0.9573616966446434,1
-0.617328186201352,1
0.10627929365803682,1
-0.5893849496006947,1
1.7326188621589906,1
-0.5359763808303676,1
0.8896760502420233,1
-0.9157989013055985,1
1.3331458888083108,1
-1.3428142531721121,1
-0.7573666350634914,1
-1.7583403100506156,1
1.4528497892696604,1
-0.650403648620995,1
-0.8999128217506761,1
0.14065169345051468,1
0.9335505028343566,1
-1.0487446209947486,1
0.7396161944554895,1
0.9230778802495665,1
0.4053261760610196,1
0.4116944474349095,1
2.5733178045332123,1
1.0642050686941051,1
-2.3690696852594515,1
-1.0862840110185639,1
0.2784275404060515,1
-0.45782506471849505,1
-0.1627275724834469,1
0.6916837160384474,1
-0.02074550128809643,1
-0.6150875887758798,1
-1.6408599396092045,1
-0.3149556488992387,1
1.538025284220123,1
1.5628906505991125,1
-1.9883537621314138,1
0.056407462574866535,1
-0.5750197023648917,1
-0.8353365049028828,1
1.8003328520236237,1
0.03250107266198514,1
0.08338763773173988,1
-2.6856647533943545,1
-1.1613940740369348,1
-1.3413545800439906,1
-1.2634112918605493,1
-0.550011236810893,1
0.22645399873142322,1
-0.2817062229660025,1
-0.7706620232804968,1
-1.29566956231528,1
0.08255010856876946,1
1.5584085705098785,1
-0.5498868400560626,1
0.5437289315499751,1
-0.6248313775579662,1
0.30973323987186135,1
1.5903265231749282,1
-0.008951113459892844,1
-0.5323425487029299,1
-0.3395337474807864,1
-1.3858673681044824,1
0.6912598666047277,1
-0.16853556197748742,1
0.9961095269133999,1
-0.20364856734383913,1
-0.6339906971788226,1
0.7395998578208042,1
0.6870324098283136,1
-0.5623841085442937,1
0.317879013170206,1
-0.9554797463273571,1
-1.0355520728882812,1
1.0956484708456875,1
0.5371676270497251,1
-0.17289637326652965,1
-1.5736165991576785,1
0.6504239495059525,1
-0.6344706404728797,1
-1.2234756510478269,1
0.8097545038894829,1
-1.146843886111232,1
-0.5086843630091117,1
-0.38714703922408333,1
0.7740589790501128,1
0.10270946085268329,1
1.1095080786552058,1
1.1279722410931527,1
-0.9507568228889758,1
-0.22185749264392704,1
-1.3174838052558109,1
-1.1965733949191208,1
0.63943856313028,1
0.6979629880048955,1
-0.30817780242881154,1
-0.9817198169512201,1
0.49548574162334236,1
1.3124029294059603,1
-1.5541613089542141,1
-0.24461710930842048,1
-0.6459100182915274,1
0.4825981833711175,1
-0.6483626343789732,1
0.23979281813978492,1
1.7073842301456634,1
-1.3886305650416797,1
0.777025315537619,1
-0.7098198972320129,1
-1.0029610793649242,1
-0.9920497451844046,1
1.4294112916713126,1
0.3414514513255048,1
2.1881273734202997,1
0.7155191232253244,1
-0.8751598135475368,1
-0.6644569195976772,1
-0.3829684959326984,1
-0.273243439069503,1
-1.27548136485525,1
-1.4287301621204058,1
0.21452343191757164,1
0.1019365426274122,1
0.15872678678216073,1
1.2911719196097455,1
-1.2462130126502382,1
0.18039425622223584,1
0.05486191932400386,1
-2.0108857802745828,1
-1.3886510808585804,1
0.05722790440246119,1
0.9107644071748742,1
-0.19832658239893858,1
-0.6665685025557467,1
-0.4707861302077318,1
0.8141529347470202,1
-0.19180078461400266,1
1.780325785028078,1
1.34021485367881,1
0.08560739061368047,1
0.48454938420389526,1
1.4005428175437633,1
-0.7672352154549784,1
0.6997636122058821,1
-2.502523064788084,1
-0.14375393974118633,1
-0.666049538520123,1
0.29203631219784537,1
0.5845158640662743,1
-1.687416596601696,1
1.8318695607439646,1
2.167963635089927,1
-1.6799164287372708,1
-0.13747913553252436,1
-0.4079542322332978,1
-0.1478832190967585,1
-1.5060508343607724,1
-0.625968855616014,1
0.38694477675662897,1
-0.6677286779613789,1
0.026903257230836062,1
-0.5019022622547227,1
-0.7930110157252873,1
-0.5888061107022787,1
-0.9703942231576937,1
-1.0542842548918698,1
-0.11454936251403819,1
0.7267757340145706,1
0.17394349257849925,1
-1.9027763149461547,1
0.11323241433653206,1
-1.0012344542871934,1
0.47227713575339997,1
-0.3731008186900273,1
-0.4695146135991288,1
0.3718307302195362,1
-0.2482137918240461,1
2.1813938758942286,1
-0.3182644820413618,1
-0.1564062665427054,1
-1.4954512105063789,1
0.6671597279166313,1
0.07857940227183892,1
1.2536001808442834,1
0.421897544042573,1
0.809937520802641,1
-0.09304576027902492,1
-0.1080693159455276,1
0.48983683869568106,1
1.777170787006587,1
0.19237098426176102,1
1.2170392640702683,1
0.5632700230276324,1
0.5611148764809397,1
-1.2700980674124986,1
0.04388954852326446,1
-0.05231725768670752,1
0.2590384831232952,1
1.3608142698090901,1
-2.4965872993471288,1
0.1083375504971223,1
-1.0715590335871115,1
1.508130326819098,1
-0.30095497709387686,1
-1.9678854066502895,1
0.26318082769304646,1
-0.7585495307245274,1
-0.6649746658095148,1
1.2915723722673322,1
-0.33401978510027286,1
-2.512768970251623,1
-0.9700406644765567,1
-0.46780293417732427,1
1.2256067831824056,1
0.6234373058059617,1
-1.3772876153142564,1
0.3382007937833954,1
0.7679454871825446,1
-1.659589153080129,1
-0.07579274386316048,1
-0.8320343225890352,1
-0.08096261889081953,1
1.0026703148846163,1
-0.7382710485456728,1
-0.569476806379153,1
-0.08954459254397235,1
1.2380751543515323,1
0.48611422827778594,1
0.26141685594039665,1
1.5195514028387056,1
-0.4912569425806849,1
-1.3424353030287275,1
0.3070784338206018,1
0.031531338366886784,1
0.8913449457031687,1
-0.20759325745128665,1
1.134826853634669,1
1.109401885999396,1
0.11642048011302393,1
0.7261874589270405,1
1.4377580031901438,1
-0.05720979495494056,1
0.05357955195784155,1
-1.4898971254646125,2
-1.4840775689962804,2
0.31205075997974735,2
-0.3610402829380797,2
-1.0971177996386188,2
0.303720352660198,2
-0.8175723005941716,2
-0.17802162032933314,2
-1.0754107608751213,2
-1.7233428944515374,2
-1.038567913561445,2
-0.9359027280995812,2
-1.5123887135291438,2
0.8818264737380491,2
-1.162472828693066,2
-2.5324651493008243,2
-0.22534560742824533,2
-0.9086523736176968,2
-0.517649460652278,2
0.169985473446113,2
-0.0020491601690534253,2
-0.22134371934811722,1
-0.0008953871723452408,1
-0.6382152248595785,1
0.15392624745873276,1
-0.15223708242730255,1
-1.041764248636145,1
-0.31233962344627997,1
0.22141959148016474,1
1.9617857306422357,1
-0.5644788786718659,1
-6.803851573598246e-6,1
0.35394119667162605,1
0.007969593615887479,1
0.5272634508415879,1
0.29935984429212864,1
0.19900305524040854,1
-0.13368568108667206,1
-0.7228005398179638,1
-0.7944026183225483,1
-0.5794956740292952,1
1.4965115490999918,1
-0.39489251073991977,1
0.8213208747583571,1
-0.5798637013746667,1
2.2593441041096014,1
1.2657271337658922,1
-1.6216864509126563,1
0.584661831389355,1
-0.653693617345025,1
0.47138308295812664,1
-0.2283437331636162,1
-0.15601360505560438,1
0.7337099888766428,1
-0.23392749996430007,1
0.2952843409552109,1
2.015552252919202,1
0.6344821310408574,1
0.7052046188845426,1
-0.3111711899415642,1
0.4864984175924096,1
-0.6125965705445587,1
0.7387722905875832,1
-0.1407162543047906,1
1.130560793194338,1
0.11418902164454665,1
-0.9016315997618656,1
-0.6678700933748892,1
-1.4526487533937316,1
0.6702340654567605,1
0.7886764630544413,1
0.1314917303687722,1
0.09831931254533219,1
0.24353169539045993,1
0.6025359783308145,1
1.4055830060972943,1
0.3507400728883548,1
-0.7936288989512423,1
1.124914861166333,1
-0.16191147991138738,1
1.089419133198857,1
-0.15728462129767923,1
-0.6175740973283481,1
-0.017109300954764158,1
-0.10112520961228189,1
-0.5866549052913194,1
0.06128207979243111,1
0.08056132766899138,1
2.958384948181143,1
0.8998485386470527,1
0.16365783978832704,1
0.6935133570717367,1
1.0598022465442207,1
0.9705027468427272,1
1.0375981104869312,1
-0.16313994979870777,1
1.5108679909418303,1
-1.226182327568805,1
0.5378681009356446,1
1.0837862239192821,1
0.3216852958921386,1
1.1783761602897236,1
-0.8840281472077253,1
0.8773238215617184,1
-1.2454565765928112,1
0.6904120044284459,1
-2.6189893416847307,1
-0.7368588841554191,1
-0.07676347671416386,1
0.28044225564907344,1
0.2990250057378362,1
0.44885245719678774,1
-0.030295457567519838,1
-0.7785868386260041,1
-0.3882780242910926,1
-1.4499115895705266,1
-0.14277103471367017,1
-0.8515254206850503,1
0.45668225364680554,1
-1.78963076014637,1
-0.9669931128724022,1
0.36565093956396033,1
0.838629159464615,1
0.2328634876716728,1
1.8915648695916556,1
-1.0406814228695163,1
-1.5545080444515718,1
-1.349770673903135,1
-1.749629950487161,1
0.20622611579715,1
-1.2119411949297134,1
0.06596621538750874,1
-0.6115679015393618,1
-1.9999256655448543,1
1.0782244776979266,1
0.9233514788535417,1
1.3363142700966255,1
-0.7467856499304656,1
-0.4924778366236932,1
1.0992085052000033,1
1.1222569104725746,1
0.17847624369308307,1
-1.5027372971999788,1
0.6550174960804639,1
-0.8424796675305685,1
-0.07480284878073647,1
-0.6258710128012197,1
-0.303478251579848,1
0.785143219812231,1
-1.0709068112522158,1
-0.6177553124296087,1
0.6511834047233583,1
1.0342965416642766,1
-0.1487528186324724,1
1.6605491448397698,1
-1.1045030289133002,1
0.3936375224999521,1
0.5972742347734767,1
0.3091138324083101,1
-0.2547431181179503,1
0.3010342076051259,1
-2.2986031210737687,1
1.2793250401420428,1
-0.7869468922557105,1
0.04215764210343679,1
-0.10669139935734981,1
1.3022523727512003,1
0.6053627792290273,1
0.9337219349006948,1
0.38845115049187257,1
0.3201606557957777,1
-2.053857310003478,1
-0.6575601352045443,1
0.8858887507741169,1
1.3848324162156953,1
1.2205020488853804,1
-0.4513481986518355,1
0.007250339281981445,1
0.8678468709735689,1
1.2341048671504309,1
0.8450313909511101,1
0.702392268655516,1
0.0702619271409677,1
0.6861607396063316,1
-0.02844139584976724,1
1.1073212412618931,1
-0.15281829875019606,1
-0.7609670917258865,1
0.32458030841237206,1
-0.059542299250285376,1
0.9914332914801692,1
-1.97922157296279,1
-0.7946773532167203,1
1.6089506142046706,1
-0.7335073127285467,1
-0.4374984674581916,1
0.3057473592235601,1
-0.23870615907462703,1
-0.2894953956225867,1
0.18322393860484615,1
-0.4098508856967258,1
2.102459454967397,1
-0.6682790600764524,1
0.24230010385578354,1
-0.23394173195876047,1
-0.7818034332271228,1
1.5063030609308523,1
0.8548039396907424,1
-0.5190900999852658,1
-0.3149922063974219,1
-0.5171539354338549,1
-1.317083962542399,1
0.7593331880534714,1
1.170237235179457,1
0.613709636487876,1
1.4144910683515097,1
1.1373853831723255,1
0.7991117001559322,1
1.4416305276440062,1
0.6566196873881345,1
-0.827732024865978,1
-0.6259308620445411,1
0.18633105603484634,1
0.2323200750706029,1
-0.026111749160173676,1
0.5643170291726924,1
0.009581770861005437,1
0.0634793586105109,1
-0.2425918042555236,1
-1.8760387878682283,1
-1.785996689235201,1
-0.13333125452567202,1
-0.3900639118411111,1
0.57285969211576,1
-0.2294184224021592,1
-1.6079958659425766,2
0.3537135728796297,1
-1.2622888579748965,1
-0.34290024849467454,1
-1.1280617584381019,1
0.6839902956693167,1
1.5134538714381833,1
-0.3630241455140876,1
-0.3570753497630757,1
-2.356232602389177,1
-0.1923058789992225,1
2.0329210141689806,1
-0.1289133589963245,1
1.5973830302763377,1
-0.49313428018155797,1
1.7921720822654392,1
1.7498582548116688,1
-1.325263029144316,1
-2.043641339287923,1
-0.17499431827324255,1
-0.08286879259156744,1
1.7296933788458182,1
0.43922051540828727,1
0.10402057157022282,1
0.501418459708607,1
-0.5686369605351314,1
1.4470409020846045,1
0.022466014628506937,1
0.4535428377237616,1
1.0652431947701482,1
-0.7524825951734874,1
0.9891651661205579,1
0.09245625992120207,1
-1.3339629885866715,1
0.4419382172390952,1
-0.0771872620021366,1
0.2474981316855714,1
0.48249050734089644,1
-0.3776014686417446,1
0.5634673753366435,1
1.507504770632801,1
0.6585717734274148,1
-0.7824979240881912,1
0.14170960626167622,1
0.16982307708945893,1
0.7874739746283218,1
-1.2658680176552903,1
-1.289567993861236,1
-0.6185949759410034,1
0.5115542544521618,1
-0.006432501967513048,1
-0.28666962117358796,2
-1.3955801711616407,1
-0.7696029480953825,1
0.1467090811810025,1
-0.4033731960005592,1
-1.9571042378910566,1
-0.8714915285353448,1
-0.5358144900191532,1
-0.3485572689811047,1
1.7078014033266051,1
-0.8518043872945965,1
1.3114201010768654,1
-1.679352019627159,1
-0.7067952050451326,1
0.47769512297185046,1
0.820514918220576,1
-0.7832214325491746,1
-1.5175755297516156,1
1.1658583550352186,1
-0.04170248105669837,1
-1.8836997815098038,1
0.10864439289025218,1
-2.100881457841944,1
-0.061276716750005206,1
0.3636463822436132,1
-1.015633390923608,1
0.4292450113190243,1
-2.256184973374437,1
-0.23585187379134906,1
0.20474478466315715,1
0.27939221720880464,1
0.16081175095918823,1
1.6081984453139901,1
-0.8464285629515909,1
2.9843123470562136,1
-1.6381657647630379,1
-0.725530195058574,1
1.0898747590906686,1
-0.26620984606561715,1
2.3157795265204983,1
-1.1321285029539594,1
-1.052969959708908,1
0.9131178466855965,1
0.5899664745985079,1
1.9288612040983908,1
0.2337873438552743,1
-0.1619348300573608,1
-0.42122224546110376,1
0.5298699103420307,1
-1.0300764260703632,1
-0.32144360611437645,1
-0.488674707334241,1
-0.37667994747358446,1
0.48884323376405237,1
-0.24047172538475942,1
1.5341542592062059,1
0.13859122803470694,1
-0.2017854041505011,1
-0.2827141547562167,1
0.37445911737239274,1
-0.3196090554115926,1
-0.609965854577448,1
0.18517096168132033,1
0.028086001909976625,1
1.11640606064233,1
0.5687520695827276,1
-0.8447865734191181,1
0.9461356777474081,1
-0.3368906520324117,1
-1.7868693972964986,1
0.013342530604900652,1
-1.9625611803487832,1
-0.7604412949549649,1
-0.03232021949611035,1
0.7641268489657908,1
0.10060568820281533,1
0.08063489140426519,1
0.17783906681481365,1
0.5920285185840797,1
-0.3557117414372905,1
-1.2921875195123453,1
-1.5821777092089941,1
0.5770364721427703,1
0.2045277154130859,1
-0.3316678858729354,1
0.9144070962025268,1
-0.6732706367872704,1
0.47129339876012394,1
0.11588097532018386,1
-2.12209508430038,1
0.7550409751127838,1
-1.739879779026883,1
0.9059131787928395,1
1.6649307580477881,1
-0.7327858306078947,1
0.13605929560102842,1
0.5720512222567394,1
0.4517269421256426,1
-1.2531915663429027,1
0.47664450550295384,1
-0.9640325980487443,1
-0.7086008216362313,1
-0.4976911667623395,1
0.4697175014597995,1
0.8950173961707405,1
-0.7345070071332469,1
0.9811387045477982,1
-0.15054795642983954,1
0.2132188428107792,1
0.4897406947837382,1
-0.37870026605533547,1
-1.4721515290314193,1
-0.5197909847045089,1
0.5313331013120098,1
-0.05075280637262768,1
-0.3456347124843701,1
0.031174244689842853,1
-0.27357139157430665,1
0.6975990963941723,1
-0.8054265158047483,1
-1.1158947828003891,1
0.04354632112424305,1
0.919532230935752,1
2.3352960838987493,1
-0.6374722280876693,1
1.405537414970032,1
0.6533935620462343,1
-0.4807969982702714,1
0.005906492048345353,1
0.4960735509057949,1
0.6017585816571961,1
2.189523181880507,1
0.1802054213299501,1
0.8238724008403171,1
0.2917417999701495,1
-0.355540521703772,1
0.14341933762084916,1
1.474274663632944,1
0.48094522124057637,1
