sigma_us_sim,state_us_sim
-0.5514215429226799,2
0.00017313176552294536,2
1.6637489932669138,2
0.3117769532832434,2
-0.000506969278701766,2
0.3164464052904928,2
-0.1544849091005106,2
-1.1071214843660684,2
-1.2347223755437493,2
-0.2965863395692317,2
-0.12535545938109408,2
0.2659509377440278,2
-1.0688558090291376,2
-0.8870206578310524,2
-0.40986192251731257,2
1.526506952401652,2
-0.05397847213570697,2
1.1994347712819156,2
0.3071294547588849,2
-1.4869654841993303,2
-0.2579734237903155,2
-1.0539784236293184,2
-0.11427909861215296,2
0.2223145795860353,2
0.16185619124974532,2
-0.9624692798860667,2
1.1871690964767223,2
1.0302595084087915,2
2.2052165053702253,2
-0.22999528902609623,2
-0.007491404518663293,2
-0.25384622162439663,2
-1.0663039407919837,2
-0.10094460714302528,2
-0.7326784672604986,2
-0.24218855150090868,2
-0.30952407467992077,2
-0.5210032023734497,2
0.4107477412125492,2
1.0340809803548543,2
-0.018405046941613788,2
0.49227216595598183,2
-0.5522386441876675,2
-0.2175698312542478,2
0.5033189408268697,2
-0.4667874382152756,2
-0.6518683819303732,2
0.30819232065939345,2
-0.952570774860322,2
-0.12882697836915374,2
-2.203827786285176,2
-0.2630338771275376,2
-0.06533362288115405,2
-1.9195324078869676,2
-0.67696990433814,2
0.2005702287662013,2
2.556189274624706,2
-0.3138798352001866,2
0.5390041278457349,2
0.8644803845957175,2
-1.1324237688442473,2
0.1993367777851004,2
0.106929560324928,2
-0.08278484600512594,2
1.749862735025946,2
0.0368533664569654,2
-0.05173521423694247,2
0.5711318000603453,2
0.36331206503836433,2
-0.88288734149642,2
0.5826724423710032,2
0.18511637210637483,2
0.6884797012003286,2
-0.9082953034689195,2
0.7846868355665895,2
3.031617543114824,2
0.201692894406207,2
-0.23205613154182536,2
-0.577950628606055,2
-0.13156845341615184,2
-1.57418830531999,2
-1.4268242030681253,2
-0.6151098716867478,2
-0.38712331858637644,2
0.5179493997321493,2
0.1591780155188696,2
1.5794603133655347,2
0.09326165522969644,2
0.13145747264545488,2
0.6306402237444081,2
-1.2781856602150528,2
0.8533177830609482,2
0.33815644289866176,2
-0.31690571698974684,2
-0.9166938642060755,2
0.9048296646711299,2
-0.06331928870864702,2
1.5312564014520385,2
-0.2956593095036706,2
-0.7158359893658839,2
0.5626860923341781,2
-1.525961958112807,2
1.757072449414977,2
0.15775224099519478,2
-1.4059295484168581,2
-1.0967449699423932,2
0.33207404089996784,2
0.6597540614454659,2
0.2868168693998429,2
0.8338147190861421,2
0.6055755689646054,2
0.46373231802514125,2
-0.23459431606565018,2
1.2139195946087582,2
1.1086646164319913,2
-0.411686731850833,2
0.9576954751506603,2
-0.07156594412095524,2
-1.167743936726941,2
-0.36338765766095094,2
0.3874374271933033,2
-0.6401944375382929,2
0.09940441755957996,2
1.7992862527228406,2
-0.04395785770990074,1
-0.4291039662027781,2
-1.5270174342817304,2
2.1561406841666564,2
1.2932004725017565,2
-0.5135869645827802,2
0.7696754954384166,2
-0.017049244677039138,2
0.35144526470199483,2
-2.090659986455353,2
0.13710741056083933,2
1.4853603852276323,2
-0.9306368541316008,2
-0.2590237835372873,2
-0.8886806623281456,2
-0.24798506907205164,2
-2.059375518201163,2
0.21405739789067837,2
1.0068091633690572,2
1.3273935480109624,2
-0.33537812979622655,2
-1.0776337813208428,2
0.5576937470654313,2
-1.3621398980126018,2
0.2697244778832252,2
0.48523857379386565,2
-0.3650665537456773,2
-2.934122425701852,2
-0.23112628971472737,2
0.011600384754290536,2
-0.02996724976793707,2
0.4112398211214971,2
0.15423255278208595,2
0.16642641660122948,2
-0.09166940107723699,2
0.17046914237200525,2
0.0948558093505594,2
-0.7690324085490863,2
-1.1835997296157725,2
-0.9577115645495907,2
1.2237468321138372,2
-0.007257962202641027,2
0.32559412429902373,2
-0.41615779965645994,2
1.6287650458898746,2
0.6353117035645026,2
-0.65800408347811,2
-0.8852781448715168,2
0.003935492730676518,2
-1.299279108869334,1
-1.009712782817321,1
-1.1630003672972042,1
0.2410353932207319,2
0.9207696676366589,2
1.2048811325988662,2
-0.31729478862037075,2
0.9130250501893853,2
0.9314283485534349,2
0.3053270905794148,2
1.2461766692091039,2
-0.9440522706966759,2
0.06945602515493565,2
0.5195692599804044,2
1.1613321068662492,2
0.6190417893609801,2
0.5541158791342293,2
-0.5912738952520175,2
-0.251953928481809,2
1.6863027836983728,2
0.3702964845724223,2
-0.3280072858825902,2
0.0536419857079883,2
-0.35587928614620434,2
1.1547222152285774,2
1.4616911528239191,2
-0.6768422630401077,2
-0.6744383266177271,2
-0.14403993043038732,2
-0.7856874908142196,2
0.7705225330174036,2
0.51475180709752,2
-0.5026264601852165,2
-0.7859067079954649,2
-0.008542171785928018,2
1.8425705594132278,2
-0.03012337288383941,2
0.7138407679625162,2
-0.6934038660240972,2
0.002736510642806028,2
0.9675299121163542,2
1.0531144190457327,2
1.3213666842726617,2
2.184857418907335,2
-0.08463585207859528,2
-0.18438822866313292,2
1.615088892418595,2
-0.9302801296848315,2
-0.3213000025478063,2
1.1176591155455273,2
1.2295870236724298,2
-1.1491534546846065,2
-0.10306028783641219,2
1.176046672826324,2
-0.27939976374051334,2
0.06748958758298261,2
1.379294257916403,2
0.3510742904729716,2
0.5415752102372595,2
0.6140865606365224,2
1.444808895004132,2
0.24808128794178144,2
1.4403306199454915,2
-1.4575466453253354,2
-0.38638454651452425,2
-0.07395898390352319,2
-0.05454314912126835,2
0.21652429115706423,2
0.2940245789584237,2
-0.3471917818147836,2
-1.6211818411030123,2
-0.12292990449618893,2
1.5641224074769189,2
2.1643458090282506,2
-1.4965901116831954,2
-0.5645730772703097,2
-0.4087095565723685,2
-0.4105063508419795,2
-0.2556111132622032,2
0.0077860450846961565,2
0.35849395225540737,2
-2.4849583868397174,2
0.03373174189487031,2
0.37301089256076037,2
0.35183574002734214,2
-1.089928346103768,2
0.8113226465619321,2
-0.23704969840449652,2
-2.246155471202843,2
0.06878571653026432,2
0.8963593554979999,2
-0.2332198801681665,2
-0.13364948613718997,2
0.5393995218923158,2
-0.6202328966344046,2
0.31062661690377724,2
0.7500271496737383,2
0.7267204777408689,2
-0.9989056938643491,2
0.7288156149075259,2
0.6063990768397349,2
0.713099319149172,2
-0.24151218188101858,2
-0.47476663073994474,2
1.3516269549223539,2
-0.33514704525208505,2
-0.7439071188345954,2
-2.1807313034289426,2
0.6230422721052162,2
0.2173576137256229,2
-1.347836906143373,2
1.2634966239741579,2
-1.3905287777276623,2
-0.5655965882777246,2
1.757308701662216,2
0.5569980729979425,2
1.7244621949974386,2
0.7385520075827233,2
-0.028035964415044717,2
-0.4455986521093512,2
0.413874198228659,2
-0.8630581585128653,2
0.8275876072100379,2
0.29086539368428377,2
-0.5840503898483189,2
0.3299816053844829,2
0.994667230796877,2
0.7013825991077274,2
-0.2564499994252436,2
0.3556605783151994,2
0.9246105795864469,2
1.7905690819816635,2
0.5301500293616069,2
0.3049463087351843,2
1.108192844509251,2
0.45009802818181155,2
0.35472690757718023,2
-0.636597332330266,2
1.8161967390441338,2
0.002454233077096482,2
-0.013457305365511624,2
0.6006931959189085,2
1.3997541141168042,2
0.6139828667301486,2
2.312475448314409,2
0.16668086947045574,2
0.7223348112721998,2
0.45354525671495804,2
1.0868349144897955,2
0.5799479197665015,2
2.183677284344458,2
1.0290337153680669,2
-1.1682528265618097,2
1.1823077079874282,2
0.4650942743461892,2
1.373477391877706,2
0.5096224340675098,2
0.58675934909251,2
0.07239406458169428,2
0.45451315263790926,2
0.47360209715471835,2
-3.140645974875295,2
1.1238828162601526,2
1.1259057196995486,2
0.14868053243086551,2
0.9537742266464391,2
1.5149200700975185,2
1.5054223599413215,2
-0.8944073813164527,2
-1.042082481214993,2
1.6376664645081571,2
0.2610343137136051,2
-1.8519485413139354,2
-0.9051446224537163,2
-0.11568280175691803,2
-0.16523053030957513,2
-2.0590603047742553,2
-1.4936887022913778,2
0.5535622154302013,2
-1.1679613482157123,2
0.3375730960368633,2
0.12373317565707848,2
0.6329376339304172,2
0.41590789882323115,2
0.22573910904493918,2
-0.6231491126036987,2
0.530592762642036,2
-1.261085004225875,2
1.3006012664873026,2
1.6020999685049624,2
-0.6108651824675225,2
-0.7993331465533043,2
-0.04525062015785699,2
1.0827024197556574,2
0.9451166702189613,2
0.9422721265364332,2
-1.4727297924474299,1
-2.006332814412211,1
-2.6171188250553605,1
0.666049311517211,1
-0.7375422008781187,1
-1.4655100786758029,1
-1.4068105336678884,1
-0.24139109995344177,1
-1.0772205695589059,1
-0.3641054756119767,2
0.03147576741465797,2
0.9867308188665649,2
-0.2897984442920249,2
-1.0738726911176277,2
-0.23394159807455756,2
-1.462945319388843,2
0.30549679220205245,2
0.5977103067871217,2
1.1106778044769374,2
-0.8525122270067316,2
0.6989155137993984,2
-1.5961732008185718,2
-0.8653337697543447,2
-0.917572956826617,2
-1.000321301771207,2
0.4572651383344779,2
2.420156046114126,2
0.4562370761689677,2
-0.6062387242807445,2
0.2745186891523601,2
-0.8362624547971129,2
-1.5973513389414702,2
-0.02085475851429004,2
0.6864204692929525,2
1.036975516997286,2
0.7986662984593539,2
1.0531242110494812,2
-1.3845394528311832,2
-0.8518736242584511,2
0.9882336908703445,2
-0.16837009538544284,2
0.9418815809749848,2
-0.5130562798567795,2
0.16902507133522873,2
-0.49249997413791424,2
1.784676764614921,2
-0.439108957709765,2
0.9533160462416868,2
-0.9075445784837158,2
1.375322244322712,2
-1.242210026451518,2
-0.822690630634687,2
-1.7352508120691348,2
1.4642748694606678,2
-0.4610871976406857,2
-0.8700996272064709,2
0.16294689140417168,2
0.989609426909353,2
-0.92518056766564,2
0.7930742954925131,2
0.888680218762861,2
0.44994737507366855,2
0.4290225822421297,2
2.571279893135055,2
1.17722615776121,2
-2.4231611532273503,2
-1.0023358245213054,2
0.336258756236303,2
-0.43993809405238665,2
-0.048839554504629776,2
0.6875591978226356,2
-0.015297816230130365,2
-0.605313128448643,2
-1.6513651827110427,2
-0.2880794943747093,2
1.5104006632055327,2
1.6159437203567486,2
-1.9727060733072876,2
0.056923695658350135,2
-0.4875615111788558,2
-0.8132585532284459,2
1.845558505547863,2
0.13780923132929376,2
0.19237963759856905,2
-2.584581783208127,2
-1.205080951093024,2
-1.4195546697845614,2
-1.2407351460995617,2
-0.5251337684671057,2
0.41667086377594464,2
-0.25234628275726145,2
-0.8628899816336618,2
-1.3291490382198983,2
0.05924085061892187,2
1.630130031749377,2
-0.4380143416981083,2
0.5736843029978951,2
-0.6385715897102883,2
0.32966120592869375,2
1.658745888185349,2
0.007569942909445404,2
-0.5482073063326605,2
-0.2936316815064269,2
-1.3498421560088143,2
0.571316143353593,2
-0.25307309369050046,2
1.0715315314672629,2
-0.21841610349511398,2
-0.5087366021714858,2
0.8532329669671094,2
0.7830526828807541,2
-0.5399335931974559,2
0.4014487225450988,2
-0.9102731240339401,2
-1.070901393637434,2
1.1113284852236787,2
0.538305781417006,2
-0.200092327738769,2
-1.7093304787748391,2
0.5461679304105685,2
-0.5803243233935806,2
-1.1900884923874528,2
0.773394304799655,2
-1.1664193877349927,2
-0.5079887823477865,2
-0.39834089885596946,2
0.725519365806675,2
0.13899497300379599,2
1.1633670743727114,2
1.107405334867689,2
-0.9462770472092952,2
-0.30282956257125065,2
-1.2674663837321858,2
-1.1829018586192155,2
0.6950240846509019,2
0.8070226540310516,2
-0.3165059317614524,2
-0.9608719800038257,2
0.5101933986999361,2
1.2900480935199614,2
-1.5623499587352299,2
-0.30933999228917364,2
-0.6290336432536449,2
0.4801963606061055,2
-0.5948917266715786,2
0.1878175885008501,2
1.7062917332966931,2
-1.4187194855185479,2
0.8771270576079269,2
-0.674301848339666,2
-1.0388095790012486,2
-0.9546002582574895,2
1.5346401959993914,2
0.3547899503914529,2
2.3660251801833585,2
0.6209481957493036,2
-0.8775340876208427,2
-0.6967543094351327,2
-0.43777241518962595,2
-0.2130319661160686,2
-1.280755226502313,2
-1.3268647650065504,2
0.16276608078301028,2
0.0833087962794837,2
0.22257622611978287,2
1.3040158634410584,2
-1.160412463102202,2
0.18345457517046315,2
0.2043982896491642,2
-2.0794816371584606,2
-1.4275624845804047,2
0.12495196172654849,2
0.9501215916770895,2
-0.20007549128220992,2
-0.6088886840141746,2
-0.42751876084237783,2
0.8912954961970719,2
-0.12342294164013635,2
1.8135149548648413,2
1.2697059421766597,2
0.07056740920649993,2
0.4865071340742589,2
1.4164249327923857,2
-0.7589266770560307,2
0.6157443030692273,2
-2.4573215325221454,2
-0.17665253010105358,2
-0.6641707679883603,2
0.29668223118473525,2
0.6528053015079857,2
-1.6506246007830034,2
1.8346114764573176,2
2.200242898303084,2
-1.710274021296723,2
-0.18391842365336925,2
-0.3462317381245465,2
-0.10569659146332659,2
-1.4176072800421464,2
-0.5294917276495799,2
0.4060083880120021,2
-0.5837137531382005,2
0.09891327942142605,2
-0.5102601873703816,2
-0.7490874511245792,2
-0.4759375802423358,2
-0.9248562447890383,2
-1.019189580858792,2
-0.18245997041537185,2
0.6640330152858238,2
0.28878638616628083,2
-1.798705964777448,2
0.07624278194761816,2
-1.0113560037105436,2
0.48155478621719305,2
-0.3831144617901779,2
-0.48641515491664905,2
0.4727603169925093,2
-0.29312730726021596,2
2.211389342937521,2
-0.28988204509250765,2
-0.14727813392449524,2
-1.5921747922780582,2
0.6047950729650822,2
0.1091612067864711,2
1.2517415893936552,2
0.4575439870810702,2
0.8115054919273114,2
-0.04739183169517181,2
-0.04830010218953156,2
0.5103380281275337,2
1.8523593708074793,2
0.34269516966502955,2
1.183418297176662,2
0.5108940489387411,2
0.6849480823215454,2
-1.2500487893929468,2
0.1490208947638705,2
-0.13747996037129595,2
0.3037434091479664,2
1.3914592610298784,2
-2.502986778079365,2
0.1169688583842051,2
-1.0913074013276716,2
1.6075241155689097,2
-0.33166632340537605,2
-1.9271963845841567,2
0.3143636836945741,2
-0.619601606765208,2
-0.733403214615588,2
1.3337646805868308,2
-0.2939366172133744,2
-2.4939105410199955,2
-0.9541747974032495,2
-0.4425258169390235,2
1.1903263563696633,2
0.5972774155486357,2
-1.3383228793738358,2
0.3727189752145633,2
0.8109181241344293,2
-1.73807884990175,2
-0.03378996389109201,2
-0.8317808154774143,2
-0.14385738785586472,2
1.065056602179593,2
-0.7258913775262805,2
-0.45602314359681184,2
-0.028038779207187767,2
1.2550078223485863,2
0.48240825670772935,2
0.23511118016964053,2
1.6071294174478896,2
-0.46160875179737576,2
-1.366521611809929,2
0.2639482975064032,2
0.07657412514790467,2
0.9332328382884302,2
-0.2243377663919263,2
1.1465989764425237,2
1.073124786638998,2
0.19468116833792512,2
0.791566988776707,2
1.5753348664602935,2
-0.14811902762748394,2
0.16270029787428997,2
-0.9195015599654318,2
-0.6107953652760826,2
0.6577483262285904,2
-0.4381914818221402,2
-0.7759998816571937,2
1.4563270667315276,2
0.1209415962482622,2
0.6795359621554977,2
1.2515661039017645,2
-1.1236278712216639,2
0.2943408033724695,2
-0.38907232424201665,2
0.6721779229961161,2
-0.43732420088844187,2
-0.8986699941915847,2
-0.9070873272821988,2
-0.3924766827512852,2
-0.6086330273107171,2
0.06521131620811477,2
-0.2619197393494925,2
1.0549966959143557,2
-0.1809340841278416,2
-0.007015184187775425,2
-0.6758356257510177,2
-0.5548883022668369,1
-1.1171009713113629,1
-1.5613200974503396,1
-1.5602811909457543,1
-0.7305084786576493,1
-0.2429320668327463,1
-1.07468638798351,1
0.007358941263985567,2
0.46934386565912484,2
0.024439517185038707,2
0.6200632160655047,2
0.3362422962707148,2
0.25843554255371537,2
-0.07370935627671545,2
-0.7370817951389356,2
-0.7762271423592946,2
-0.6303652479315067,2
1.5024370445033917,2
-0.4362147984793659,2
0.9190735437529833,2
-0.5377652863063016,2
2.228032490628364,2
1.4137757849404906,2
-1.6220471719115637,2
0.6030925106901641,2
-0.6408752373381917,2
0.37900807262843084,2
-0.18103006266945976,2
-0.13097939090091712,2
0.7379142157514259,2
-0.18696181670666076,2
0.32366422927008615,2
2.075823400385769,2
0.6543453133529816,2
0.6894215478915603,2
-0.233511479391448,2
0.47367746087751056,2
-0.6097895423260236,2
0.7136934243480443,2
-0.15036008568224526,2
1.1425100406435718,2
0.12494676109066222,2
-0.8404005256642356,2
-0.6238698893166015,2
-1.4335292620591407,2
0.6374054135233285,2
0.7910475007979697,2
0.16049794059423153,2
0.05438629296651476,2
0.28480931240197105,2
0.6032688697622917,2
1.4096743580698718,2
0.3185503619729136,2
-0.7744551835797627,2
1.1633963897216864,2
-0.14850259671046892,2
1.1526826490047988,2
-0.0669398480824918,2
-0.607967359173449,2
0.10561388801252582,2
-0.16907734182411058,2
-0.6472784119188112,2
0.02934545703935815,2
0.03870216971055727,2
3.0783789783653677,2
0.8700810261255811,2
0.1936605348055196,2
0.7582249645705976,2
1.0498002450356552,2
0.9513964746702963,2
1.0476340123199657,2
-0.10040845557122219,2
1.5663079583016448,2
-1.332088705040962,2
0.5598597294861495,2
1.1199121018217326,2
0.30717239255826706,2
1.1964983962536264,2
-0.8084137351717492,2
0.750899149983415,2
-1.278900688829011,2
0.7277328407648705,2
-2.5427526970943073,2
-0.6955035156338123,2
-0.06644759523320011,2
0.31672613130753086,2
0.3173530992432475,2
0.4955056482256994,2
-0.025754488660251207,2
-0.7663626159640812,2
-0.4196833006049721,2
-1.464847309258346,2
-0.18805604921922942,2
-0.8365363443493674,2
0.41136827916732244,2
-1.809340308167822,2
-0.9079372652976884,2
0.3610018476447852,2
0.8325526273959881,2
0.2089642796231586,2
2.000520726794282,2
-0.9610694253132408,2
-1.5552212442326723,2
-1.2446135805813512,2
-2.245795000061581,1
-0.35703205460116305,1
-1.7751367903168593,1
-0.6719846688915205,1
-0.044799376829900206,1
-1.1361559347654078,1
-1.4659652841221964,1
-0.7021315143849974,1
-1.125727726725923,1
-0.7327790619020167,1
-1.588195205034629,1
-1.2046288529811313,1
1.1954546701029214,2
0.2684908037260845,2
-1.594227874175455,2
0.6866170167300876,2
-0.885140097623137,2
-0.14226819405821656,2
-0.5251819796726044,2
-0.32687297635759816,2
0.8843014996829232,2
-0.9737738308168936,2
-0.5888399647620652,2
0.7573165076871164,2
1.1011976408227158,2
-0.02962908375308742,2
1.6520684677108282,2
-1.1090450253960609,2
0.4191021037575816,2
0.6717374746311799,2
0.28957927327733146,2
-0.2736375085038512,2
0.2600430698628014,2
-2.2527488848356505,2
1.3767888297046866,2
-0.7523498514238576,2
0.10349710805610812,2
0.031075122566386483,2
1.348407111617456,2
0.6946478638253561,2
0.8964829151736243,2
-0.5872915156616367,1
0.38527873123459966,2
-2.0638410558015146,2
-0.7088275782958654,2
0.9737009876389087,2
1.391039131321965,2
1.384733006402876,2
-0.519280937651173,2
0.08594396471035332,2
0.8493442879606017,2
1.2635538063237897,2
0.8613215996809338,2
0.7130405027907027,2
0.17654214699978268,2
0.712278712204006,2
-0.023857385463666968,2
1.0331497935655405,2
-0.14734878969686102,2
-0.7159486103912133,2
0.25803149748491166,2
-0.03978981983624855,2
1.0476469585442298,2
-2.1061609499907563,2
-0.8316999831082267,2
1.7834634967392229,2
-0.7470589381204077,2
-0.41331592835378134,2
0.236103669565462,2
-0.24406340787552983,2
-0.18206467595030085,2
0.13792401925108483,2
-0.3550875937507906,2
2.260932641270283,2
-0.6214382615150293,2
0.29837182282574587,2
-0.2524954432326789,2
-0.6641948197147417,2
1.6004296402436455,2
0.773312315064598,2
-0.5385512996537118,2
-0.22755603430965307,2
-0.5237170796821268,2
-1.3348268010745057,2
0.765233608893251,2
1.2234007112845457,2
0.569224161622434,2
1.3418812887165186,2
1.1751785812757591,2
0.7934392505378782,2
1.4315594242527774,2
0.6809146893711772,2
-0.8625759178207942,2
-0.6471206232254958,2
0.302062988360287,2
0.19492719421844618,2
0.04085465021684288,2
0.6009807114411033,2
0.026289942601338843,2
0.1473010586724612,2
-0.24327788347835597,2
-1.8555150433450087,2
-1.7429584765191481,2
-0.10130976730561787,2
-0.3304910348265464,2
0.5763963223283691,2
-0.25964384960180725,2
0.21811328135480956,2
0.3434098184667887,2
-1.195342631779905,2
-0.2881477618059144,2
-1.2310816056069571,2
0.6936893615162578,2
1.5009953955570445,2
-0.31261812914171766,2
-0.2934643439202896,2
-2.322271932034286,2
-0.24102748697217366,2
2.1167012786895616,2
-0.08894512806012721,2
1.621912662507191,2
-0.5445827469007141,2
1.8546615329173755,2
1.8258169065114678,2
-1.365080616856247,2
-2.1216698102533766,2
-0.17185482693787488,2
-0.10147575876104152,2
1.7129261837086356,2
0.5473924595425621,2
0.24696572794272276,2
0.46330738786746467,2
-0.6383028303656112,2
1.524439669159674,2
0.05160474289446813,2
0.5926142270694041,2
1.0435759935463942,2
-0.7158453371657079,2
1.0155944214455181,2
0.1471084951971764,2
-1.2946052930466423,2
0.4194968275119858,2
-0.09032713726369639,2
0.19585528096873778,2
0.45677395499231116,2
-0.25928509010636036,2
0.6411963604885234,2
1.4344183470880338,2
0.7757377713444443,2
-0.7745284507911913,2
0.11112607501373753,2
0.16747562048379816,2
0.7947746544539018,2
-1.3459505727472085,2
-1.316106331285561,2
-0.5947107798536502,2
0.41050661608307076,2
-0.00856769990002961,2
0.3561303006174074,2
-1.3265615347342374,2
-0.7777796595984705,2
0.18884566516292395,2
-0.444299711915012,2
-1.9654032567779962,2
-0.8269164770507521,2
-0.548130913860749,2
-0.35654791662953433,2
1.814718379342718,2
-0.9260427461113355,2
1.3404819275556303,2
-1.667627792355471,2
-0.7373073921710074,2
0.5623185295414541,2
0.7439932161311512,2
-0.6080961003411891,2
-1.62868644556038,2
1.1312061184735036,2
-0.11558740986069832,2
-1.9889435956080863,2
0.04448909762476216,2
-2.1185759649502813,2
0.0862107215731308,2
0.3964708135757742,2
-0.9503434209590184,2
0.4259311660189587,2
-2.336223757799605,2
-0.3414862387940592,2
0.22438287335050375,2
0.34684974984223305,2
0.19916635312916534,2
1.654958028228567,2
-0.9097816961780765,2
3.0412257740373887,2
-1.6404648889772648,2
-0.6908682758461785,2
1.1198446790584018,2
-0.2833594781050177,2
2.375226138052679,2
-1.1648995008322611,2
-1.0099204122776546,2
0.9047973466159989,2
0.5684174143918385,2
2.0290531349393865,2
0.2904363371039355,2
-0.15010916791234458,2
-0.37096287214313267,2
0.6272298889068476,2
-1.0687650477025221,2
-0.3782801684950191,2
-0.369573191895861,2
-0.2545576737590095,2
0.514212302180583,2
-0.18863072293347197,2
1.5961812079554143,2
0.11010356804132906,2
-0.18610211602237903,2
-0.40146372074306064,2
0.41914139031129044,2
-0.35037694762088983,2
-0.5662801836593251,2
0.26038838218163285,2
0.05115046732634374,2
1.0314090702268637,2
0.632381914489506,2
-0.7278962345894331,2
1.0180378082628394,2
-0.42646944959914207,2
-1.7636864729488322,2
0.006437481206661086,2
-1.5176964843185683,1
-0.7504973123547798,2
0.01956454504746003,2
0.7198523406168292,2
0.13849973273323313,2
0.07042967027409426,2
0.1266983709056303,2
0.6511224315525463,2
-0.4062553876031744,2
-1.270562769767216,2
-1.532784513282432,2
0.5837670197608987,2
0.28235573478966586,2
-0.39541875902532364,2
1.0414957449219577,2
-0.585601682897938,2
0.5408484395602856,2
0.10564123846498359,2
-2.2366843579053337,2
0.8384311198784161,2
-1.8063294718300706,2
0.9558616086704969,2
1.7631343115429388,2
-0.7832384434004049,2
0.22119222515063972,2
0.5727649731871746,2
0.498402007696268,2
-1.1753133574698658,2
0.4873415426635414,2
-0.8998900745100551,2
-0.7882701256585438,2
-0.3750954370409296,2
0.5350155339814493,2
0.978337901968052,2
-0.6424430251770632,2
1.0248269702407828,2
-0.04351292452867033,2
0.2436111970789571,2
0.5409827847715911,2
-0.41580211528692435,2
-1.501466207122925,2
-0.5457684051202509,2
0.5486756047521685,2
0.0027292929966580524,2
-0.3592423121548249,2
0.08823531990893627,2
-0.23263394544234914,2
0.8298195165896582,2
-0.7841910399018589,2
-1.1555643168742773,2
0.012798772036455738,2
1.0660309558013228,2
2.3516299838587167,2
-0.5454695231279818,2
1.4653462549247904,2
0.6730344485725905,2
-0.45330894125141497,2
0.005722143516933445,2
0.4526587038379613,2
0.5609528921193976,2
2.3063125832548566,2
0.24025773337653644,2
0.814790177489422,2
0.31727782323390147,2
-0.4132463922425825,2
0.10913648393495336,2
1.523482386789196,2
0.4555328324137202,2
-0.03018156682347771,2
1.3211848947248281,2
