sigma_us_sim,state_us_sim
0.23671365711109046,1
-1.1105371519780065,1
-1.0200862101157393,1
-0.3125865309550767,1
1.481314586776337,1
-0.04055957063628566,1
1.1898756752178923,1
0.30151928687385676,1
-1.5117690413818856,1
-0.3392680854509693,1
-1.7176071102405817,2
-0.5203357306788415,2
0.29204440298671386,1
0.22953932711655894,1
-1.024376575544401,1
1.1124815003913344,1
0.8856048687435212,1
2.0179086550610728,1
-0.2388057774528755,1
-0.04750841600288003,1
-0.26412180623874065,1
-1.109844781552845,1
-0.08013096811067227,1
-0.7160391531996736,1
-0.29500102209476076,1
-0.4642507863341015,1
-0.5506204391295652,1
0.2948652409671891,1
1.067795393978522,1
0.03115874779404976,1
0.3595765445623179,1
-0.6704863456279248,1
-0.22614399299844565,1
0.3998407693458812,1
-0.4763579332923388,1
-0.6068057396731479,1
0.27165239076301845,1
-1.0096988704358267,1
-0.13544580543672255,1
-2.1894554197778886,1
-0.2916730500410511,1
-0.05415930973887725,1
-1.7719763833107256,1
-0.6744718408136626,1
0.17141443180492832,1
2.515515655165184,1
-0.35256905691867874,1
0.49494548892113166,1
0.8236590675088603,1
-1.1240760187150898,1
0.23284672141020166,1
0.11210913672730674,1
-0.010111163351791973,1
1.753482969912343,1
0.05243418338992649,1
-0.04261449450684444,1
0.6440854284466222,1
0.41344842557800643,1
-0.88596448962036,1
0.53761534179003,1
0.12935062956779847,1
0.7713902979901819,1
-0.8645604831109779,1
0.7276317940121032,1
2.9169103603389788,1
0.1823602446384969,1
-0.2253557492455536,1
-0.43623539561847563,1
-0.21479538782433152,1
-1.508541600274857,1
-1.385576006045636,1
-0.5786072449978633,1
-0.3283199128010524,1
0.47251010755170736,1
0.24688511316765946,1
1.5028657886290149,1
0.19066547819185095,1
0.03652742833355933,1
0.5481343704453836,1
-1.1549949375511097,1
0.6961353511349552,1
0.27365397086907944,1
-0.3694274846854558,1
-0.9960807628927625,1
0.8305055999843017,1
-0.7220121290092877,2
-1.0623454456635368,2
-1.1821991535204173,2
-1.6792780607556739,2
1.0841821919795336,2
-2.199104475450252,2
0.9785739425842133,2
0.29728418346081337,2
0.24749829749587035,2
-0.6222256635121515,2
0.6019321008144332,2
-1.868923273129099,2
-0.47909240289250027,2
-0.5494297390032515,2
-0.8810358527317446,2
-1.6464118653795783,2
0.2499512420683134,2
0.41551053634333895,2
-0.2281398927148894,2
-0.9394885462386956,2
-0.664479999740971,2
0.11936130063856058,2
-1.2238071224221958,1
-0.4832699855997054,1
0.4622593383747267,1
-0.5675993883392915,1
0.07430685200939671,1
1.7851166878347606,1
1.9237671110105263,1
-0.45899903127858643,1
-1.4446820887038136,1
2.0168082191093943,1
1.263229872367012,1
-0.5488535129509063,1
0.7676595234564068,1
-0.07183573816151478,1
0.30068147730373246,1
-1.9413681310622743,1
0.23303646470762968,1
1.4498438788638222,1
-0.9280649924992623,1
-0.20269948179270972,1
-0.8320780685569529,1
-0.2775812314756433,1
-2.006639969802022,1
0.15383238093615273,1
0.9629159996568286,1
1.204119184995785,1
-0.412573730461248,1
-1.0881244275109312,1
0.5586464782048036,1
-1.4129884983061312,1
0.3382718764435571,1
0.3682232528730244,1
-0.40210621070793634,1
-2.873944053385872,1
-0.16765217788439565,1
-0.06497010965059916,1
-0.1300616843069059,1
0.3668673214544864,1
0.22391035893842717,1
0.18620595531078804,1
-0.1174034751482473,1
0.09500248397174955,1
0.15543435412102083,1
-0.7791158981331264,1
-1.190114107478758,1
-1.0532965775251932,1
1.2079514394603506,1
-0.026877257787242294,1
0.33116405619787964,1
-0.49109782934270707,1
1.6175231557124068,1
0.6269076409204031,1
-0.6654460641129849,1
-0.9317384492342693,1
0.020168669448993835,1
0.7281309210796197,1
0.7677896144950315,1
0.177309955747006,1
0.19240844521615558,1
0.8950040423958917,1
1.1298192570461434,1
-0.4019725900465332,1
0.904955725244688,1
0.8283784162543832,1
0.3245261817078939,1
1.256571558508534,1
-0.8400988056805128,1
-0.03573390390961351,1
0.4548967931264614,1
1.0815581285898597,1
0.5961808394561323,1
0.5187627478353891,1
-0.55384643455755,1
-0.19638768565268874,1
1.594566361609083,1
0.39884670880253303,1
-0.37371975999612495,1
-0.004279245175485778,1
-0.4084138814463028,1
1.0600819389275422,1
1.5246135030226857,1
-0.6821524059382056,1
-0.6648418530743591,1
-0.20476992770901029,1
-0.8693851203554283,1
0.8241203275802881,1
0.4994523094006517,1
-0.5716493748202333,1
-0.8336013772934889,1
-0.060244101984520265,1
1.7516518816538476,1
-0.01919007331689238,1
0.5687972330429488,1
-0.6508927496718679,1
-0.1058553844598212,1
0.8937309228678965,1
1.0524515985765543,1
1.2399669546572678,1
2.1794536825736026,1
-0.1234974946191185,1
-0.11454241030707588,1
1.5144582440737269,1
-0.9124306041227993,1
-0.3236428202736117,1
1.0457303118270438,1
1.2052412916648128,1
-1.1253434892182317,1
-0.03924439822697977,1
1.1649628542781938,1
-0.2864192983019708,1
0.1476495364879159,1
1.3575655436962133,1
0.313659951754193,1
0.4159446717633731,1
0.5614281428568999,1
1.3768406204218042,1
0.18518066934656569,1
1.4341399117425424,1
-1.4720497158745058,1
-0.37450445145364525,1
-0.06942595985817954,1
0.031224051357011902,1
0.2487843341528124,1
0.3133199220818361,1
-0.4051302241551661,1
-1.561476692976822,1
-0.10723322318591624,1
1.5224784267216667,1
2.124672217566941,1
-1.5442605474742996,1
-0.49044969525954746,1
-0.5096900274401694,1
-0.4692246128320954,1
-0.21104093762403822,1
-0.019804177024206532,1
0.29811420039729647,1
-2.4779681213545275,1
0.035142877732249125,1
0.32949992701855013,1
0.4626625809926414,1
-1.0797215096401662,1
0.7749691008000931,1
-0.2881343443983941,1
-2.2196730053034224,1
0.09290096981619506,1
0.8485247009078318,1
-0.2423313460706531,1
-0.19129966408812882,1
0.505138340492187,1
-0.5640250590009704,1
0.28851205737492336,1
0.8488473190392982,1
0.5808089401092331,1
-1.0356712006376356,1
0.6828911563395509,1
0.5307958425461742,1
0.6012358742558517,1
-0.2847461005231159,1
-0.4162520198001937,1
1.199742852968158,1
-0.35015530548760676,1
-0.7283366269467738,1
-2.1517578437289564,1
0.5383312081766077,1
0.18470285478872908,1
-1.3315908418519289,1
1.2406495338589294,1
-1.326590751335088,1
-0.6647098245719071,1
1.7424245669135396,1
0.5462426904945346,1
1.6049865204006457,1
0.6888138662539979,1
0.002772188900760935,1
-0.4849609840661305,1
0.43503209994296854,1
-0.800728176988847,1
0.8157901546905779,1
0.29078946920656745,1
-0.5772292099027815,1
0.39863297067734,1
0.9271905052597298,1
0.6261324265076913,1
-0.24755260621962308,1
0.3389709631898991,1
0.9342369350938948,1
1.7186126931623034,1
0.48694108662634666,1
0.26294466707450914,1
1.0460576356651976,1
0.3680437076548811,1
0.3669716564055994,1
-0.7037282814881367,1
1.74932304135423,1
-0.09268263720796996,1
0.007731338664460965,1
0.5910183971670108,1
1.3078856056245998,1
0.6241598834224836,1
2.324602188313368,1
0.1662582032128245,1
0.7032971132268299,1
0.5041184134429967,1
1.0563329365082195,1
0.6013591897686464,1
2.1718142547472175,1
0.9592472429449601,1
-1.127839868007373,1
1.162717490721169,1
0.5340205221608478,1
1.3776709549153856,1
0.4862155911167622,1
0.5855585591553,1
0.0698710830772745,1
0.44302595510326037,1
0.45075612732146253,1
-3.0638297220236987,1
1.0810445769742054,1
1.0868567123280004,1
0.0833129607906627,1
0.9963194217018523,1
1.5002098581421124,1
1.4701058785682823,1
-0.9339435483740867,1
-0.9848472413164072,1
1.8460942898159192,1
0.2475316996859125,1
-1.958112315191573,1
-0.8796690415589887,1
-0.19189164689686972,1
-0.26067040628057137,1
-2.0937470152982414,1
-1.5179857802167325,1
0.48782027543831097,1
-1.162121420416907,1
0.23079584161432476,1
0.07245856969923496,1
0.5446358156546975,1
0.37905533239170003,1
0.2698442757123365,1
-0.7072778232300675,1
0.5031402540252823,1
-1.2434257058829696,1
1.2619861635055674,1
1.6488853249750672,1
-0.6865698718088501,1
-0.7873090513208809,1
-0.07310963291101415,1
1.0938097885260056,1
0.907993825770336,1
0.876952592535215,1
-1.0312851709186979,1
-0.6983963395900661,1
-0.2249961053554407,1
1.015235911141787,1
0.7170691725422176,1
-1.8038466089718783,1
-1.6558753113083122,1
-0.2659264624103449,1
0.9826358911088967,1
-0.44908596978080534,1
0.058138809538861365,1
0.8140221904320258,1
-0.4001299217160757,1
-1.0588865957113223,1
-0.2904200980141857,1
-1.458229475491818,1
0.2742830774647369,1
0.4887003806530077,1
1.0450455583656268,1
-0.8428024813001941,1
0.7422719819710888,1
-1.5030162025378517,1
-0.8627469731268835,1
-0.8924105335417268,1
-1.0578423131214945,1
0.5457057748240743,1
2.4095089840575996,1
0.4065875908948312,1
-0.6747557352367067,1
0.2598159434491716,1
-0.7893384311676541,1
-1.5576018135844103,1
0.019974959567755322,1
0.5842419515721612,1
1.0639440024341953,1
0.818980462444025,1
0.9273266737793705,1
-1.3507520657105352,1
-0.8091473477111799,1
0.9568929440496189,1
-0.07502571680092919,1
0.9606179666879543,1
-0.6129741234546618,1
0.11061096898349919,1
-0.5859367147635978,1
1.7375258892265553,1
-0.5312400231953404,1
0.8932593691519553,1
-0.911375840839077,1
1.3373475658365381,1
-1.3375618639237759,1
-0.755090956864755,1
-1.75403733572454,1
1.455492219210098,1
-0.6435871140553151,1
-0.8967883802447517,1
0.14440112669988195,1
0.9376331039003373,1
-1.0440487841918331,1
0.7433656948471966,1
0.9268017155010264,1
0.40903672041694206,1
0.4149773561395279,1
2.5772058895691066,1
1.06842971827027,1
-2.3671670259492905,1
-1.0823155355693654,1
0.28294127370730005,1
-0.45395789890129623,1
-0.1577256100893582,1
0.6950880377426163,1
-0.016501579037859742,1
-0.6126482710395217,1
-1.6378368584083633,1
-0.31107594130974975,1
1.5415314508068745,1
1.5673242970011099,1
-1.9842464002934261,1
0.059922074791687055,1
-0.5703486485364225,1
-0.8322031963155136,1
1.8051492564709988,1
0.03772920740089119,1
0.08840027205342638,1
-2.68139848816605,1
-1.1591405615717358,1
-1.3399152891682493,1
-1.2597477498458718,1
-0.5456826476294375,1
0.2324677441444517,1
-0.27861118132896995,1
-0.7684938883399756,1
-1.2920277291877218,1
0.08578393352321254,1
1.5623997875349036,1
-0.545024582266029,1
0.5481827958031465,1
-0.6215773423974048,1
0.31315710169024713,1
1.5946947117954382,1
-0.005867796465151435,1
-0.5286393271377453,1
-0.3351427051531297,1
-1.3824452821586515,1
0.6929321934477832,1
-0.16561672719562823,1
1.001745574722797,1
-0.2001308614923287,1
-0.6292146975957608,1
0.7449469040617464,1
0.6919343207432691,1
-0.5584555492531792,1
0.32319707539240905,1
-0.9514875949297917,1
-1.0322363502080627,1
1.0985952308157774,1
0.541493053443205,1
-0.16957204014733943,1
-1.5721911513938145,1
0.6526154711870407,1
-0.6311630457045985,1
-1.219634669814201,1
0.8128780442269502,1
-1.1443566683856858,1
-0.5048866001855196,1
-0.3839093459693525,1
0.7768425718572693,1
0.10598127423852467,1
1.113935580183019,1
1.1312833804617712,1
-0.9471623457618679,1
-0.21956428969398284,1
-1.3133300268538386,1
-1.1930343164964565,1
0.6436197007113953,1
0.7031780448473404,1
-0.3050972369899716,1
-0.9774513759109428,1
0.49803827758459784,1
1.3156644578168544,1
-1.5521149101406988,1
-0.2427245031845329,1
-0.6430332573408446,1
0.48600386872933826,1
-0.6445603552336294,1
0.24182473777202648,1
1.7106893689963247,1
-1.3857459947423285,1
0.7820819786467278,1
-0.7068990758567532,1
-0.9999479073013442,1
-0.987416799788564,1
1.4348185257864587,1
0.3456957142652971,1
2.1940257417435833,1
0.7169799391172631,1
-0.8725883009652314,1
-0.6616999949566974,1
-0.38057830060404885,1
-0.2698105714038009,1
-1.272357163911504,1
-1.4248999661107578,1
0.21608872680880298,1
0.1048927398659005,1
0.1627018418373017,1
1.2945981953896382,1
-1.2417485788846858,1
0.18388327975116633,1
0.060721558854598526,1
-2.0089315916952746,1
-1.3856477716459608,1
0.06013509126607342,1
0.9151856154554883,1
-0.19490866650244465,1
-0.6629099506931526,1
-0.46764506349782575,1
0.819466820008085,1
-0.18839438516794166,1
1.7843087906158719,1
1.3428332055675467,1
0.08885281812574701,1
0.4884958663004944,1
1.4043765831189758,1
-0.7636314584815257,1
0.7016390927536221,1
-2.499514020183828,1
-0.1412868575911422,1
-0.6637255973390108,1
0.29481442677538966,1
0.5890903484962924,1
-1.6833439915419435,1
1.8353850525470123,1
2.172264425980565,1
-1.676343594516648,1
-0.13378484180529013,1
-0.40423108620654347,1
-0.143624754222131,1
-1.5015698765112224,1
-0.6218465668530331,1
0.3907050181244641,1
-0.6629974373045533,1
0.030476668801737855,1
-0.49772365008917935,1
-0.7887485036648,1
-0.583143994026039,1
-0.9666090143799525,1
-1.050507075697975,1
-0.11213389585730743,1
0.7291098597716263,1
0.17829517679928883,1
-1.897909644233396,1
0.11620937209935081,1
-0.9977903009244836,1
0.47538807240334446,1
-0.3702028495176604,1
-0.46626889493671203,1
0.3768735801489275,1
-0.24666217779614766,1
2.185785051212413,1
-0.3133530538258125,1
-0.15313672872959838,1
-1.492670674652972,1
0.6700450053271558,1
0.08197249933580007,1
1.2579239715808441,1
0.42582178224341294,1
0.8130443070110434,1
-0.08871728143119828,1
-0.10356096842844972,1
0.49485757830272914,1
1.782280076364397,1
0.19722854503637682,1
1.2194108519725695,1
0.5659881079127981,1
0.5658057749179833,1
-1.2669101891472603,1
0.04932451297505014,1
-0.05080212352272317,1
0.26373747763035305,1
1.364123509290062,1
-2.4936407177555164,1
0.1120391046731062,1
-1.067973855774717,1
1.513183487563284,1
-0.29719687254625077,1
-1.9650615819299115,1
0.2682445898781109,1
-0.7526370162475854,1
-0.6635259114947957,1
1.2960071489133065,1
-0.3307423110225763,1
-2.5108860591511335,1
-0.9661045476133143,1
-0.46453077779188867,1
1.2295517772414395,1
0.6253501168917528,1
-1.3736208509985648,1
0.34260110636612773,1
0.7717842658802593,1
-1.6577381773094975,1
-0.07184109950000611,1
-0.8286776179578736,1
-0.0779880270115701,1
1.006866265365607,1
-0.7339654975432742,1
-0.5646353457131453,1
-0.08587740733271232,1
1.2412925095384588,1
0.4894052505576632,1
0.2641274461339447,1
1.523188007475321,1
-0.4875503559321217,1
-1.3395156194820201,1
0.31040758215682823,1
0.03548647153829362,1
0.8959130440118829,1
-0.2038563378772163,1
1.1382867175667852,1
1.1122052028492209,1
0.1209505494869376,1
0.7304462538871211,1
1.4430975603191043,1
-0.05540304365383967,1
0.05992690152931701,1
-1.4114850288983656,2
-1.403667126434786,2
0.3439943784640976,2
-0.3157141236317482,2
-1.0305305098418418,2
0.34124845808596677,2
-0.753804504265552,2
-0.13050483918206832,2
-0.9955735555849765,2
-1.6387950672573608,2
-0.9660684039620624,2
-0.8714817256943067,2
-1.4224303648179741,2
0.888236188797584,2
-1.0950829908393367,2
-2.420828898599892,2
-0.18314436708958307,2
-0.8469519070666686,2
-0.4635614573523503,2
0.1998551230422601,2
0.04205441472914298,2
-0.21789924245113626,1
0.0020624267073721917,1
-0.6356708814796108,1
0.15766023465948387,1
-0.14827617568150406,1
-1.0378184862674857,1
-0.30932247332425866,1
0.22467865070908566,1
1.9659297115110466,1
-0.5620151522927491,1
0.00285000659164666,1
0.36037228879556343,1
0.012422823856109658,1
0.5319272978218793,1
0.30372746534795786,1
0.20352222364075692,1
-0.1297116576763812,1
-0.7198103733415417,1
-0.7915731392307821,1
-0.5779461343398061,1
1.499432672137099,1
-0.39277987907386164,1
0.8254867809359278,1
-0.5758001481921352,1
2.2627465646768044,1
1.2720404963177665,1
-1.618452403994612,1
0.5879066542428288,1
-0.6496824458941375,1
0.4735509459939793,1
-0.22367391401708425,1
-0.15271158104556806,1
0.7377525262371629,1
-0.22910364395275262,1
0.29939149612479216,1
2.019630530552335,1
0.638764184059638,1
0.7082948314617032,1
-0.3065702133523771,1
0.49010645424166366,1
-0.6092164204908088,1
0.7418061125182308,1
-0.13759321281920506,1
1.135201830202055,1
0.11791093641606777,1
-0.8984805653488918,1
-0.6639245730577217,1
-1.4483987093235302,1
0.6724089444869117,1
0.7924095195063251,1
0.13552766684955342,1
0.10028609908589715,1
0.24732535384222484,1
0.6056604019956356,1
1.4093338892134797,1
0.35470743558809664,1
-0.7906846218865079,1
1.1284234884571762,1
-0.15903471886455975,1
1.093228852240608,1
-0.15284085871478453,1
-0.6145087446541592,1
-0.0114270217674391,1
-0.09833600827126693,1
-0.5837975579498366,1
0.06388362712179219,1
0.08301269850432642,1
2.9647008357006115,1
0.903369892279502,1
0.1664930903925968,1
0.6976947700683263,1
1.0634085171570173,1
0.9746991469124296,1
1.0408297113868386,1
-0.15920486390440391,1
1.5146562725350536,1
-1.2236392056719891,1
0.5419236327612268,1
1.0877883125341636,1
0.32510640821848624,1
1.1826955768911946,1
-0.8798103176892653,1
0.8796171797566402,1
-1.2429788009710838,1
0.6949505399787419,1
-2.6147727561040943,1
-0.7329399749816599,1
-0.07309850007780752,1
0.28451903501746234,1
0.30214373809297795,1
0.4529995204731442,1
-0.027760278685760788,1
-0.7742905162786449,1
-0.3848891165883949,1
-1.4473522838381068,1
-0.13920524923818678,1
-0.8473503484324302,1
0.4588113603960885,1
-1.7864155034527613,1
-0.9631950450733153,1
0.36966448848630423,1
0.8415650273069177,1
0.23642253277692366,1
1.8962341697684333,1
-1.037017181215328,1
-1.5504913864867251,1
-1.3454713378621102,1
-1.7478527122091658,1
0.2105949450515359,1
-1.2095189673380877,1
0.06745275634720259,1
-0.6090468857000403,1
-1.995809189218157,1
1.082150956948462,1
0.9281526184747582,1
1.3395322385266444,1
-0.7427298138630689,1
-0.48820829927274223,1
1.1032714688797216,1
1.1261705466927274,1
0.18379251596373497,1
-1.5002919235522563,1
0.658979320572934,1
-0.8400785842106308,1
-0.07265691026506783,1
-0.6217445016335216,1
-0.30028227472666413,1
0.7894578907354829,1
-1.0668572081734737,1
-0.6143967891604964,1
0.6566931268492036,1
1.0388917904707535,1
-0.14392411830431953,1
1.6634094789259857,1
-1.101007949762398,1
0.3974798044495985,1
0.6022562460086642,1
0.3127459656047072,1
-0.25210497306473334,1
0.30425711119403154,1
-2.2955096538554147,1
1.2843878331470782,1
-0.783848372116412,1
0.04729522940614578,1
-0.10049653482054867,1
1.3063758486425294,1
0.6101199260112268,1
0.9370511465606178,1
0.39092662373281384,1
0.32415250045618693,1
-2.05080396306271,1
-0.6545995509500252,1
0.8910628516242987,1
1.387786016578735,1
1.2265632239558626,1
-0.44906576634780615,1
0.011055276128913457,1
0.8699619665841783,1
1.2385758737856114,1
0.8496736925800826,1
0.7051564311482118,1
0.0745360381653618,1
0.6899413371974475,1
-0.024558660420310734,1
1.110282307997169,1
-0.14876292769600014,1
-0.7569603633742766,1
0.3267968960674088,1
-0.054930474078402125,1
0.9960457377157611,1
-1.9776321401026327,1
-0.7916008405840907,1
1.6142269804974636,1
-0.7308193983146063,1
-0.43443744845810217,1
0.3084759902683201,1
-0.2361914207763546,1
-0.28486459203591613,1
0.18507641638106406,1
-0.40616295540955066,1
2.1083229093061084,1
-0.6648438731887014,1
0.24625940043917768,1
-0.2312854953984189,1
-0.7776527988459785,1
1.510699865189425,1
0.8569654885379285,1
-0.515924739532007,1
-0.3106225933054144,1
-0.5133107471157692,1
-1.3131021012897932,1
0.7626099538676867,1
1.1759497515790496,1
0.61600506972501,1
1.4174478913408561,1
1.1425097014716872,1
0.8025692780023445,1
1.4446239706753479,1
0.6603381170241596,1
-0.8248879342043952,1
-0.6232319191897798,1
0.19149994318135508,1
0.2354439051263764,1
-0.021446758112501796,1
0.5679656398249309,1
0.012592568611317898,1
0.06845708574163832,1
-0.23984993674166485,1
-1.8715495322999633,1
-1.7820875529912208,1
-0.12819923443563233,1
-0.38552825352179815,1
0.5767062805024057,1
-0.22631976543996732,1
-1.5184003133352182,2
0.35765706482030324,1
-1.2585826971396477,1
-0.3396472444783746,1
-1.1255077151968307,1
0.6880419274771525,1
1.5173149758242999,1
-0.36024473682266317,1
-0.35297616793866704,1
-2.352723259712718,1
-0.18954636302547082,1
2.037392152018524,1
-0.12504360798155745,1
1.6012355223357897,1
-0.4905071385589335,1
1.7956735653521558,1
1.7543388565394387,1
-1.3225310757062783,1
-2.0413848780091506,1
-0.1716754972290123,1
-0.07954245790114049,1
1.7327441678657611,1
0.44375784019774417,1
0.10958707375405075,1
0.5037597782112189,1
-0.5671324024549861,1
1.4509195063330067,1
0.02548857126878359,1
0.4592077643805636,1
1.0690096717034476,1
-0.748491332591167,1
0.9924033459772557,1
0.0958744272111316,1
-1.3300802423847582,1
0.4455018313107113,1
-0.07286500746062007,1
0.2502661515191733,1
0.4861710821059852,1
-0.3728762053715773,1
0.5676316385532911,1
1.5101556692839126,1
0.6629220846945305,1
-0.7783011061365596,1
0.14435031588349415,1
0.17351373875106493,1
0.7917760120511889,1
-1.2632418196072397,1
-1.2872010206096363,1
-0.6156862744167565,1
0.5136947103504588,1
-0.0032526387483650526,1
-0.23824003311501912,2
-1.3914981533192285,1
-0.7664130686836601,1
0.15084840501923003,1
-0.40053244815538386,1
-1.9547654907944572,1
-0.8680956579371576,1
-0.5336421969078292,1
-0.3455760464892631,1
1.7123962253541212,1
-0.8493281222160506,1
1.3147586011272752,1
-1.6768505695522733,1
-0.7037151685555648,1
0.4817820552463428,1
0.8222036548257944,1
-0.7769358738700137,1
-1.516317062047822,1
1.1685861410743603,1
-0.03844471899088864,1
-1.8818519380804735,1
0.11091730068719918,1
-2.0979633669608213,1
-0.05505192449289173,1
0.36725407566486323,1
-1.0124223205390166,1
0.4321168578311729,1
-2.2543787198945524,1
-0.23484853233518438,1
0.2083223402710821,1
0.2836516050106917,1
0.1649719607247353,1
1.6125168519429325,1
-0.8436902053730746,1
2.989114538990162,1
-1.6357336804887808,1
-0.7220631364810114,1
1.0941043572740172,1
-0.26268916527208874,1
2.31960257454666,1
-1.1284426953072018,1
-1.0486636917960952,1
0.9161655019514325,1
0.5932829758808148,1
1.9334393301381116,1
0.2383024720604949,1
-0.15887095958384168,1
-0.4175545251325427,1
0.5339489664934512,1
-1.0268538835150292,1
-0.31961832121096334,1
-0.4836772543058501,1
-0.37152605164507274,1
0.4930835189454693,1
-0.23595537846296288,1
1.5385710217339454,1
0.14071048307444411,1
-0.19797773510560632,1
-0.2801570970443294,1
0.37893355117318617,1
-0.31701278965962904,1
-0.6058394703200152,1
0.19047232104773573,1
0.032823459790243675,1
1.1180064761007946,1
0.5723772503122909,1
-0.8393158035770331,1
0.9497004301001897,1
-0.3352399020104629,1
-1.7822016693822385,1
0.016778650432008317,1
-1.960382496383749,1
-0.7565827959078938,1
-0.028547680208378966,1
0.7670915191214923,1
0.10329437342611901,1
0.08377427315578063,1
0.18132035451891929,1
0.5973133043576022,1
-0.3530941468244525,1
-1.288424658429308,1
-1.5774508637801492,1
0.5811729921292756,1
0.20887807829801955,1
-0.3286025611269034,1
0.9200313822563433,1
-0.6683490595250102,1
0.475313719582294,1
0.11830911241662187,1
-2.1214309368361643,1
0.759801088657966,1
-1.737762888781798,1
0.9096863289240658,1
1.6699915588497152,1
-0.7303995594164348,1
0.14016758067409638,1
0.574601567551574,1
0.45542260661548417,1
-1.2483405577318223,1
0.48117346212332035,1
-0.9609313136054439,1
-0.7060299885554412,1
-0.49225152982747833,1
0.474169800356631,1
0.8994022935994385,1
-0.7299881022726569,1
0.9848836376614544,1
-0.14604703017389617,1
0.2167298051228982,1
0.4936623138098872,1
-0.37576267083988024,1
-1.4690708477209975,1
-0.5167722162074794,1
0.5344651271530029,1
-0.046915375063376175,1
-0.34306820267071036,1
0.035478256504181044,1
-0.26857898158291477,1
0.7015837230991626,1
-0.8029404997824418,1
-1.113685866991024,1
0.046540932113710104,1
0.9246680688280039,1
2.340174557480889,1
-0.6333895352375732,1
1.4091911177389438,1
0.6570097812691406,1
-0.47645542663345597,1
0.00871613192145174,1
0.4984273104236456,1
0.6040658820646044,1
2.1954211638604866,1
0.1856740799485619,1
0.8267830446190593,1
0.2967065983146281,1
-0.35333814185607737,1
0.14631314434595158,1
1.4782045662718468,1
0.484263633625043,1
