sigma_us_sim,state_us_sim
0.46026371327108734,1
-0.3570628116293931,1
1.621775893621659,1
-0.2255566070822264,1
1.1939622286994942,1
-0.9098135771393409,1
2.2652635167111024,1
1.234863078147448,1
-0.052099439870816,1
-0.5090664017637944,1
-0.15893739972746998,1
-0.9172482083102964,1
-0.4521393945350225,1
-1.3486081372579355,1
-0.9417452395044464,1
0.31083139063569354,1
-0.5581770044298574,1
-1.6387507929056049,1
-0.9564455414169702,1
-0.11032008673208216,1
-1.2613909965780583,1
-1.7257979906140455,1
-0.7568056359115406,1
0.9402539030289785,1
0.15271351427463994,1
0.18101030561285483,1
-1.0275399914108057,1
0.06481438257867761,1
0.6662751015360058,1
1.0783307303449265,1
0.6435715945510326,1
-1.542138107059174,1
0.9878300778696939,1
-0.3873063717418263,1
-1.85758912728752,1
1.0210688910238703,1
-1.037264483334365,1
-0.8970835361036842,1
0.629036657269305,1
0.7187956501318575,1
-1.316929854308363,1
-0.4955974685014356,1
-0.7729740296961459,1
0.7055863359569651,1
-0.7680447466705447,1
1.0730233897704153,1
-0.22422853862763298,1
0.5317003333566477,1
1.223047210215012,1
-0.782898308475591,1
-0.4011844782123168,1
0.20932866145008205,1
-0.0733040382055256,1
-0.16621840395556722,1
0.032709994512522766,1
-0.9952372533455593,1
-0.277004930008742,1
-0.26815753906373957,1
1.24830285066837,1
-0.663915764337815,1
-0.06997093673838735,1
1.6177490899110805,1
0.22048264371054396,1
-0.07633934429728739,1
0.2799592099852916,1
-0.2205378677522173,1
-1.130284894628653,1
-1.2922297974583503,1
-0.3117864942516909,1
-0.05969875200046673,1
0.23679587652098086,1
-1.1104582864772963,1
-1.0198772871910198,1
-0.31271475186512343,1
1.4812945833448368,1
-0.040578987411201944,1
1.1898150223739261,1
0.3014587641298177,1
-1.5117836773423599,1
-0.3391316060934004,1
-1.7175501872437113,2
-0.5220273313673974,2
0.29195335394082633,1
0.22951616162906663,1
-1.0242055830071917,1
1.1126113435705922,1
0.8856794149577785,1
2.0181132573156337,1
-0.23879827971678966,1
-0.04741706902988561,1
-0.26405779062240375,1
-1.1098184414757035,1
-0.0801377883528133,1
-0.7159858147751089,1
-0.294914255524611,1
-0.46402360397902903,1
-0.5505647873905596,1
0.29494886865200404,1
1.0676111521005676,1
0.03105856769345508,1
0.3597760958869829,1
-0.6702199267924761,1
-0.22619132358396138,1
0.4000258533279772,1
-0.4764544304897525,1
-0.6069335248452049,1
0.2718295481938739,1
-1.0095895760477722,1
-0.13541338209008852,1
-2.189414010884964,1
-0.29163994176585367,1
-0.054149279043005386,1
-1.7720785513446273,1
-0.6744210237821232,1
0.1715182223021875,1
2.5154583372275736,1
-0.3524705826940319,1
0.4950692749720162,1
0.8235912215974409,1
-1.124043931324037,1
0.23275383495909585,1
0.1121255229225692,1
-0.010283173776542653,1
1.7533722622665497,1
0.05234084820624453,1
-0.04261527145221037,1
0.644003199163193,1
0.4134173720271374,1
-0.8858970835853079,1
0.5376331995338025,1
0.12936911223559852,1
0.7712130691795155,1
-0.8645770819836162,1
0.7277283940168083,1
2.9169256649147868,1
0.18256094802554315,1
-0.2254086482875734,1
-0.43641728456611023,1
-0.2146818037631367,1
-1.508499820241409,1
-1.3855881707447633,1
-0.5786606198639974,1
-0.32827354495175876,1
0.47263436451673246,1
0.24673315218350436,1
1.5030205756801354,1
0.19047994370894647,1
0.03655783648427137,1
0.5483365511924232,1
-1.155127701381143,1
0.6963852627566018,1
0.27372434953949676,1
-0.3693605756992874,1
-0.9959457469010693,1
0.8305892655821734,1
-0.7233402633977761,2
-1.0625632486606384,2
-1.1828127739073886,2
-1.6791756299374085,2
1.0799554643131741,2
-2.1983753524929748,2
0.9749222225859889,2
0.2942767228974053,2
0.24406129167781912,2
-0.6240657724605314,2
0.598458382458255,2
-1.8680416821929686,2
-0.4807227664660302,2
-0.5507589953652595,2
-0.8818702726762039,2
-1.645977343797454,2
0.24689589467243692,2
0.4126477816004712,2
-0.22993089693555974,2
-0.9405576054146764,2
-0.6655706762822492,2
0.11658414199432753,2
-1.2237071251983906,1
-0.48304194516183513,1
0.4620930191732061,1
-0.5676934720041023,1
0.07436057927827446,1
1.7850681280704375,1
1.9236820843221811,1
-0.45893628958003946,1
-1.444768979008586,1
2.016967530880189,1
1.263222165674678,1
-0.5488588883063957,1
0.7675671169660978,1
-0.07182198887042723,1
0.30079705847749866,1
-1.9416080071078843,1
0.23286630665733157,1
1.4497829944233123,1
-0.9281121972550931,1
-0.2027396118211137,1
-0.8322007015481597,1
-0.2775212607580492,1
-2.006639348958693,1
0.15387779091680306,1
0.962869561215534,1
1.204214878868501,1
-0.41240715679266104,1
-1.0880596217320762,1
0.5586103122117295,1
-1.412885061993349,1
0.33808385248619793,1
0.36843822989982283,1
-0.4020913815000279,1
-2.8740435411261545,1
-0.16768399395535374,1
-0.06480762167467058,1
-0.12995548638744633,1
0.36693288492227005,1
0.2237557724216186,1
0.18614887876235914,1
-0.11743560711308355,1
0.09504796035586531,1
0.155426546042291,1
-0.7790736992419117,1
-1.1899990776155769,1
-1.053215912744635,1
1.2079873048923084,1
-0.02680792841523351,1
0.33118055646298566,1
-0.49108252172707184,1
1.6174670401256737,1
0.626832151477016,1
-0.6655334185757499,1
-0.9316431145745673,1
0.02019465088819853,1
0.728230974645194,1
0.7678341891098832,1
0.17735306326173092,1
0.19245375445392138,1
0.8949947635142934,1
1.1300998562797357,1
-0.4018004603024912,1
0.9048618495886037,1
0.8285484427634543,1
0.32453029571940173,1
1.2565589211101615,1
-0.8402034588430645,1
-0.03550159756250182,1
0.45492928152306034,1
1.0816076545353446,1
0.5963505723476791,1
0.5189866293284578,1
-0.5539858903992403,1
-0.19652012457652185,1
1.5946910254501379,1
0.3987173854485204,1
-0.37362710808491933,1
-0.004235390589645095,1
-0.40840618423307284,1
1.0602575937845735,1
1.5244918183202236,1
-0.6821877255793616,1
-0.6648220934286614,1
-0.2046526061555354,1
-0.8692258054222398,1
0.8239326682163355,1
0.49936916576375084,1
-0.5715248713240055,1
-0.8335354609055186,1
-0.06021009305783757,1
1.7517690634231815,1
-0.01918839430132678,1
0.5690197561581704,1
-0.6508949507652877,1
-0.10580143911730729,1
0.8938260123099467,1
1.052445236458507,1
1.2399556302527037,1
2.1794750840468406,1
-0.12347750016062901,1
-0.11457737890460819,1
1.5144574785963298,1
-0.9124326084528341,1
-0.3238386872174394,1
1.0457886571603103,1
1.205197527407034,1
-1.1253180259130284,1
-0.039320691514582846,1
1.1648683692412083,1
-0.28634791813977634,1
0.1475686548817229,1
1.3574495100051576,1
0.3137800316846455,1
0.4161473241655946,1
0.5615962500543392,1
1.3769327582301565,1
0.18533367581320687,1
1.4341526448236148,1
-1.4720509905497259,1
-0.3745640039755904,1
-0.06943006292195222,1
0.031064467337646614,1
0.2487543154351529,1
0.31334340286418316,1
-0.40497085775628094,1
-1.561466856649394,1
-0.10725740514413218,1
1.5225423056054403,1
2.1245424311110166,1
-1.5442003322366598,1
-0.4905133895054058,1
-0.5096016473670326,1
-0.46919470932905416,1
-0.21103875827681762,1
-0.019758991656951726,1
0.29809206273957606,1
-2.4779395369849593,1
0.03510709944974513,1
0.3295559486493783,1
0.4625179030097444,1
-1.0797558278947483,1
0.7750080602425673,1
-0.2880169603601844,1
-2.2195851811737244,1
0.09287847018875203,1
0.848588221208221,1
-0.24231200736047134,1
-0.19123329768171576,1
0.5051611836044965,1
-0.56413329958719,1
0.2885541826128548,1
0.848654576710976,1
0.5810656474994722,1
-1.035639514417575,1
0.6829298918741162,1
0.5308166034018239,1
0.6013522535381778,1
-0.2846707695302122,1
-0.41636894340898617,1
1.1998943835103917,1
-0.35008364805870246,1
-0.728412458106947,1
-2.1517276875652973,1
0.5385727110721128,1
0.18464058566802383,1
-1.3315415061105607,1
1.2407133466659472,1
-1.3267052111457422,1
-0.664468080684227,1
1.742368609444524,1
0.5461304270431083,1
1.6051152237145971,1
0.6888158815526255,1
0.0027750005132131115,1
-0.4848913314129165,1
0.43489634091361695,1
-0.8007501444183138,1
0.815797013740608,1
0.29076901791115467,1
-0.5773168657306453,1
0.3984917774400614,1
0.9272414249155456,1
0.626267045355764,1
-0.24757797365332546,1
0.33885213176870843,1
0.9342274598607178,1
1.7187048302621817,1
0.48708571494102726,1
0.26291792278558607,1
1.0460809932097666,1
0.368204146650304,1
0.3668369192889982,1
-0.7036090374009404,1
1.7493585729096666,1
-0.09244867631791125,1
0.0076594412126982855,1
0.5909554098084489,1
1.3079099251880801,1
0.624168603349978,1
2.324489983854243,1
0.16621460802197346,1
0.7032788364680426,1
0.5039956236147168,1
1.056292909436203,1
0.6012413895557529,1
2.1717985002965894,1
0.9591587628139202,1
-1.1279380185362295,1
1.1626834747487633,1
0.5338651321867972,1
1.3775588420211475,1
0.4863167685473024,1
0.5856560891950108,1
0.06985343506189354,1
0.44303817800518375,1
0.45075332437291765,1
-3.0638704270548227,1
1.0810191559770113,1
1.0868170664814487,1
0.08332946348529158,1
0.9961305454219704,1
1.5001662612604743,1
1.470103819745879,1
-0.933841105259063,1
-0.9850664646860952,1
1.8456826636891115,1
0.2475736106554302,1
-1.9579276947616675,1
-0.8796190175391488,1
-0.19165076951901622,1
-0.2605721188969221,1
-2.0937652162549103,1
-1.5178303901905386,1
0.48777497802523273,1
-1.1621185327990295,1
0.2309017282717281,1
0.07240893694469641,1
0.5447427466261747,1
0.3791430803801366,1
0.26977176261442026,1
-0.7071806247825398,1
0.5031720485259384,1
-1.243422774991452,1
1.2620127755935808,1
1.648835635647795,1
-0.6865232519542687,1
-0.7874373963604924,1
-0.07315959104635178,1
1.0936294695337727,1
0.9079914665263444,1
0.8769895412327086,1
-1.0311173854965547,1
-0.6980984229866065,1
-0.2252615951925549,1
1.0152227361864743,1
0.7170577573082967,1
-1.8038574223310622,1
-1.6560297531705237,1
-0.265852933856045,1
0.9827168848696431,1
-0.44907269915343995,1
0.05800281830229201,1
0.8141193698647854,1
-0.39996733211147145,1
-1.0588267572799392,1
-0.2904042641492866,1
-1.4581631141012794,1
0.27442556073880664,1
0.48885089040898905,1
1.0450577634414104,1
-0.8427596566142826,1
0.7420937593579651,1
-1.5031742576718092,1
-0.8626931193105404,1
-0.8923877194536812,1
-1.0575645509780367,1
0.5454818951653406,1
2.4094229864306302,1
0.4066254890446065,1
-0.6745681561205453,1
0.2597201476062281,1
-0.7894270694784454,1
-1.557579343634817,1
0.019900791474594406,1
0.5844507711659214,1
1.0638052963699611,1
0.8188906558765795,1
0.9275024566539297,1
-1.3507920018313087,1
-0.8092826786504392,1
0.9568863964992173,1
-0.07518719431643646,1
0.9605458680926146,1
-0.6128554423347009,1
0.11069365788700627,1
-0.5859164303991808,1
1.7375947520966448,1
-0.5310841389044378,1
0.8932254705170862,1
-0.9112359074968206,1
1.3373593641929298,1
-1.337313207755113,1
-0.7551885655119196,1
-1.7538711611777265,1
1.4553313181865575,1
-0.6432029346672324,1
-0.8967883888593521,1
0.14441980691999778,1
0.9376506886283696,1
-1.0438734389885844,1
0.7433565762178033,1
0.9267813287773343,1
0.4090389448478715,1
0.41493344485535516,1
2.5771264995123175,1
1.0684564643337808,1
-2.367229799125987,1
-1.0822164166006152,1
0.28303548644727317,1
-0.4538988150243358,1
-0.1575585820263369,1
0.6950441431419716,1
-0.01642239981887523,1
-0.612734943566912,1
-1.6378133348824295,1
-0.31102214552975777,1
1.5414591832271318,1
1.5673502955746315,1
-1.9840905162415612,1
0.05991949446495057,1
-0.5701979519084254,1
-0.8322052522906966,1
1.8052052615959657,1
0.037911416632939524,1
0.08855701854861849,1
-2.681193198948393,1
-1.1592217898776638,1
-1.3400754429343713,1
-1.2596730951103223,1
-0.545569822219325,1
0.23272516233390808,1
-0.2786430407729855,1
-0.7686024077858153,1
-1.2919539039769659,1
0.08575004078613269,1
1.562378568302806,1
-0.5448545564314129,1
0.5482582746989526,1
-0.6215762295708587,1
0.31313303316682156,1
1.594712420001934,1
-0.005913574978399724,1
-0.5285943577751404,1
-0.3350329562337919,1
-1.3823908252788406,1
0.6927026586556698,1
-0.1656727287807143,1
1.0019267757788342,1
-0.20012103748021756,1
-0.6290500137458711,1
0.745109033899536,1
0.6920511750058422,1
-0.5583850303496503,1
0.32337567608091183,1
-0.9513920104315866,1
-1.0322095577301722,1
1.0984835347639381,1
0.5415550691395273,1
-0.1695843722031938,1
-1.572342006638827,1
0.6524434868370166,1
-0.6311557441081393,1
-1.2195428485703574,1
0.8127985702190472,1
-1.144413520305583,1
-0.5048325948413362,1
-0.38392101904706716,1
0.7767283145454361,1
0.10595051777406721,1
1.1139819676810967,1
1.1312092431980922,1
-0.9471096089085382,1
-0.21968488001381495,1
-1.3132003113657063,1
-1.192976106391865,1
0.6436615017006121,1
0.7033279591127289,1
-0.30512941929483417,1
-0.9773249565985084,1
0.4979121846635915,1
1.3155764406207189,1
-1.5522001061948332,1
-0.24288697859382005,1
-0.643071607590539,1
0.48596982679315237,1
-0.6444993814072896,1
0.2416547079489643,1
1.7105876901615547,1
-1.3857490281648939,1
0.7822112436643128,1
-0.706929736160628,1
-0.9999550594950155,1
-0.9872508281580229,1
1.4349550839353764,1
0.34575811554296193,1
2.194179724370167,1
0.7167266053697353,1
-0.8726487294960833,1
-0.6617503299555667,1
-0.3806810145582516,1
-0.26980661071665685,1
-1.272339763095268,1
-1.4247997723417172,1
0.21586985059666877,1
0.10482818705085693,1
0.16274386830514748,1
1.2945288237804924,1
-1.2415888715736216,1
0.1838722005598528,1
0.06097042369166383,1
-2.009005469392707,1
-1.3856380759888698,1
0.060067360354108,1
0.915240554736627,1
-0.19490978646377696,1
-0.6628635384225824,1
-0.4676632115624196,1
0.8196219341628898,1
-0.1883970425769665,1
1.784276388984447,1
1.3426749524269876,1
0.08882002718615546,1
0.4885197040765543,1
1.4043458146844097,1
-0.7635862466030854,1
0.7014309400940333,1
-2.4994519998557863,1
-0.14139243490541653,1
-0.6638222717346088,1
0.29472195942288826,1
0.5891768637065465,1
-1.6832058037820934,1
1.8353001432879843,1
2.1722480935847313,1
-1.676259327494969,1
-0.13375916040916927,1
-0.40418975560128145,1
-0.14353811393589688,1
-1.5013963353245365,1
-0.6217523294380898,1
0.3907134231181303,1
-0.6628359851174418,1
0.03048176111628951,1
-0.49762913473934006,1
-0.7886314804336213,1
-0.5828864211582615,1
-0.9665349205553637,1
-1.0504299481270551,1
-0.11224636183459935,1
0.7289496172373573,1
0.17837686933006636,1
-1.8976763394530933,1
0.11614652029863293,1
-0.9977513345625582,1
0.4753229142436638,1
-0.3702515911344064,1
-0.4662758839433699,1
0.37702017503643886,1
-0.24686103862237177,1
2.185777784027156,1
-0.31318850993253994,1
-0.1531557000554656,1
-1.4926799009771254,1
0.6699466106594661,1
0.0819558639852199,1
1.257952552615658,1
0.42584614412164606,1
0.8129630285607633,1
-0.08862568179895232,1
-0.10344939046490371,1
0.4949963248309256,1
1.7823685523287713,1
0.1973636091492616,1
1.219231865400445,1
0.5658766140967624,1
0.5659058553953868,1
-1.2668862124007898,1
0.049528364467154466,1
-0.0510139889888619,1
0.2638524494124668,1
1.364038359020354,1
-2.493585668661659,1
0.11205415266907147,1
-1.0679165076892223,1
1.5132784366717424,1
-0.29715676187219303,1
-1.9650442358736742,1
0.2683984703509821,1
-0.7523447220897161,1
-0.6637164507783728,1
1.2960458641948387,1
-0.33075218618001817,1
-2.5109442781939633,1
-0.9660142937250478,1
-0.4645350122891948,1
1.2295410530076838,1
0.6251495091873296,1
-1.3735405643099403,1
0.34268038617324004,1
0.7717834022249963,1
-1.6578394272549175,1
-0.07179069529884743,1
-0.8286558804634995,1
-0.07804211720232458,1
1.0068927917120216,1
-0.7338464020080814,1
-0.564466639774977,1
-0.0858568571040027,1
1.2412032077850057,1
0.4893587541730358,1
0.26402916201986654,1
1.5231305797256374,1
-0.48750693319085964,1
-1.339517033513973,1
0.3103734841393951,1
0.03553226735678701,1
0.8959846305775053,1
-0.20382283229087939,1
1.138228204503936,1
1.112077492039428,1
0.12105403429946442,1
0.730492352109833,1
1.4432264764012916,1
-0.055583422314543426,1
0.06022810560423364,1
-1.4119132164023929,2
-1.4040050852858084,2
0.34109697732452826,2
-0.31787088505894634,2
-1.0315744401410833,2
0.3386079167188808,2
-0.7550308591000129,2
-0.132596525593563,2
-0.9960159969049962,2
-1.6388980770949897,2
-0.9668533048977439,2
-0.8726555566277884,2
-1.4223264706937893,2
0.8840625053245089,2
-1.0960777183226913,2
-2.4195387229707954,2
-0.18546995928822485,2
-0.8482553121254831,2
-0.46528772083521125,2
0.19689013441998324,2
0.03977300487462515,2
-0.21789644668952166,1
0.0020028210081815506,1
-0.6357452221967238,1
0.15767664290053687,1
-0.14822122979021984,1
-1.0377238687746262,1
-0.30936126017921256,1
0.2246410161291355,1
1.9659061414907664,1
-0.5621015577892937,1
0.002779532654946303,1
0.360668525741542,1
0.01252310662934665,1
0.5320260500417003,1
0.3038050439457826,1
0.20362070615704195,1
-0.12965616697579743,1
-0.7198329976429336,1
-0.7916096642725322,1
-0.5781298382485911,1
1.4992996184744434,1
-0.3929117926982988,1
0.8255185055874182,1
-0.5757143472569718,1
2.2626296942431625,1
1.2722817850098058,1
-1.6184071562605742,1
0.5878506306182681,1
-0.6495988325333875,1
0.4733847372826538,1
-0.22353944366230546,1
-0.15272708826706682,1
0.7377750936690421,1
-0.22895240251555193,1
0.2994413434798647,1
2.019597421492035,1
0.6388170326972983,1
0.7082166384847303,1
-0.30643927738005716,1
0.4900939221351341,1
-0.6092023568574181,1
0.7417203164590859,1
-0.13762861609292235,1
1.135270130131691,1
0.11792789530459231,1
-0.8984776435653613,1
-0.6638473389981079,1
-1.4482523998764265,1
0.6722342564850926,1
0.7923963606304695,1
0.13557748380285548,1
0.10011565507035497,1
0.24734399869627088,1
0.6055906424908762,1
1.4092940022735898,1
0.35473972354512884,1
-0.7907088771658928,1
1.1283706626950563,1
-0.1590955380248566,1
1.093209949616078,1
-0.15273391913576698,1
-0.6145281944113921,1
-0.011193827778949011,1
-0.09840903524071529,1
-0.583840740058107,1
0.06378294520394479,1
0.08289502352099738,1
2.964863815902952,1
0.9033288790811517,1
0.16641270747482909,1
0.697734090237649,1
1.0633691809537675,1
0.9747272147842391,1
1.040751243543883,1
-0.1591521797100048,1
1.514615506795679,1
-1.223686381816331,1
0.5419566847967348,1
1.0877902923188314,1
0.3250814901087216,1
1.1827271812085463,1
-0.8796938588325182,1
0.8794455782009097,1
-1.2430320870808536,1
0.6950282856035525,1
-2.6145758875663847,1
-0.732862390780033,1
-0.07307877994012069,1
0.2845663152836952,1
0.3020874585635117,1
0.4530465165731543,1
-0.027863823566127502,1
-0.7741705384007793,1
-0.384884527844379,1
-1.447387338866317,1
-0.1391930975174495,1
-0.8472399817994976,1
0.4586416796985835,1
-1.7863644733547375,1
-0.9631197307272886,1
0.36970103512516567,1
0.8414640954255893,1
0.2364165236881082,1
1.8962701708509675,1
-1.0369527913893206,1
-1.5503653660172643,1
-1.3453245205634528,1
-1.7479576863771606,1
0.21067697675776878,1
-1.2095797637789176,1
0.06723233471791953,1
-0.6091249640579065,1
-1.995651790937016,1
1.082145090040885,1
0.9282476998698538,1
1.3394384419027308,1
-0.742637091052006,1
-0.48810447478211716,1
1.1032792581637867,1
1.1261612589453192,1
0.1839773963484672,1
-1.5003367390875344,1
0.6589968892338258,1
-0.8401587989040223,1
-0.07280011327935057,1
-0.621649816143334,1
-0.3003023037627385,1
0.7895072416048837,1
-1.0667501066542568,1
-0.614384804306778,1
0.6568767992083012,1
1.0389596510954995,1
-0.143776311693712,1
1.6632622938337773,1
-1.100958730357627,1
0.39749669301996926,1
0.6023858534553455,1
0.31274425132786954,1
-0.25218706091207294,1
0.3042119049462677,1
-2.2954480505933743,1
1.2844944367275961,1
-0.7838564036294097,1
0.04746728418279013,1
-0.10020423591921912,1
1.306380698473784,1
0.6102250537855954,1
0.9369879643274348,1
0.3907972390558891,1
0.3241888323428213,1
-2.0507580224278494,1
-0.6546283749850434,1
0.8911996514659561,1
1.3876616288378922,1
1.2267795791112976,1
-0.449176857450022,1
0.0110860989766688,1
0.8697716962601971,1
1.2386211405576786,1
0.849755383352743,1
0.7050434180403564,1
0.07461422856083617,1
0.689938033599564,1
-0.02451784107648815,1
1.1101716036568978,1
-0.14869782879311633,1
-0.7568722462747549,1
0.32664272545755374,1
-0.05481005670201661,1
0.9961174316692057,1
-1.9777465874754556,1
-0.7916108722996894,1
1.6143411755207682,1
-0.7308739252490939,1
-0.43446572250672016,1
0.3083775820510557,1
-0.23628748160891908,1
-0.2847314650482502,1
0.18488977755221936,1
-0.40612531167928206,1
2.1084771263619717,1
-0.6648213249461182,1
0.24629585792123018,1
-0.23136660961423636,1
-0.77754828855285,1
1.5107245414931785,1
0.8567808032321282,1
-0.515938041006498,1
-0.31051628078162785,1
-0.5132514792328982,1
-1.312990832891468,1
0.7625492454833843,1
1.1761310660043105,1
0.6158459285030078,1
1.41732247218764,1
1.1426294895491966,1
0.8025261049669491,1
1.4445012170700855,1
0.6603295207796874,1
-0.8249213457013427,1
-0.623290258017605,1
0.1916686600820026,1
0.23539126871942445,1
-0.021322193624775197,1
0.5679538444030152,1
0.012538156091056659,1
0.06861101459976694,1
-0.2399214702458401,1
-1.8713579254986046,1
-1.781962311710454,1
-0.12801962961795854,1
-0.3854006568129144,1
0.5767153105721484,1
-0.22635366472626436,1
-1.518294688898572,2
0.357686655929157,1
-1.2585035260194781,1
-0.33965933042292007,1
-1.125558275739218,1
0.6880677779450689,1
1.5172818962229615,1
-0.3603066552344762,1
-0.3528968904402494,1
-2.3526144016341726,1
-0.1896183391666341,1
2.0374003489902495,1
-0.12499951622891806,1
1.6011976232547984,1
-0.4905793389512396,1
1.7955889973365686,1
1.7543612087570146,1
-1.3225534105216188,1
-2.0414248331864298,1
-0.17168832275352358,1
-0.07955875479823014,1
1.7326141885254476,1
0.44384711723172204,1
0.10980223383862837,1
0.5036107685781206,1
-0.5673214322328919,1
1.4508913857405663,1
0.025434821101679442,1
0.45941724894386493,1
1.0689872561065008,1
-0.748405267213272,1
0.992327831788825,1
0.0958598350315774,1
-1.3299788149647112,1
0.4454866060016755,1
-0.07277481124561987,1
0.25017466968787616,1
0.4861665117287979,1
-0.37272886265522004,1
0.5676751575586334,1
1.5099931387801588,1
0.662981131896809,1
-0.7781916129901015,1
0.14425009820798745,1
0.17352476475704068,1
0.791823900480285,1
-1.2632782481170723,1
-1.2872641362872324,1
-0.6157224688817321,1
0.5135236988643228,1
-0.003288184985566264,1
-0.24026918406996767,2
-1.3913725046405183,1
-0.7664121121762554,1
0.15090859805830514,1
-0.4005859182180212,1
-1.954800642764024,1
-0.8680678903340182,1
-0.5337611730733446,1
-0.34561700322815814,1
1.7124327737571345,1
-0.8493998449717608,1
1.3146788804736884,1
-1.6768811749387609,1
-0.7037289023335929,1
0.4818212666710988,1
0.8219698785897884,1
-0.7766024461666409,1
-1.5164884182173042,1
1.1684477128883155,1
-0.038470277563689405,1
-1.8819431197882355,1
0.1107791917795582,1
-2.0979297419691454,1
-0.05475852582231389,1
0.36724720999147964,1
-1.0124076708796719,1
0.43202806828967866,1
-2.254457067727557,1
-0.23510673870541873,1
0.2083196207709486,1
0.28371850859516007,1
0.16503373791913806,1
1.6125283941290909,1
-0.8437340828879072,1
2.9891140561073937,1
-1.6357736335007165,1
-0.722034513977138,1
1.0941304421220455,1
-0.26267611804790625,1
2.3195281687333247,1
-1.128371748434759,1
-1.0485299099777365,1
0.9160730950098607,1
0.5932343895104941,1
1.9334638264510444,1
0.2383989066816614,1
-0.15891172060786604,1
-0.4175185198947058,1
0.5339849115053693,1
-1.0268373336084098,1
-0.3197844465099121,1
-0.48349557800408904,1
-0.37133280476882996,1
0.4931386513834517,1
-0.23583679642203667,1
1.5385965444981866,1
0.14055451323887813,1
-0.19793691520476348,1
-0.28024657847310086,1
0.3790190931083414,1
-0.31709635542090464,1
-0.6057455368074748,1
0.1906552920626284,1
0.032953276253866286,1
1.1177494960353542,1
0.5723627374474515,1
-0.8390668584703743,1
0.949661920182149,1
-0.33542401933649624,1
-1.781995070931804,1
0.016769655399609527,1
-1.960434552868081,1
-0.7565105925449525,1
-0.028518493187228513,1
0.7669971333424633,1
0.10320120664761383,1
0.08373034556274207,1
0.18130856471267748,1
0.5974756110146441,1
-0.35317375024060943,1
-1.2883380213678992,1
-1.5772474307836555,1
0.5812129072948446,1
0.20895820936160625,1
-0.3286352866536014,1
0.9202151154352464,1
-0.668166947073364,1
0.4753460878338655,1
0.11818730724763332,1
-2.121637936778431,1
0.7598995858619378,1
-1.7378319068536325,1
0.9096720253173368,1
1.6700800476987343,1
-0.7304864542598246,1
0.14022494093706075,1
0.5744716853638261,1
0.45542108192314007,1
-1.2481390878559517,1
0.48126010478404974,1
-0.9609308278573186,1
-0.7060982221813809,1
-0.4920220353832602,1
0.4742485473271403,1
0.899454071598348,1
-0.7298463111734624,1
0.9848628171185603,1
-0.14593427571831477,1
0.21671955380951802,1
0.4936832454091095,1
-0.3758069048270467,1
-1.4690489818352956,1
-0.5168011989573619,1
0.5343994880466525,1
-0.046878376285716276,1
-0.3431537498942111,1
0.035561466680245055,1
-0.2684078317209981,1
0.7016017592376121,1
-0.8030133303177046,1
-1.1137739880391921,1
0.04648320771163145,1
0.9247992052519437,1
2.3402123811775026,1
-0.6332990082491469,1
1.4091408157423535,1
0.6569903784255235,1
-0.4763444227482575,1
0.00864032705539487,1
0.4982798825252233,1
0.6039085677450267,1
2.195575040274938,1
0.18587521499709997,1
0.8266800939243112,1
0.2968485445329248,1
-0.35346226185090274,1
0.14623997784961545,1
1.4781806802838886,1
0.48422031326534104,1
-0.06542761700982626,1
