sigma_us_sim,state_us_sim
0.046586164364965946,1
0.3917642636060627,1
-0.15916425309952403,1
-0.2148317287359234,1
-0.7924565613632134,1
-0.9789837751334896,1
-0.5022433274201877,1
-0.1454498352335921,1
0.277071612889594,1
-0.8923891615645898,1
-0.944896907493133,1
-1.2782307173316745,1
0.09458114427319433,2
1.1590064261253148,2
1.31209046982744,2
1.1091370626905748,2
0.28366560463373314,2
-0.37273779978662497,2
0.41489653010812094,2
-1.9686897445417937,2
-0.7397745104381017,2
1.0940472202579787,2
0.755734629079113,2
-0.8105541137309346,2
-0.5749313588877182,2
-0.783569555828278,2
-0.551486067611364,2
1.0769238939312673,2
0.10678805062918341,2
1.0286801966309786,2
-0.8358723972459778,2
-0.5936455254967316,1
0.9761257024329913,1
-0.1095668494592346,1
-0.38803694303885145,1
0.49441513327724784,1
-0.09552381172436343,1
-0.4879615990038452,1
-0.3468712631575264,1
-0.39377039545359777,1
-0.8151301276792283,1
-0.8640727730947689,1
0.16025212192396038,1
-1.5008941764523425,1
0.009397338984298469,1
-0.21102178650386705,1
-0.02073420696549827,1
0.28866504577742014,2
0.28639891421525454,2
-0.2504764743570081,2
0.006315503434399699,2
-0.6914459367448323,2
-0.8135418494696125,2
-0.3580180501347621,2
1.1200078140797978,2
1.2898530533221277,2
1.1056657435068897,2
0.46815572110508963,2
-0.315953850085194,2
0.8560779669681559,2
-1.1345075857216078,2
-0.7821074635902313,2
0.10868837704671683,2
-0.795493419475231,2
-1.8624656523577365,2
0.15649633011880507,2
-1.1212417941693549,2
0.9127977709554453,2
0.11318190716955533,2
1.2204456693136165,2
0.03972011901933359,2
-0.3212457507665528,2
-1.7588431187334024,2
0.8012823163380375,2
0.08355497275159535,2
1.617707087775235,2
0.8928224017249218,2
0.5260500189747078,2
-1.629830294757707,2
-0.741800271117753,2
0.5448293413947538,2
0.728176387006378,2
0.22742495304967028,2
0.7278305563321465,2
0.004717596407868768,2
0.28124268544325104,2
-0.9166703924388723,2
-1.6644785780621112,2
1.5143157508565124,2
-0.37213132069966576,2
1.6558923147622446,2
0.8779037399542773,2
0.46116833256520035,2
0.04253353643652374,2
-0.09424568842924333,2
0.37869663530416847,2
-2.669851003041317,2
0.014877582063177758,2
-0.2177778034330072,2
-1.743669551389672,2
-0.20152461014110495,2
-0.8230356986039419,2
-0.05363572797580522,2
-0.18242741544702354,2
0.3602803992640548,2
-0.9335138363074917,2
1.2747327928056014,2
-1.2128704878657397,2
0.4833637551239342,2
-0.008118473081864237,2
1.3981275682749583,2
2.656331146700398,2
0.9685928178844855,2
-2.3729471563872133,2
-0.861312910383389,2
0.2886569924967368,2
0.23279553544692222,2
2.7206402914453798,2
0.7630787751733915,2
-1.2941584388502592,2
-0.10981048052905136,2
-0.22768926497724865,2
-1.4206733246936172,2
0.20188906670772383,2
-0.4443334072716569,2
0.3601616870280257,2
0.08121997433958332,2
-0.32092799009858364,2
0.02785073343689472,2
-1.47929087451351,2
1.25787301595772,2
-1.719109933668506,2
-0.055881439989100765,2
-1.180298764892281,2
-2.4953955315298963,2
-0.7372668667051409,2
-0.9295558948714063,2
-0.9227521193342381,2
0.9386275282366293,2
-0.623874940140024,2
0.496261889550738,2
2.2643138581487126,2
-0.8030904018364923,2
1.2471887093040903,2
0.5617645190787122,2
-0.16267395175725308,2
0.4715298263385516,2
2.2148937782754956,2
0.666150166751789,2
1.201299504783736,2
0.3060669476777423,2
-0.8802760355486242,2
-0.5894371216624533,2
-0.09335078827313448,2
1.4113818920120116,2
0.1748819438600484,2
-0.6641186384610867,2
-0.10162499462060293,2
-1.059311424635415,2
-0.06168981320463317,2
2.012609639362782,2
-0.5479613748207447,2
-0.022060436370181378,2
0.33692526547899343,2
-1.2752767981380078,2
0.29829444055752724,2
-0.27731009519948174,2
-1.275749217146642,2
-0.00757869983564231,2
0.0630197764869723,2
-0.5465687097372685,2
0.040751852314818836,2
0.8828679035107051,2
0.2821869675893373,2
0.13795983626476224,2
0.010976346675794443,2
-0.1801598805220198,2
-0.6738165837359659,2
0.9132738185139664,2
0.18079907801282444,2
-0.9824287477458734,2
0.024890905090999237,2
-0.3003474896849121,2
-0.4266214066089569,2
0.3383544210269135,2
-0.8755176131496841,2
-0.23402498293614132,2
-0.19894654144024265,2
-1.4221205668083468,2
0.39347519033890793,2
0.39247010375562014,2
0.021103928806457357,2
1.771041337666726,2
-0.290964657156481,2
0.32332811568499786,2
-0.1478804042980402,2
0.2513944989405721,2
1.1696706366655796,2
-1.8866595660058139,2
-1.2406933334511665,2
1.2016893890160196,2
1.1828526553794028,2
0.1490749420256181,2
1.052304639854974,2
1.3664140944293033,2
1.1974333686852303,2
1.200421154682558,2
1.0177419787582611,2
-0.07564780220690877,2
-0.393789281232117,2
-1.821334336368623,2
0.41101299915206035,1
-0.3595648058686052,1
-0.38729643269809716,1
-0.858209956341609,1
0.14341425272846808,1
-0.3470192163997977,1
0.30030950441483517,1
0.3274582486836524,1
0.5551775012910993,1
-0.8503856634964196,1
0.7140181593872426,1
-1.100367586325616,1
-0.5772719916410112,1
-1.156085671282868,1
-0.13538621654241492,1
-0.6710868094250333,1
-0.530552861478379,1
-0.013573572125238163,1
-0.2616249571934524,1
-1.56271745135502,1
-0.7467408923930208,1
0.09507878698532929,1
-0.04481320927728936,1
0.9859701891857046,1
-1.1431453609128783,1
-0.80798497022803,2
-0.5155558185492118,2
2.079911837055421,2
-0.8485222113949469,2
0.5637724126039926,2
0.9768846138407487,2
0.6040943914998422,2
-0.1516916164186859,2
-2.1419393296131104,2
-0.23709836851517813,2
1.8065747941735912,2
0.2973722208838141,2
0.2829535689665316,2
1.0192096361890397,2
-0.4479830898795993,2
1.081262660117861,2
0.7801331446209014,2
-0.5156519901953114,2
0.26130561675260433,2
0.22149750390552583,2
-0.016114872765669447,2
-0.5720835034544011,2
-1.551425826909221,2
1.1054563200085645,2
-0.8921537437483141,2
-0.750969195421891,2
-0.013430736682637785,2
-0.2003648989540778,2
-1.4278683215143735,2
-0.7793970604473626,2
-0.21041081545191492,2
0.05275010729238536,2
-0.40152863332253313,2
0.6602362893884068,2
1.0146755528879097,2
1.0459303215885467,2
0.0944751956305876,2
-0.7130229496886775,2
0.2597600860424072,2
0.7653487734865265,2
0.6896370198761503,2
-0.00865374728811565,2
0.30636465072618113,2
0.6629775483156045,2
0.2982418037265379,2
0.14432788834521443,2
0.2716664705380659,2
0.5997702064213012,2
-0.5579698850380481,2
-0.3635785589905023,2
-1.0069877145189727,2
-0.1388309472982966,2
-1.2760010100594497,2
-0.4210123134075955,2
-0.5051235329158881,2
0.2593450057543811,2
1.02625692220794,2
0.7779178218741954,2
0.7024790352376412,2
0.5771657099435523,2
0.3095200255266117,2
0.5232566731888887,2
0.6369564051231117,2
1.0945394474527619,2
1.4004217380856394,2
-1.760232276709018,2
1.926788156359438,2
-0.027835006441057176,2
1.277411567187049,2
-1.1161721782787732,2
0.050934021357993714,2
0.0865249547486619,2
-0.5760491607161703,2
-0.8477997530809668,2
1.9124917882976222,2
9.916939572634531e-5,2
-1.3018331950529958,2
-0.5129741075344557,2
-0.434536601394849,2
1.647516876450077,2
-1.1293673882382191,2
1.5674249124472508,2
-2.4933753305267503,2
-0.8331387970348137,2
0.8748209496621562,2
-0.6515373639357147,2
-0.73166743684699,2
-0.8115925386819497,2
0.9707513123803146,2
0.25105339418689787,2
0.023883350082715676,2
-0.5453158259489562,2
-0.196881422615796,2
-0.327727999467798,2
0.587390789219708,2
-0.7595878706575898,2
0.8228297376602254,2
0.1747445686979601,2
0.46028358315639784,2
-0.49225215376442555,2
0.7609017163723822,2
-1.38564534248276,1
-0.5363641506696709,1
-0.08822906172464527,1
0.43945373727800263,1
-0.2237802717995641,1
0.9495700323065412,2
1.0285836554021297,2
-0.7042147361053099,2
0.23870104699986844,2
0.6191211537889831,2
0.5970085117093148,2
-0.9278941880477101,2
1.0009351942146274,2
1.5857966824628662,2
1.0876469421943518,2
-0.27969475262497384,2
0.8787705444767792,2
-1.1979000221899079,2
1.6751984553252368,2
0.8181755044109389,2
0.7840394156007373,2
0.19842232957637007,2
0.8034248844958718,2
0.48576447050612204,2
-0.38329572550025653,2
-0.4778159686827917,2
-1.0056440134140618,2
1.5254642066188695,2
0.4313843440320497,2
1.436502304850888,2
0.02571783254274058,2
-1.478573794243092,2
-1.1531726231027128,2
0.4290035104919221,2
0.36840980835348625,2
-0.9222850031101383,2
0.18140617033335898,2
0.28764618709147033,2
1.8369729685643474,2
-0.8792972453342974,2
0.9246382803714085,2
-1.4675795072732472,2
0.1118048230818386,2
0.057069563615006605,2
-0.25841664801853753,2
0.20466861380829637,2
-0.15082363161603474,2
0.11614239856492348,2
-1.9190259681001225,2
1.0692553780407903,2
1.8046343202363857,2
1.6232040437670563,2
0.2510443685758344,2
-1.1973938258719843,2
-1.0098180651180384,2
0.7258676944392826,2
0.158311792749385,2
-0.6356231377037436,2
1.0475671220582747,2
1.19465860533521,2
0.33620080527100227,2
-0.29486750081126195,2
-0.6386123809657102,2
-0.23227651305449357,1
-0.07367134421484703,1
-1.0361404427092267,1
0.12440526223271028,1
-0.24147802412050984,1
0.7717112840456941,1
0.19961331452129663,1
0.15000880538558084,1
-0.06465887290755268,1
0.4008103967786374,1
0.16912162879650186,1
-1.1376170402311037,1
0.14695698386708214,2
-1.4924404147476804,2
-0.3873733682857023,2
-1.1173620707940066,2
-0.10789731680319614,2
0.32633292959786475,2
1.2417435615368027,2
0.36881470366057506,2
-1.7736964910680657,1
0.07259140767723139,1
-0.07451960248909714,1
0.20417810209315626,2
-0.6804715751517743,2
0.3959524061091882,2
-0.7986636903910024,2
-0.21253510790159205,2
-0.7883755487557278,2
0.5957995989822233,2
-1.3967938222281253,2
0.4336574771325945,2
-0.3390157770970995,2
1.0036553004376774,2
-1.2286210060562848,2
0.49504418819203366,2
0.9561794412370719,2
-0.547599228505954,2
-1.1026298336182916,2
0.5114549512413211,2
0.6731753272033612,2
-0.049497495484308165,2
0.9532468281264138,2
-1.033268620754985,2
0.1471868692326356,2
0.06324622657128966,2
-0.06780152019422679,2
0.04617622924483292,2
1.8448233336624034,2
1.5583624887683727,2
0.11338621245205688,2
-2.4854059347303608,2
0.7969946613717654,2
0.16332875963470217,2
0.2565490185034086,2
0.10976822836950176,2
0.18877050356477007,2
0.5715865513471785,2
1.4913928900955704,2
0.031006309873615436,2
1.133470520708114,2
1.4900452342972195,2
0.7731842089258827,2
1.911855329839898,2
0.9347092544161857,2
-0.49271713214737134,2
-1.1152938894927937,2
-0.9438524334546918,2
-0.7887321195563427,2
-0.6100368805040128,2
0.3921080490143454,2
-0.8626353824226372,2
-0.3000941580153141,2
-0.4391422502456921,2
-2.4264671629892662,2
0.12563219366838044,2
0.8653995053933272,2
0.20402987782944448,2
0.38042440223590684,2
-0.4539790663359742,2
0.7796602732997847,2
0.7844218034733222,2
-0.6063930123875286,2
-0.9463155112330147,2
0.4351419657110186,2
-1.318004963981824,2
0.4559199898218562,2
0.08712082118905588,2
-1.1225717141554645,2
0.2674168353269365,2
0.9901239763952833,2
-0.6641082267603289,2
0.33219611664663656,2
-1.0168064685459444,2
0.20743904127063117,2
0.40318718026892975,2
0.37588335096653497,1
-1.0926066262885163,2
0.8604473011239763,2
1.2452401662345218,2
1.6572596102819512,2
-1.2174700041355409,2
-0.8095851192773134,2
-1.2857371072984185,2
-0.36119249387536867,2
1.5131562477675353,2
1.1341013768495358,2
1.1046382577075429,2
0.27256312206361216,2
0.10085611064241244,2
0.1336620083977645,2
-1.335433697154647,2
1.3194380556012857,2
0.6679136075725832,2
-0.17361455137462992,2
-0.8528000148796393,2
-0.6372927279657709,2
1.2005342958609784,2
-0.8065931519395171,2
0.43606411592321215,2
-0.5972106994056222,2
0.3785036493214834,2
0.08217627325263195,2
0.42789487894875666,1
-0.6883588243313962,1
-0.1624576718341565,1
0.32728768142719467,1
-0.5576929894555638,1
-0.37231494511473967,1
0.610819216731638,1
-0.07103938807223867,1
-0.023488132768205647,2
0.2476807086320542,2
1.2617060158319602,2
-1.1698154161832788,2
-1.1114894636634751,2
-2.025067896535492,2
-0.5375596771181075,2
0.2570987613662891,2
-0.8357379191072367,2
1.280103547596147,2
-0.2648928665762355,2
0.8651610605616115,2
-0.10043990990054151,2
0.042403777012019736,2
-0.5694461387386643,2
1.8696749510643111,2
0.4201490192551005,2
-1.4044164756746742,2
0.25587022464223885,2
1.2917929532482548,2
-0.3748762738281737,2
-1.4343537942269537,2
-0.8041071781730255,2
-0.8776807092024765,2
-0.315965665434122,2
-1.385744437063081,2
-0.6036407243229543,2
0.05466372905009674,2
0.25331685237792967,2
-1.3430566782720923,2
-0.6417356149987776,2
-0.17122640484064686,2
0.6340373706449446,2
-1.5699358627963955,2
-0.3263343537915775,2
0.9672454276468558,2
-0.12390344093819451,2
0.5008519059181773,2
-0.2534836726020948,2
0.8725182656765041,2
-0.006845105999213749,2
-0.6311514018149842,2
-0.4452488502515243,2
-0.2998019471894775,2
-0.6211856807078617,2
-1.4449803324715236,2
0.8392904053694615,2
-0.0421999524647841,2
0.09119753014505967,2
-0.07617516170600486,2
0.14763457924056034,2
-1.2995220334959527,2
1.311412434428226,2
-0.7851801820244667,2
-0.24485504083572737,2
0.5236143085000016,2
0.7358131577159945,2
0.9069794971201204,2
0.3752253491940066,2
-0.06274144722808628,2
0.24214394023519467,2
-0.29656743073934877,2
0.4693092436316144,2
-1.7256753261717532,2
0.4348910680573811,2
0.6342268626494567,2
0.09252210017517878,2
-0.5218860163712282,2
0.17003243908278026,2
1.4441918844070394,2
-1.8000842315299537,2
-0.18975476568664007,2
1.1559778561228589,2
-0.022254108209086444,2
-3.23127315418218,2
0.23646511688366373,2
-0.5503462245316364,2
-0.27649003937790245,2
0.3720717799136126,2
-1.2067140616813974,2
-0.17354131198569614,2
-0.7458054087567346,2
1.152187759149193,2
-0.24148549907954175,2
0.15145905451988095,2
0.7357158894741308,2
-0.5407726711949808,2
-0.6908087971216422,2
-0.8175106773395665,2
-0.8183189974874074,2
0.44089540083861994,2
0.591647022568214,2
-0.05235483698766114,2
-1.1499608994065509,2
-1.6207958533040485,2
0.6924557403210561,2
-0.21845589046343575,2
0.33538295705814025,2
-0.4828272713165603,2
-1.0219015437462329,1
-0.11245370572955349,1
-0.835416839066573,1
0.5674942219043293,1
-0.2386270292011255,1
0.5579922034161192,1
-1.447176878877486,1
-2.0998762013534775,1
0.05514677586814044,1
-0.4498468228739407,1
0.38207339067688645,1
-1.409064099056425,2
-0.5085852501177102,2
1.3563438875965368,2
0.03582938935583479,2
-0.15542929214687667,2
1.486771179491942,2
0.5268698916285265,2
0.20703798037685034,2
0.791120649272022,2
0.28955597626172724,2
1.4529273773316485,2
-0.6342347581391522,2
1.7837917810581316,2
-0.19887398733226602,2
0.8946390697267276,2
-0.7945786518437319,2
1.9360736234868787,2
-1.5435314542871554,2
0.38591195055929783,2
-0.5833736590387099,2
-2.1325772714326634,2
-0.7284900290582231,2
0.6955381168064985,2
-0.38463262008011545,2
0.865215210822125,2
0.4002759075095046,2
0.06552425941646373,2
1.022034532051414,2
0.6163315631292963,2
-1.0282300317738864,2
0.09609424444269285,2
-1.346027348249097,2
0.34919194620326643,2
0.3314627497634186,2
-0.20041451892450815,2
1.5884635026819518,2
-0.1852859395508932,2
1.0524944605704452,2
0.19067938891545375,2
-1.1911055819243064,2
1.2016137362966437,2
-0.22966002247721592,2
-0.0645594510266949,2
-0.8437800398143618,2
0.6913485556701697,2
1.9433186574715158,2
-1.2309413053153992,2
-0.22150265749668963,1
-0.23638888850521664,1
-0.36542111192880367,1
-0.36028756845506793,1
0.3962176173541309,1
-0.32357811157729144,1
-0.4578659595507208,1
-0.22715016367733068,1
-0.30699076389166974,1
0.13281404919287404,1
0.4130918893950532,1
-1.1783672771631415,1
0.38332003540065335,1
0.5426184055559935,1
-0.2023624996389957,1
0.7903893933694361,1
-0.17951653316369903,2
-0.689834593930907,2
0.08035970767536223,2
0.992106295261644,2
0.29897986248648845,2
-0.969052483323807,2
-2.7315690231591674,2
0.4471225283230953,2
-0.18810430753536378,2
-1.2473974859726853,2
-1.5760730188058423,2
-0.14079557612617902,2
-0.948346785424134,2
0.2625411494203512,2
1.2602077705276613,2
-0.14314812757727943,2
0.13176348375570018,2
-0.5634826278420763,2
0.707325810555429,2
0.9112683116716132,2
-0.8543869216890835,2
0.8546564425886797,2
-0.7345882116774215,2
0.41661226020725967,2
0.26292302220390196,2
-0.3722623340443769,2
-0.3641772798810025,2
-0.6157194755445629,2
0.14074811171672014,2
0.9310963621768029,2
0.4477913217794711,2
0.3893736027017169,2
0.6287340503452296,2
-0.6022563100649493,2
-0.42557968628061565,2
1.0985535315924952,2
-0.21319394001772762,2
2.8335794947489013,2
-0.05081948224485776,2
-0.46082915843719024,2
-0.20821294564419632,2
0.045486396182916715,2
-0.5314638856092315,2
0.4438094846977785,2
-0.488847998447111,2
-0.09029149047340601,2
-0.7689026001055397,2
-0.2840997203979364,2
-0.22061980327051595,2
1.8732551458859885,2
-0.33040870844354564,2
0.03302371603359178,2
-1.887327953128937,2
-1.0245050420465176,1
0.3219398346071673,1
0.8949765530901571,1
-1.288010011771856,1
-1.3063828158587674,1
0.11235794085216004,1
0.36646827099761836,1
-1.036623555842097,1
-0.4002258481412834,1
0.2882180605597893,1
0.36436034480191365,1
-0.2681257499447045,1
-1.2698884584029424,1
-0.15846126930986218,1
-1.0113598017406191,1
-0.10146770837241857,1
0.9249114782387958,2
0.8324627096991779,2
-1.350408675378694,2
-0.4840151103119477,2
-1.459582892644331,2
-1.0186425460975495,2
-0.9878820062650906,2
1.1921051083066425,2
1.1501483214047508,2
0.564894999583887,2
-1.2657086386211036,2
-0.7535349245860872,2
0.8138072627130741,2
-0.9567104297849197,2
-1.1704444964620122,2
0.6479442077141744,2
-0.8081358769422284,2
-1.5663424763725249,2
-0.7005872389294396,2
0.39281728186271936,2
0.8082814061160103,2
0.7412233684345958,2
0.8985475883440439,2
-0.5804926563072307,2
0.4672315142357351,2
-0.709439950280023,2
-0.673791283770518,2
1.954005201166561,2
-0.9741491044783381,2
0.15582666863967315,2
0.7258443700389284,2
0.5391782135397988,2
-0.10004830908238607,2
-0.49950221258082256,2
-0.2038212764697636,2
0.39386712434069404,2
-0.012070848845649644,1
-0.7918156427961094,1
-0.6815104154256082,1
-1.1796891348112708,1
-0.9024821460111431,1
0.0803435151511962,1
-0.39619704852815985,1
-0.6651484129969386,1
-0.505870350680308,1
-0.1446075429188886,1
-1.828862199847847,1
-1.1358965317535616,1
2.0045011916638655,2
-0.643250592274175,2
0.8239603606938547,2
1.4970953081502214,2
-0.28152122762063475,2
0.44233451223955905,2
-0.009891460492278868,2
-0.20886419488071353,2
-0.8873106806826315,2
0.4862389189960307,2
-0.3402082949889742,2
-2.059976329851886,2
-0.1102933898123123,2
0.7205566539319993,2
-0.8317188085204006,2
0.7431120759400208,2
-0.1344666252265341,2
-0.26177261771085125,2
0.41854022973477584,2
1.0346150080737935,2
0.30865464671933335,2
-0.25324461934819026,1
0.16828594070207156,1
0.4530702298706859,1
-0.5556976345273237,1
0.4164239776467806,1
-0.2188464560760613,1
0.3308530794486873,1
0.7339889442594975,1
-0.09968043458469363,1
-0.3997249683701249,1
0.03590098017268274,1
-0.7839762570831833,1
1.3282220045710207,2
-0.23779269811662596,2
1.4524027046104035,2
0.8690503821650001,2
-0.47721125963783273,2
-0.48477884521753817,2
1.7936726613929874,2
-0.1684989041857755,2
-0.1945378575415124,2
-0.4597209332330102,2
1.9489821001484973,2
1.042439441012534,2
-0.5830667092300865,2
-0.5806547911653585,2
1.097299751390374,2
-0.607410086061736,2
-1.0178116644218507,1
0.5650737669286111,1
1.1296072448270098,1
1.9399064721273342,2
0.012276391223821582,2
0.28875842502788923,2
2.2988403520348473,2
-0.6664402826766849,2
-0.1879099420901104,2
-1.1826554334372101,2
-0.29951271766331433,2
-0.27541420903834946,2
-1.9429449858705046,2
-1.9566892008783772,2
-0.49448222314423107,2
0.7117444947099525,2
0.03686577772448162,2
0.44349328392944953,2
-0.36068293973910076,1
-0.31723924025593087,1
-0.019779546250812758,1
-0.673439609546616,1
-0.76635205033368,1
-0.9934654102086898,1
0.6775209747518771,1
-1.4385823219747296,1
0.31496380127840906,2
-0.08647160657723198,2
-1.3921607036712513,2
-1.2256778731032425,2
1.7215142601368298,2
0.31760427345872944,2
-1.977891500318792,2
0.15710999385390192,2
0.9354301384635895,2
-0.9094885800576239,2
-1.4354325682713602,2
-1.6733347996339243,2
-0.1867902967351164,2
3.1367585767341515,2
-0.487868615610931,2
0.19928750884656726,2
0.1975943190693901,2
0.09839327136198962,2
0.48124789751857233,2
0.029550505998910993,2
1.5555155911592444,2
-0.9064403969116342,2
-1.708915853315957,2
-2.126376160345448,2
-1.7504178250203302,2
-0.27681717434502817,2
-0.34093711062470294,2
-0.09062905182148644,2
-0.6498877331152979,2
0.5412011552064292,2
0.2733109120725444,2
0.2202778381927349,2
0.11665853882320021,2
1.3134197454613652,2
0.5142115271498157,2
-0.22110853388128138,2
1.240273200370421,2
0.7396513781032659,2
0.5393441846136297,2
0.07837731537471793,2
-1.3681379278519057,2
2.5979439408697558,2
-0.8125276931761417,2
0.4040021665228285,2
-0.6425627165912757,2
1.2852301317078574,2
0.33239351578905374,2
-0.02193194021530605,2
-0.6280240964721262,2
-1.1794463685874703,2
-0.051917083330370276,2
0.41680911720734337,2
0.470888783636402,2
-1.0836241535907605,2
0.37414022683224873,2
0.2763025881122178,2
0.5922198378297652,2
0.06821744987551183,1
-0.9887949373612743,1
0.3624459131723302,1
-0.012056422944887105,1
-0.5069329778376647,1
0.08435150917974504,1
-0.47657059345005814,1
-0.9087433993709477,1
-0.3729738521067912,1
0.3574072524550388,1
-0.5698735504452482,1
0.3149726382868539,1
-0.08748124846072025,1
1.0578889454995488,1
-0.35273779047435694,1
0.8081382059812835,2
-1.1240761020469658,2
-1.992982594700466,2
0.3569721743938018,2
-0.02606848764981032,2
0.14912676668928496,2
0.01988420225084446,2
2.5109084768815966,2
-0.24993324853929633,2
-1.5028400790606646,2
0.6381219891412325,2
-0.656094556917465,2
-1.0891146594144465,2
0.6881249089312261,2
0.4478273865378421,2
-0.2643489149976454,2
1.161409674785863,2
0.49312232716635285,2
-0.8109202914697158,2
0.5304191560753785,2
0.6168609770143862,2
0.3169705432913807,2
-0.1858239276625573,2
-0.8570758751288597,2
1.5594668004830181,2
0.8440862499722411,2
1.289483563806762,2
0.4725239356853696,2
-2.0783013604852254,2
-0.034004066797725906,2
-2.925050397026617,2
0.2225856130460981,2
-0.39429150641908045,2
1.0591765700694236,2
0.5757676255024452,2
0.5649744412946822,2
-0.39517288617914026,2
0.6845442397899502,2
0.592351392893101,2
0.6767240536202191,2
-0.5656243823136262,2
1.1817631301104077,2
-0.7381490942246348,2
0.5813055075513718,2
2.4147474169967365,2
0.8354737265564194,2
1.050340834504003,2
1.4571416867635498,2
-0.3473632227685699,2
-0.17083879602834692,2
1.6002836407639591,2
0.394962146109452,2
-0.9614236000120593,2
0.455042358363914,2
-0.1523620772703573,2
0.24625393954491032,2
0.9909995573973567,2
-1.1476394551832483,2
0.7292330083712723,2
-1.42327317999628,2
0.4258586955041797,2
-0.3007261734063444,2
0.7564792024862206,2
0.4726387421734109,2
0.16057996640336028,2
1.1508267740375446,2
0.2984957069697173,2
-0.05001018482385717,2
0.26445087993634286,2
-0.31470757336369176,2
1.380119986045364,2
0.19972993104417688,2
-1.0239778716070516,2
-0.27776335693915927,2
-0.737863010264823,2
-0.7025911290300716,2
-0.22890316746933292,2
-0.07294061615064852,2
0.4205539883491114,2
0.5170587944634585,2
0.7447716558445987,2
-0.48847883537566816,2
-0.09759911281173218,2
-1.1715802440662866,2
0.41292376985161316,2
-1.134376972574848,2
-0.041113645726493515,2
0.12187599313975361,2
0.34564283521742506,2
-0.49543463954961114,2
-0.5450843595923643,2
0.18984570401048087,2
0.44334121671700777,2
-0.0169608237325928,2
1.0055059382613338,2
-0.8044784497955014,2
0.5762231664122195,2
0.1611407055061004,2
1.6356583291813223,2
-0.5392606405551816,2
-0.6433063958132589,2
-0.2999672836272778,2
0.10666464120824294,2
1.7396552674035775,2
-0.31032062096214336,2
0.8033933346499017,2
-0.1725271232006825,2
-0.6686876086674644,2
-0.7543039664885179,2
0.3648082369615972,2
1.026039632489252,2
-0.9080895141184543,2
-0.5120531603398473,2
-1.3454814911460093,2
1.0860810853936709,2
-1.5135595893375418,2
0.0441898129591074,2
0.4815737819364515,2
1.317919361188798,2
0.7214823377387298,2
0.6447788002081535,2
-0.9928535480371321,2
-0.9514439996263667,2
0.23650731588865692,2
-0.9664827058735171,2
-0.008551116077228284,2
-0.48316675078019933,2
0.875835614770505,2
0.39636470202238233,2
1.5542392017251414,2
0.7527170121586721,2
0.11043711642626473,2
2.0651887945026894,2
-1.393285932370399,2
1.7416947761927395,2
-1.0734114376395627,2
0.9178966466857568,2
0.16833789002652583,2
