sigma_us_sim,state_us_sim
0.12389112850353991,1
-0.3392397748755316,1
-0.7945310830640471,1
-1.0522353629084993,1
-0.06163358665595952,1
0.34285075255635933,1
-0.8169816978692196,1
0.45214043074720134,1
0.1246847737234115,1
0.1713410661431529,1
-0.6834789120138612,1
-1.9281972998099448,1
-0.7253591864607278,1
0.3101256351662956,1
-0.6758400112593124,1
-1.1720474957966196,1
-0.17080427003082194,1
-0.5096447950166018,1
-0.5987330851897326,1
0.5329856049644642,1
2.010136021093303,1
-0.09788068586076146,1
0.47084440306728886,1
1.1914787561448033,1
0.8941659596734751,1
-0.23920911282311663,1
-0.3611832942915666,1
0.9542631207276389,1
1.6449738484906828,1
-0.22575072064039947,1
1.687355743359066,1
-0.22363803447965133,1
-0.20978650134331295,1
-2.298079492258646,1
0.740512919128038,1
-1.4925108494890988,1
-0.20320073214309725,1
-1.2376969922837413,1
0.4210857412491662,1
-0.16394388408085664,1
1.243523471436238,1
-1.1381968632001331,1
-0.9072941346845316,1
-1.9233532526820472,1
-0.6582331266251503,1
-1.5850489503765306,1
-0.646361474399067,1
1.2508654452426224,1
0.013857662258500424,1
0.5550477109080861,1
-0.22988345990341014,1
1.4294824145021447,1
-0.37055278133772585,1
0.6088501913046055,1
1.9258418266375457,1
-1.2634237743749936,1
0.13383438579439066,1
-1.3213575752246536,1
0.02073394655203664,1
-0.9502519767352379,1
0.4520182831526257,1
-1.1827162351207223,1
-0.5775407083261811,1
0.10437229499025244,1
1.0784489383965736,1
-0.5772237855123694,1
-2.085926906584298,1
0.24632149620545288,1
-0.5711941416687417,1
1.1219301571560918,1
-1.033649573478311,1
-0.863356240118903,1
1.067942901495735,1
1.1154205336531213,1
-0.3241955903004814,1
-1.2002246617222616,1
0.10035831640675055,1
0.22337586722707606,1
0.8494109529756361,1
-0.38578411512441896,1
-0.3588372150049229,1
0.5678801812898808,1
0.9532671310950246,1
-1.155698678279064,1
-0.26368307775987254,1
-2.1900144059137254,1
-0.42088953494608583,1
-0.5130665446005965,1
-0.038959823609370545,1
0.17558929974108184,1
-0.34991664660385824,1
1.0094219116676786,1
-0.8239399919665655,1
0.999303021931921,1
0.34391275545987854,1
-0.9034255180975667,1
-0.6668468698185192,1
1.0596721486047866,1
0.7465064685423795,1
0.19009452906131258,1
0.5713850055071691,1
0.14153939281475184,1
1.071751115094637,1
-0.4263410993945856,1
-0.3751734588733616,1
0.6902262388027226,1
-0.054276595064833816,1
-1.9417704230190713,1
-0.2608843663535134,1
-1.1619113915871735,1
-1.81675656796043,1
1.156752972671985,1
1.1676364213327053,1
1.8696357874262526,1
0.32844519922918547,1
1.5327992999896887,1
-0.0049791065707034485,1
0.653792062924502,1
1.7717268833896733,1
1.0171063417213266,1
-1.9408300904584344,1
-0.6688064001813906,1
0.6679663934434319,1
-0.11543289569685149,1
1.008675051010809,1
-1.1482643119995017,1
1.2639114722080216,1
1.2936772430782624,1
-1.0379208528225232,1
1.0916883816575584,1
1.1771608028570058,1
0.05250557382148435,1
0.3998748503001434,1
0.7409257822895068,1
0.3482065810339895,1
0.4104582142279174,1
-2.3284130895799775,1
0.29705316571049684,1
-0.473146956961457,1
0.6547347799386147,1
-2.9420534202763013,1
-0.7540767714354059,1
-0.5825427252322439,1
-0.30566676214230726,1
1.1022692591834484,1
0.7228955612803815,1
-1.6438882680148983,1
-0.31661301097160766,1
0.2049790562787689,1
-0.8430636288290628,1
-0.8738534221674829,1
-0.3312785149874994,1
0.193571742040502,1
0.23356370762669287,1
-0.5766423526691302,1
-0.20436722024582474,1
1.2148526446347625,1
-0.3374982548789116,1
0.3989355830854202,1
-0.6138642062567461,1
0.7596728633374085,1
-0.11237690945281603,1
0.43803366348356804,1
0.9244742620816864,1
-0.811891282429006,1
-1.4218161505529645,1
1.2111209993602579,1
0.3645126301411689,1
-0.8408103110459562,1
0.9593023954738575,1
-0.7806165905512827,1
-0.2525931032985562,1
-0.5810408404437454,2
-1.7697855136975227,2
-0.9429483507364325,2
-0.8608605581450113,2
-1.4913418894658599,2
-2.241367058388053,2
-1.5751448919671578,2
-1.8618085314242772,2
-1.0104621757932124,2
-1.50897212009879,2
-0.2437216987270655,2
-1.9806674669402813,2
-0.23014308244294124,2
2.1599268700437846,1
1.858634212226021,1
0.07155967533939625,1
-0.148868688499784,1
-0.003899588043018154,1
1.335558470007588,1
1.3257176184321322,1
0.29597914865531766,1
1.406406502286206,1
-0.10752959322079152,1
-0.42889922625541255,1
-0.402215504420363,1
0.5437289601782832,1
-1.051009345917339,1
-0.5154483034538135,1
0.2944045897396926,1
0.9580472083503278,1
-1.3041829851711095,1
0.09171769927268139,1
0.958779005799562,1
0.3530768733974304,1
-0.6508315872484073,1
-1.9390502933682292,1
-0.3221086702924409,1
-0.0841139101025485,1
-0.03229199019313877,1
0.43427164308281413,1
0.13869272618047054,1
1.878636649468544,1
0.3531463528317656,1
-0.6866387712165511,1
0.25852690472908846,1
-0.7541320870484979,1
-0.2444535185975866,1
-0.19124163541844522,1
1.254441216233385,1
1.5397225169443751,1
0.7823884429622068,1
-1.8762603731477971,1
0.15133932259150612,1
0.6691551440893015,1
-0.5180929838586635,1
0.6373640688810164,1
0.13622860592033503,1
-2.054481270085908,1
-0.4989046731710316,1
-0.4604588089929792,1
1.1621618636223856,1
-0.8491842608282888,1
-0.41058119999250864,1
-0.04839661352684524,1
-1.1573876558583502,1
-0.5744395371862656,1
0.8752705475937251,1
1.7095925553944888,1
1.1577105472209746,1
-1.1225625279509068,1
-0.4710893685277688,1
-0.044249102958885275,1
-0.24069609746335166,1
1.1823379560608378,1
-0.5560050768429666,1
-0.15095715464306625,1
1.643408845525769,1
-0.4172148506085786,1
0.19031013531207472,1
0.6594230560594103,1
-0.7988147124655774,1
-0.3204731092790561,1
-0.5845393321654956,1
0.13714130295559282,1
-1.3934161325296581,1
0.3631410587253517,1
0.8697294937129468,1
-0.1654732148942166,1
-1.0183925799775413,1
0.30536207769799584,1
0.7596918777935122,1
-0.5839047696333618,1
-0.2393710525813685,1
0.17787362239074994,1
0.8623900711606225,1
-1.0786707016858386,1
0.13291228516673897,1
-0.050890240734748876,1
-0.41202624610147254,1
0.39201262225605105,1
-0.3534383606965382,1
0.7848233720066232,1
2.235541806564024,1
-1.480682753704089,1
-1.7870253473935438,1
0.24815759689305864,1
0.9919918231437457,1
0.255834763650634,1
-1.1306537310484601,1
1.8320780110744177,1
1.4117408681645904,1
0.3141871676711657,1
0.5477307371117122,1
0.6557922461409466,1
-0.07952358060567467,1
-0.9150330556205885,1
-0.8465753055185158,1
-1.6256983962882479,1
0.007767499659265972,1
-0.17559689034556328,1
1.2009494869170638,1
-2.7114135974918274,1
2.4693664344838515,1
0.47678176632836,1
0.22476916784901585,1
0.44734899258081995,1
-1.7144869573094037,1
-0.08884433227368431,1
1.0326991534395913,1
-3.3047974267416187,1
-0.691706432132341,1
-0.44349447109356066,1
0.4383683881131652,1
-1.2094082009563072,1
-0.1644182444127457,1
0.2837095224688668,1
2.328527107011134,1
-1.4916290158411147,1
-0.8642556546507298,2
-0.4262513529875127,2
-0.9355582198161626,2
-1.6167210313334546,2
0.03764865806538764,2
-0.36195863592582506,2
-2.1614482840533835,2
-0.5448020062933296,1
-0.2456990534713291,1
0.25981361388607643,1
-0.18980369007386838,1
0.47899590111979473,1
-0.9099503060938278,1
1.4500744029010735,1
-0.7396362312073977,1
-2.553538780469293,1
-0.25245240871091024,1
0.8826638607804319,1
-0.05452435376858024,1
-0.8820774650536904,1
1.5557172171236124,1
0.050916682845739865,1
2.255041707733535,1
-0.33007160703912247,1
0.4434066079766323,1
-0.3254524099240586,1
-0.8861673664811548,1
-0.5106202022889299,1
-1.6226166099646215,1
-1.370878062714367,1
-0.3808882956325783,2
-0.34522741219322983,2
-0.9408040717077767,2
-1.2364335011925431,2
-0.010866062453337877,2
-0.6391379784106349,2
0.09593949349775965,2
-0.747966368281743,2
-1.1460084222697784,2
-2.458330962061833,2
-0.06869097063771025,1
0.18786060738070437,1
0.11846400333863706,1
0.6667145032192463,1
0.9358560659163117,1
1.6380413636608142,1
0.48634116041983283,1
0.26127018202737423,1
0.3780073527027672,1
-0.5409455661654072,1
-1.531204298363516,1
-1.1957333717281808,1
-1.3267397228275684,1
-1.5210555042019744,1
-1.1025207012052594,1
-0.10276612845497861,1
0.5067509827591418,1
-1.9573913662601308,1
0.28326417797987996,1
0.38602108713300687,1
-0.4705556510102176,1
0.2738039627856521,1
-0.7668496742202345,1
-0.09629686650652976,1
0.3739652381260341,1
-0.07955886942046324,1
-0.05488393713148727,1
-0.28053509132168986,1
-0.7190242559370956,1
0.14782340750411427,1
-0.6826583305255841,1
-1.7969289380789137,1
0.5685954758066596,1
0.3192747129257541,1
0.8995422938250465,1
0.8742872165787806,1
-0.2757151593493024,1
-2.194909232454928,2
-0.8196785680792221,2
-1.23663702072154,2
-0.07736276145448268,2
0.3107288511728595,1
-0.2907978693843781,1
-1.1991180389997225,1
0.8376390519594462,1
-0.17335965982529866,1
0.20000155993760413,1
0.4859317278505716,1
0.05349404938582714,1
0.7103872697979003,1
-0.0540714600641545,1
0.7298737622467542,1
0.7500473801226248,1
-0.02380169906958144,1
-1.094421926136259,1
1.2823579302868688,1
0.6130227239943228,1
0.2861203714328355,1
-0.008752582785434879,1
-0.8634876267443325,1
0.23744063814587274,1
2.0820564099226004,1
-0.5140318484262069,1
-0.6072166474885803,1
0.550230781042317,1
-0.7683497802764238,1
-1.1184398625677863,1
1.675653082472336,1
0.5286851113597643,1
-0.6571059438001491,1
-1.168003814018738,1
-2.0684709459934836,1
-1.7651209845457756,1
0.7923929362328967,1
-0.9705984239553291,1
-0.33547296259778,1
-0.1246756843255665,1
-0.05296724084152396,1
-0.033681092541250866,1
-0.2976801475312709,1
-0.8229502574492059,1
-0.7543455895245329,2
-0.5892158095548493,1
0.3212249850023637,1
1.077434358699593,1
-0.05243649112129687,1
-1.05530798369968,1
0.5716272128797459,1
-0.7105679155578988,1
0.4522317276193282,1
-1.0943682769710765,1
0.022277729693915855,1
-1.4534162923015583,1
0.4942144972186889,1
0.7797672859006256,1
0.14338822524951733,1
-0.10488441582107164,1
-0.24381894406623308,1
1.7504355037831723,1
-0.9308548677661671,1
1.6969013116033398,1
-0.7192135699690592,1
-0.010557322391763962,1
-0.6763842953491546,1
0.6751780808562392,1
2.188557018063134,1
-0.2827604273580023,1
0.6381023247732557,1
0.015840735133901565,1
0.26005440388335027,1
0.27918316758241335,1
0.41144228186660764,1
-0.17770410013360996,1
-1.6927403824779201,1
-1.4224646349264491,1
-1.1153788916906633,1
0.4345173064635188,1
1.10219631811696,1
-0.7876736559939626,1
0.24025423406335844,1
0.8186126916194332,1
1.644688344537664,1
-0.15393269921287836,1
-2.016347147622907,1
-1.7380391559879182,2
-0.7484014077451805,2
-1.2752034150987566,2
-0.9408368159044829,2
-0.3530113547880796,2
-1.5932945916558137,2
-1.0476800140079836,2
-1.2145698547283463,2
-1.110399462719986,2
-1.5450893443937541,2
-1.4575711554455475,2
-0.7504476793025473,2
-0.005304791796484409,2
-0.838577273968924,2
-0.5764981158164637,2
-1.3411438498173458,1
0.0074155232678280725,1
-0.6634022939646189,1
-0.7292675514119475,1
0.7765623717756983,1
0.5668356085137769,1
1.4574884861047848,1
1.6018641340441573,1
-0.4109209670624086,1
-0.3785158505398983,1
2.388346884494333,1
-0.07835038681990317,1
1.4569799882526786,1
0.7982593667378628,1
-0.8860644543987377,1
0.3868667490428181,1
0.3588964495122019,1
0.9085701260034899,1
-0.041101123261741236,1
-0.5186663642372051,1
0.4068858312103132,1
0.1169633404743016,1
0.38056498800615896,1
0.11839685248527008,1
-0.31636720811074154,1
-0.3258298000631305,1
0.050623319037543746,1
-0.6303908178204967,1
0.05334002875254122,1
-0.03927818242101144,1
-0.010230492519446832,1
-0.6185080728514698,1
0.7050840036496351,1
-1.5687168503781979,1
-0.43977730932324355,1
0.38884475959841824,1
-0.5133942213238054,1
2.6044863919254344,1
-0.7327417669810319,1
-2.1331456800485253,1
1.2521316101527895,1
-0.01222156915104289,1
0.4705570311179564,1
-0.07887555402878804,1
-0.9039046522316221,1
-1.3367072817530148,1
0.3992640304894919,1
-0.5004762261360286,1
-2.3573384436811784,1
-1.158437989096704,1
0.0605332679658805,1
0.15527361716318822,1
-1.1634513571146843,2
-1.1094599539545194,2
-1.1055111829398054,2
-0.9728313782635694,2
-0.49890868122264653,2
-1.3188734340133312,2
-1.324136391817629,2
0.3618490387243984,1
0.31236462144712474,1
-0.7396707248158659,1
-0.9731477958438751,1
-0.5828437353942244,1
-0.8618658362277115,1
0.36967067954612476,1
-0.43674299217058477,1
0.3999248234237931,1
1.3307299978067024,1
-0.18164293343258966,1
-0.5900587254346804,1
0.036223915799611976,1
-0.12621802901657458,1
0.10900481077621156,1
-0.3665462925325227,1
1.3137753045877363,1
-0.7681241790460571,1
-1.0560764532236142,1
-0.2884096043607372,1
-0.11275995445049268,1
0.3559280385319778,1
-1.1016282981572962,1
-0.6437104126690075,1
-0.36391293216941034,1
-0.22469324754759984,1
0.6937342095509993,1
-1.2247483955097003,1
-0.8402448100850249,1
0.3393229376720292,1
0.2370565366527026,1
0.23159320382830567,1
-0.5035847175134962,1
0.007142865786678549,1
1.3057527906236768,1
-0.8201467203722285,1
-0.755675255280109,1
0.47773697636880985,1
0.9710782564983337,1
-0.909235118010342,1
-1.4917997290263025,1
0.148540502221359,1
2.4019346122954346,1
0.18685585808828153,1
0.2724102436005359,1
-1.0796319760498416,1
0.4899365478650045,1
1.0783899531357561,1
0.6387129119561412,1
0.4765655679609342,1
-0.4423371721375018,1
-1.0689633950419757,1
0.6892617958047066,1
-0.3323970627780138,1
0.9410495480016832,1
-0.7363273109543063,1
-0.5908951504363835,1
0.6703320191326932,1
0.6683581633748059,1
-0.37036254351491676,1
-0.4065132734979246,1
-2.3385431404114763,1
1.165963717276788,1
0.4943364847371685,1
1.6644820731855365,1
0.8160364068690767,1
0.515045618569525,1
0.366645141979487,1
0.5359326951348642,1
-1.1750002218871156,1
-1.9092581062632936,1
0.011887394479726608,1
0.4573457373116082,1
-1.687954772747999,1
0.5845840785101454,1
-0.7914723135437941,1
-3.0698258429590397,1
1.097874667755407,1
-0.2060538849972605,1
0.5568633180373267,1
0.6668367234371253,1
0.7467449309624452,1
-0.7676563507732488,1
-0.023399110699672626,1
0.1551659638116447,1
-1.4516561688363305,1
-0.6401603691386947,1
1.5237528875301432,1
-0.4494981787141828,1
-0.02769770124422275,1
0.11157305639592752,1
-0.5123052712487388,1
-1.305206532606615,1
0.6995881952637029,1
0.39944298392177224,1
-2.0161684819111163,1
-0.4168735101176698,1
0.7043163916671253,1
1.6256628471534764,1
0.024739502028633925,1
-0.43432279241319915,1
-1.142848106128674,1
1.1749916371531945,1
0.5967756486241692,1
1.4391628764318098,1
-0.1472164419535596,1
-1.6513145258117736,1
-0.15493757733886293,1
-1.084527064059837,1
1.208036764625293,1
1.9959699633574697,1
0.12251429600809016,1
0.4147470267608103,1
-0.9655635933873883,1
-0.35277575461379057,1
1.3048739595162884,1
0.7547367253581849,1
0.036190426124301095,1
-0.09222567408454146,1
1.2576592238905426,1
0.8873055472809711,1
1.5143924015121932,1
-0.46444876330212315,1
0.03807962416888989,1
-0.37876885477636185,1
-0.18348124374752123,1
-0.7587112455210974,1
-0.534694100251522,1
1.3995606775879084,1
0.41702045513662395,1
0.030018573427704073,1
0.6129402740520311,1
-1.494271006663556,1
-1.0517308076025482,1
-0.6167036669329363,1
-0.5669028079272906,1
-0.5863017286809826,1
-0.6888559194495654,1
0.5654499397373103,1
-0.804068441495747,2
-1.4673938789645031,2
-1.024042702468682,2
-1.3121396542109354,2
-0.18426773411960728,2
-1.7431456509446914,2
-1.5137161300848667,2
-0.9873490926656076,2
-0.6150397407655529,2
-0.5183201371741699,1
-1.3211508619376546,1
-0.13021898697616605,1
0.268678517399758,1
-1.021670362855365,1
-0.2146587134379436,1
0.8352538586497973,1
-1.724896203808195,1
-0.0916355346231349,1
-0.23358980266582371,1
1.5367873628295696,1
1.10549445653072,1
-0.8503274164532864,1
-1.379678669126487,1
