sigma_us_sim,state_us_sim
-1.4460679394803775,2
1.5978138132708801,2
-0.632797777851401,2
-0.616064910646109,2
-0.13987189303309405,2
-1.4208116492865785,2
-0.3989906513564349,2
-0.018517556993132886,2
-1.1061451827421236,2
-0.46838307952035635,2
-0.32409332058270407,2
-0.5592626271027397,2
-0.023125907981611356,2
-1.7761435006400004,2
-0.8198673918693731,2
-0.8895674327095728,2
-0.10743124097465839,2
-0.4623726027561222,2
-0.1310454802531336,2
-0.09811368557956857,2
-0.4916488256945869,2
0.9949376016684147,2
-0.7382668168659234,2
0.011212859811337985,2
-0.08216164840098518,2
0.4520049577583096,2
1.4999788603002222,2
0.06965471819535507,2
0.24685494829691565,2
0.0988892142400768,2
-1.613103307808679,2
1.1799402547215774,2
-0.013364312277298916,2
-0.9603685562001061,2
-1.4724293009936817,2
0.17647486039102478,2
0.9706978779488794,2
0.408073187121872,2
0.18895187620911746,2
-0.16045832978887203,2
-0.2539546280194598,2
1.6479665145955888,2
-1.5688999244665252,2
0.020999492775566727,2
0.6181418869448954,2
-0.7888632183811407,2
1.461140485269034,2
-0.15368123141469597,2
-0.08847085602378962,2
0.6518297746802785,2
-0.42362964931109515,2
0.7466648819815529,2
-1.3555152440624407,2
-1.00364757202649,2
-0.23736418081092392,2
0.9063013426633578,2
-0.38662898332933043,2
-0.42369144176465867,2
-1.1445114994013146,2
-2.245846924203301,2
-0.43747570362229077,2
0.03473359486862493,2
-1.4684770013542143,2
-0.6869040650559528,2
-2.0257524365271866,2
-0.12143719109622779,2
-1.0501274497741777,2
1.3895284232470362,2
-1.0502501464480878,2
-0.0770702192593471,2
0.5238236227138865,2
-0.37763644034049404,2
0.7437042084019834,2
0.7333358003763177,2
-0.9873158764466844,2
0.6649313037715288,2
-1.1433427751748442,2
-0.8472075539481652,2
-0.6277211769164295,2
-0.7639969055111572,2
1.3105409763490992,2
0.5150972873811996,2
0.07863577890492084,2
0.8744005378384276,2
-0.16752392070311073,2
0.07082995724753063,2
1.1291806197530156,2
0.8696525962801335,2
1.0806714374219035,2
-0.5078101668794456,2
-0.33617719750754554,2
-0.12374892577142568,2
1.4323034168879323,2
-0.08872543252314662,2
-1.5377566274208303,2
0.557870809258519,2
0.49074128830253294,2
0.1152437057958311,2
-0.6651296234074382,2
-0.3685098058067365,2
-0.9960794005244806,2
-0.056821929197563396,2
0.30922727159038177,2
0.021788799080900055,2
-0.13453045989907778,2
-1.039412991108176,2
0.2985138624755623,2
1.4356766473866536,2
0.8192067735965493,2
-0.8563366398682389,2
-0.6548252647309751,2
-1.538031936195984,1
-0.5261515680599498,1
-1.1106619352840048,1
-1.8656792829488191,1
-0.7532641086271018,1
0.4466858444702616,1
-0.5874364783618421,1
-1.2856403208068046,1
-1.4503626700301733,1
-0.6897858950125311,1
-1.8156887956042955,2
-0.7492934443958876,2
-0.21816243097100763,2
-0.47694186613716494,2
0.7263920881766756,2
-0.49637018149694856,2
-0.11910915410900358,2
0.5971063565460734,2
0.28900765296763464,2
-1.1603731032134716,2
0.13560343781908393,2
0.1004480216157048,2
1.1286046000051613,2
0.08021364860635694,2
0.6784356815858469,2
1.10847478241072,2
-0.6085760516094635,2
1.3954610234838634,2
-0.4556748620991617,2
-1.0641603664450765,2
-0.594256804186744,2
-1.0850597426297544,2
2.0875864469973635,2
1.5347513248858062,2
-0.3701459460896714,2
-0.4416211857176751,2
-0.8197057163012913,2
1.836411880227223,2
-1.916581551557674,2
-0.4218752735978479,2
-0.5352712336914981,2
-0.4884398919402885,2
0.4668422404720207,2
0.6967590662827772,2
-0.0841162619004704,2
-0.7277534764961716,2
0.15263745941827941,2
0.7202628070554598,2
1.1464390221265113,2
1.5891646301606193,2
-0.08097839856862889,2
0.2884475894355634,2
-1.0110853842333403,2
-1.8215119527014476,2
-0.2977015104248886,2
-0.05727838142679388,2
-1.1218288070462898,2
-1.3088313798324078,2
-1.6057700463423725,1
-1.1195059931498519,1
0.8561466323927279,2
-0.6174825409834221,2
0.8832653214076855,2
-1.6705354027717412,2
-0.9113513970132937,2
1.0486466718124434,2
0.1682003996030541,2
0.3451678120083052,2
0.9293873435891702,2
-0.7073751149140879,2
-2.0798851067707353,2
-0.05738016467250294,2
1.3892209512979914,2
0.7098152495758503,2
-0.17208517666133408,2
1.734585965186812,2
1.4154879262016258,2
0.268688864525192,2
-1.7955601300466706,2
-0.14581556832269507,2
0.06477868402036924,2
-0.17658086327257666,2
-0.9895374782431778,2
-1.5251383534036922,2
-0.8906883989509664,2
-0.07170962848934542,2
-0.06471961922562547,2
0.9858749103384488,2
0.7391941777356346,2
-2.5219777637186844,2
-1.2931285632394227,2
1.0213601179787946,2
-1.8632332998131447,2
0.13673521052316792,2
1.5286731204821673,2
-0.5087944694163252,2
-1.167738767307567,2
-1.2186731729707436,2
-0.330817684615318,2
-1.5654553774785847,2
0.4539648478844823,2
-0.18519479536798722,2
0.38641048717991794,2
-0.44227856519549463,2
-0.02082088715749549,2
0.22183338441924633,2
2.3809252233626172,2
0.03356803962702701,2
1.048326656432635,2
0.8444360464533021,2
0.11918787155638573,2
0.4993075239673552,2
-0.41554015960223684,2
1.238575744652502,2
1.1612106865239842,2
-0.1983123390839132,2
-0.2760301033884578,2
1.7365172112418061,2
0.2558270104196394,2
-0.15588419653996588,2
-0.3593075454535387,2
-0.9160362754765383,2
-1.2974435727162918,2
-0.04490319306845093,2
-1.6614238176649887,2
1.4475567418833684,2
-1.9751627427653327,2
-1.6252282655035222,2
0.15412353867813475,2
0.818000982254847,2
-1.8881725316252025,2
-1.4922696907603155,2
0.4254590843416074,2
-0.5888398885006184,2
0.19719866905961556,2
0.8459047785149796,2
-0.8925645865410013,2
0.8810199554575362,2
0.4985423219538602,2
-1.2467600146697384,2
0.1452360516148991,2
0.2395706667887223,2
-0.13879450955877648,2
-0.24450747639767953,2
-0.8851292855133578,2
0.8105215670312916,2
0.1671818528758763,2
-0.16815602985943126,2
-0.7641720000265151,2
1.317283877177001,2
-1.0211131498447543,2
-0.2560855201952032,2
-0.3752569071899641,2
1.178202593006642,2
-1.1401940010434575,2
-0.4297700660753355,2
1.0923943066311828,2
-0.8832856251080535,2
0.5521181683563572,2
-0.5948108053877631,2
0.21075873559231617,2
0.08464842924712174,2
0.7691767415414932,2
1.0403610540219435,2
-0.38976090005979325,2
-2.435657475280409,2
-0.3923568038171219,2
-0.2794616413904303,2
0.8607318835042533,2
0.41214755855797464,2
1.0773707394931291,2
0.5504766963194255,2
-0.22428881708049545,2
0.1206557637020343,2
-2.166022963687941,2
0.7617403986743686,2
-0.9126141996406302,2
-1.051851777897889,2
-0.2269731436626652,2
-0.6322226676375226,2
0.9978367944821883,2
-0.03463071443528178,2
-0.6691291379720198,2
-0.3330693828783315,2
0.3368490250647833,2
0.0866778835106035,2
-0.08332542327680287,2
-0.030528615745878913,2
-0.408830013975213,2
-0.18019663761060892,2
-0.965443563151992,2
-0.9581285197365039,2
-0.475049631871387,2
0.7812052388768533,2
-1.8240186453257794,2
0.322569327616934,2
-0.8537804247862797,2
-1.3644222669155175,2
0.46922292628718043,2
1.698135823689804,2
-0.00460849292264023,2
0.4737215561694578,2
0.1420388907715782,2
1.779167319910721,2
-0.6317393948892424,2
0.30513711472019944,2
1.688775195076844,2
-1.5131686690207171,2
-0.21467550181902292,2
-0.7155228472862908,2
-0.3613121529591472,2
0.12176426628837726,2
-0.1811374902512648,2
0.18392682941640598,2
-1.3948631896172827,2
1.6518742593526516,2
0.3328038587873203,2
-0.9186990144057957,2
-0.643161356786432,2
1.308886128511566,2
0.5830501521899485,2
0.07286855020312377,2
-0.15344237327362992,2
-0.4947070647504418,2
-0.7186603176734919,2
0.39488366671380726,2
-0.9530902316469537,2
-1.7751947968895676,2
1.1135450222260888,2
-0.5697738825764433,2
1.6413413984936507,2
-1.0367715480178852,2
-0.48516524517661724,2
-0.040564988266829534,2
0.26521813298941666,2
-1.6181151219751984,2
-0.020855802863969933,2
2.2978226264750554,2
1.003800431830189,2
-0.7276332780274561,2
-0.2905602511136581,2
-0.24410212830965916,2
0.4746717730079151,2
0.2377059393411218,2
0.6631818433591419,2
0.011555607715360372,2
1.2818756906097761,2
-1.1366510650282382,2
-0.09160723278415152,2
-0.11502624309160063,2
-0.4081300109221168,2
-1.0095664742370696,2
-0.8765036774825375,2
1.556927979261327,2
0.05987795805934393,2
-0.9622749308556204,2
-0.08750778135328897,2
-0.8134978473828348,2
-0.8260503011175045,2
1.657705920384659,2
0.2012761366025944,2
0.9942526956950327,2
-1.480839678472187,2
0.239392271657899,2
-1.047441203453885,2
0.3635780224684331,2
0.8227110599619496,2
0.30290377253356937,2
-0.7620683393377117,2
-0.6926515938873962,2
0.8368784505904283,2
-0.8515716576996845,2
-0.06370925321466134,2
-0.2345464729915408,2
-0.06309735617010037,2
1.64780828390266,2
0.3450281394880181,2
-2.0359427516006026,2
-1.3645541782598918,2
-0.4249593097057415,2
-1.739459861013775,2
-1.3480779462258705,2
0.8951487351549821,2
0.07158031776664112,2
-1.7216440033837346,2
-1.4187500448864334,2
1.7688236732441658,2
-1.141363264951426,2
0.540255426392242,2
-0.3409670841089824,2
2.124949415590617,2
0.28731512050937724,2
1.0935429074675052,2
-1.5699537087586641,2
0.042911120557185115,2
-0.28221981767394966,2
-1.1833679988470607,2
0.7776595015331721,2
0.4816955027880752,2
-1.6611256658415767,2
-1.127299019145412,2
0.3849519733478303,2
-0.38731937475119826,2
-0.8440307837476981,2
-0.547677927989838,2
0.40715892440494644,2
1.9132586660544888,2
-0.2641710555183793,2
1.031633927284237,2
0.620485936653493,2
0.21727674958674523,2
-0.11232943906825008,2
-0.5206447198231876,2
0.944694376074493,2
2.410596233897578,2
-0.12754056765038319,2
-0.0813412830841052,2
-0.49039785200747116,2
0.29170266187768434,2
1.3153249516536787,2
0.48735859693634137,2
-0.4180757044485915,2
0.2503863809848212,2
0.7580848230856113,2
0.5828459915071393,2
-0.062481405794626584,2
-0.9371811580430693,2
0.7206479312973204,2
0.24093209374195704,2
-0.8510430992031427,2
0.22374302369809634,2
-1.749425445478802,2
-1.3691392230677046,2
-0.029779380427377024,2
-0.02942045179416518,2
2.2215143385663554,2
0.1794078243908132,2
-0.1806892529022521,2
0.8519534756422198,2
2.0267149887043883,2
-0.6854588647818435,2
-0.24903233618170342,2
-0.7511676056062555,2
-1.4472981974213164,1
-0.2804702403324776,1
-1.2114888785694493,1
-1.1530737764626748,1
-0.04015090400747967,1
-1.1535901557698818,1
-1.749462732662416,1
0.2167625716455046,2
1.3308564665926748,2
0.4491162552633223,2
1.8460735797016854,2
0.5585403301304067,2
0.5225890257418795,2
-0.3143115974794082,2
-0.0693142267538981,2
-1.5796868328612823,2
-0.6369577061740588,2
-1.151431171090002,2
-0.4440945859902087,2
1.0280162664295653,2
1.4541896096264808,2
-0.19914156174667907,2
-0.7772650659032418,2
-1.3240248415802998,2
-0.19230700830191222,2
2.2364289577217877,2
-1.4486020694619683,2
-2.023124768085647,2
0.5020757942260853,2
1.0506897148433687,2
0.10953078756550196,2
0.780024489533411,2
-0.8880084078763325,2
0.6276189105273231,2
0.15336639606108887,2
-0.32726912888147747,2
-0.142542516658394,2
-0.30973763733284576,2
-0.013322471598145563,2
-0.195067351348512,2
1.1711938140030003,2
-0.5316644454518471,1
-1.3256115837269302,1
0.23535820490049264,1
-0.5368065831177455,1
-0.8022431121274143,1
-0.8574191868137686,1
0.2945126730948228,2
-0.14850935792714057,2
0.06175272391774129,2
-1.404511370879496,2
-0.5121176678169556,2
1.0514862925446116,2
-1.0401408691218756,2
-0.6299134351928184,2
0.4335407825827056,2
0.7993426912954812,2
0.020939338900463886,2
0.553751650752946,2
0.3121770677458759,2
0.23926581792614188,2
-0.9157517039030677,2
-0.17787245489404463,2
-1.7763662803602436,2
-0.051439675130725365,2
-0.8989205978547437,2
-1.4040063704647416,2
-0.35631227737557253,2
-0.6441765872851327,2
-0.1362801395064312,2
-0.12869641187605374,2
-1.1445575200784273,2
-0.9665751249813043,2
-1.320730005601755,2
-1.6911467980822672,2
0.588395627585808,2
0.6262375123551039,2
-1.5714860753187805,2
0.458972930174594,2
-0.9023715415236471,2
0.4857236314929726,2
1.338050920339065,2
0.48806950253756276,2
-1.9069470642296957,2
0.1569223061873763,2
-0.31365210345246003,2
-0.5823334503865544,2
1.2045266984681249,2
-0.2883089599178289,2
-0.6452679811548364,2
-1.3583428642029811,2
1.1959314455181478,2
-0.1882320987972313,2
-0.647098816131655,2
0.8443380883488614,2
0.1370428385083212,2
-0.05959743279668424,2
0.5847463519339898,2
-0.39033643287251935,2
0.6548309420041973,2
-0.5291623838732098,2
-0.6013477800593608,2
-0.21176291831858443,2
-1.7899857156667098,2
-0.5535806111731608,2
0.3595862607009026,2
-0.579153137298301,2
-0.20658255427638705,2
0.7517047344916379,2
-2.148148170316122,2
0.3890491794809811,2
1.5503250862429672,2
-0.6312254959008531,2
-0.1055069093896574,2
1.0266234416306732,2
-0.06034664310520444,2
-1.4910480596558626,2
0.8514756422724636,2
1.3212141076868955,2
-1.7080208368227074,2
-0.5773731160727281,2
0.2644110059033022,2
1.2453254532159541,2
-0.11851681329721217,2
-0.41749254494541327,2
-0.15719234868002865,2
-1.1722175426685966,2
0.6267188137130293,2
-2.401052308004946,2
1.2927739540190768,2
1.9463929924995171,2
1.4166635280675868,2
1.512362889928269,2
2.5841194940960244,2
-0.9006007298965054,2
-0.4190750701540516,2
-1.8594806948975604,2
-1.12161905434183,2
0.8580181318337841,2
0.404081590380658,2
-0.27961795611618956,2
-0.8591015757742142,2
0.5000858131855934,2
0.2904968365952958,2
1.138459860974599,2
-0.8453986793512017,2
1.2819529254351478,2
1.0160248327209809,2
-0.5781113529738864,2
-0.6916843477221004,2
-0.048890038324059505,2
1.0124171450854376,2
-0.17987621338876852,2
0.36352380600361817,2
0.10732955284769741,2
0.0863348275200389,2
-1.9802183317824382,2
-0.11914814268820276,2
-0.620174864900542,2
1.553413139593936,2
0.7550704659807299,2
0.05211383112064415,2
-0.6730256861658395,2
1.2559535093977565,2
-1.5135016273567503,2
0.33713061505139486,2
0.579245078392442,2
1.25172216924451,2
-1.1617176601602022,2
-0.5722085678295693,2
0.7849946569587176,2
-0.5846458837304952,2
0.8755120530979698,2
0.5035250425204209,2
-0.4961268098195111,2
0.06368207151642452,2
1.0318205865236778,2
0.055324694248287634,2
1.5987515024416672,2
-0.04674427840632643,2
0.8161543184425982,2
-0.7808163501584066,2
-0.2040543594453365,2
-0.14450527495571747,2
-0.19556162068592972,2
-2.1016752842215585,2
0.05036137931924929,2
-0.4746373756666399,2
1.1545651199277038,2
-2.26177670237764,2
-1.096128746213642,2
1.0450635269335407,2
0.6201069313237826,2
-0.21667544149772736,2
-1.0325498246881102,2
0.5566984251507221,2
-1.303738309679284,2
1.6024936221475627,2
0.2862610552783492,2
0.018556417672804134,2
0.7186716789018788,2
-1.1719973007422049,2
-0.009647785401195577,2
-0.15338956819298702,2
2.105458649233677,2
0.35887360422748127,2
-0.48296049664276297,2
-0.0774683343015824,2
-0.9480614766244999,2
-2.281615089894697,2
0.5029256580375973,2
0.40016913735473636,2
-1.2139048423220011,2
-0.38055663228946707,2
1.253707758136568,2
1.1101898121994433,2
0.10527585588461749,2
-0.3720201056586175,2
1.2369843937120653,2
-1.776871996166557,2
-1.2479585969337368,2
-1.0321919255631842,2
-1.2203036992408078,2
1.8452256411443257,2
-0.3053692247717606,2
0.0025733871774523825,2
0.9664313138597518,2
0.6239566375744351,2
2.0039385900702498,2
-2.1151239699470183,2
-0.4597393320335995,2
1.328262991420578,2
0.4740951202343182,2
1.2838228715317506,2
-0.8691399121077347,2
0.9765165539145723,2
-0.8712893101402668,2
0.18927874707717363,2
-1.452144988252834,2
1.0360474029879327,2
0.21659576252920715,2
0.4629386366545261,2
-0.6791015857697925,2
-0.423493285403805,2
1.8391383261236798,2
-1.5714611690254854,2
-0.04760704129262409,2
-0.20175346908824734,2
-0.5506963945739984,2
0.7599231218364186,2
-0.13496557859859498,2
-0.10627359764668959,2
-0.47518273307788256,2
0.26684193279585444,2
-1.113450648421105,2
-1.1535410698949489,2
-0.3076184931880676,2
-0.9583164434708976,2
0.07806873045810228,2
-0.7316894349525275,2
0.029232616777370893,2
1.7350023366305742,2
2.2350942731583037,2
0.5208169596481897,2
-1.0936158109892615,2
-0.6669881627429503,2
0.8327425404317983,2
0.9792689623146473,2
2.0467245482037826,2
0.9557144476096645,2
-0.3311438528417942,2
-0.9386737585209368,2
0.5351276730304741,2
-0.08150404306053365,2
-0.6957035339345397,2
-0.6356406528655064,2
1.0220354481247156,2
0.635116206392681,2
-1.3520685053685075,2
-0.4166189440974667,2
-1.0046911932253086,2
-0.006401738460003491,2
0.6766218574337676,2
-0.49897515314836394,2
0.752711921665913,2
0.6423946681169395,2
-0.11406921197493286,2
1.3055318214996054,2
-0.21472077758768446,2
-0.28469184380467955,2
0.4672529007505762,2
-0.485921663469666,2
-0.5730518020742668,2
-0.8288960452353998,2
0.9901774832444665,2
0.4944248232048822,2
0.44187648925564477,2
-0.741775365480568,2
0.9383599951367947,2
-1.6093379745832312,2
-0.9210966218281961,2
0.45436884171090813,2
-0.8741813787374206,2
1.7483187672540075,2
-0.16212591350243347,2
0.9464156073843465,2
-0.5310942150387228,2
-0.43564798351090583,2
0.5714686278046021,2
1.0191144103331213,2
-0.5716248040564234,2
0.5070595387179033,2
-0.030226454201726875,2
1.934065463628276,2
-1.2679400550852127,2
0.8300360686226296,2
-0.7713604514587167,1
-0.2650949848477553,1
-1.107558717402577,1
-0.8274968475396554,1
-0.9233602503030587,1
-0.9040209210340244,2
0.8601138334249685,2
0.12839013876164668,2
0.09442878262575946,2
0.99927214765305,2
0.932365497269778,2
-0.4602925745759243,2
0.35076348957160935,2
-0.9236497654608641,2
0.6391110817612895,2
-0.0836285823315339,2
-0.19200451066351187,2
-0.901139276366504,2
0.23283535061707378,2
-0.7047686375904043,2
0.8903730237976061,2
1.3371405702279067,2
1.8457191206828127,2
0.21845529882096057,2
1.006641888054112,2
-0.6906853389724297,2
-1.6576941114490196,2
0.45851227794279764,2
-0.1959630339278924,2
2.7383700717293404,2
0.6975519350455435,2
-2.1263970388319096,2
-0.26435654680651216,2
-1.8124318267442145,2
-0.07847167431348287,2
1.7156949392506848,2
-0.6959067132827881,2
0.2420477740373447,2
0.2209448938650503,2
-0.9314633311810517,2
0.11476998785630002,2
1.2130724071632804,2
-0.48755311634409404,2
0.44248772834449657,2
1.2091851110476997,2
-0.8022330848403262,2
-2.0535288399152574,2
0.846514699039729,2
0.18567550335183974,2
-1.349122166739707,2
-0.5793785676357608,2
0.27886824209419103,2
-0.8760113512847716,2
0.49850998206086344,2
1.2950131881540983,2
0.19313149935140658,2
-1.1727871166745878,2
0.9402291604708872,2
-1.1850366876027827,2
-0.9931244506845545,2
0.538523293716406,2
1.477716431519105,2
0.6120026428086487,2
0.7655278157225467,2
-0.5399365210961454,2
1.205686206784739,2
0.7344536231209221,2
-0.13003742060731227,2
-0.588187918180453,2
0.7652912719876723,2
-0.27221330413518274,2
0.6500529704133156,2
0.3007978678803718,2
-1.2880581484286413,2
0.41303795435485097,2
0.14540515329489587,2
-0.22860695915675117,2
1.2324735306474859,2
-0.3442653972693732,2
-1.5391203605806516,2
0.45065386209308006,2
-0.9107537250151575,2
-1.223305432733561,2
1.2227944295883009,2
-0.61286471675887,2
-1.5529403081944537,2
-1.3186867353985294,2
-0.6838747135128912,2
0.3205467800197756,2
-1.393138063661568,2
-0.18435390922824355,2
0.062150066554406455,2
-1.6166030922202368,2
-1.7500568889693917,2
-0.902406275515801,2
0.28001077545415615,2
1.5548008260575452,2
-1.175774544690717,2
-0.7357369200061871,2
1.0950481075247016,2
-2.3389308881151716,2
0.7218930704934805,2
-0.588534927830268,2
-1.8486810669166562,2
-2.133502566027611,2
0.7707082699912493,2
-0.2561219389537637,2
0.5755762318238323,2
0.3654011791632972,2
0.13911595719918146,2
0.9603962317083784,2
-0.3425000272734635,2
0.4758530016929691,2
-0.14327547317423125,2
0.16242533534111422,2
-0.223858425301329,2
-0.039898137770501,2
-0.0732775986251102,2
-1.0227700303780078,2
0.43246426866333204,2
0.5949838744361776,2
0.06686636602942937,2
0.9491400351314585,2
0.06608347324731767,2
1.3843108073528885,2
1.3791161232014486,2
2.1066464192307546,2
-1.1847283666137245,2
-1.5194261199692423,2
-0.651674411010826,2
0.5359323305599248,2
0.7407839052326253,2
0.11374148713192005,2
0.23161911240605004,2
-0.6362337637857178,2
0.2915018010031547,2
0.8220192697265916,2
0.9249370566086066,2
1.2592280262140307,2
-0.6229774380478313,2
0.09956800790219197,2
0.6051492747007142,2
0.00390495069594142,2
-1.022644040986619,2
-0.5182520033784819,2
1.4700161942976053,2
2.232608842461325,2
-0.01806730159070686,2
0.21009902275468528,2
0.06322767903596829,2
-0.5005775075347494,2
-0.603552535505119,2
0.1969734202529654,2
-1.4284787843254456,2
-0.5125540105592135,2
-0.44686083225479145,2
-0.7979006984388975,2
1.1081006838676726,2
-0.8832474266520833,2
0.3664335910128481,2
-0.25728700927906223,2
0.1916064476050155,2
-0.010603886743956955,2
-0.5414413679660475,2
-0.33293348394648115,2
0.0937508178697623,2
-0.5876270308457443,2
-1.2722923708885152,2
-0.4373297794984721,2
-0.4130034602723699,2
-0.06094484561609521,2
2.272445038910244,2
0.032312858220459324,2
-0.06641414202388858,2
0.3185821882525986,2
1.3504859916787544,2
0.9346446805908167,2
0.07705887641334003,2
0.6829965782987871,2
0.4737215149854177,2
-1.2922063234092902,2
-1.3141969692787816,2
-0.3298265044625381,2
-1.9211919101357064,2
2.6956626490218594,2
0.46207975622318725,2
1.5413890017401912,2
-1.949464726781675,2
-0.38503737345616895,2
0.48745432327505595,2
-1.0073056855206401,2
0.025138980300091984,2
1.1782402093295425,2
-0.7606318022019172,2
-0.2783352354948866,2
0.28350794536445056,2
-1.4633358518343018,2
-0.781281580721058,2
-0.543270999510086,2
-0.9029504285551748,2
-0.4254012523830748,2
1.5495096734195453,2
1.6685199011172787,2
-1.529959769318175,2
-1.2324130236225184,2
0.3243103710275335,2
0.1775060765478842,2
0.19911714471539932,2
0.5069318036776391,2
0.6375469416442354,2
-0.5791830542296007,2
0.12912521363658414,2
-0.6750278051451258,2
-0.9766804494231369,2
-1.228993708749943,2
-0.6995878103254223,2
-0.7858532670540759,2
-0.07110112601698854,2
-0.781597992936853,2
2.2528955816519347,2
0.4241149208200711,2
-0.5873336211497996,2
-0.1294244049481517,2
-0.6970376308000698,2
0.7496110277045626,2
-0.48303246017105206,2
-0.3837114743824584,2
-1.1697710563872126,2
-0.02314770052398894,2
1.0855740344030789,2
0.10228201486045299,2
0.7243994791032219,2
0.35843708561023346,2
0.5959141597192722,2
-1.328561716398476,2
0.7089348688980663,2
-1.2876908182182853,1
-0.7616913573319953,1
-0.7449931575329221,1
-1.203337732409908,1
0.9827362291837968,2
-1.0029115016511505,2
-1.783011316866257,2
0.26574352430948434,2
0.37127729894704836,2
-0.7220818660190692,2
-0.6331990248824801,2
-0.295044309246041,2
0.924843513742016,2
0.14368632095768247,2
0.4189327349177305,2
-0.7570552098621646,2
-0.690208028919977,2
-0.44499070534775936,2
0.07257518201973984,2
-0.37619012343294644,2
-0.7846327451047832,2
0.18499841768720887,2
2.4547339630126657,2
0.4590784915862744,2
1.122805246925784,2
0.43578906138546747,2
-1.218105131179051,2
-0.41505807132220585,2
-1.0185957502503082,2
-0.7178517521535905,2
-0.4141528057904153,2
0.08220598049739089,2
